종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25800.0,0.0,0.0,,,,,
포스코엠텍,009520,12770.0,0.0,0.0,,,,,
AJ네트웍스,095570,4195.0,0.0,0.0,,,,,
AK홀딩스,006840,5740.0,0.0,0.0,,,,,
BGF리테일,282330,115600.0,0.0,0.0,,,,,
BGF,027410,3880.0,0.0,0.0,,,,,
BNK금융지주,138930,17220.0,11112.0,191348640.0,,,,,
BYC우,001465,23200.0,0.0,0.0,,,,,
BYC,001460,34700.0,0.0,0.0,,,,,
CJ우,001045,67700.0,0.0,0.0,,,,,
CJ4우(전환),00104K,152800.0,1.0,152800.0,,,,,
CJ,001040,157800.0,2398.0,378404400.0,,,,,
CJ씨푸드1우,011155,7830.0,150.0,1174500.0,,,,,
CJ씨푸드,011150,1994.0,1212.0,2416728.0,,,,,
CMG제약,058820,969.0,21572.0,20903268.0,,,,,
CS홀딩스,000590,70900.0,0.0,0.0,,,,,
DB,012030,1784.0,2373.0,4233432.0,,,,,
DB손해보험,005830,135900.0,2587.0,351573300.0,,,,,
DB증권,016610,9640.0,10.0,96400.0,,,,,
DB하이텍,000990,125600.0,15180.0,1906608000.0,,,,,
DI동일,001530,23000.0,1895.0,43585000.0,,,,,
DL우,000215,21000.0,2.0,42000.0,,,,,
DL,000210,44800.0,1330.0,59584000.0,,,,,
DL이앤씨우,37550K,22800.0,144.0,3283200.0,,,,,
DL이앤씨2우(전환),37550L,43200.0,8.0,345600.0,,,,,
DL이앤씨,375500,64500.0,13426.0,865977000.0,,,,,
DSR,155660,4430.0,411.0,1820730.0,,,,,
DSR제강,069730,5470.0,360.0,1969200.0,,,,,
DS단석,017860,11850.0,2768.0,32800800.0,,,,,
E1,017940,79900.0,35.0,2796500.0,,,,,
ESR켄달스퀘어리츠,365550,3425.0,582.0,1993350.0,,,,,
ES큐브,050120,2795.0,509.0,1422655.0,,,,,
F&F,383220,76500.0,998.0,76347000.0,,,,,
F&F홀딩스,007700,15110.0,389.0,5877790.0,,,,,
GS우,078935,54000.0,12.0,648000.0,,,,,
GS건설,006360,29600.0,229260.0,6786096000.0,,,,,
GS,078930,71100.0,5152.0,366307200.0,,,,,
HDC,012630,21050.0,1323.0,27849150.0,,,,,
HDC현대산업개발,294870,18480.0,516.0,9535680.0,,,,,
HJ중공업,097230,19560.0,39004.0,762918240.0,,,,,
HL D&I,014790,2685.0,1228.0,3297180.0,,,,,
HLB이노베이션,024850,11920.0,1965.0,23422800.0,,,,,
HL만도,204320,46150.0,35447.0,1635879050.0,,,,,
HL홀딩스,060980,38200.0,1823.0,69638600.0,,,,,
HS애드,035000,7050.0,304.0,2143200.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13940.0,974.0,13577560.0,,,,,
JB금융지주,175330,24400.0,8774.0,214085600.0,,,,,
JW생명과학,234080,11370.0,412.0,4684440.0,,,,,
JW중외제약우,001065,19930.0,0.0,0.0,,,,,
JW중외제약2우B,001067,43100.0,0.0,0.0,,,,,
JW중외제약,001060,25900.0,1018.0,26366200.0,,,,,
JW홀딩스,096760,3705.0,272.0,1007760.0,,,,,
KB금융,105560,159900.0,90519.0,14473988100.0,,,,,
KB스타리츠,432320,1330.0,550.0,731500.0,,,,,
KB오토시스,024120,3065.0,17.0,52105.0,,,,,
KCTC,009070,4175.0,311.0,1298425.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2825.0,15947.0,45050275.0,,,,,
KG스틸,016380,5140.0,4225.0,21716500.0,,,,,
KG케미칼,001390,4170.0,12809.0,53413530.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24200.0,131.0,3170200.0,,,,,
KPX케미칼,025000,48100.0,108.0,5194800.0,,,,,
KPX홀딩스,092230,81400.0,48.0,3907200.0,,,,,
KR모터스,000040,273.0,12795.0,3493035.0,,,,,
LF,093050,22250.0,1482.0,32974500.0,,,,,
LG우,003555,64800.0,231.0,14968800.0,,,,,
LG디스플레이,034220,10730.0,348796.0,3742581080.0,,,,,
LG,003550,93700.0,16670.0,1561979000.0,,,,,
LG생활건강우,051905,93200.0,294.0,27400800.0,,,,,
LG생활건강,051900,233500.0,2930.0,684155000.0,,,,,
LG에너지솔루션,373220,341000.0,16642.0,5674922000.0,,,,,
LG유플러스,032640,14030.0,25298.0,354930940.0,,,,,
LG이노텍,011070,855000.0,21422.0,18315810000.0,,,,,
LG전자우,066575,67900.0,13841.0,939803900.0,,,,,
LG전자,066570,182500.0,107381.0,19597032500.0,,,,,
LG화학우,051915,132000.0,1020.0,134640000.0,,,,,
LG화학,051910,269000.0,16071.0,4323099000.0,,,,,
LIG넥스원,079550,757000.0,14271.0,10803147000.0,,,,,
LS ELECTRIC,010120,238000.0,220385.0,52451630000.0,,,,,
LS네트웍스,000680,2870.0,16801.0,48218870.0,,,,,
LS,006260,374500.0,12138.0,4545681000.0,,,,,
LS에코에너지,229640,56600.0,8287.0,469044200.0,,,,,
LX세미콘,108320,38350.0,8131.0,311823850.0,,,,,
LX인터내셔널,001120,37350.0,1587.0,59274450.0,,,,,
MDS테크,086960,2040.0,34759.0,70908360.0,,,,,
MH에탄올,023150,4335.0,487.0,2111145.0,,,,,
NAVER,035420,192200.0,97802.0,18797544400.0,,,,,
NHN,181710,35500.0,1954.0,69367000.0,,,,,
NH프라임리츠,338100,3845.0,2964.0,11396580.0,,,,,
NICE,034310,11330.0,597.0,6764010.0,,,,,
NICE인프라,063570,3085.0,165.0,509025.0,,,,,
NI스틸,008260,3025.0,2467.0,7462675.0,,,,,
NPC우,004255,2120.0,433.0,917960.0,,,,,
NPC,004250,3115.0,1102.0,3432730.0,,,,,
OCI,456040,94900.0,6790.0,644371000.0,,,,,
S-Oil우,010955,56100.0,732.0,41065200.0,,,,,
S-Oil,010950,106500.0,11809.0,1257658500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40500.0,1496.0,60588000.0,,,,,
SG글로벌,001380,1235.0,1249.0,1542515.0,,,,,
SHD,001770,5990.0,3672.0,21995280.0,,,,,
