종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22000.0,52949.0,1164878000.0,,,,,
포스코엠텍,009520,10490.0,114282.0,1198818180.0,,,,,
AJ네트웍스,095570,4245.0,155268.0,659112660.0,,,,,
AK홀딩스,006840,6430.0,5419.0,34844170.0,,,,,
BGF리테일,282330,123400.0,66901.0,8255583400.0,,,,,
BGF,027410,3990.0,153309.0,611702910.0,,,,,
BNK금융지주,138930,18040.0,704737.0,12713455480.0,,,,,
BYC우,001465,23350.0,179.0,4179650.0,,,,,
BYC,001460,32700.0,1702.0,55655400.0,,,,,
CJ우,001045,68100.0,2650.0,180465000.0,,,,,
CJ4우(전환),00104K,130700.0,5661.0,739892700.0,,,,,
CJ,001040,132200.0,103364.0,13664720800.0,,,,,
CJ씨푸드1우,011155,6780.0,31830.0,215807400.0,,,,,
CJ씨푸드,011150,2015.0,79311.0,159811665.0,,,,,
CMG제약,058820,810.0,550942.0,446263020.0,,,,,
CS홀딩스,000590,67600.0,1322.0,89367200.0,,,,,
DB,012030,1544.0,771822.0,1191693168.0,,,,,
DB손해보험,005830,167900.0,196277.0,32954908300.0,,,,,
DB증권,016610,8850.0,77256.0,683715600.0,,,,,
DB하이텍,000990,100000.0,293766.0,29376600000.0,,,,,
DI동일,001530,24100.0,31423.0,757294300.0,,,,,
DL우,000215,21800.0,2242.0,48875600.0,,,,,
DL,000210,50500.0,77580.0,3917790000.0,,,,,
DL이앤씨우,37550K,22650.0,2020.0,45753000.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,2709.0,113778000.0,,,,,
DL이앤씨,375500,63200.0,279636.0,17672995200.0,,,,,
DSR,155660,4690.0,99004.0,464328760.0,,,,,
DSR제강,069730,5770.0,65703.0,379106310.0,,,,,
DS단석,017860,11650.0,89168.0,1038807200.0,,,,,
E1,017940,94600.0,16975.0,1605835000.0,,,,,
ESR켄달스퀘어리츠,365550,3310.0,292506.0,968194860.0,,,,,
ES큐브,050120,2865.0,1375.0,3939375.0,,,,,
F&F,383220,76100.0,41807.0,3181512700.0,,,,,
F&F홀딩스,007700,13930.0,24744.0,344683920.0,,,,,
GS우,078935,58400.0,11084.0,647305600.0,,,,,
GS건설,006360,30250.0,3645967.0,110290501750.0,,,,,
GS,078930,95300.0,978453.0,93246570900.0,,,,,
HDC,012630,23000.0,76039.0,1748897000.0,,,,,
HDC현대산업개발,294870,20500.0,321485.0,6590442500.0,,,,,
HJ중공업,097230,16070.0,1451092.0,23319048440.0,,,,,
HL D&I,014790,2565.0,68675.0,176151375.0,,,,,
HLB이노베이션,024850,8540.0,602906.0,5148817240.0,,,,,
HL만도,204320,44600.0,435102.0,19405549200.0,,,,,
HL홀딩스,060980,38100.0,12690.0,483489000.0,,,,,
HS애드,035000,5940.0,379684.0,2255322960.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14390.0,23950.0,344640500.0,,,,,
JB금융지주,175330,26900.0,453592.0,12201624800.0,,,,,
JW생명과학,234080,11090.0,23302.0,258419180.0,,,,,
JW중외제약우,001065,20950.0,76.0,1592200.0,,,,,
JW중외제약2우B,001067,43500.0,62.0,2697000.0,,,,,
JW중외제약,001060,24150.0,40970.0,989425500.0,,,,,
JW홀딩스,096760,3860.0,60013.0,231650180.0,,,,,
KB금융,105560,171500.0,1122770.0,192555055000.0,,,,,
KB스타리츠,432320,1494.0,494617.0,738957798.0,,,,,
KB오토시스,024120,3190.0,3573.0,11397870.0,,,,,
KCTC,009070,3985.0,133538.0,532148930.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2800.0,311836.0,873140800.0,,,,,
KG스틸,016380,5160.0,213173.0,1099972680.0,,,,,
KG케미칼,001390,4100.0,139709.0,572806900.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25750.0,16632.0,428274000.0,,,,,
KPX케미칼,025000,49550.0,4134.0,204839700.0,,,,,
KPX홀딩스,092230,84700.0,1685.0,142719500.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22400.0,17864.0,400153600.0,,,,,
LG우,003555,64100.0,4535.0,290693500.0,,,,,
LG디스플레이,034220,9800.0,4809534.0,47133433200.0,,,,,
LG,003550,97900.0,185315.0,18142338500.0,,,,,
LG생활건강우,051905,100500.0,12404.0,1246602000.0,,,,,
LG생활건강,051900,248500.0,38448.0,9554328000.0,,,,,
LG에너지솔루션,373220,329500.0,232863.0,76728358500.0,,,,,
LG유플러스,032640,14740.0,759775.0,11199083500.0,,,,,
LG이노텍,011070,625000.0,143854.0,89908750000.0,,,,,
LG전자우,066575,61000.0,154404.0,9418644000.0,,,,,
LG전자,066570,169200.0,1207025.0,204228630000.0,,,,,
LG화학우,051915,120600.0,18643.0,2248345800.0,,,,,
LG화학,051910,259000.0,148757.0,38528063000.0,,,,,
LIG넥스원,079550,762000.0,229610.0,174962820000.0,,,,,
LS ELECTRIC,010120,202000.0,1120437.0,226328274000.0,,,,,
LS네트웍스,000680,2925.0,121760.0,356148000.0,,,,,
LS,006260,307000.0,139033.0,42683131000.0,,,,,
LS에코에너지,229640,46550.0,136211.0,6340622050.0,,,,,
LX세미콘,108320,38800.0,74819.0,2902977200.0,,,,,
LX인터내셔널,001120,39300.0,100976.0,3968356800.0,,,,,
MDS테크,086960,1827.0,166411.0,304032897.0,,,,,
MH에탄올,023150,4045.0,10240.0,41420800.0,,,,,
NAVER,035420,207500.0,1048497.0,217563127500.0,,,,,
NHN,181710,36400.0,59460.0,2164344000.0,,,,,
NH프라임리츠,338100,3835.0,30504.0,116982840.0,,,,,
NICE,034310,12680.0,61915.0,785082200.0,,,,,
NICE인프라,063570,3075.0,111543.0,342994725.0,,,,,
NI스틸,008260,3115.0,70533.0,219710295.0,,,,,
NPC우,004255,1970.0,1212.0,2387640.0,,,,,
NPC,004250,2925.0,56067.0,163995975.0,,,,,
OCI,456040,76700.0,155458.0,11923628600.0,,,,,
S-Oil우,010955,69700.0,24321.0,1695173700.0,,,,,
S-Oil,010950,151200.0,578051.0,87401311200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49300.0,340917.0,16807208100.0,,,,,
SG글로벌,001380,1378.0,17819.0,24554582.0,,,,,
SHD,001770,6210.0,5620.0,34900200.0,,,,,
SH에너지화학,002360,2100.0,72253.0,151731300.0,,,,,
SIMPAC,009160,4725.0,133552.0,631033200.0,,,,,
SJM,123700,3360.0,19024.0,63920640.0,,,,,
SJM홀딩스,025530,3530.0,17163.0,60585390.0,,,,,
SK우,03473K,356000.0,1941.0,690996000.0,,,,,
SKC,011790,81800.0,197883.0,16186829400.0,,,,,
SK가스,018670,255500.0,33410.0,8536255000.0,,,,,
SK네트웍스,001740,7680.0,1162927.0,8931279360.0,,,,,
SK디앤디,210980,5520.0,157579.0,869836080.0,,,,,
SK리츠,395400,5480.0,263088.0,1441722240.0,,,,,
SK,034730,630000.0,233542.0,147131460000.0,,,,,
SK스퀘어,402340,1109000.0,776743.0,861407987000.0,,,,,
SK시그넷,260870,7470.0,37075.0,276950250.0,,,,,
SK아이이테크놀로지,361610,14140.0,107670.0,1522453800.0,,,,,
