종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41400.0,25075.0,1038105000.0,,,,,
포스코엠텍,009520,13035.0,95278.0,1241948730.0,,,,,
AJ네트웍스,095570,4375.0,22318.0,97641250.0,,,,,
AK홀딩스,006840,7450.0,386.0,2875700.0,,,,,
BGF리테일,282330,147800.0,10157.0,1501204600.0,,,,,
BGF,027410,3885.0,20042.0,77863170.0,,,,,
BNK금융지주,138930,15300.0,327618.0,5012555400.0,,,,,
BYC우,001465,27300.0,205.0,5596500.0,,,,,
BYC,001460,37550.0,396.0,14869800.0,,,,,
CJ우,001045,69000.0,1396.0,96324000.0,,,,,
CJ4우(전환),00104K,125800.0,1162.0,146179600.0,,,,,
CJ,001040,130000.0,26820.0,3486600000.0,,,,,
CJ씨푸드1우,011155,7000.0,160.0,1120000.0,,,,,
CJ씨푸드,011150,2025.0,8005.0,16210125.0,,,,,
CMG제약,058820,576.0,249563.0,143748288.0,,,,,
CS홀딩스,000590,67200.0,451.0,30307200.0,,,,,
DB,012030,1539.0,259635.0,399578265.0,,,,,
DB손해보험,005830,191400.0,67962.0,13007926800.0,,,,,
DB증권,016610,9830.0,7331.0,72063730.0,,,,,
DB하이텍,000990,93000.0,65719.0,6111867000.0,,,,,
DI동일,001530,28000.0,39958.0,1118824000.0,,,,,
DL우,000215,23450.0,1208.0,28327600.0,,,,,
DL,000210,50100.0,26304.0,1317830400.0,,,,,
DL이앤씨우,37550K,24850.0,473.0,11754050.0,,,,,
DL이앤씨2우(전환),37550L,45800.0,169.0,7740200.0,,,,,
DL이앤씨,375500,70900.0,76643.0,5433988700.0,,,,,
DSR,155660,4370.0,2184.0,9544080.0,,,,,
DSR제강,069730,5600.0,3331.0,18653600.0,,,,,
DS단석,017860,12000.0,13297.0,159564000.0,,,,,
E1,017940,98500.0,3828.0,377058000.0,,,,,
ESR켄달스퀘어리츠,365550,3135.0,44953.0,140927655.0,,,,,
ES큐브,050120,3265.0,547.0,1785955.0,,,,,
F&F,383220,65600.0,15628.0,1025196800.0,,,,,
F&F홀딩스,007700,14320.0,1631.0,23355920.0,,,,,
GS우,078935,64500.0,5874.0,378873000.0,,,,,
GS건설,006360,34050.0,735188.0,25033151400.0,,,,,
GS,078930,124700.0,142555.0,17776608500.0,,,,,
HDC,012630,22500.0,8736.0,196560000.0,,,,,
HDC현대산업개발,294870,23200.0,19706.0,457179200.0,,,,,
HJ중공업,097230,16420.0,43923.0,721215660.0,,,,,
HL D&I,014790,2560.0,21923.0,56122880.0,,,,,
HLB이노베이션,024850,13620.0,78621.0,1070818020.0,,,,,
HL만도,204320,50200.0,88852.0,4460370400.0,,,,,
HL홀딩스,060980,40000.0,1794.0,71760000.0,,,,,
HS애드,035000,6440.0,16915.0,108932600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14140.0,3671.0,51907940.0,,,,,
JB금융지주,175330,28950.0,118364.0,3426637800.0,,,,,
JW생명과학,234080,11340.0,5460.0,61916400.0,,,,,
JW중외제약우,001065,22700.0,23.0,522100.0,,,,,
JW중외제약2우B,001067,47800.0,0.0,0.0,,,,,
JW중외제약,001060,29650.0,123640.0,3665926000.0,,,,,
JW홀딩스,096760,4185.0,50595.0,211740075.0,,,,,
KB금융,105560,171000.0,454043.0,77641353000.0,,,,,
KB스타리츠,432320,1436.0,46901.0,67349836.0,,,,,
KB오토시스,024120,3095.0,4566.0,14131770.0,,,,,
KCTC,009070,4065.0,56791.0,230855415.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2665.0,90155.0,240263075.0,,,,,
KG스틸,016380,5510.0,43237.0,238235870.0,,,,,
KG케미칼,001390,4450.0,43930.0,195488500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27750.0,23447.0,650654250.0,,,,,
KPX케미칼,025000,54900.0,435.0,23881500.0,,,,,
KPX홀딩스,092230,101800.0,2166.0,220498800.0,,,,,
KR모터스,000040,1434.0,12550.0,17996700.0,,,,,
LF,093050,22800.0,1507.0,34359600.0,,,,,
LG우,003555,71800.0,2237.0,160616600.0,,,,,
LG디스플레이,034220,9650.0,1627384.0,15704255600.0,,,,,
LG,003550,116500.0,49576.0,5775604000.0,,,,,
LG생활건강우,051905,109000.0,6446.0,702614000.0,,,,,
LG생활건강,051900,310500.0,40621.0,12612820500.0,,,,,
LG에너지솔루션,373220,379000.0,120090.0,45514110000.0,,,,,
LG유플러스,032640,15090.0,119644.0,1805427960.0,,,,,
LG이노텍,011070,593000.0,194376.0,115264968000.0,,,,,
LG전자우,066575,74600.0,29604.0,2208458400.0,,,,,
LG전자,066570,205500.0,331634.0,68150787000.0,,,,,
LG화학우,051915,132100.0,15786.0,2085330600.0,,,,,
LG화학,051910,293000.0,118059.0,34591287000.0,,,,,
LIG넥스원,079550,671000.0,34106.0,22885126000.0,,,,,
LS ELECTRIC,010120,202500.0,127749.0,25869172500.0,,,,,
LS네트웍스,000680,3075.0,24649.0,75795675.0,,,,,
LS,006260,303500.0,20763.0,6301570500.0,,,,,
LS에코에너지,229640,45650.0,15762.0,719535300.0,,,,,
LX세미콘,108320,37700.0,23969.0,903631300.0,,,,,
LX인터내셔널,001120,39900.0,48660.0,1941534000.0,,,,,
MDS테크,086960,1972.0,34118.0,67280696.0,,,,,
MH에탄올,023150,4117.0,661.0,2721337.0,,,,,
NAVER,035420,215500.0,138058.0,29751499000.0,,,,,
NHN,181710,72300.0,32804.0,2371729200.0,,,,,
NH프라임리츠,338100,3850.0,7162.0,27573700.0,,,,,
NICE,034310,13090.0,16895.0,221155550.0,,,,,
NICE인프라,063570,3475.0,3335.0,11589125.0,,,,,
NI스틸,008260,3515.0,127658.0,448717870.0,,,,,
NPC우,004255,1845.0,8989.0,16584705.0,,,,,
NPC,004250,2995.0,4976.0,14903120.0,,,,,
OCI,456040,82200.0,5606.0,460813200.0,,,,,
S-Oil우,010955,69900.0,15792.0,1103860800.0,,,,,
S-Oil,010950,153100.0,236496.0,36207537600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51400.0,206283.0,10602946200.0,,,,,
SG글로벌,001380,1320.0,2388.0,3152160.0,,,,,
SHD,001770,13610.0,30616.0,416683760.0,,,,,
SH에너지화학,002360,1616.0,4144.0,6696704.0,,,,,
SIMPAC,009160,5150.0,29750.0,153212500.0,,,,,
SJM,123700,3395.0,1442.0,4895590.0,,,,,
SJM홀딩스,025530,3630.0,2375.0,8621250.0,,,,,
SK우,03473K,418000.0,2431.0,1016158000.0,,,,,
SKC,011790,89200.0,34870.0,3110404000.0,,,,,
