종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37800.0,1095998.0,41428724400.0,,,,,
포스코엠텍,009520,11800.0,163683.0,1931459400.0,,,,,
AJ네트웍스,095570,4475.0,169890.0,760257750.0,,,,,
AK홀딩스,006840,7160.0,7789.0,55769240.0,,,,,
BGF리테일,282330,143200.0,79788.0,11425641600.0,,,,,
BGF,027410,4115.0,60120.0,247393800.0,,,,,
BNK금융지주,138930,14820.0,1094078.0,16214235960.0,,,,,
BYC우,001465,27000.0,1802.0,48654000.0,,,,,
BYC,001460,37300.0,1594.0,59456200.0,,,,,
CJ우,001045,71900.0,3415.0,245538500.0,,,,,
CJ4우(전환),00104K,120800.0,9518.0,1149774400.0,,,,,
CJ,001040,126900.0,229848.0,29167711200.0,,,,,
CJ씨푸드1우,011155,6670.0,21336.0,142311120.0,,,,,
CJ씨푸드,011150,2015.0,66249.0,133491735.0,,,,,
CMG제약,058820,646.0,1281700.0,827978200.0,,,,,
CS홀딩스,000590,66900.0,596.0,39872400.0,,,,,
DB,012030,1471.0,428395.0,630169045.0,,,,,
DB손해보험,005830,182000.0,217484.0,39582088000.0,,,,,
DB증권,016610,9500.0,91351.0,867834500.0,,,,,
DB하이텍,000990,97600.0,371165.0,36225704000.0,,,,,
DI동일,001530,24000.0,33032.0,792768000.0,,,,,
DL우,000215,23800.0,778.0,18516400.0,,,,,
DL,000210,50700.0,79361.0,4023602700.0,,,,,
DL이앤씨우,37550K,24750.0,3010.0,74497500.0,,,,,
DL이앤씨2우(전환),37550L,46150.0,4377.0,201998550.0,,,,,
DL이앤씨,375500,70600.0,286778.0,20246526800.0,,,,,
DSR,155660,4645.0,84349.0,391801105.0,,,,,
DSR제강,069730,5820.0,102559.0,596893380.0,,,,,
DS단석,017860,12080.0,88493.0,1068995440.0,,,,,
E1,017940,92800.0,11403.0,1058198400.0,,,,,
ESR켄달스퀘어리츠,365550,3175.0,638186.0,2026240550.0,,,,,
ES큐브,050120,3480.0,17748.0,61763040.0,,,,,
F&F,383220,64900.0,78728.0,5109447200.0,,,,,
F&F홀딩스,007700,14190.0,43577.0,618357630.0,,,,,
GS우,078935,64200.0,11663.0,748764600.0,,,,,
GS건설,006360,34150.0,1716363.0,58613796450.0,,,,,
GS,078930,119300.0,642730.0,76677689000.0,,,,,
HDC,012630,22200.0,47841.0,1062070200.0,,,,,
HDC현대산업개발,294870,22500.0,359427.0,8087107500.0,,,,,
HJ중공업,097230,17630.0,279174.0,4921837620.0,,,,,
HL D&I,014790,2505.0,53619.0,134315595.0,,,,,
HLB이노베이션,024850,14150.0,136141.0,1926395150.0,,,,,
HL만도,204320,53200.0,662963.0,35269631600.0,,,,,
HL홀딩스,060980,40200.0,24921.0,1001824200.0,,,,,
HS애드,035000,6770.0,76798.0,519922460.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14210.0,48061.0,682946810.0,,,,,
JB금융지주,175330,27900.0,339072.0,9460108800.0,,,,,
JW생명과학,234080,11390.0,21064.0,239918960.0,,,,,
JW중외제약우,001065,23100.0,601.0,13883100.0,,,,,
JW중외제약2우B,001067,44050.0,9.0,396450.0,,,,,
JW중외제약,001060,27250.0,97898.0,2667720500.0,,,,,
JW홀딩스,096760,4075.0,75967.0,309565525.0,,,,,
KB금융,105560,168500.0,856473.0,144315700500.0,,,,,
KB스타리츠,432320,1469.0,341706.0,501966114.0,,,,,
KB오토시스,024120,3110.0,12958.0,40299380.0,,,,,
KCTC,009070,4140.0,283235.0,1172592900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2770.0,645605.0,1788325850.0,,,,,
KG스틸,016380,5410.0,503317.0,2722944970.0,,,,,
KG케미칼,001390,4415.0,217270.0,959247050.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27700.0,12495.0,346111500.0,,,,,
KPX케미칼,025000,54400.0,17281.0,940086400.0,,,,,
KPX홀딩스,092230,98200.0,8679.0,852277800.0,,,,,
KR모터스,000040,1587.0,1109955.0,1761498585.0,,,,,
LF,093050,22300.0,31997.0,713533100.0,,,,,
