종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,48700.0,46033.0,2241807100.0,,,,,
포스코엠텍,009520,12630.0,10839.0,136896570.0,,,,,
AJ네트웍스,095570,4190.0,7884.0,33033960.0,,,,,
AK홀딩스,006840,7860.0,1295.0,10178700.0,,,,,
BGF리테일,282330,146700.0,2992.0,438926400.0,,,,,
BGF,027410,3850.0,3419.0,13163150.0,,,,,
BNK금융지주,138930,15380.0,111069.0,1708241220.0,,,,,
BYC우,001465,26950.0,19.0,512050.0,,,,,
BYC,001460,37000.0,75.0,2775000.0,,,,,
CJ우,001045,68300.0,433.0,29573900.0,,,,,
CJ4우(전환),00104K,123600.0,562.0,69463200.0,,,,,
CJ,001040,126200.0,25999.0,3281073800.0,,,,,
CJ씨푸드1우,011155,6360.0,1.0,6360.0,,,,,
CJ씨푸드,011150,2005.0,3270.0,6556350.0,,,,,
CMG제약,058820,645.0,233355.0,150513975.0,,,,,
CS홀딩스,000590,66400.0,343.0,22775200.0,,,,,
DB,012030,1579.0,104892.0,165624468.0,,,,,
DB손해보험,005830,185200.0,42078.0,7792845600.0,,,,,
DB증권,016610,10050.0,13433.0,135001650.0,,,,,
DB하이텍,000990,113500.0,282200.0,32029700000.0,,,,,
DI동일,001530,28550.0,4364.0,124592200.0,,,,,
DL우,000215,25450.0,694.0,17662300.0,,,,,
DL,000210,55400.0,16522.0,915318800.0,,,,,
DL이앤씨우,37550K,25900.0,2031.0,52602900.0,,,,,
DL이앤씨2우(전환),37550L,50500.0,476.0,24038000.0,,,,,
DL이앤씨,375500,81100.0,110484.0,8960252400.0,,,,,
DSR,155660,4360.0,2235.0,9744600.0,,,,,
DSR제강,069730,5340.0,1864.0,9953760.0,,,,,
DS단석,017860,12090.0,19217.0,232333530.0,,,,,
E1,017940,97200.0,1935.0,188082000.0,,,,,
ESR켄달스퀘어리츠,365550,3145.0,28756.0,90437620.0,,,,,
ES큐브,050120,3235.0,933.0,3018255.0,,,,,
F&F,383220,65000.0,8124.0,528060000.0,,,,,
F&F홀딩스,007700,13940.0,3906.0,54449640.0,,,,,
GS우,078935,61800.0,370.0,22866000.0,,,,,
GS건설,006360,36550.0,476936.0,17432010800.0,,,,,
GS,078930,119800.0,98428.0,11791674400.0,,,,,
HDC,012630,24600.0,46209.0,1136741400.0,,,,,
HDC현대산업개발,294870,23650.0,22359.0,528790350.0,,,,,
HJ중공업,097230,15970.0,77073.0,1230855810.0,,,,,
HL D&I,014790,2560.0,6353.0,16263680.0,,,,,
HLB이노베이션,024850,14670.0,26490.0,388608300.0,,,,,
HL만도,204320,49650.0,60061.0,2982028650.0,,,,,
HL홀딩스,060980,39800.0,316.0,12576800.0,,,,,
HS애드,035000,6160.0,48416.0,298242560.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14290.0,2350.0,33581500.0,,,,,
