종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28450.0,123103.0,3502280350.0,22.14,3.640000104904175,1285.0,7823.0,0.2800000011920929
포스코엠텍,009520,16530.0,473431.0,7825814430.0,1180.71,6.159999847412109,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4405.0,213674.0,941233970.0,9.08,0.4399999976158142,485.0,9902.0,6.130000114440918
AK홀딩스,006840,10010.0,11106.0,111171060.0,0.0,0.25,0.0,40295.0,4.0
BGF리테일,282330,104800.0,49917.0,5231301600.0,9.27,1.5299999713897705,11301.0,68546.0,3.9100000858306885
BGF,027410,3865.0,111507.0,430974555.0,4.01,0.20999999344348907,963.0,18202.0,3.359999895095825
BNK금융지주,138930,14110.0,1075743.0,15178733730.0,6.49,0.41999998688697815,2174.0,33604.0,4.610000133514404
BYC우,001465,22450.0,3378.0,75836100.0,0.0,0.0,0.0,0.0,1.5800000429153442
BYC,001460,36400.0,465.0,16926000.0,16.51,0.550000011920929,2205.0,66074.0,0.9599999785423279
CJ우,001045,94000.0,5431.0,510514000.0,0.0,0.0,0.0,0.0,3.240000009536743
CJ4우(전환),00104K,151900.0,16990.0,2580781000.0,0.0,0.0,0.0,0.0,2.009999990463257
CJ,001040,176500.0,186314.0,32884421000.0,58.97,1.0800000429153442,2993.0,162804.0,1.7000000476837158
CJ씨푸드1우,011155,16650.0,582.0,9690300.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2775.0,141938.0,393877950.0,19.96,1.2000000476837158,139.0,2315.0,0.0
CMG제약,058820,1879.0,767018.0,1441226822.0,98.89,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,79900.0,543.0,43385700.0,2.71,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1490.0,217491.0,324061590.0,3.07,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,132300.0,174925.0,23142577500.0,4.29,0.8500000238418579,30838.0,154832.0,5.139999866485596
DB증권,016610,9990.0,158673.0,1585143270.0,8.1,0.38999998569488525,1233.0,25569.0,4.0
DB하이텍,000990,59400.0,389884.0,23159109600.0,10.76,1.2599999904632568,5520.0,47181.0,2.069999933242798
DI동일,001530,19330.0,82614.0,1596928620.0,247.82,0.6899999976158142,78.0,27850.0,1.2899999618530273
DL우,000215,26450.0,33995.0,899167750.0,0.0,0.0,0.0,0.0,3.9700000286102295
DL,000210,40900.0,166190.0,6797171000.0,10.36,0.23000000417232513,3948.0,181662.0,2.440000057220459
DL이앤씨우,37550K,21200.0,21436.0,454443200.0,0.0,0.0,0.0,0.0,2.7799999713897705
DL이앤씨2우(전환),37550L,30100.0,3457.0,104055700.0,0.0,0.0,0.0,0.0,1.7899999618530273
DL이앤씨,375500,42350.0,279559.0,11839323650.0,7.82,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3870.0,7534.0,29156580.0,4.27,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3720.0,38856.0,144544320.0,0.0,0.3199999928474426,0.0,11477.0,2.690000057220459
DS단석,017860,22100.0,63575.0,1405007500.0,0.0,1.3899999856948853,0.0,15941.0,0.0
E1,017940,75400.0,15023.0,1132734200.0,6.93,0.25999999046325684,10873.0,287645.0,4.579999923706055
ESR켄달스퀘어리츠,365550,4420.0,306014.0,1352581880.0,,,,,
ES큐브,050120,3000.0,1270684.0,3812052000.0,44.12,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,64700.0,90148.0,5832575600.0,6.81,1.559999942779541,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,18330.0,31229.0,572427570.0,6.69,0.3199999928474426,2738.0,56520.0,2.450000047683716
GS우,078935,44850.0,4067.0,182404950.0,0.0,0.0,0.0,0.0,6.130000114440918
GS건설,006360,18850.0,419401.0,7905708850.0,6.52,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,49100.0,199831.0,9811702100.0,8.2,0.33000001311302185,5988.0,148685.0,5.5
HDC,012630,18820.0,248380.0,4674511600.0,6.48,0.36000001430511475,2903.0,52784.0,1.8600000143051147
HDC현대산업개발,294870,20050.0,358131.0,7180526550.0,8.26,0.4099999964237213,2427.0,48537.0,3.490000009536743
HJ중공업,097230,29900.0,6704244.0,200456895600.0,467.19,7.25,64.0,4125.0,0.0
