종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30150.0,1314521.0,39632808150.0,,,,,
포스코엠텍,009520,18100.0,331635.0,6002593500.0,,,,,
AJ네트웍스,095570,4655.0,349956.0,1629045180.0,,,,,
AK홀딩스,006840,7760.0,7719.0,59899440.0,,,,,
BGF리테일,282330,140700.0,54775.0,7706842500.0,,,,,
BGF,027410,4975.0,595446.0,2962343850.0,,,,,
BNK금융지주,138930,17320.0,2012891.0,34863272120.0,,,,,
BYC우,001465,31750.0,1757.0,55784750.0,,,,,
BYC,001460,44650.0,8443.0,376979950.0,,,,,
CJ우,001045,87900.0,7556.0,664172400.0,,,,,
CJ4우(전환),00104K,189300.0,22186.0,4199809800.0,,,,,
CJ,001040,217000.0,247720.0,53755240000.0,,,,,
CJ씨푸드1우,011155,13300.0,833.0,11078900.0,,,,,
CJ씨푸드,011150,2500.0,190194.0,475485000.0,,,,,
CMG제약,058820,1460.0,1254116.0,1831009360.0,,,,,
CS홀딩스,000590,76000.0,870.0,66120000.0,,,,,
DB,012030,2125.0,2512779.0,5339655375.0,,,,,
DB손해보험,005830,164500.0,282780.0,46517310000.0,,,,,
DB증권,016610,13000.0,293392.0,3814096000.0,,,,,
DB하이텍,000990,163500.0,841608.0,137602908000.0,,,,,
DI동일,001530,28250.0,136010.0,3842282500.0,,,,,
DL우,000215,26200.0,10524.0,275728800.0,,,,,
DL,000210,59900.0,93785.0,5617721500.0,,,,,
DL이앤씨우,37550K,26450.0,25028.0,661990600.0,,,,,
DL이앤씨2우(전환),37550L,48300.0,29588.0,1429100400.0,,,,,
DL이앤씨,375500,80300.0,769129.0,61761058700.0,,,,,
DSR,155660,4380.0,77986.0,341578680.0,,,,,
DSR제강,069730,5180.0,42724.0,221310320.0,,,,,
DS단석,017860,18870.0,215137.0,4059635190.0,,,,,
E1,017940,102600.0,54702.0,5612425200.0,,,,,
ESR켄달스퀘어리츠,365550,4260.0,248133.0,1057046580.0,,,,,
ES큐브,050120,2700.0,26567.0,71730900.0,,,,,
F&F,383220,84200.0,108633.0,9146898600.0,,,,,
F&F홀딩스,007700,18800.0,29012.0,545425600.0,,,,,
GS우,078935,57700.0,27654.0,1595635800.0,,,,,
GS건설,006360,32000.0,1855086.0,59362752000.0,,,,,
GS,078930,77300.0,969065.0,74908724500.0,,,,,
HDC,012630,24150.0,148846.0,3594630900.0,,,,,
HDC현대산업개발,294870,22900.0,359352.0,8229160800.0,,,,,
HJ중공업,097230,23950.0,1278220.0,30613369000.0,,,,,
HL D&I,014790,2945.0,83954.0,247244530.0,,,,,
HLB이노베이션,024850,21550.0,316480.0,6820144000.0,,,,,
HL만도,204320,61700.0,2179914.0,134500693800.0,,,,,
HL홀딩스,060980,47000.0,61358.0,2883826000.0,,,,,
HS애드,035000,7580.0,121870.0,923774600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16990.0,85766.0,1457164340.0,,,,,
JB금융지주,175330,24950.0,1046328.0,26105883600.0,,,,,
JW생명과학,234080,12030.0,89196.0,1073027880.0,,,,,
JW중외제약우,001065,25800.0,200.0,5160000.0,,,,,
JW중외제약2우B,001067,54000.0,29.0,1566000.0,,,,,
JW중외제약,001060,30000.0,56715.0,1701450000.0,,,,,
JW홀딩스,096760,4000.0,180450.0,721800000.0,,,,,
KB금융,105560,155600.0,1530297.0,238114213200.0,,,,,
KB스타리츠,432320,1709.0,889291.0,1519798319.0,,,,,
KB오토시스,024120,3705.0,48976.0,181456080.0,,,,,
KCTC,009070,5260.0,171266.0,900859160.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3865.0,1373874.0,5310023010.0,,,,,
KG스틸,016380,7490.0,4612696.0,34549093040.0,,,,,
KG케미칼,001390,5390.0,527715.0,2844383850.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24300.0,13585.0,330115500.0,,,,,
KPX케미칼,025000,51900.0,5604.0,290847600.0,,,,,
KPX홀딩스,092230,85200.0,3089.0,263182800.0,,,,,
KR모터스,000040,378.0,382447.0,144564966.0,,,,,
LF,093050,24700.0,40227.0,993606900.0,,,,,
LG우,003555,79000.0,225348.0,17802492000.0,,,,,
LG디스플레이,034220,14100.0,35916260.0,506419266000.0,,,,,
LG,003550,126000.0,2619097.0,330006222000.0,,,,,
LG생활건강우,051905,109300.0,9697.0,1059882100.0,,,,,
LG생활건강,051900,268000.0,80683.0,21623044000.0,,,,,
