종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19820,88909,1762176380,15.42,2.5299999713897705,1285.0,7823.0,0.4000000059604645
포스코엠텍,009520,13160,6375109,83896434440,940.0,4.900000095367432,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4440,373737,1659392280,9.15,0.44999998807907104,485.0,9902.0,6.079999923706055
AK홀딩스,006840,12770,7969,101764130,0.0,0.3199999928474426,0.0,40295.0,3.130000114440918
BGF리테일,282330,121000,61899,7489779000,10.71,1.7699999809265137,11301.0,68546.0,3.390000104904175
BGF,027410,4285,194334,832721190,4.45,0.23999999463558197,963.0,18202.0,3.0299999713897705
BNK금융지주,138930,15650,1283225,20082471250,7.2,0.4699999988079071,2174.0,33604.0,4.150000095367432
BYC우,001465,26300,17326,455673800,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,41300,5872,242513600,18.73,0.6299999952316284,2205.0,66074.0,0.8500000238418579
CJ우,001045,89800,8218,737976400,0.0,0.0,0.0,0.0,3.4000000953674316
CJ4우(전환),00104K,136000,17797,2420392000,0.0,0.0,0.0,0.0,2.240000009536743
CJ,001040,164100,125721,20630816100,54.83,1.0099999904632568,2993.0,162804.0,1.8300000429153442
CJ씨푸드1우,011155,17540,480,8419200,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2995,179203,536712985,21.55,1.2899999618530273,139.0,2315.0,0.0
CMG제약,058820,2100,1059572,2225101200,110.53,1.5399999618530273,19.0,1365.0,0.0
CS홀딩스,000590,93700,526,49286200,3.18,0.3100000023841858,29452.0,305543.0,0.5299999713897705
DB,012030,1435,273644,392679140,2.95,0.699999988079071,486.0,2060.0,0.0
DB손해보험,005830,137700,162205,22335628500,4.47,0.8899999856948853,30838.0,154832.0,4.940000057220459
DB증권,016610,10050,410603,4126560150,8.15,0.38999998569488525,1233.0,25569.0,3.9800000190734863
DB하이텍,000990,47300,153337,7252840100,8.57,1.0,5520.0,47181.0,2.5999999046325684
DI동일,001530,42850,60705,2601209250,549.36,1.5399999618530273,78.0,27850.0,0.5799999833106995
DL우,000215,28200,13667,385409400,0.0,0.0,0.0,0.0,3.7200000286102295
DL,000210,52600,69718,3667166800,13.32,0.28999999165534973,3948.0,181662.0,1.899999976158142
DL이앤씨우,37550K,25000,15903,397575000,0.0,0.0,0.0,0.0,2.359999895095825
DL이앤씨2우(전환),37550L,34500,3748,129306000,0.0,0.0,0.0,0.0,1.5700000524520874
DL이앤씨,375500,49600,234016,11607193600,9.16,0.4300000071525574,5413.0,114139.0,1.090000033378601
DSR,155660,4050,22599,91525950,4.47,0.2800000011920929,907.0,14456.0,1.7300000190734863
DSR제강,069730,3770,12826,48354020,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,27350,71587,1957904450,0.0,1.7200000286102295,0.0,15941.0,0.0
E1,017940,90700,29978,2719004600,8.34,0.3199999928474426,10873.0,287645.0,3.799999952316284
ESR켄달스퀘어리츠,365550,4350,327816,1425999600,,,,,
ES큐브,050120,2750,5991,16475250,40.44,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,78900,34053,2686781700,8.3,1.899999976158142,9504.0,41565.0,2.1500000953674316
F&F홀딩스,007700,20600,34391,708454600,7.52,0.36000001430511475,2738.0,56520.0,2.180000066757202
GS우,078935,46850,40918,1917008300,0.0,0.0,0.0,0.0,5.869999885559082
GS건설,006360,20600,247559,5099715400,7.12,0.4000000059604645,2893.0,51998.0,1.4600000381469727
GS,078930,52900,408340,21601186000,8.83,0.36000001430511475,5988.0,148685.0,5.099999904632568
HDC,012630,22200,150452,3340034400,7.65,0.41999998688697815,2903.0,52784.0,1.5800000429153442
HDC현대산업개발,294870,23500,215173,5056565500,9.68,0.47999998927116394,2427.0,48537.0,2.9800000190734863
HJ중공업,097230,7360,389556,2867132160,115.0,1.7799999713897705,64.0,4125.0,0.0
HL D&I,014790,2770,59402,164543540,10.74,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1851,112853,208890903,0.0,1.090000033378601,0.0,1701.0,0.0
HL만도,204320,35000,159054,5566890000,12.65,0.6499999761581421,2767.0,53635.0,2.0
HL홀딩스,060980,41300,14908,615700400,19.79,0.3700000047683716,2087.0,113030.0,4.840000152587891
HS애드,035000,8360,50654,423467440,5.97,0.6700000166893005,1400.0,12518.0,6.579999923706055
IHQ,003560,10760,0,0,0.0,0.6899999976158142,0.0,15486.0,0.0
