종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25700.0,150393.0,3865100100.0,20.0,3.2899999618530273,1285.0,7823.0,0.3100000023841858
포스코엠텍,009520,14780.0,395482.0,5845223960.0,1055.71,5.5,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4255.0,318019.0,1353170845.0,8.77,0.4300000071525574,485.0,9902.0,6.349999904632568
AK홀딩스,006840,9250.0,11543.0,106772750.0,0.0,0.23000000417232513,0.0,40295.0,4.320000171661377
BGF리테일,282330,106900.0,90472.0,9671456800.0,9.46,1.559999942779541,11301.0,68546.0,3.8399999141693115
BGF,027410,3830.0,78692.0,301390360.0,3.98,0.20999999344348907,963.0,18202.0,3.390000104904175
BNK금융지주,138930,14690.0,982389.0,14431294410.0,6.76,0.4399999976158142,2174.0,33604.0,4.420000076293945
BYC우,001465,22400.0,1866.0,41798400.0,0.0,0.0,0.0,0.0,1.5800000429153442
BYC,001460,37300.0,6992.0,260801600.0,16.92,0.5600000023841858,2205.0,66074.0,0.9399999976158142
CJ우,001045,87100.0,15146.0,1319216600.0,0.0,0.0,0.0,0.0,3.5
CJ4우(전환),00104K,147200.0,10813.0,1591673600.0,0.0,0.0,0.0,0.0,2.069999933242798
CJ,001040,166100.0,99941.0,16600200100.0,55.5,1.0199999809265137,2993.0,162804.0,1.809999942779541
CJ씨푸드1우,011155,16170.0,2401.0,38824170.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2685.0,108545.0,291443325.0,19.32,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1708.0,965248.0,1648643584.0,89.89,1.25,19.0,1365.0,0.0
CS홀딩스,000590,72000.0,756.0,54432000.0,2.44,0.23999999463558197,29452.0,305543.0,0.6899999976158142
DB,012030,1354.0,639605.0,866025170.0,2.79,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,138800.0,166329.0,23086465200.0,4.5,0.8999999761581421,30838.0,154832.0,4.900000095367432
DB증권,016610,9750.0,142014.0,1384636500.0,7.91,0.3799999952316284,1233.0,25569.0,4.099999904632568
DB하이텍,000990,53400.0,354620.0,18936708000.0,9.67,1.1299999952316284,5520.0,47181.0,2.299999952316284
DI동일,001530,17180.0,50829.0,873242220.0,220.26,0.6200000047683716,78.0,27850.0,1.4600000381469727
DL우,000215,24650.0,17762.0,437833300.0,0.0,0.0,0.0,0.0,4.260000228881836
DL,000210,36400.0,94129.0,3426295600.0,9.22,0.20000000298023224,3948.0,181662.0,2.75
DL이앤씨우,37550K,21650.0,48500.0,1050025000.0,0.0,0.0,0.0,0.0,2.7300000190734863
DL이앤씨2우(전환),37550L,28800.0,2517.0,72489600.0,0.0,0.0,0.0,0.0,1.8799999952316284
DL이앤씨,375500,39350.0,406563.0,15998254050.0,7.27,0.3400000035762787,5413.0,114139.0,1.3700000047683716
DSR,155660,3750.0,15256.0,57210000.0,4.13,0.25999999046325684,907.0,14456.0,1.8700000047683716
DSR제강,069730,3505.0,15024.0,52659120.0,0.0,0.3100000023841858,0.0,11477.0,2.8499999046325684
DS단석,017860,18900.0,148251.0,2801943900.0,0.0,1.190000057220459,0.0,15941.0,0.0
E1,017940,75600.0,12364.0,934718400.0,6.95,0.25999999046325684,10873.0,287645.0,4.559999942779541
ESR켄달스퀘어리츠,365550,4335.0,332168.0,1439948280.0,,,,,
ES큐브,050120,2890.0,5571.0,16100190.0,42.5,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,61100.0,88367.0,5399223700.0,6.43,1.4700000286102295,9504.0,41565.0,2.7799999713897705
F&F홀딩스,007700,17900.0,20544.0,367737600.0,6.54,0.3199999928474426,2738.0,56520.0,2.509999990463257
GS우,078935,45250.0,20661.0,934910250.0,0.0,0.0,0.0,0.0,6.079999923706055
GS건설,006360,18110.0,486243.0,8805860730.0,6.26,0.3499999940395355,2893.0,51998.0,1.659999966621399
GS,078930,50900.0,392928.0,20000035200.0,8.5,0.3400000035762787,5988.0,148685.0,5.300000190734863
HDC,012630,17920.0,188007.0,3369085440.0,6.17,0.3400000035762787,2903.0,52784.0,1.9500000476837158
HDC현대산업개발,294870,18480.0,182757.0,3377349360.0,7.61,0.3799999952316284,2427.0,48537.0,3.7899999618530273
HJ중공업,097230,22450.0,4850142.0,108885687900.0,350.78,5.440000057220459,64.0,4125.0,0.0
HL D&I,014790,2415.0,95637.0,230963355.0,9.36,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1759.0,305627.0,537597893.0,0.0,1.0299999713897705,0.0,1701.0,0.0
HL만도,204320,36100.0,190484.0,6876472400.0,13.05,0.6700000166893005,2767.0,53635.0,1.940000057220459
HL홀딩스,060980,38200.0,30358.0,1159675600.0,18.3,0.3400000035762787,2087.0,113030.0,5.239999771118164
HS애드,035000,8690.0,11866.0,103115540.0,6.21,0.6899999976158142,1400.0,12518.0,6.329999923706055
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62600.0,12071.0,755644600.0,9.22,0.5600000023841858,6789.0,111347.0,6.389999866485596
JB금융지주,175330,23050.0,444399.0,10243396950.0,6.7,0.7900000214576721,3439.0,29348.0,4.320000171661377
JW생명과학,234080,13010.0,107196.0,1394619960.0,4.58,1.0099999904632568,2841.0,12945.0,3.8399999141693115
JW중외제약우,001065,26950.0,22.0,592900.0,0.0,0.0,0.0,0.0,1.7599999904632568
JW중외제약2우B,001067,61000.0,25.0,1525000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,24300.0,107246.0,2606077800.0,9.19,1.809999942779541,2644.0,13406.0,1.850000023841858
JW홀딩스,096760,3405.0,137592.0,468500760.0,3.9,1.0499999523162842,874.0,3248.0,3.380000114440918
KB금융,105560,123700.0,1465935.0,181336159500.0,9.6,0.800000011920929,12880.0,154949.0,2.569999933242798
KB스타리츠,432320,3925.0,113302.0,444710350.0,,,,,
KB오토시스,024120,3360.0,12638.0,42463680.0,13.13,0.3199999928474426,256.0,10346.0,5.949999809265137
KCTC,009070,5120.0,161283.0,825768960.0,5.95,0.5199999809265137,860.0,9858.0,1.4600000381469727
KD,044180,657.0,2764489.0,1816269273.0,3.89,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3490.0,221352.0,772518480.0,19.94,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5190.0,158145.0,820772550.0,3.88,0.25999999046325684,1338.0,20053.0,4.820000171661377
KG케미칼,001390,4755.0,240139.0,1141860945.0,5.17,0.3400000035762787,919.0,13897.0,2.7300000190734863
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26200.0,11340.0,297108000.0,10.28,0.2800000011920929,2548.0,93328.0,6.869999885559082
KPX케미칼,025000,49000.0,5176.0,253624000.0,3.63,0.3400000035762787,13504.0,145591.0,6.630000114440918
KPX홀딩스,092230,66900.0,1868.0,124969200.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
