종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19650.0,172957.0,3398605050.0,15.29,2.509999990463257,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,12930.0,89593.0,1158437490.0,923.57,4.820000171661377,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4325.0,204525.0,884570625.0,8.92,0.4399999976158142,485.0,9902.0,6.239999771118164
AK홀딩스,006840,11170.0,8621.0,96296570.0,0.0,0.2800000011920929,0.0,40295.0,3.5799999237060547
BGF리테일,282330,109500.0,42884.0,4695798000.0,9.69,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,4100.0,191037.0,783251700.0,4.26,0.23000000417232513,963.0,18202.0,3.1700000762939453
BNK금융지주,138930,15600.0,1186247.0,18505453200.0,7.18,0.46000000834465027,2174.0,33604.0,4.170000076293945
BYC우,001465,26450.0,4482.0,118548900.0,0.0,0.0,0.0,0.0,1.340000033378601
BYC,001460,40250.0,4427.0,178186750.0,18.25,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,102200.0,13560.0,1385832000.0,0.0,0.0,0.0,0.0,2.9800000190734863
CJ4우(전환),00104K,168000.0,26578.0,4465104000.0,0.0,0.0,0.0,0.0,1.8200000524520874
CJ,001040,197000.0,257187.0,50665839000.0,65.82,1.2100000381469727,2993.0,162804.0,1.5199999809265137
CJ씨푸드1우,011155,17400.0,264.0,4593600.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2905.0,150068.0,435947540.0,20.9,1.25,139.0,2315.0,0.0
CMG제약,058820,1912.0,272079.0,520215048.0,100.63,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,87500.0,1075.0,94062500.0,2.97,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1637.0,1856358.0,3038858046.0,3.37,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,144700.0,138375.0,20022862500.0,4.69,0.9300000071525574,30838.0,154832.0,4.699999809265137
DB증권,016610,9790.0,367229.0,3595171910.0,7.94,0.3799999952316284,1233.0,25569.0,4.090000152587891
DB하이텍,000990,52200.0,278996.0,14563591200.0,9.46,1.1100000143051147,5520.0,47181.0,2.359999895095825
DI동일,001530,37200.0,44152.0,1642454400.0,476.92,1.340000033378601,78.0,27850.0,0.6700000166893005
DL우,000215,23750.0,7789.0,184988750.0,0.0,0.0,0.0,0.0,4.420000076293945
DL,000210,39200.0,111349.0,4364880800.0,9.93,0.2199999988079071,3948.0,181662.0,2.549999952316284
DL이앤씨우,37550K,20350.0,8430.0,171550500.0,0.0,0.0,0.0,0.0,2.9000000953674316
DL이앤씨2우(전환),37550L,30800.0,2429.0,74813200.0,0.0,0.0,0.0,0.0,1.75
DL이앤씨,375500,43900.0,190044.0,8342931600.0,8.11,0.3799999952316284,5413.0,114139.0,1.2300000190734863
DSR,155660,3795.0,10427.0,39570465.0,4.18,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3890.0,35008.0,136181120.0,0.0,0.3400000035762787,0.0,11477.0,2.569999933242798
DS단석,017860,21800.0,68135.0,1485343000.0,0.0,1.3700000047683716,0.0,15941.0,0.0
E1,017940,83000.0,34788.0,2887404000.0,7.63,0.28999999165534973,10873.0,287645.0,4.159999847412109
ESR켄달스퀘어리츠,365550,4670.0,312754.0,1460561180.0,,,,,
ES큐브,050120,2815.0,12626.0,35542190.0,41.4,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,69400.0,72675.0,5043645000.0,7.3,1.6699999570846558,9504.0,41565.0,2.450000047683716
F&F홀딩스,007700,20100.0,54585.0,1097158500.0,7.34,0.36000001430511475,2738.0,56520.0,2.240000009536743
GS우,078935,43900.0,9482.0,416259800.0,0.0,0.0,0.0,0.0,6.260000228881836
GS건설,006360,19460.0,301077.0,5858958420.0,6.73,0.3700000047683716,2893.0,51998.0,1.5399999618530273
GS,078930,48000.0,366034.0,17569632000.0,8.02,0.3199999928474426,5988.0,148685.0,5.630000114440918
HDC,012630,21750.0,239438.0,5207776500.0,7.49,0.4099999964237213,2903.0,52784.0,1.6100000143051147
HDC현대산업개발,294870,20700.0,169440.0,3507408000.0,8.53,0.4300000071525574,2427.0,48537.0,3.380000114440918
HJ중공업,097230,33150.0,7092942.0,235131027300.0,517.97,8.039999961853027,64.0,4125.0,0.0
HL D&I,014790,2565.0,33599.0,86181435.0,9.94,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1956.0,2668479.0,5219544924.0,0.0,1.149999976158142,0.0,1701.0,0.0
HL만도,204320,34700.0,185429.0,6434386300.0,12.54,0.6499999761581421,2767.0,53635.0,2.0199999809265137
HL홀딩스,060980,41950.0,20580.0,863331000.0,20.1,0.3700000047683716,2087.0,113030.0,4.769999980926514
HS애드,035000,9020.0,28620.0,258152400.0,6.44,0.7200000286102295,1400.0,12518.0,6.099999904632568
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,64700.0,12797.0,827965900.0,9.53,0.5799999833106995,6789.0,111347.0,6.179999828338623
JB금융지주,175330,24600.0,389886.0,9591195600.0,7.15,0.8399999737739563,3439.0,29348.0,4.039999961853027
JW생명과학,234080,11950.0,37669.0,450144550.0,4.21,0.9200000166893005,2841.0,12945.0,4.179999828338623
JW중외제약우,001065,27700.0,281.0,7783700.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,57100.0,31.0,1770100.0,0.0,0.0,0.0,0.0,0.7900000214576721
JW중외제약,001060,22400.0,52938.0,1185811200.0,8.47,1.6699999570846558,2644.0,13406.0,2.009999990463257
