종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31700.0,168296.0,5334983200.0,,,,,
포스코엠텍,009520,17010.0,165219.0,2810375190.0,,,,,
AJ네트웍스,095570,4805.0,322949.0,1551769945.0,,,,,
AK홀딩스,006840,7960.0,5899.0,46956040.0,,,,,
BGF리테일,282330,133900.0,46580.0,6237062000.0,,,,,
BGF,027410,4760.0,200173.0,952823480.0,,,,,
BNK금융지주,138930,17260.0,937392.0,16179385920.0,,,,,
BYC우,001465,30100.0,595.0,17909500.0,,,,,
BYC,001460,44100.0,5426.0,239286600.0,,,,,
CJ우,001045,82000.0,6592.0,540544000.0,,,,,
CJ4우(전환),00104K,158000.0,32898.0,5197884000.0,,,,,
CJ,001040,174500.0,516499.0,90129075500.0,,,,,
CJ씨푸드1우,011155,12960.0,357.0,4626720.0,,,,,
CJ씨푸드,011150,2425.0,140244.0,340091700.0,,,,,
CMG제약,058820,1417.0,469273.0,664959841.0,,,,,
CS홀딩스,000590,78200.0,1885.0,147407000.0,,,,,
DB,012030,1987.0,1285682.0,2554650134.0,,,,,
DB손해보험,005830,164100.0,283030.0,46445223000.0,,,,,
DB증권,016610,11990.0,129853.0,1556937470.0,,,,,
DB하이텍,000990,157300.0,385107.0,60577331100.0,,,,,
DI동일,001530,28150.0,94254.0,2653250100.0,,,,,
DL우,000215,24750.0,5929.0,146742750.0,,,,,
DL,000210,55000.0,205814.0,11319770000.0,,,,,
DL이앤씨우,37550K,25050.0,11378.0,285018900.0,,,,,
DL이앤씨2우(전환),37550L,46650.0,4926.0,229797900.0,,,,,
DL이앤씨,375500,78000.0,491201.0,38313678000.0,,,,,
DSR,155660,4345.0,16975.0,73756375.0,,,,,
DSR제강,069730,5380.0,60068.0,323165840.0,,,,,
DS단석,017860,18300.0,116864.0,2138611200.0,,,,,
E1,017940,90600.0,23274.0,2108624400.0,,,,,
ESR켄달스퀘어리츠,365550,4185.0,364244.0,1524361140.0,,,,,
ES큐브,050120,2870.0,13649.0,39172630.0,,,,,
F&F,383220,79000.0,132769.0,10488751000.0,,,,,
F&F홀딩스,007700,18100.0,13933.0,252187300.0,,,,,
GS우,078935,56400.0,9189.0,518259600.0,,,,,
GS건설,006360,29950.0,1123663.0,33653706850.0,,,,,
GS,078930,75500.0,461912.0,34874356000.0,,,,,
HDC,012630,22750.0,162476.0,3696329000.0,,,,,
HDC현대산업개발,294870,21200.0,319492.0,6773230400.0,,,,,
HJ중공업,097230,21700.0,1191783.0,25861691100.0,,,,,
HL D&I,014790,2775.0,233355.0,647560125.0,,,,,
HLB이노베이션,024850,19380.0,184271.0,3571171980.0,,,,,
HL만도,204320,54100.0,619590.0,33519819000.0,,,,,
HL홀딩스,060980,44350.0,74696.0,3312767600.0,,,,,
HS애드,035000,7300.0,122612.0,895067600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16530.0,47127.0,779009310.0,,,,,
JB금융지주,175330,25650.0,494550.0,12685207500.0,,,,,
JW생명과학,234080,11890.0,37069.0,440750410.0,,,,,
JW중외제약우,001065,24900.0,356.0,8864400.0,,,,,
JW중외제약2우B,001067,52000.0,161.0,8372000.0,,,,,
JW중외제약,001060,29150.0,76848.0,2240119200.0,,,,,
JW홀딩스,096760,3935.0,75857.0,298497295.0,,,,,
KB금융,105560,152800.0,1157980.0,176939344000.0,,,,,
KB스타리츠,432320,1638.0,1458814.0,2389537332.0,,,,,
KB오토시스,024120,3665.0,23073.0,84562545.0,,,,,
KCTC,009070,5330.0,321186.0,1711921380.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3610.0,1541176.0,5563645360.0,,,,,
KG스틸,016380,7030.0,1390737.0,9776881110.0,,,,,
KG케미칼,001390,5260.0,334492.0,1759427920.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24000.0,8477.0,203448000.0,,,,,
KPX케미칼,025000,51700.0,9442.0,488151400.0,,,,,
KPX홀딩스,092230,84500.0,2287.0,193251500.0,,,,,
KR모터스,000040,371.0,175720.0,65192120.0,,,,,
LF,093050,23900.0,58649.0,1401711100.0,,,,,
LG우,003555,73700.0,21691.0,1598626700.0,,,,,
LG디스플레이,034220,12710.0,7960299.0,101175400290.0,,,,,
LG,003550,105300.0,805983.0,84870009900.0,,,,,
LG생활건강우,051905,107300.0,12482.0,1339318600.0,,,,,
