종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28250.0,59497.0,1680790250.0,,,,,
포스코엠텍,009520,12300.0,148723.0,1829292900.0,,,,,
AJ네트웍스,095570,4420.0,120417.0,532243140.0,,,,,
AK홀딩스,006840,7280.0,5193.0,37805040.0,,,,,
BGF리테일,282330,142700.0,59482.0,8488081400.0,,,,,
BGF,027410,4120.0,77992.0,321327040.0,,,,,
BNK금융지주,138930,14850.0,1442788.0,21425401800.0,,,,,
BYC우,001465,25900.0,1561.0,40429900.0,,,,,
BYC,001460,38150.0,2043.0,77940450.0,,,,,
CJ우,001045,73500.0,2468.0,181398000.0,,,,,
CJ4우(전환),00104K,129800.0,5115.0,663927000.0,,,,,
CJ,001040,137600.0,121358.0,16698860800.0,,,,,
CJ씨푸드1우,011155,6190.0,1609.0,9959710.0,,,,,
CJ씨푸드,011150,2040.0,49864.0,101722560.0,,,,,
CMG제약,058820,671.0,4566178.0,3063905438.0,,,,,
CS홀딩스,000590,68400.0,628.0,42955200.0,,,,,
DB,012030,1515.0,581885.0,881555775.0,,,,,
DB손해보험,005830,166600.0,299254.0,49855716400.0,,,,,
DB증권,016610,9530.0,60110.0,572848300.0,,,,,
DB하이텍,000990,99700.0,448154.0,44680953800.0,,,,,
DI동일,001530,24800.0,8662.0,214817600.0,,,,,
DL우,000215,23450.0,2134.0,50042300.0,,,,,
DL,000210,50900.0,139711.0,7111289900.0,,,,,
DL이앤씨우,37550K,25100.0,5304.0,133130400.0,,,,,
DL이앤씨2우(전환),37550L,49100.0,2472.0,121375200.0,,,,,
DL이앤씨,375500,73500.0,391186.0,28752171000.0,,,,,
DSR,155660,4605.0,27244.0,125458620.0,,,,,
DSR제강,069730,5890.0,31841.0,187543490.0,,,,,
DS단석,017860,12410.0,125270.0,1554600700.0,,,,,
E1,017940,86000.0,5427.0,466722000.0,,,,,
ESR켄달스퀘어리츠,365550,3145.0,459275.0,1444419875.0,,,,,
ES큐브,050120,3285.0,16785.0,55138725.0,,,,,
F&F,383220,68800.0,124079.0,8536635200.0,,,,,
F&F홀딩스,007700,14270.0,16173.0,230788710.0,,,,,
GS우,078935,61200.0,26015.0,1592118000.0,,,,,
GS건설,006360,35700.0,3230140.0,115315998000.0,,,,,
GS,078930,107400.0,942502.0,101224714800.0,,,,,
HDC,012630,22300.0,58736.0,1309812800.0,,,,,
HDC현대산업개발,294870,21800.0,280309.0,6110736200.0,,,,,
HJ중공업,097230,17910.0,356171.0,6379022610.0,,,,,
HL D&I,014790,2535.0,57524.0,145823340.0,,,,,
HLB이노베이션,024850,13060.0,51253.0,669364180.0,,,,,
HL만도,204320,55500.0,557403.0,30935866500.0,,,,,
HL홀딩스,060980,40400.0,12151.0,490900400.0,,,,,
HS애드,035000,6850.0,92886.0,636269100.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14200.0,51604.0,732776800.0,,,,,
JB금융지주,175330,29350.0,899871.0,26411213850.0,,,,,
JW생명과학,234080,11440.0,19646.0,224750240.0,,,,,
JW중외제약우,001065,22650.0,769.0,17417850.0,,,,,
JW중외제약2우B,001067,42800.0,265.0,11342000.0,,,,,
JW중외제약,001060,28500.0,168149.0,4792246500.0,,,,,
JW홀딩스,096760,4030.0,130250.0,524907500.0,,,,,
KB금융,105560,168100.0,1281602.0,215437296200.0,,,,,
KB스타리츠,432320,1450.0,423878.0,614623100.0,,,,,
KB오토시스,024120,3110.0,10347.0,32179170.0,,,,,
KCTC,009070,4010.0,91720.0,367797200.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2860.0,544894.0,1558396840.0,,,,,
KG스틸,016380,5640.0,233147.0,1314949080.0,,,,,
KG케미칼,001390,4510.0,288631.0,1301725810.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27200.0,8209.0,223284800.0,,,,,
KPX케미칼,025000,50200.0,1581.0,79366200.0,,,,,
KPX홀딩스,092230,86600.0,1972.0,170775200.0,,,,,
KR모터스,000040,1228.0,47500.0,58330000.0,,,,,
LF,093050,22750.0,35432.0,806078000.0,,,,,
LG우,003555,67900.0,4011.0,272346900.0,,,,,
LG디스플레이,034220,9940.0,6879035.0,68377607900.0,,,,,
LG,003550,113700.0,437979.0,49798212300.0,,,,,
LG생활건강우,051905,109500.0,10420.0,1140990000.0,,,,,
LG생활건강,051900,303500.0,159421.0,48384273500.0,,,,,
LG에너지솔루션,373220,365500.0,321608.0,117547724000.0,,,,,
LG유플러스,032640,14700.0,1790808.0,26324877600.0,,,,,
LG이노텍,011070,615000.0,323823.0,199151145000.0,,,,,
LG전자우,066575,72400.0,73898.0,5350215200.0,,,,,
LG전자,066570,206500.0,1210921.0,250055186500.0,,,,,
LG화학우,051915,124100.0,28183.0,3497510300.0,,,,,
LG화학,051910,275500.0,213415.0,58795832500.0,,,,,
LIG넥스원,079550,837000.0,193192.0,161701704000.0,,,,,
LS ELECTRIC,010120,214000.0,702414.0,150316596000.0,,,,,
LS네트웍스,000680,2985.0,93922.0,280357170.0,,,,,
LS,006260,326000.0,208349.0,67921774000.0,,,,,
LS에코에너지,229640,48150.0,104252.0,5019733800.0,,,,,
LX세미콘,108320,40150.0,53785.0,2159467750.0,,,,,
LX인터내셔널,001120,37600.0,43813.0,1647368800.0,,,,,
MDS테크,086960,2045.0,247727.0,506601715.0,,,,,
MH에탄올,023150,4155.0,1010.0,4196550.0,,,,,
NAVER,035420,226500.0,1834477.0,415509040500.0,,,,,
NHN,181710,66700.0,853932.0,56957264400.0,,,,,
NH프라임리츠,338100,3780.0,38451.0,145344780.0,,,,,
NICE,034310,12710.0,22785.0,289597350.0,,,,,
NICE인프라,063570,3325.0,19025.0,63258125.0,,,,,
NI스틸,008260,3155.0,89660.0,282877300.0,,,,,
NPC우,004255,1877.0,10083.0,18925791.0,,,,,
NPC,004250,2880.0,96833.0,278879040.0,,,,,
OCI,456040,80500.0,55062.0,4432491000.0,,,,,
S-Oil우,010955,68200.0,9607.0,655197400.0,,,,,
S-Oil,010950,140900.0,323206.0,45539725400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,61800.0,447134.0,27632881200.0,,,,,
SG글로벌,001380,1370.0,22793.0,31226410.0,,,,,
SHD,001770,7480.0,13885.0,103859800.0,,,,,
SH에너지화학,002360,1751.0,32131.0,56261381.0,,,,,
