종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19360.0,285346.0,5524298560.0,15.07,2.4700000286102295,1285.0,7823.0,0.4099999964237213
포스코엠텍,009520,15530.0,212586.0,3301460580.0,1109.29,5.78000020980835,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4425.0,157564.0,697220700.0,9.12,0.44999998807907104,485.0,9902.0,6.099999904632568
AK홀딩스,006840,9380.0,6408.0,60107040.0,0.0,0.23000000417232513,0.0,40295.0,4.260000228881836
BGF리테일,282330,111100.0,52625.0,5846637500.0,9.83,1.6200000047683716,11301.0,68546.0,3.690000057220459
BGF,027410,4000.0,88969.0,355876000.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,15110.0,642645.0,9710365950.0,6.95,0.44999998807907104,2174.0,33604.0,4.300000190734863
BYC우,001465,22950.0,3128.0,71787600.0,0.0,0.0,0.0,0.0,1.5499999523162842
BYC,001460,38400.0,5197.0,199564800.0,17.41,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,90900.0,14462.0,1314595800.0,0.0,0.0,0.0,0.0,3.359999895095825
CJ4우(전환),00104K,147800.0,16147.0,2386526600.0,0.0,0.0,0.0,0.0,2.059999942779541
CJ,001040,174600.0,243538.0,42521734800.0,58.34,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,15410.0,1607.0,24763870.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2675.0,120192.0,321513600.0,19.24,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1811.0,508271.0,920478781.0,95.32,1.3300000429153442,19.0,1365.0,0.0
CS홀딩스,000590,77300.0,697.0,53878100.0,2.62,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1437.0,333657.0,479465109.0,2.96,0.699999988079071,486.0,2060.0,0.0
DB손해보험,005830,126100.0,292577.0,36893959700.0,4.09,0.8100000023841858,30838.0,154832.0,5.389999866485596
DB증권,016610,10750.0,284166.0,3054784500.0,8.72,0.41999998688697815,1233.0,25569.0,3.7200000286102295
DB하이텍,000990,70400.0,1701570.0,119790528000.0,12.75,1.4900000095367432,5520.0,47181.0,1.75
DI동일,001530,16620.0,78582.0,1306032840.0,213.08,0.6000000238418579,78.0,27850.0,1.5
DL우,000215,26500.0,12805.0,339332500.0,0.0,0.0,0.0,0.0,3.9600000381469727
DL,000210,40650.0,58870.0,2393065500.0,10.3,0.2199999988079071,3948.0,181662.0,2.4600000381469727
DL이앤씨우,37550K,22600.0,8667.0,195874200.0,0.0,0.0,0.0,0.0,2.609999895095825
DL이앤씨2우(전환),37550L,29300.0,1790.0,52447000.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,40700.0,143659.0,5846921300.0,7.52,0.36000001430511475,5413.0,114139.0,1.3300000429153442
DSR,155660,3835.0,30273.0,116096955.0,4.23,0.27000001072883606,907.0,14456.0,1.8300000429153442
DSR제강,069730,3470.0,126602.0,439308940.0,0.0,0.30000001192092896,0.0,11477.0,2.880000114440918
DS단석,017860,19370.0,55598.0,1076933260.0,0.0,1.2200000286102295,0.0,15941.0,0.0
E1,017940,85400.0,48854.0,4172131600.0,7.85,0.30000001192092896,10873.0,287645.0,4.039999961853027
ESR켄달스퀘어리츠,365550,4425.0,328776.0,1454833800.0,,,,,
ES큐브,050120,3005.0,4364.0,13113820.0,44.19,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,74600.0,75837.0,5657440200.0,7.85,1.7899999618530273,9504.0,41565.0,2.2799999713897705
F&F홀딩스,007700,19610.0,25877.0,507447970.0,7.16,0.3499999940395355,2738.0,56520.0,2.2899999618530273
GS우,078935,48600.0,5617.0,272986200.0,0.0,0.0,0.0,0.0,5.659999847412109
GS건설,006360,18950.0,526246.0,9972361700.0,6.55,0.36000001430511475,2893.0,51998.0,1.5800000429153442
GS,078930,59600.0,290680.0,17324528000.0,9.95,0.4000000059604645,5988.0,148685.0,4.53000020980835
HDC,012630,17260.0,160559.0,2771248340.0,5.95,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,19000.0,93083.0,1768577000.0,7.83,0.38999998569488525,2427.0,48537.0,3.680000066757202
HJ중공업,097230,24150.0,4099471.0,99002224650.0,377.34,5.849999904632568,64.0,4125.0,0.0
HL D&I,014790,2505.0,185797.0,465421485.0,9.71,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1760.0,156094.0,274725440.0,0.0,1.0299999713897705,0.0,1701.0,0.0
HL만도,204320,36950.0,115777.0,4277960150.0,13.35,0.6899999976158142,2767.0,53635.0,1.8899999856948853
HL홀딩스,060980,41050.0,30382.0,1247181100.0,19.67,0.36000001430511475,2087.0,113030.0,4.869999885559082
HS애드,035000,8690.0,25071.0,217866990.0,6.21,0.6899999976158142,1400.0,12518.0,6.329999923706055
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,64200.0,5932.0,380834400.0,9.46,0.5799999833106995,6789.0,111347.0,6.230000019073486
JB금융지주,175330,24250.0,438004.0,10621597000.0,7.05,0.8299999833106995,3439.0,29348.0,4.099999904632568
JW생명과학,234080,15210.0,220720.0,3357151200.0,5.35,1.1699999570846558,2841.0,12945.0,3.2899999618530273
JW중외제약우,001065,27650.0,5.0,138250.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60900.0,50.0,3045000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25050.0,45571.0,1141553550.0,9.47,1.8700000047683716,2644.0,13406.0,1.7999999523162842
JW홀딩스,096760,3550.0,53664.0,190507200.0,4.06,1.090000033378601,874.0,3248.0,3.240000009536743
KB금융,105560,126800.0,1238278.0,157013650400.0,9.84,0.8199999928474426,12880.0,154949.0,2.5
KB스타리츠,432320,3845.0,116109.0,446439105.0,,,,,
KB오토시스,024120,3450.0,13264.0,45760800.0,13.48,0.33000001311302185,256.0,10346.0,5.800000190734863
KCTC,009070,5040.0,183277.0,923716080.0,5.86,0.5099999904632568,860.0,9858.0,1.4900000095367432
KD,044180,603.0,274134.0,165302802.0,3.57,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3360.0,169451.0,569355360.0,19.2,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5400.0,90087.0,486469800.0,4.04,0.27000001072883606,1338.0,20053.0,4.630000114440918
KG케미칼,001390,5420.0,1130904.0,6129499680.0,5.9,0.38999998569488525,919.0,13897.0,2.4000000953674316
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26950.0,24090.0,649225500.0,10.58,0.28999999165534973,2548.0,93328.0,6.679999828338623
KPX케미칼,025000,50400.0,11917.0,600616800.0,3.73,0.3499999940395355,13504.0,145591.0,6.449999809265137
KPX홀딩스,092230,70800.0,4536.0,321148800.0,3.58,0.2800000011920929,19783.0,256552.0,6.0
KR모터스,000040,484.0,91271.0,44175164.0,0.0,0.8899999856948853,0.0,543.0,0.0
LF,093050,18020.0,37401.0,673966020.0,6.69,0.3100000023841858,2694.0,57258.0,3.880000114440918
LG우,003555,68400.0,10445.0,714438000.0,0.0,0.0,0.0,0.0,4.610000133514404
LG디스플레이,034220,12910.0,2650609.0,34219362190.0,0.0,0.9900000095367432,0.0,13085.0,0.0
LG,003550,83600.0,194263.0,16240386800.0,22.52,0.47999998927116394,3712.0,175634.0,3.7100000381469727
LG생활건강우,051905,116800.0,11481.0,1340980800.0,0.0,0.0,0.0,0.0,3.0399999618530273
LG생활건강,051900,289000.0,45238.0,13073782000.0,25.62,0.8700000047683716,11281.0,332194.0,1.2100000381469727
LG에너지솔루션,373220,463000.0,157725.0,73026675000.0,0.0,5.130000114440918,0.0,90240.0,0.0
LG유플러스,032640,15580.0,1004758.0,15654129640.0,17.89,0.7799999713897705,871.0,19906.0,4.170000076293945
LG이노텍,011070,245000.0,92632.0,22694840000.0,12.9,1.0800000429153442,18985.0,226240.0,0.8500000238418579
LG전자우,066575,51800.0,119310.0,6180258000.0,0.0,0.0,0.0,0.0,2.0299999713897705
LG전자,066570,91400.0,480706.0,43936528400.0,44.89,0.7799999713897705,2036.0,116595.0,1.090000033378601
LG화학우,051915,198900.0,46905.0,9329404500.0,0.0,0.0,0.0,0.0,0.5299999713897705
LG화학,051910,402000.0,264512.0,106333824000.0,0.0,0.949999988079071,0.0,425221.0,0.25
LIG넥스원,079550,425000.0,178079.0,75683575000.0,41.78,7.650000095367432,10173.0,55550.0,0.5600000023841858
LS ELECTRIC,010120,470000.0,141316.0,66418520000.0,58.18,7.590000152587891,8078.0,61908.0,0.6200000047683716
LS네트웍스,000680,3330.0,542411.0,1806228630.0,0.0,0.47999998927116394,0.0,6927.0,0.0
LS,006260,201000.0,201401.0,40481601000.0,23.16,1.2000000476837158,8677.0,167908.0,0.8199999928474426
LS에코에너지,229640,37000.0,166508.0,6160796000.0,35.92,6.119999885559082,1030.0,6048.0,0.5400000214576721
LX세미콘,108320,50700.0,49373.0,2503211100.0,6.32,0.7599999904632568,8024.0,66378.0,4.730000019073486
LX인터내셔널,001120,31000.0,68934.0,2136954000.0,6.35,0.41999998688697815,4885.0,73962.0,6.449999809265137
MDS테크,086960,1463.0,1028974.0,1505388962.0,19.0,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,4940.0,13810.0,68221400.0,0.0,0.49000000953674316,0.0,10061.0,5.059999942779541
NAVER,035420,255000.0,507818.0,129493590000.0,20.08,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,32000.0,186103.0,5955296000.0,0.0,0.699999988079071,0.0,45675.0,1.559999942779541
NH프라임리츠,338100,4825.0,173922.0,839173650.0,,,,,
NICE,034310,13880.0,106950.0,1484466000.0,10.29,0.6399999856948853,1349.0,21632.0,3.5999999046325684
NICE인프라,063570,4310.0,270441.0,1165600710.0,53.21,0.7300000190734863,81.0,5920.0,2.9000000953674316
NI스틸,008260,3350.0,152624.0,511290400.0,3.72,0.3700000047683716,901.0,9017.0,2.990000009536743
NPC우,004255,2545.0,13104.0,33349680.0,0.0,0.0,0.0,0.0,4.320000171661377
NPC,004250,3950.0,61913.0,244556350.0,2.09,0.3400000035762787,1893.0,11496.0,2.6600000858306885
OCI,456040,61400.0,36138.0,2218873200.0,5.66,0.46000000834465027,10850.0,134902.0,3.5799999237060547
S-Oil우,010955,50600.0,41803.0,2115231800.0,0.0,0.0,0.0,0.0,0.30000001192092896
S-Oil,010950,88000.0,285672.0,25139136000.0,0.0,1.1799999475479126,0.0,74692.0,0.14000000059604645
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22850.0,29066.0,664158100.0,5.06,0.4300000071525574,4513.0,52585.0,7.440000057220459
SG글로벌,001380,1775.0,137607.0,244252425.0,12.68,0.5299999713897705,140.0,3329.0,0.0
SHD,001770,17530.0,1300.0,22789000.0,7.27,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,372.0,148622.0,55287384.0,0.0,0.5099999904632568,0.0,733.0,0.0
SIMPAC,009160,4785.0,70572.0,337687020.0,9.46,0.4300000071525574,506.0,11153.0,4.179999828338623
SJM,123700,3700.0,34548.0,127827600.0,2.78,0.27000001072883606,1333.0,13949.0,4.730000019073486
SJM홀딩스,025530,3770.0,17084.0,64406680.0,5.39,0.3100000023841858,699.0,12262.0,5.96999979019165
SK우,03473K,201500.0,6352.0,1279928000.0,0.0,0.0,0.0,0.0,3.5
SKC,011790,117800.0,142517.0,16788502600.0,0.0,3.4200000762939453,0.0,34412.0,0.0
SK가스,018670,263500.0,17770.0,4682395000.0,13.22,0.8700000047683716,19926.0,304064.0,3.0399999618530273
SK네트웍스,001740,4595.0,149850.0,688560750.0,19.23,0.4300000071525574,239.0,10588.0,6.53000020980835
SK디앤디,210980,12620.0,35249.0,444842380.0,5.5,0.4099999964237213,2296.0,30637.0,4.75
SK리츠,395400,5330.0,297236.0,1584267880.0,,,,,
SK,034730,268000.0,233571.0,62597028000.0,0.0,0.5899999737739563,0.0,455927.0,2.609999895095825
