종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27650.0,110678.0,3060246700.0,,,,,
포스코엠텍,009520,12260.0,156272.0,1915894720.0,,,,,
AJ네트웍스,095570,4510.0,60517.0,272931670.0,,,,,
AK홀딩스,006840,7530.0,6357.0,47868210.0,,,,,
BGF리테일,282330,150500.0,82040.0,12347020000.0,,,,,
BGF,027410,4170.0,70713.0,294873210.0,,,,,
BNK금융지주,138930,14900.0,877257.0,13071129300.0,,,,,
BYC우,001465,24900.0,547.0,13620300.0,,,,,
BYC,001460,38000.0,3098.0,117724000.0,,,,,
CJ우,001045,73800.0,1987.0,146640600.0,,,,,
CJ4우(전환),00104K,128800.0,8998.0,1158942400.0,,,,,
CJ,001040,135800.0,158239.0,21488856200.0,,,,,
CJ씨푸드1우,011155,6470.0,5086.0,32906420.0,,,,,
CJ씨푸드,011150,2065.0,60336.0,124593840.0,,,,,
CMG제약,058820,717.0,1423288.0,1020497496.0,,,,,
CS홀딩스,000590,68500.0,910.0,62335000.0,,,,,
DB,012030,1566.0,358889.0,562020174.0,,,,,
DB손해보험,005830,164500.0,136233.0,22410328500.0,,,,,
DB증권,016610,9330.0,37469.0,349585770.0,,,,,
DB하이텍,000990,93200.0,251142.0,23406434400.0,,,,,
DI동일,001530,24850.0,14193.0,352696050.0,,,,,
DL우,000215,23150.0,1317.0,30488550.0,,,,,
DL,000210,50600.0,49431.0,2501208600.0,,,,,
DL이앤씨우,37550K,24350.0,2595.0,63188250.0,,,,,
DL이앤씨2우(전환),37550L,48400.0,2334.0,112965600.0,,,,,
DL이앤씨,375500,73000.0,315315.0,23017995000.0,,,,,
DSR,155660,4750.0,36188.0,171893000.0,,,,,
DSR제강,069730,5990.0,42135.0,252388650.0,,,,,
DS단석,017860,12560.0,102249.0,1284247440.0,,,,,
E1,017940,88100.0,4829.0,425434900.0,,,,,
ESR켄달스퀘어리츠,365550,3385.0,212649.0,719816865.0,,,,,
ES큐브,050120,3300.0,34870.0,115071000.0,,,,,
F&F,383220,67000.0,29443.0,1972681000.0,,,,,
F&F홀딩스,007700,14540.0,14883.0,216398820.0,,,,,
GS우,078935,58700.0,7132.0,418648400.0,,,,,
GS건설,006360,34750.0,3927125.0,136467593750.0,,,,,
GS,078930,97500.0,452811.0,44149072500.0,,,,,
HDC,012630,22950.0,50279.0,1153903050.0,,,,,
HDC현대산업개발,294870,22450.0,154164.0,3460981800.0,,,,,
HJ중공업,097230,17070.0,189607.0,3236591490.0,,,,,
HL D&I,014790,2600.0,72105.0,187473000.0,,,,,
HLB이노베이션,024850,12700.0,119488.0,1517497600.0,,,,,
HL만도,204320,54100.0,429458.0,23233677800.0,,,,,
HL홀딩스,060980,40600.0,18865.0,765919000.0,,,,,
HS애드,035000,6740.0,77270.0,520799800.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14430.0,49670.0,716738100.0,,,,,
JB금융지주,175330,28750.0,222583.0,6399261250.0,,,,,
JW생명과학,234080,11740.0,22563.0,264889620.0,,,,,
JW중외제약우,001065,22000.0,17.0,374000.0,,,,,
JW중외제약2우B,001067,44150.0,2.0,88300.0,,,,,
JW중외제약,001060,26250.0,34250.0,899062500.0,,,,,
JW홀딩스,096760,4060.0,142970.0,580458200.0,,,,,
KB금융,105560,166600.0,1039635.0,173203191000.0,,,,,
KB스타리츠,432320,1456.0,340418.0,495648608.0,,,,,
KB오토시스,024120,3090.0,26962.0,83312580.0,,,,,
KCTC,009070,4085.0,111825.0,456805125.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2920.0,291534.0,851279280.0,,,,,
KG스틸,016380,5800.0,160627.0,931636600.0,,,,,
KG케미칼,001390,4490.0,161064.0,723177360.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26600.0,4116.0,109485600.0,,,,,
KPX케미칼,025000,51000.0,2938.0,149838000.0,,,,,
KPX홀딩스,092230,88600.0,3522.0,312049200.0,,,,,
KR모터스,000040,1225.0,24385.0,29871625.0,,,,,
LF,093050,22750.0,17123.0,389548250.0,,,,,
LG우,003555,67000.0,3674.0,246158000.0,,,,,
LG디스플레이,034220,9940.0,2654353.0,26384268820.0,,,,,
LG,003550,108300.0,235347.0,25488080100.0,,,,,
LG생활건강우,051905,113000.0,9607.0,1085591000.0,,,,,
LG생활건강,051900,318500.0,95104.0,30290624000.0,,,,,
LG에너지솔루션,373220,354500.0,279255.0,98995897500.0,,,,,
LG유플러스,032640,15590.0,1747287.0,27240204330.0,,,,,
LG이노텍,011070,549000.0,198952.0,109224648000.0,,,,,
LG전자우,066575,67000.0,54171.0,3629457000.0,,,,,
LG전자,066570,181700.0,800188.0,145394159600.0,,,,,
LG화학우,051915,126700.0,10618.0,1345300600.0,,,,,
LG화학,051910,274000.0,87883.0,24079942000.0,,,,,
LIG넥스원,079550,760000.0,102823.0,78145480000.0,,,,,
LS ELECTRIC,010120,203000.0,334361.0,67875283000.0,,,,,
LS네트웍스,000680,3000.0,67970.0,203910000.0,,,,,
LS,006260,322500.0,130876.0,42207510000.0,,,,,
LS에코에너지,229640,46800.0,74696.0,3495772800.0,,,,,
LX세미콘,108320,39600.0,93790.0,3714084000.0,,,,,
LX인터내셔널,001120,37750.0,51689.0,1951259750.0,,,,,
MDS테크,086960,2070.0,131948.0,273132360.0,,,,,
MH에탄올,023150,4210.0,6570.0,27659700.0,,,,,
NAVER,035420,214000.0,649296.0,138949344000.0,,,,,
NHN,181710,54200.0,1282547.0,69514047400.0,,,,,
NH프라임리츠,338100,3855.0,66111.0,254857905.0,,,,,
NICE,034310,13070.0,60553.0,791427710.0,,,,,
NICE인프라,063570,3310.0,23556.0,77970360.0,,,,,
NI스틸,008260,3290.0,145124.0,477457960.0,,,,,
NPC우,004255,1917.0,5459.0,10464903.0,,,,,
NPC,004250,3000.0,54603.0,163809000.0,,,,,
OCI,456040,78600.0,55784.0,4384622400.0,,,,,
S-Oil우,010955,67600.0,33907.0,2292113200.0,,,,,
S-Oil,010950,141600.0,403760.0,57172416000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56200.0,134356.0,7550807200.0,,,,,
SG글로벌,001380,1380.0,11923.0,16453740.0,,,,,
SHD,001770,7160.0,8698.0,62277680.0,,,,,
SH에너지화학,002360,1765.0,58650.0,103517250.0,,,,,
SIMPAC,009160,4900.0,48745.0,238850500.0,,,,,
SJM,123700,3480.0,22091.0,76876680.0,,,,,
SJM홀딩스,025530,3515.0,6392.0,22467880.0,,,,,
SK우,03473K,343000.0,825.0,282975000.0,,,,,
SKC,011790,85300.0,111868.0,9542340400.0,,,,,
SK가스,018670,238500.0,15258.0,3639033000.0,,,,,
SK네트웍스,001740,7860.0,688528.0,5411830080.0,,,,,
SK디앤디,210980,4870.0,263510.0,1283293700.0,,,,,
SK리츠,395400,5810.0,196522.0,1141792820.0,,,,,
SK,034730,524000.0,116923.0,61267652000.0,,,,,
SK스퀘어,402340,945000.0,494514.0,467315730000.0,,,,,
SK시그넷,260870,8150.0,49445.0,402976750.0,,,,,
SK아이이테크놀로지,361610,15220.0,111215.0,1692692300.0,,,,,
SK오션플랜트,100090,13980.0,598309.0,8364359820.0,,,,,
SK이노베이션우,096775,65700.0,4970.0,326529000.0,,,,,
SK이노베이션,096770,124100.0,758130.0,94083933000.0,,,,,
SK증권우,001515,4100.0,3585.0,14698500.0,,,,,
SK증권,001510,2320.0,1505121.0,3491880720.0,,,,,
SK케미칼우,28513K,22550.0,1419.0,31998450.0,,,,,
SK케미칼,285130,44900.0,58631.0,2632531900.0,,,,,
SK텔레콤,017670,86000.0,1039392.0,89387712000.0,,,,,
SNT다이내믹스,003570,32150.0,30145.0,969161750.0,,,,,
SNT모티브,064960,27900.0,43288.0,1207735200.0,,,,,
SNT에너지,100840,28600.0,63901.0,1827568600.0,,,,,
SNT홀딩스,036530,48900.0,6063.0,296480700.0,,,,,
SPC삼립,005610,41200.0,2965.0,122158000.0,,,,,
STX그린로지스,465770,3025.0,973479.0,2944773975.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28300.0,141681.0,4009572300.0,,,,,
TBH글로벌,084870,2160.0,59276.0,128036160.0,,,,,
TCC스틸,002710,10400.0,48157.0,500832800.0,,,,,
WISCOM,024070,1849.0,4541.0,8396309.0,,,,,
가비아,079940,43650.0,29630.0,1293349500.0,,,,,
가온그룹,078890,4630.0,64721.0,299658230.0,,,,,
가온전선,000500,157200.0,155153.0,24390051600.0,,,,,
가온칩스,399720,47600.0,123976.0,5901257600.0,,,,,
가이아코퍼레이션,296520,607.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4685.0,283692.0,1329097020.0,,,,,
강남제비스코,000860,11980.0,34727.0,416029460.0,,,,,
강동씨앤엘,198440,1354.0,5174319.0,7006027926.0,,,,,
강스템바이오텍,217730,2815.0,815312.0,2295103280.0,,,,,
강원랜드,035250,14510.0,242147.0,3513552970.0,,,,,
강원에너지,114190,9520.0,155029.0,1475876080.0,,,,,
갤럭시아머니트리,094480,5330.0,173754.0,926108820.0,,,,,
갤럭시아에스엠,011420,1503.0,56656.0,85153968.0,,,,,
경남스틸,039240,1948.0,129042.0,251373816.0,,,,,
경남제약,053950,1671.0,29895.0,49954545.0,,,,,
경농,002100,9330.0,16090.0,150119700.0,,,,,
경동나비엔,009450,77000.0,135582.0,10439814000.0,,,,,
경동도시가스,267290,21300.0,5325.0,113422500.0,,,,,
경동인베스트,012320,48450.0,3819.0,185030550.0,,,,,
경동제약,011040,5170.0,22021.0,113848570.0,,,,,
경방,000050,8950.0,41159.0,368373050.0,,,,,
경보제약,214390,5320.0,16496.0,87758720.0,,,,,
경인양행,012610,3215.0,140432.0,451488880.0,,,,,
경인전자,009140,22600.0,3068.0,69336800.0,,,,,
경창산업,024910,1457.0,79733.0,116170981.0,,,,,
계룡건설,013580,20950.0,163574.0,3426875300.0,,,,,
계양전기우,012205,6380.0,13852.0,88375760.0,,,,,
계양전기,012200,4200.0,151962.0,638240400.0,,,,,
고려산업,002140,2130.0,2810665.0,5986716450.0,,,,,
고려신용정보,049720,9460.0,52955.0,500954300.0,,,,,
고려아연,010130,1229000.0,47087.0,57869923000.0,,,,,
고려제강,002240,17340.0,22728.0,394103520.0,,,,,
고려제약,014570,3505.0,4296.0,15057480.0,,,,,
고바이오랩,348150,3340.0,21829.0,72908860.0,,,,,
고스트스튜디오,950190,9040.0,13761.0,124399440.0,,,,,
고영,098460,32800.0,1128825.0,37025460000.0,,,,,
골드앤에스,035290,1320.0,86758.0,114520560.0,,,,,
골프존,215000,37600.0,23327.0,877095200.0,,,,,
골프존홀딩스,121440,6710.0,21760.0,146009600.0,,,,,
공구우먼,366030,4380.0,37293.0,163343340.0,,,,,
광동제약,009290,6720.0,199484.0,1340532480.0,,,,,
광동헬스바이오,086220,899.0,21.0,18879.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1530.0,129487.0,198115110.0,,,,,
광전자,017900,8690.0,3206055.0,27860617950.0,,,,,
광주신세계,037710,41950.0,346428.0,14532654600.0,,,,,
광진실업,026910,4500.0,94564.0,425538000.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2120.0,58108.0,123188960.0,,,,,
교보16호스팩,482520,2040.0,24128.0,49221120.0,,,,,
교보17호스팩,489210,2025.0,10286.0,20829150.0,,,,,
교보증권,030610,10090.0,45569.0,459791210.0,,,,,
교촌에프앤비,339770,3880.0,80727.0,313220760.0,,,,,
구영테크,053270,1981.0,44775.0,88699275.0,,,,,
국도화학,007690,39800.0,9284.0,369503200.0,,,,,
국보디자인,066620,24850.0,2865.0,71195250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3735.0,57044.0,213059340.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1140.0,77315.0,88139100.0,,,,,
국일제지,078130,3690.0,72911.0,269041590.0,,,,,
국전약품,307750,2320.0,57057.0,132372240.0,,,,,
국제약품,002720,3410.0,25667.0,87524470.0,,,,,
그래디언트,035080,11440.0,52157.0,596676080.0,,,,,
GKL,114090,9520.0,124553.0,1185744560.0,,,,,
GRT,900290,3600.0,218497.0,786589200.0,,,,,
그리드위즈,453450,14660.0,51104.0,749184640.0,,,,,
그리티,204020,1829.0,8640.0,15802560.0,,,,,
그린리소스,402490,7500.0,88309.0,662317500.0,,,,,
그린생명과학,114450,2340.0,88200.0,206388000.0,,,,,
그린케미칼,083420,5030.0,29176.0,146755280.0,,,,,
그린플러스,186230,3390.0,24341.0,82515990.0,,,,,
극동유화,014530,3225.0,46412.0,149678700.0,,,,,
GST,083450,50800.0,182269.0,9259265200.0,,,,,
글로벌에스엠,900070,996.0,27450.0,27340200.0,,,,,
글로벌텍스프리,204620,5630.0,1535955.0,8647426650.0,,,,,
글로본,019660,1569.0,46282.0,72616458.0,,,,,
금강공업우,014285,5300.0,2549.0,13509700.0,,,,,
금강공업,014280,4245.0,48086.0,204125070.0,,,,,
금강철강,053260,6230.0,5115968.0,31872480640.0,,,,,
금비,008870,40150.0,140.0,5621000.0,,,,,
금양그린파워,282720,7920.0,42187.0,334121040.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,21950.0,31459.0,690525050.0,,,,,
금호건설,002990,11490.0,13442358.0,154452693420.0,,,,,
금호석유화학우,011785,52300.0,5653.0,295651900.0,,,,,
금호석유화학,011780,127400.0,132325.0,16858205000.0,,,,,
금호에이치티,214330,5590.0,528642.0,2955108780.0,,,,,
금호전기,001210,4080.0,2154106.0,8788752480.0,,,,,
금호타이어,073240,7520.0,12876737.0,96833062240.0,,,,,
금화피에스시,036190,33150.0,6748.0,223696200.0,,,,,
기가레인,049080,9030.0,413468.0,3733616040.0,,,,,
기가비스,420770,117400.0,81997.0,9626447800.0,,,,,
기산텔레콤,035460,2410.0,95916.0,231157560.0,,,,,
기신정기,092440,1946.0,138321.0,269172666.0,,,,,
기아,000270,134300.0,454123.0,60988718900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1670.0,461462.0,770641540.0,,,,,
깨끗한나라우,004545,4550.0,521.0,2370550.0,,,,,
깨끗한나라,004540,1212.0,28791.0,34894692.0,,,,,
꿈비,407400,2080.0,20343.0,42313440.0,,,,,
나노,187790,3395.0,214186.0,727161470.0,,,,,
나노신소재,121600,49950.0,52786.0,2636660700.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2575.0,58268.0,150040100.0,,,,,
나노엔텍,039860,4060.0,168539.0,684268340.0,,,,,
나노캠텍,091970,4065.0,26333.0,107043645.0,,,,,
나노팀,417010,5420.0,94811.0,513875620.0,,,,,
나눔테크,244880,1759.0,10.0,17590.0,,,,,
나라셀라,405920,1773.0,3114.0,5521122.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2845.0,11094.0,31562430.0,,,,,
