종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30150.0,112512.0,3392236800.0,,,,,
포스코엠텍,009520,14980.0,177338.0,2656523240.0,,,,,
AJ네트웍스,095570,4460.0,448348.0,1999632080.0,,,,,
AK홀딩스,006840,6360.0,13992.0,88989120.0,,,,,
BGF리테일,282330,129300.0,118210.0,15284553000.0,,,,,
BGF,027410,4105.0,0.0,0.0,,,,,
BNK금융지주,138930,17670.0,0.0,0.0,,,,,
BYC우,001465,25300.0,0.0,0.0,,,,,
BYC,001460,37050.0,0.0,0.0,,,,,
CJ우,001045,73300.0,0.0,0.0,,,,,
CJ4우(전환),00104K,165000.0,3.0,495000.0,,,,,
CJ,001040,174500.0,0.0,0.0,,,,,
CJ씨푸드1우,011155,9610.0,0.0,0.0,,,,,
CJ씨푸드,011150,2110.0,0.0,0.0,,,,,
CMG제약,058820,1122.0,0.0,0.0,,,,,
CS홀딩스,000590,71900.0,0.0,0.0,,,,,
DB,012030,1969.0,0.0,0.0,,,,,
DB손해보험,005830,148200.0,0.0,0.0,,,,,
DB증권,016610,10730.0,0.0,0.0,,,,,
DB하이텍,000990,174300.0,0.0,0.0,,,,,
DI동일,001530,23250.0,0.0,0.0,,,,,
DL우,000215,23500.0,0.0,0.0,,,,,
DL,000210,54000.0,0.0,0.0,,,,,
DL이앤씨우,37550K,24300.0,0.0,0.0,,,,,
DL이앤씨2우(전환),37550L,45250.0,0.0,0.0,,,,,
DL이앤씨,375500,73900.0,0.0,0.0,,,,,
DSR,155660,4340.0,551.0,2391340.0,,,,,
DSR제강,069730,5340.0,1128.0,6023520.0,,,,,
DS단석,017860,15290.0,1839.0,28118310.0,,,,,
E1,017940,89800.0,14.0,1257200.0,,,,,
ESR켄달스퀘어리츠,365550,3685.0,794.0,2925890.0,,,,,
ES큐브,050120,2720.0,247.0,671840.0,,,,,
F&F,383220,85900.0,334.0,28690600.0,,,,,
F&F홀딩스,007700,16760.0,56.0,938560.0,,,,,
GS우,078935,54200.0,182.0,9864400.0,,,,,
GS건설,006360,28800.0,0.0,0.0,,,,,
GS,078930,74000.0,2708.0,200392000.0,,,,,
HDC,012630,21150.0,2071.0,43801650.0,,,,,
HDC현대산업개발,294870,20750.0,4178.0,86693500.0,,,,,
