종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16880.0,68631.0,1158491280.0,13.14,2.1600000858306885,1285.0,7823.0,0.4699999988079071
포스코엠텍,009520,15790.0,332512.0,5250364480.0,1127.86,5.880000114440918,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4660.0,111112.0,517781920.0,9.61,0.4699999988079071,485.0,9902.0,5.789999961853027
AK홀딩스,006840,8710.0,5634.0,49072140.0,0.0,0.2199999988079071,0.0,40295.0,4.590000152587891
BGF리테일,282330,104800.0,35230.0,3692104000.0,9.27,1.5299999713897705,11301.0,68546.0,3.9100000858306885
BGF,027410,3920.0,52204.0,204639680.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,15870.0,392664.0,6231577680.0,7.3,0.4699999988079071,2174.0,33604.0,4.099999904632568
BYC우,001465,24450.0,824.0,20146800.0,0.0,0.0,0.0,0.0,1.4500000476837158
BYC,001460,42100.0,1967.0,82810700.0,19.09,0.6399999856948853,2205.0,66074.0,0.8299999833106995
CJ우,001045,89300.0,1980.0,176814000.0,0.0,0.0,0.0,0.0,3.4200000762939453
CJ4우(전환),00104K,152500.0,7852.0,1197430000.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,172000.0,122220.0,21021840000.0,57.47,1.059999942779541,2993.0,162804.0,1.7400000095367432
CJ씨푸드1우,011155,16400.0,9976.0,163606400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2855.0,885546.0,2528233830.0,20.54,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1858.0,186358.0,346253164.0,97.79,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,77500.0,159.0,12322500.0,2.63,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1474.0,236364.0,348400536.0,3.03,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,131100.0,115064.0,15084890400.0,4.25,0.8500000238418579,30838.0,154832.0,5.190000057220459
DB증권,016610,10850.0,54682.0,593299700.0,8.8,0.41999998688697815,1233.0,25569.0,3.690000057220459
DB하이텍,000990,67600.0,306029.0,20687560400.0,12.25,1.4299999475479126,5520.0,47181.0,1.8200000524520874
DI동일,001530,19650.0,34517.0,678259050.0,265.54,0.7400000095367432,74.0,26524.0,1.2699999809265137
DL우,000215,23550.0,6208.0,146198400.0,0.0,0.0,0.0,0.0,4.460000038146973
DL,000210,37650.0,30380.0,1143807000.0,9.54,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,21700.0,5029.0,109129300.0,0.0,0.0,0.0,0.0,2.7200000286102295
DL이앤씨2우(전환),37550L,30500.0,2087.0,63653500.0,0.0,0.0,0.0,0.0,1.7699999809265137
DL이앤씨,375500,41150.0,87986.0,3620623900.0,7.6,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3905.0,25826.0,100850530.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3840.0,8339.0,32021760.0,0.0,0.33000001311302185,0.0,11477.0,2.5999999046325684
DS단석,017860,18170.0,62173.0,1129683410.0,0.0,1.149999976158142,0.0,15787.0,0.0
E1,017940,83300.0,6212.0,517459600.0,7.66,0.28999999165534973,10873.0,287645.0,4.139999866485596
ESR켄달스퀘어리츠,365550,4265.0,158035.0,674019275.0,,,,,
ES큐브,050120,2940.0,6785.0,19947900.0,43.24,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,68500.0,62463.0,4278715500.0,7.21,1.649999976158142,9504.0,41565.0,2.4800000190734863
F&F홀딩스,007700,18690.0,24582.0,459437580.0,6.83,0.33000001311302185,2738.0,56520.0,2.4100000858306885
GS우,078935,48100.0,4792.0,230495200.0,0.0,0.0,0.0,0.0,5.71999979019165
GS건설,006360,19700.0,488134.0,9616239800.0,6.81,0.3799999952316284,2893.0,51998.0,1.5199999809265137
GS,078930,56300.0,237712.0,13383185600.0,9.4,0.3799999952316284,5988.0,148685.0,4.800000190734863
HDC,012630,18710.0,305400.0,5714034000.0,6.45,0.3499999940395355,2903.0,52784.0,1.8700000047683716
HDC현대산업개발,294870,21900.0,446167.0,9771057300.0,9.02,0.44999998807907104,2427.0,48537.0,3.200000047683716
HJ중공업,097230,21050.0,824243.0,17350315150.0,328.91,5.099999904632568,64.0,4125.0,0.0
HL D&I,014790,2700.0,71718.0,193638600.0,10.47,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1995.0,849787.0,1695325065.0,0.0,1.1699999570846558,0.0,1701.0,0.0
HL만도,204320,58700.0,2381241.0,139778846700.0,21.21,1.090000033378601,2767.0,53635.0,1.190000057220459
HL홀딩스,060980,44850.0,35990.0,1614151500.0,21.49,0.4000000059604645,2087.0,113030.0,4.460000038146973
HS애드,035000,8760.0,10663.0,93407880.0,6.26,0.699999988079071,1400.0,12518.0,6.28000020980835
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,66500.0,3535.0,235077500.0,9.8,0.6000000238418579,6789.0,111347.0,6.019999980926514
JB금융지주,175330,25650.0,248008.0,6361405200.0,7.46,0.8700000047683716,3439.0,29348.0,3.880000114440918
JW생명과학,234080,12850.0,35727.0,459091950.0,4.52,0.9900000095367432,2841.0,12945.0,3.890000104904175
JW중외제약우,001065,29400.0,103.0,3028200.0,0.0,0.0,0.0,0.0,1.6200000047683716
JW중외제약2우B,001067,60700.0,202.0,12261400.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25500.0,64245.0,1638247500.0,9.64,1.899999976158142,2644.0,13406.0,1.7599999904632568
JW홀딩스,096760,3590.0,40050.0,143779500.0,4.11,1.1100000143051147,874.0,3248.0,3.200000047683716
KB금융,105560,124700.0,405215.0,50530310500.0,9.68,0.800000011920929,12880.0,154949.0,2.549999952316284
KB스타리츠,432320,3270.0,173782.0,568267140.0,,,,,
KB오토시스,024120,3640.0,28727.0,104566280.0,14.22,0.3499999940395355,256.0,10346.0,5.489999771118164
KCTC,009070,6270.0,548690.0,3440286300.0,7.29,0.6399999856948853,860.0,9858.0,1.2000000476837158
KD,044180,614.0,7276830.0,4467973620.0,3.63,0.41999998688697815,169.0,1477.0,0.0
KG모빌리티,003620,3500.0,168069.0,588241500.0,20.0,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5350.0,94341.0,504724350.0,4.0,0.27000001072883606,1338.0,20053.0,4.670000076293945
KG케미칼,001390,5260.0,230939.0,1214739140.0,5.72,0.3799999952316284,919.0,13897.0,2.4700000286102295
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25150.0,7331.0,184374650.0,9.87,0.27000001072883606,2548.0,93328.0,7.159999847412109
KPX케미칼,025000,46700.0,3488.0,162889600.0,3.47,0.3199999928474426,13453.0,145041.0,6.960000038146973
KPX홀딩스,092230,72900.0,1306.0,95207400.0,3.68,0.2800000011920929,19783.0,256552.0,5.829999923706055
