종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23850.0,52034.0,1241010900.0,,,,,
포스코엠텍,009520,10900.0,178643.0,1947208700.0,,,,,
AJ네트웍스,095570,4290.0,94401.0,404980290.0,,,,,
AK홀딩스,006840,6400.0,14582.0,93324800.0,,,,,
BGF리테일,282330,118300.0,55470.0,6562101000.0,,,,,
BGF,027410,3985.0,39177.0,156120345.0,,,,,
BNK금융지주,138930,17770.0,630931.0,11211643870.0,,,,,
BYC우,001465,23350.0,77.0,1797950.0,,,,,
BYC,001460,32850.0,2499.0,82092150.0,,,,,
CJ우,001045,69600.0,4823.0,335680800.0,,,,,
CJ4우(전환),00104K,131600.0,6671.0,877903600.0,,,,,
CJ,001040,133700.0,126775.0,16949817500.0,,,,,
CJ씨푸드1우,011155,5220.0,10388.0,54225360.0,,,,,
CJ씨푸드,011150,1991.0,55629.0,110757339.0,,,,,
CMG제약,058820,795.0,820227.0,652080465.0,,,,,
CS홀딩스,000590,68900.0,923.0,63594700.0,,,,,
DB,012030,1540.0,418722.0,644831880.0,,,,,
DB손해보험,005830,165400.0,206733.0,34193638200.0,,,,,
DB증권,016610,9130.0,116304.0,1061855520.0,,,,,
DB하이텍,000990,110100.0,147444.0,16233584400.0,,,,,
DI동일,001530,24300.0,20489.0,497882700.0,,,,,
DL우,000215,21650.0,4535.0,98182750.0,,,,,
DL,000210,50900.0,172517.0,8781115300.0,,,,,
DL이앤씨우,37550K,23450.0,4997.0,117179650.0,,,,,
DL이앤씨2우(전환),37550L,43600.0,7386.0,322029600.0,,,,,
DL이앤씨,375500,65800.0,347965.0,22896097000.0,,,,,
DSR,155660,4495.0,22431.0,100827345.0,,,,,
DSR제강,069730,5780.0,92837.0,536597860.0,,,,,
DS단석,017860,12040.0,117139.0,1410353560.0,,,,,
E1,017940,91800.0,20752.0,1905033600.0,,,,,
ESR켄달스퀘어리츠,365550,3185.0,338263.0,1077367655.0,,,,,
ES큐브,050120,2930.0,7602.0,22273860.0,,,,,
F&F,383220,76400.0,53588.0,4094123200.0,,,,,
F&F홀딩스,007700,13930.0,25409.0,353947370.0,,,,,
GS우,078935,58500.0,9513.0,556510500.0,,,,,
GS건설,006360,34400.0,7994020.0,274994288000.0,,,,,
GS,078930,93600.0,1010935.0,94623516000.0,,,,,
HDC,012630,23100.0,215571.0,4979690100.0,,,,,
HDC현대산업개발,294870,20750.0,262547.0,5447850250.0,,,,,
HJ중공업,097230,15920.0,483175.0,7692146000.0,,,,,
HL D&I,014790,2625.0,108848.0,285726000.0,,,,,
HLB이노베이션,024850,8750.0,211692.0,1852305000.0,,,,,
HL만도,204320,47250.0,571482.0,27002524500.0,,,,,
HL홀딩스,060980,38800.0,15679.0,608345200.0,,,,,
HS애드,035000,5910.0,484652.0,2864293320.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14470.0,16162.0,233864140.0,,,,,
JB금융지주,175330,25550.0,389350.0,9947892500.0,,,,,
JW생명과학,234080,11190.0,16827.0,188294130.0,,,,,
JW중외제약우,001065,20800.0,100.0,2080000.0,,,,,
JW중외제약2우B,001067,41700.0,41.0,1709700.0,,,,,
JW중외제약,001060,24100.0,30187.0,727506700.0,,,,,
JW홀딩스,096760,3825.0,24590.0,94056750.0,,,,,
KB금융,105560,176300.0,1044277.0,184106035100.0,,,,,
KB스타리츠,432320,1521.0,428120.0,651170520.0,,,,,
KB오토시스,024120,3200.0,6744.0,21580800.0,,,,,
KCTC,009070,3990.0,244293.0,974729070.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2880.0,341502.0,983525760.0,,,,,
KG스틸,016380,5230.0,247919.0,1296616370.0,,,,,
KG케미칼,001390,4215.0,173464.0,731150760.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25450.0,3817.0,97142650.0,,,,,
KPX케미칼,025000,50100.0,4195.0,210169500.0,,,,,
KPX홀딩스,092230,83400.0,1719.0,143364600.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22400.0,17489.0,391753600.0,,,,,
LG우,003555,65900.0,5694.0,375234600.0,,,,,
LG디스플레이,034220,10480.0,4822643.0,50541298640.0,,,,,
LG,003550,101600.0,194554.0,19766686400.0,,,,,
LG생활건강우,051905,99800.0,7850.0,783430000.0,,,,,
LG생활건강,051900,248000.0,36762.0,9116976000.0,,,,,
