종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41200.0,11047.0,455136400.0,,,,,
포스코엠텍,009520,12640.0,25257.0,319248480.0,,,,,
AJ네트웍스,095570,4380.0,17355.0,76014900.0,,,,,
AK홀딩스,006840,7470.0,79.0,590130.0,,,,,
BGF리테일,282330,149500.0,18078.0,2702661000.0,,,,,
BGF,027410,3915.0,3959.0,15499485.0,,,,,
BNK금융지주,138930,15290.0,95063.0,1453513270.0,,,,,
BYC우,001465,27100.0,307.0,8319700.0,,,,,
BYC,001460,38100.0,14.0,533400.0,,,,,
CJ우,001045,68900.0,599.0,41271100.0,,,,,
CJ4우(전환),00104K,127600.0,824.0,105142400.0,,,,,
CJ,001040,132100.0,11433.0,1510299300.0,,,,,
CJ씨푸드1우,011155,6660.0,20.0,133200.0,,,,,
CJ씨푸드,011150,2025.0,5397.0,10928925.0,,,,,
CMG제약,058820,635.0,468695.0,297621325.0,,,,,
CS홀딩스,000590,66000.0,61.0,4026000.0,,,,,
DB,012030,1534.0,115063.0,176506642.0,,,,,
DB손해보험,005830,193600.0,33248.0,6436812800.0,,,,,
DB증권,016610,9910.0,7669.0,75999790.0,,,,,
DB하이텍,000990,91300.0,28801.0,2629531300.0,,,,,
DI동일,001530,28000.0,7543.0,211204000.0,,,,,
DL우,000215,23650.0,248.0,5865200.0,,,,,
DL,000210,51100.0,16339.0,834922900.0,,,,,
DL이앤씨우,37550K,24200.0,123.0,2976600.0,,,,,
DL이앤씨2우(전환),37550L,46550.0,192.0,8937600.0,,,,,
DL이앤씨,375500,69800.0,57744.0,4030531200.0,,,,,
DSR,155660,4455.0,1636.0,7288380.0,,,,,
DSR제강,069730,5580.0,7655.0,42714900.0,,,,,
DS단석,017860,11900.0,3474.0,41340600.0,,,,,
E1,017940,98200.0,1642.0,161244400.0,,,,,
ESR켄달스퀘어리츠,365550,3245.0,70924.0,230148380.0,,,,,
ES큐브,050120,3340.0,1170.0,3907800.0,,,,,
F&F,383220,66700.0,10788.0,719559600.0,,,,,
F&F홀딩스,007700,14230.0,1503.0,21387690.0,,,,,
GS우,078935,63300.0,394.0,24940200.0,,,,,
GS건설,006360,32400.0,467514.0,15147453600.0,,,,,
GS,078930,122800.0,72219.0,8868493200.0,,,,,
HDC,012630,22150.0,4271.0,94602650.0,,,,,
HDC현대산업개발,294870,22400.0,16668.0,373363200.0,,,,,
HJ중공업,097230,16260.0,29351.0,477247260.0,,,,,
HL D&I,014790,2525.0,5490.0,13862250.0,,,,,
HLB이노베이션,024850,14230.0,45555.0,648247650.0,,,,,
HL만도,204320,48550.0,61027.0,2962860850.0,,,,,
HL홀딩스,060980,39950.0,769.0,30721550.0,,,,,
HS애드,035000,6510.0,2878.0,18735780.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14120.0,2066.0,29171920.0,,,,,
JB금융지주,175330,30000.0,73383.0,2201490000.0,,,,,
JW생명과학,234080,11400.0,6310.0,71934000.0,,,,,
JW중외제약우,001065,22700.0,104.0,2360800.0,,,,,
JW중외제약2우B,001067,47800.0,31.0,1481800.0,,,,,
JW중외제약,001060,28150.0,35153.0,989556950.0,,,,,
JW홀딩스,096760,4160.0,25186.0,104773760.0,,,,,
KB금융,105560,173800.0,231968.0,40316038400.0,,,,,
KB스타리츠,432320,1476.0,115746.0,170841096.0,,,,,
KB오토시스,024120,3080.0,1874.0,5771920.0,,,,,
KCTC,009070,4070.0,14871.0,60524970.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2630.0,78303.0,205936890.0,,,,,
KG스틸,016380,5470.0,18599.0,101736530.0,,,,,
KG케미칼,001390,4455.0,9009.0,40135095.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27500.0,2594.0,71335000.0,,,,,
KPX케미칼,025000,54900.0,401.0,22014900.0,,,,,
KPX홀딩스,092230,99700.0,950.0,94715000.0,,,,,
KR모터스,000040,1407.0,3010.0,4235070.0,,,,,
LF,093050,23150.0,655.0,15163250.0,,,,,
LG우,003555,71300.0,1018.0,72583400.0,,,,,
LG디스플레이,034220,9270.0,636418.0,5899594860.0,,,,,
LG,003550,119150.0,69566.0,8288788900.0,,,,,
LG생활건강우,051905,107200.0,1549.0,166052800.0,,,,,
LG생활건강,051900,299500.0,11841.0,3546379500.0,,,,,
LG에너지솔루션,373220,356500.0,54588.0,19460622000.0,,,,,
LG유플러스,032640,15080.0,78631.0,1185755480.0,,,,,
LG이노텍,011070,576000.0,34132.0,19660032000.0,,,,,
LG전자우,066575,74400.0,11912.0,886252800.0,,,,,
LG전자,066570,200500.0,120776.0,24215588000.0,,,,,
LG화학우,051915,127200.0,4131.0,525463200.0,,,,,
LG화학,051910,276000.0,67729.0,18693204000.0,,,,,
LIG넥스원,079550,669000.0,13214.0,8840166000.0,,,,,
LS ELECTRIC,010120,200750.0,79315.0,15922486250.0,,,,,
LS네트웍스,000680,3000.0,4055.0,12165000.0,,,,,
LS,006260,305500.0,20552.0,6278636000.0,,,,,
LS에코에너지,229640,46200.0,11688.0,539985600.0,,,,,
LX세미콘,108320,37450.0,9551.0,357684950.0,,,,,
LX인터내셔널,001120,39600.0,11095.0,439362000.0,,,,,
MDS테크,086960,1954.0,23193.0,45319122.0,,,,,
MH에탄올,023150,4095.0,341.0,1396395.0,,,,,
NAVER,035420,212500.0,96343.0,20472887500.0,,,,,
NHN,181710,68200.0,22754.0,1551822800.0,,,,,
NH프라임리츠,338100,3865.0,3023.0,11683895.0,,,,,
NICE,034310,13040.0,7210.0,94018400.0,,,,,
NICE인프라,063570,3460.0,6219.0,21517740.0,,,,,
NI스틸,008260,3515.0,19699.0,69241985.0,,,,,
NPC우,004255,1866.0,20.0,37320.0,,,,,
NPC,004250,3035.0,554.0,1681390.0,,,,,
OCI,456040,78400.0,4654.0,364873600.0,,,,,
S-Oil우,010955,69300.0,3488.0,241718400.0,,,,,
S-Oil,010950,149500.0,102812.0,15370394000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50100.0,42101.0,2109260100.0,,,,,
SG글로벌,001380,1310.0,3922.0,5137820.0,,,,,
SHD,001770,14600.0,16461.0,240330600.0,,,,,
SH에너지화학,002360,1640.0,5969.0,9789160.0,,,,,
SIMPAC,009160,5060.0,2463.0,12462780.0,,,,,
SJM,123700,3380.0,2183.0,7378540.0,,,,,
SJM홀딩스,025530,3585.0,642.0,2301570.0,,,,,
SK우,03473K,404500.0,692.0,279914000.0,,,,,
SKC,011790,85400.0,19243.0,1643352200.0,,,,,
SK가스,018670,230000.0,1285.0,295550000.0,,,,,
SK네트웍스,001740,6360.0,317817.0,2021316120.0,,,,,
SK디앤디,210980,4265.0,2455232.0,10471564480.0,,,,,
SK리츠,395400,5480.0,64719.0,354660120.0,,,,,
SK,034730,558000.0,29436.0,16425288000.0,,,,,
SK스퀘어,402340,1017000.0,100339.0,102044763000.0,,,,,
SK시그넷,260870,8120.0,217.0,1762040.0,,,,,
SK아이이테크놀로지,361610,16140.0,227475.0,3671446500.0,,,,,
SK오션플랜트,100090,12230.0,203022.0,2482959060.0,,,,,
SK이노베이션우,096775,67700.0,1209.0,81849300.0,,,,,
SK이노베이션,096770,135000.0,410108.0,55364580000.0,,,,,
SK증권우,001515,4300.0,186.0,799800.0,,,,,
SK증권,001510,2495.0,709064.0,1769114680.0,,,,,
SK케미칼우,28513K,24000.0,60.0,1440000.0,,,,,
SK케미칼,285130,54300.0,12928.0,701990400.0,,,,,
SK텔레콤,017670,92200.0,232858.0,21469507600.0,,,,,
SNT다이내믹스,003570,28050.0,9401.0,263698050.0,,,,,
SNT모티브,064960,26000.0,10133.0,263458000.0,,,,,
SNT에너지,100840,31900.0,72868.0,2324489200.0,,,,,
SNT홀딩스,036530,45150.0,2527.0,114094050.0,,,,,
SPC삼립,005610,41200.0,69.0,2842800.0,,,,,
STX그린로지스,465770,3365.0,2651200.0,8921288000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23850.0,23933.0,570802050.0,,,,,
TBH글로벌,084870,2235.0,2089.0,4668915.0,,,,,
TCC스틸,002710,11270.0,6971.0,78563170.0,,,,,
WISCOM,024070,1960.0,3489.0,6838440.0,,,,,
