종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22250.0,435549.0,9690965250.0,17.32,2.8399999141693115,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,14020.0,5584405.0,78293358100.0,1001.43,5.21999979019165,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4360.0,289914.0,1264025040.0,8.99,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,12390.0,8064.0,99912960.0,0.0,0.3100000023841858,0.0,40295.0,3.2300000190734863
BGF리테일,282330,122200.0,48178.0,5887351600.0,10.81,1.7799999713897705,11301.0,68546.0,3.359999895095825
BGF,027410,4185.0,128887.0,539392095.0,4.35,0.23000000417232513,963.0,18202.0,3.109999895095825
BNK금융지주,138930,15420.0,973285.0,15008054700.0,7.09,0.46000000834465027,2174.0,33604.0,4.21999979019165
BYC우,001465,26000.0,9070.0,235820000.0,0.0,0.0,0.0,0.0,1.3700000047683716
BYC,001460,40800.0,4837.0,197349600.0,18.5,0.6200000047683716,2205.0,66074.0,0.8600000143051147
CJ우,001045,89000.0,5457.0,485673000.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,132900.0,8529.0,1133504100.0,0.0,0.0,0.0,0.0,2.2899999618530273
CJ,001040,160600.0,127810.0,20526286000.0,53.66,0.9900000095367432,2993.0,162804.0,1.8700000047683716
CJ씨푸드1우,011155,17660.0,59.0,1041940.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2985.0,157237.0,469352445.0,21.47,1.2899999618530273,139.0,2315.0,0.0
CMG제약,058820,2050.0,881580.0,1807239000.0,107.89,1.5,19.0,1365.0,0.0
CS홀딩스,000590,91800.0,866.0,79498800.0,3.12,0.30000001192092896,29452.0,305543.0,0.5400000214576721
DB,012030,1396.0,384319.0,536509324.0,2.87,0.6800000071525574,486.0,2060.0,0.0
DB손해보험,005830,135500.0,196746.0,26659083000.0,4.39,0.8799999952316284,30838.0,154832.0,5.019999980926514
DB증권,016610,9850.0,188367.0,1855414950.0,7.99,0.38999998569488525,1233.0,25569.0,4.059999942779541
DB하이텍,000990,45600.0,161929.0,7383962400.0,8.26,0.9700000286102295,5520.0,47181.0,2.700000047683716
DI동일,001530,42850.0,33279.0,1426005150.0,549.36,1.5399999618530273,78.0,27850.0,0.5799999833106995
DL우,000215,28100.0,21652.0,608421200.0,0.0,0.0,0.0,0.0,3.740000009536743
DL,000210,52300.0,210246.0,10995865800.0,13.25,0.28999999165534973,3948.0,181662.0,1.909999966621399
DL이앤씨우,37550K,24650.0,19529.0,481389850.0,0.0,0.0,0.0,0.0,2.390000104904175
