종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23050.0,156902.0,3616591100.0,17.94,2.950000047683716,1285.0,7823.0,0.3499999940395355
포스코엠텍,009520,13460.0,269514.0,3627658440.0,961.43,5.010000228881836,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4310.0,227436.0,980249160.0,8.89,0.4399999976158142,485.0,9902.0,6.260000228881836
AK홀딩스,006840,10590.0,6632.0,70232880.0,0.0,0.25999999046325684,0.0,40295.0,3.7799999713897705
BGF리테일,282330,107900.0,24342.0,2626501800.0,9.55,1.5700000524520874,11301.0,68546.0,3.799999952316284
BGF,027410,3930.0,46236.0,181707480.0,4.08,0.2199999988079071,963.0,18202.0,3.309999942779541
BNK금융지주,138930,14520.0,456979.0,6635335080.0,6.68,0.4300000071525574,2174.0,33604.0,4.480000019073486
BYC우,001465,24750.0,1372.0,33957000.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,38700.0,2251.0,87113700.0,17.55,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,99500.0,3730.0,371135000.0,0.0,0.0,0.0,0.0,3.069999933242798
CJ4우(전환),00104K,152300.0,8789.0,1338564700.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,183300.0,93935.0,17218285500.0,61.24,1.1299999952316284,2993.0,162804.0,1.6399999856948853
CJ씨푸드1우,011155,16850.0,575.0,9688750.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2805.0,106988.0,300101340.0,20.18,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1852.0,359847.0,666436644.0,97.47,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,82200.0,752.0,61814400.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1537.0,396461.0,609360557.0,3.16,0.75,486.0,2060.0,0.0
DB손해보험,005830,141100.0,115003.0,16226923300.0,4.58,0.9100000262260437,30838.0,154832.0,4.820000171661377
DB증권,016610,9740.0,104911.0,1021833140.0,7.9,0.3799999952316284,1233.0,25569.0,4.110000133514404
DB하이텍,000990,57000.0,302878.0,17264046000.0,10.33,1.2100000381469727,5520.0,47181.0,2.1600000858306885
DI동일,001530,20850.0,322922.0,6732923700.0,267.31,0.75,78.0,27850.0,1.2000000476837158
DL우,000215,23100.0,3047.0,70385700.0,0.0,0.0,0.0,0.0,4.550000190734863
DL,000210,35650.0,48169.0,1717224850.0,9.03,0.20000000298023224,3948.0,181662.0,2.809999942779541
DL이앤씨우,37550K,18810.0,2662.0,50072220.0,0.0,0.0,0.0,0.0,3.140000104904175
DL이앤씨2우(전환),37550L,28600.0,1628.0,46560800.0,0.0,0.0,0.0,0.0,1.8899999856948853
DL이앤씨,375500,41400.0,155325.0,6430455000.0,7.65,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3740.0,4151.0,15524740.0,4.12,0.25999999046325684,907.0,14456.0,1.8700000047683716
DSR제강,069730,3835.0,11577.0,44397795.0,0.0,0.33000001311302185,0.0,11477.0,2.609999895095825
DS단석,017860,20800.0,43905.0,913224000.0,0.0,1.2999999523162842,0.0,15941.0,0.0
E1,017940,75200.0,6439.0,484212800.0,6.92,0.25999999046325684,10873.0,287645.0,4.590000152587891
ESR켄달스퀘어리츠,365550,4515.0,244644.0,1104567660.0,,,,,
ES큐브,050120,2890.0,4443.0,12840270.0,42.5,0.44999998807907104,68.0,6413.0,0.0
