종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18700.0,57358.0,1072594600.0,14.55,2.390000104904175,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,15300.0,203665.0,3116074500.0,1092.86,5.699999809265137,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4570.0,147381.0,673531170.0,9.42,0.46000000834465027,485.0,9902.0,5.909999847412109
AK홀딩스,006840,8990.0,1566.0,14078340.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,107800.0,34037.0,3669188600.0,9.54,1.5700000524520874,11301.0,68546.0,3.799999952316284
BGF,027410,3990.0,73426.0,292969740.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,15030.0,457735.0,6879757050.0,6.91,0.44999998807907104,2174.0,33604.0,4.320000171661377
BYC우,001465,23900.0,4256.0,101718400.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,40200.0,4027.0,161885400.0,18.23,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,88800.0,2462.0,218625600.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,156600.0,9079.0,1421771400.0,0.0,0.0,0.0,0.0,1.9500000476837158
CJ,001040,180500.0,95958.0,17320419000.0,60.31,1.1100000143051147,2993.0,162804.0,1.659999966621399
CJ씨푸드1우,011155,14200.0,689.0,9783800.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2690.0,446865.0,1202066850.0,19.35,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1896.0,890416.0,1688228736.0,99.79,1.3899999856948853,19.0,1365.0,0.0
CS홀딩스,000590,78800.0,503.0,39636400.0,2.68,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1426.0,156329.0,222925154.0,2.93,0.6899999976158142,486.0,2060.0,0.0
DB손해보험,005830,126000.0,120249.0,15151374000.0,4.09,0.8100000023841858,30838.0,154832.0,5.400000095367432
DB증권,016610,10250.0,100659.0,1031754750.0,8.31,0.4000000059604645,1233.0,25569.0,3.9000000953674316
DB하이텍,000990,63600.0,388252.0,24692827200.0,11.52,1.350000023841858,5520.0,47181.0,1.9299999475479126
DI동일,001530,18470.0,128870.0,2380228900.0,236.79,0.6600000262260437,78.0,27850.0,1.350000023841858
DL우,000215,25350.0,8507.0,215652450.0,0.0,0.0,0.0,0.0,4.139999866485596
DL,000210,39300.0,64723.0,2543613900.0,9.95,0.2199999988079071,3948.0,181662.0,2.5399999618530273
DL이앤씨우,37550K,22400.0,7582.0,169836800.0,0.0,0.0,0.0,0.0,2.630000114440918
DL이앤씨2우(전환),37550L,28850.0,2726.0,78645100.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,40000.0,93677.0,3747080000.0,7.39,0.3499999940395355,5413.0,114139.0,1.350000023841858
DSR,155660,3900.0,25960.0,101244000.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3600.0,53463.0,192466800.0,0.0,0.3100000023841858,0.0,11477.0,2.7799999713897705
DS단석,017860,19350.0,34331.0,664304850.0,0.0,1.2100000381469727,0.0,15941.0,0.0
E1,017940,84900.0,14990.0,1272651000.0,7.81,0.30000001192092896,10873.0,287645.0,4.059999942779541
ESR켄달스퀘어리츠,365550,4440.0,423908.0,1882151520.0,,,,,
ES큐브,050120,3015.0,122259.0,368610885.0,44.34,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,71500.0,42340.0,3027310000.0,7.52,1.7200000286102295,9504.0,41565.0,2.380000114440918
F&F홀딩스,007700,20450.0,40023.0,818470350.0,7.47,0.36000001430511475,2738.0,56520.0,2.200000047683716
GS우,078935,47250.0,5189.0,245180250.0,0.0,0.0,0.0,0.0,5.820000171661377
GS건설,006360,19160.0,208441.0,3993729560.0,6.62,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,56600.0,156725.0,8870635000.0,9.45,0.3799999952316284,5988.0,148685.0,4.769999980926514
HDC,012630,17270.0,125555.0,2168334850.0,5.95,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,19500.0,120592.0,2351544000.0,8.03,0.4000000059604645,2427.0,48537.0,3.5899999141693115
HJ중공업,097230,20700.0,899116.0,18611701200.0,323.44,5.019999980926514,64.0,4125.0,0.0
HL D&I,014790,2565.0,62793.0,161064045.0,9.94,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1675.0,112994.0,189264950.0,0.0,0.9800000190734863,0.0,1701.0,0.0
HL만도,204320,43100.0,252684.0,10890680400.0,15.58,0.800000011920929,2767.0,53635.0,1.6200000047683716
HL홀딩스,060980,44050.0,21761.0,958572050.0,21.11,0.38999998569488525,2087.0,113030.0,4.539999961853027
HS애드,035000,8800.0,21130.0,185944000.0,6.29,0.699999988079071,1400.0,12518.0,6.25
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62500.0,5044.0,315250000.0,9.21,0.5600000023841858,6789.0,111347.0,6.400000095367432
JB금융지주,175330,24050.0,282483.0,6793716150.0,6.99,0.8199999928474426,3439.0,29348.0,4.139999866485596
JW생명과학,234080,14780.0,167206.0,2471304680.0,5.2,1.1399999856948853,2841.0,12945.0,3.380000114440918
JW중외제약우,001065,27800.0,2.0,55600.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,61200.0,5.0,306000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25600.0,73061.0,1870361600.0,9.68,1.909999966621399,2644.0,13406.0,1.7599999904632568
JW홀딩스,096760,3670.0,100695.0,369550650.0,4.2,1.1299999952316284,874.0,3248.0,3.130000114440918
KB금융,105560,123700.0,541036.0,66926153200.0,9.6,0.800000011920929,12880.0,154949.0,2.569999933242798
KB스타리츠,432320,3630.0,105623.0,383411490.0,,,,,
KB오토시스,024120,3390.0,8774.0,29743860.0,13.24,0.33000001311302185,256.0,10346.0,5.900000095367432
KCTC,009070,5110.0,102836.0,525491960.0,5.94,0.5199999809265137,860.0,9858.0,1.4700000286102295
KD,044180,560.0,257553.0,144229680.0,3.31,0.3799999952316284,169.0,1477.0,0.0
KG모빌리티,003620,3250.0,295515.0,960423750.0,18.57,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5370.0,102515.0,550505550.0,4.01,0.27000001072883606,1338.0,20053.0,4.659999847412109
KG케미칼,001390,5330.0,318022.0,1695057260.0,5.8,0.3799999952316284,919.0,13897.0,2.440000057220459
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25900.0,5870.0,152033000.0,10.16,0.2800000011920929,2548.0,93328.0,6.949999809265137
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,72800.0,3288.0,239366400.0,3.68,0.2800000011920929,19783.0,256552.0,5.840000152587891
KR모터스,000040,492.0,3496101.0,1720081692.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,17690.0,52099.0,921631310.0,6.57,0.3100000023841858,2694.0,57258.0,3.9600000381469727
LG우,003555,66300.0,5130.0,340119000.0,0.0,0.0,0.0,0.0,4.75
LG디스플레이,034220,12700.0,1065189.0,13527900300.0,0.0,0.9700000286102295,0.0,13085.0,0.0
LG,003550,78900.0,177591.0,14011929900.0,21.26,0.44999998807907104,3712.0,175634.0,3.930000066757202
LG생활건강우,051905,115900.0,4559.0,528388100.0,0.0,0.0,0.0,0.0,3.059999942779541
LG생활건강,051900,279500.0,111056.0,31040152000.0,24.78,0.8399999737739563,11281.0,332194.0,1.25
LG에너지솔루션,373220,438000.0,363930.0,159401340000.0,0.0,4.849999904632568,0.0,90240.0,0.0
LG유플러스,032640,15230.0,291494.0,4439453620.0,17.49,0.7699999809265137,871.0,19906.0,4.269999980926514
LG이노텍,011070,240500.0,82861.0,19928070500.0,12.67,1.059999942779541,18985.0,226240.0,0.8700000047683716
LG전자우,066575,46700.0,54682.0,2553649400.0,0.0,0.0,0.0,0.0,2.25
LG전자,066570,85400.0,548757.0,46863847800.0,41.94,0.7300000190734863,2036.0,116595.0,1.1699999570846558
