종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23150.0,55861.0,1293182150.0,,,,,
포스코엠텍,009520,10630.0,77994.0,829076220.0,,,,,
AJ네트웍스,095570,4330.0,180339.0,780867870.0,,,,,
AK홀딩스,006840,6040.0,36594.0,221027760.0,,,,,
BGF리테일,282330,126400.0,44677.0,5647172800.0,,,,,
BGF,027410,3945.0,95091.0,375133995.0,,,,,
BNK금융지주,138930,18330.0,820582.0,15041268060.0,,,,,
BYC우,001465,23250.0,560.0,13020000.0,,,,,
BYC,001460,32750.0,4020.0,131655000.0,,,,,
CJ우,001045,66600.0,1940.0,129204000.0,,,,,
CJ4우(전환),00104K,132600.0,18631.0,2470470600.0,,,,,
CJ,001040,135700.0,103393.0,14030430100.0,,,,,
CJ씨푸드1우,011155,6410.0,914.0,5858740.0,,,,,
CJ씨푸드,011150,2070.0,65764.0,136131480.0,,,,,
CMG제약,058820,839.0,304456.0,255438584.0,,,,,
CS홀딩스,000590,67600.0,2280.0,154128000.0,,,,,
DB,012030,1535.0,596591.0,915767185.0,,,,,
DB손해보험,005830,163000.0,219854.0,35836202000.0,,,,,
DB증권,016610,9240.0,54255.0,501316200.0,,,,,
DB하이텍,000990,109600.0,343123.0,37606280800.0,,,,,
DI동일,001530,23650.0,22050.0,521482500.0,,,,,
DL우,000215,20300.0,2927.0,59418100.0,,,,,
DL,000210,46450.0,51979.0,2414424550.0,,,,,
DL이앤씨우,37550K,21550.0,5463.0,117727650.0,,,,,
DL이앤씨2우(전환),37550L,39000.0,10667.0,416013000.0,,,,,
DL이앤씨,375500,60200.0,200588.0,12075397600.0,,,,,
DSR,155660,4430.0,18562.0,82229660.0,,,,,
DSR제강,069730,5590.0,15698.0,87751820.0,,,,,
DS단석,017860,12010.0,94546.0,1135497460.0,,,,,
E1,017940,87100.0,5401.0,470427100.0,,,,,
ESR켄달스퀘어리츠,365550,3185.0,309359.0,985308415.0,,,,,
ES큐브,050120,2925.0,15264.0,44647200.0,,,,,
F&F,383220,79000.0,39871.0,3149809000.0,,,,,
