종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23800.0,128878.0,3067296400.0,18.52,3.0399999618530273,1285.0,7823.0,0.3400000035762787
포스코엠텍,009520,14930.0,1055086.0,15752433980.0,1066.43,5.559999942779541,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4270.0,109957.0,469516390.0,8.8,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,11500.0,6841.0,78671500.0,0.0,0.28999999165534973,0.0,40295.0,3.4800000190734863
BGF리테일,282330,121300.0,31181.0,3782255300.0,10.73,1.7699999809265137,11301.0,68546.0,3.380000114440918
BGF,027410,3985.0,62216.0,247930760.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,14500.0,753808.0,10930216000.0,6.67,0.4300000071525574,2174.0,33604.0,4.480000019073486
BYC우,001465,26200.0,2888.0,75665600.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,39400.0,20085.0,791349000.0,17.87,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,89400.0,10276.0,918674400.0,0.0,0.0,0.0,0.0,3.4100000858306885
CJ4우(전환),00104K,133500.0,10973.0,1464895500.0,0.0,0.0,0.0,0.0,2.2799999713897705
CJ,001040,160200.0,482455.0,77289291000.0,53.52,0.9800000190734863,2993.0,162804.0,1.8700000047683716
CJ씨푸드1우,011155,17290.0,199.0,3440710.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3000.0,2395365.0,7186095000.0,21.58,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,1928.0,218735.0,421721080.0,101.47,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,89400.0,465.0,41571000.0,3.04,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1326.0,169384.0,224603184.0,2.73,0.6399999856948853,486.0,2060.0,0.0
DB손해보험,005830,125200.0,59216.0,7413843200.0,4.06,0.8100000023841858,30838.0,154832.0,5.429999828338623
DB증권,016610,8800.0,65832.0,579321600.0,7.14,0.3400000035762787,1233.0,25569.0,4.550000190734863
DB하이텍,000990,46200.0,132906.0,6140257200.0,8.37,0.9800000190734863,5520.0,47181.0,2.6600000858306885
DI동일,001530,42900.0,25649.0,1100342100.0,550.0,1.5399999618530273,78.0,27850.0,0.5799999833106995
DL우,000215,22850.0,37719.0,861879150.0,0.0,0.0,0.0,0.0,4.599999904632568
DL,000210,40300.0,612357.0,24677987100.0,10.21,0.2199999988079071,3948.0,181662.0,2.4800000190734863
DL이앤씨우,37550K,20450.0,77810.0,1591214500.0,0.0,0.0,0.0,0.0,2.890000104904175
DL이앤씨2우(전환),37550L,29150.0,17017.0,496045550.0,0.0,0.0,0.0,0.0,1.850000023841858
DL이앤씨,375500,42950.0,1062393.0,45629779350.0,7.93,0.3799999952316284,5413.0,114139.0,1.2599999904632568
DSR,155660,3820.0,33967.0,129753940.0,4.21,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3585.0,13710.0,49150350.0,0.0,0.3100000023841858,0.0,11477.0,2.7899999618530273
DS단석,017860,24900.0,92409.0,2300984100.0,0.0,1.559999942779541,0.0,15941.0,0.0
E1,017940,80000.0,10106.0,808480000.0,7.36,0.2800000011920929,10873.0,287645.0,4.309999942779541
ESR켄달스퀘어리츠,365550,4440.0,334559.0,1485441960.0,,,,,
ES큐브,050120,2140.0,56639.0,121207460.0,31.47,0.33000001311302185,68.0,6413.0,0.0
F&F,383220,63500.0,49274.0,3128899000.0,6.68,1.5299999713897705,9504.0,41565.0,2.680000066757202
F&F홀딩스,007700,18030.0,28728.0,517965840.0,6.59,0.3199999928474426,2738.0,56520.0,2.5
GS우,078935,43150.0,5190.0,223948500.0,0.0,0.0,0.0,0.0,6.369999885559082
GS건설,006360,19060.0,340938.0,6498278280.0,6.59,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,47100.0,198385.0,9343933500.0,7.87,0.3199999928474426,5988.0,148685.0,5.730000019073486
HDC,012630,24300.0,176894.0,4298524200.0,8.37,0.46000000834465027,2903.0,52784.0,1.440000057220459
HDC현대산업개발,294870,22650.0,387849.0,8784779850.0,9.33,0.4699999988079071,2427.0,48537.0,3.0899999141693115
HJ중공업,097230,14890.0,3530916.0,52575339240.0,232.66,3.609999895095825,64.0,4125.0,0.0
HL D&I,014790,2720.0,142433.0,387417760.0,10.54,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1614.0,284429.0,459068406.0,0.0,0.949999988079071,0.0,1701.0,0.0
HL만도,204320,34700.0,140077.0,4860671900.0,12.54,0.6499999761581421,2767.0,53635.0,2.0199999809265137
HL홀딩스,060980,38850.0,10317.0,400815450.0,18.62,0.3400000035762787,2087.0,113030.0,5.150000095367432
HS애드,035000,8130.0,13586.0,110454180.0,5.81,0.6499999761581421,1400.0,12518.0,6.769999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60500.0,7130.0,431365000.0,8.91,0.5400000214576721,6789.0,111347.0,6.610000133514404
JB금융지주,175330,22000.0,355641.0,7824102000.0,6.4,0.75,3439.0,29348.0,4.519999980926514
JW생명과학,234080,12070.0,34866.0,420832620.0,4.25,0.9300000071525574,2841.0,12945.0,4.139999866485596
JW중외제약우,001065,29450.0,10.0,294500.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,62600.0,5.0,313000.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,22300.0,46613.0,1039469900.0,8.43,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3440.0,57542.0,197944480.0,3.94,1.059999942779541,874.0,3248.0,3.3399999141693115
KB금융,105560,112700.0,668761.0,75369364700.0,8.75,0.7300000190734863,12880.0,154949.0,2.819999933242798
KB스타리츠,432320,3840.0,44631.0,171383040.0,,,,,
KB오토시스,024120,3685.0,18896.0,69631760.0,14.39,0.36000001430511475,256.0,10346.0,5.429999828338623
KCTC,009070,5670.0,817736.0,4636563120.0,6.59,0.5799999833106995,860.0,9858.0,1.3200000524520874
KD,044180,470.0,515856.0,242452320.0,2.78,0.3199999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3400.0,118012.0,401240800.0,19.43,0.4699999988079071,175.0,7233.0,0.0
KG스틸,016380,5760.0,62330.0,359020800.0,4.3,0.28999999165534973,1338.0,20053.0,4.340000152587891
KG케미칼,001390,4485.0,157303.0,705503955.0,4.88,0.3199999928474426,919.0,13897.0,2.9000000953674316
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,24250.0,6117.0,148337250.0,9.52,0.25999999046325684,2548.0,93328.0,7.420000076293945
KPX케미칼,025000,51200.0,2807.0,143718400.0,3.79,0.3499999940395355,13504.0,145591.0,6.349999904632568
KPX홀딩스,092230,68100.0,1396.0,95067600.0,3.44,0.27000001072883606,19783.0,256552.0,6.239999771118164
KR모터스,000040,546.0,1036629.0,565999434.0,0.0,1.0099999904632568,0.0,543.0,0.0
LF,093050,18560.0,105330.0,1954924800.0,6.89,0.3199999928474426,2694.0,57258.0,3.7699999809265137
LG우,003555,61500.0,3832.0,235668000.0,0.0,0.0,0.0,0.0,5.119999885559082
LG디스플레이,034220,11050.0,1905712.0,21058117600.0,0.0,0.8399999737739563,0.0,13085.0,0.0
