종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16020.0,169048.0,2708148960.0,12.47,2.049999952316284,1285.0,7823.0,0.5
포스코엠텍,009520,13610.0,167500.0,2279675000.0,972.14,5.070000171661377,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4240.0,174976.0,741898240.0,8.74,0.4300000071525574,485.0,9902.0,6.369999885559082
AK홀딩스,006840,11050.0,1479.0,16342950.0,0.0,0.27000001072883606,0.0,40295.0,3.619999885559082
BGF리테일,282330,118600.0,23451.0,2781288600.0,10.49,1.7300000190734863,11301.0,68546.0,3.4600000381469727
BGF,027410,3980.0,24791.0,98668180.0,4.13,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14330.0,495495.0,7100443350.0,6.59,0.4300000071525574,2174.0,33604.0,4.539999961853027
BYC우,001465,25400.0,1208.0,30683200.0,0.0,0.0,0.0,0.0,1.399999976158142
BYC,001460,38900.0,2025.0,78772500.0,17.64,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,79100.0,7872.0,622675200.0,0.0,0.0,0.0,0.0,3.859999895095825
CJ4우(전환),00104K,127500.0,4241.0,540727500.0,0.0,0.0,0.0,0.0,2.390000104904175
CJ,001040,149200.0,112514.0,16787088800.0,49.85,0.9200000166893005,2993.0,162804.0,2.009999990463257
CJ씨푸드1우,011155,17010.0,190.0,3231900.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2890.0,177085.0,511775650.0,20.79,1.25,139.0,2315.0,0.0
CMG제약,058820,1885.0,266508.0,502367580.0,99.21,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,82000.0,148.0,12136000.0,2.78,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1348.0,70821.0,95466708.0,2.77,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,131300.0,117259.0,15396106700.0,4.26,0.8500000238418579,30838.0,154832.0,5.179999828338623
DB증권,016610,8360.0,67930.0,567894800.0,6.78,0.33000001311302185,1233.0,25569.0,4.78000020980835
DB하이텍,000990,43150.0,86381.0,3727340150.0,7.82,0.9100000262260437,5520.0,47181.0,2.8499999046325684
DI동일,001530,41200.0,24534.0,1010800800.0,528.21,1.4800000190734863,78.0,27850.0,0.6100000143051147
DL우,000215,23400.0,27383.0,640762200.0,0.0,0.0,0.0,0.0,4.489999771118164
DL,000210,38900.0,206760.0,8042964000.0,9.85,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,19500.0,3804.0,74178000.0,0.0,0.0,0.0,0.0,3.0299999713897705
DL이앤씨2우(전환),37550L,29750.0,3882.0,115489500.0,0.0,0.0,0.0,0.0,1.8200000524520874
DL이앤씨,375500,42400.0,273599.0,11600597600.0,7.83,0.3700000047683716,5413.0,114139.0,1.2699999809265137
DSR,155660,3690.0,11342.0,41851980.0,4.07,0.25999999046325684,907.0,14456.0,1.899999976158142
DSR제강,069730,3820.0,210336.0,803483520.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,22050.0,51000.0,1124550000.0,0.0,1.3799999952316284,0.0,15941.0,0.0
E1,017940,74100.0,12160.0,901056000.0,6.82,0.25999999046325684,10873.0,287645.0,4.659999847412109
ESR켄달스퀘어리츠,365550,4380.0,371760.0,1628308800.0,,,,,
ES큐브,050120,2370.0,61284.0,145243080.0,34.85,0.3700000047683716,68.0,6413.0,0.0
F&F,383220,64700.0,60754.0,3930783800.0,6.81,1.559999942779541,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,17100.0,21200.0,362520000.0,6.25,0.30000001192092896,2738.0,56520.0,2.630000114440918
GS우,078935,41650.0,6793.0,282928450.0,0.0,0.0,0.0,0.0,6.599999904632568
GS건설,006360,19070.0,456561.0,8706618270.0,6.59,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,44100.0,152226.0,6713166600.0,7.36,0.30000001192092896,5988.0,148685.0,6.119999885559082
HDC,012630,20150.0,81557.0,1643373550.0,6.94,0.3799999952316284,2903.0,52784.0,1.7400000095367432
HDC현대산업개발,294870,20200.0,416977.0,8422935400.0,8.32,0.41999998688697815,2427.0,48537.0,3.4700000286102295
HJ중공업,097230,13990.0,2572987.0,35996088130.0,218.59,3.390000104904175,64.0,4125.0,0.0
HL D&I,014790,2540.0,27009.0,68602860.0,9.84,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1483.0,235583.0,349369589.0,0.0,0.8700000047683716,0.0,1701.0,0.0
HL만도,204320,35300.0,196481.0,6935779300.0,12.76,0.6600000262260437,2767.0,53635.0,1.9800000190734863
HL홀딩스,060980,38400.0,21000.0,806400000.0,18.4,0.3400000035762787,2087.0,113030.0,5.210000038146973
HS애드,035000,8640.0,15499.0,133911360.0,6.17,0.6899999976158142,1400.0,12518.0,6.369999885559082
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,64000.0,5589.0,357696000.0,9.43,0.5699999928474426,6789.0,111347.0,6.25
JB금융지주,175330,22750.0,326459.0,7426942250.0,6.62,0.7799999713897705,3439.0,29348.0,4.369999885559082
JW생명과학,234080,11430.0,25927.0,296345610.0,4.02,0.8799999952316284,2841.0,12945.0,4.369999885559082
JW중외제약우,001065,28950.0,385.0,11145750.0,0.0,0.0,0.0,0.0,1.6399999856948853
