종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37100.0,331534.0,12299911400.0,,,,,
포스코엠텍,009520,17890.0,171002.0,3059225780.0,,,,,
AJ네트웍스,095570,4800.0,417256.0,2002828800.0,,,,,
AK홀딩스,006840,7950.0,8113.0,64498350.0,,,,,
BGF리테일,282330,130400.0,59663.0,7780055200.0,,,,,
BGF,027410,4605.0,295793.0,1362126765.0,,,,,
BNK금융지주,138930,17470.0,811130.0,14170441100.0,,,,,
BYC우,001465,30700.0,1954.0,59987800.0,,,,,
BYC,001460,43400.0,2375.0,103075000.0,,,,,
CJ우,001045,82200.0,1609.0,132259800.0,,,,,
CJ4우(전환),00104K,155900.0,3939.0,614090100.0,,,,,
CJ,001040,174900.0,76959.0,13460129100.0,,,,,
CJ씨푸드1우,011155,12990.0,143.0,1857570.0,,,,,
CJ씨푸드,011150,2370.0,106426.0,252229620.0,,,,,
CMG제약,058820,1445.0,982268.0,1419377260.0,,,,,
CS홀딩스,000590,77000.0,921.0,70917000.0,,,,,
DB,012030,2090.0,1356236.0,2834533240.0,,,,,
DB손해보험,005830,154500.0,188826.0,29173617000.0,,,,,
DB증권,016610,12190.0,71080.0,866465200.0,,,,,
DB하이텍,000990,181100.0,401970.0,72796767000.0,,,,,
DI동일,001530,28400.0,29487.0,837430800.0,,,,,
DL우,000215,26500.0,3816.0,101124000.0,,,,,
DL,000210,60200.0,112997.0,6802419400.0,,,,,
DL이앤씨우,37550K,26800.0,7696.0,206252800.0,,,,,
DL이앤씨2우(전환),37550L,50000.0,2918.0,145900000.0,,,,,
DL이앤씨,375500,82200.0,356266.0,29285065200.0,,,,,
DSR,155660,4415.0,26695.0,117858425.0,,,,,
DSR제강,069730,5600.0,71834.0,402270400.0,,,,,
DS단석,017860,17880.0,141772.0,2534883360.0,,,,,
E1,017940,93400.0,9970.0,931198000.0,,,,,
ESR켄달스퀘어리츠,365550,4125.0,390133.0,1609298625.0,,,,,
ES큐브,050120,2790.0,10768.0,30042720.0,,,,,
F&F,383220,78000.0,62898.0,4906044000.0,,,,,
F&F홀딩스,007700,18370.0,12065.0,221634050.0,,,,,
GS우,078935,57500.0,5386.0,309695000.0,,,,,
GS건설,006360,32150.0,950042.0,30543850300.0,,,,,
GS,078930,76900.0,155741.0,11976482900.0,,,,,
HDC,012630,22850.0,97568.0,2229428800.0,,,,,
HDC현대산업개발,294870,22000.0,199342.0,4385524000.0,,,,,
HJ중공업,097230,22550.0,704816.0,15893600800.0,,,,,
HL D&I,014790,2970.0,428914.0,1273874580.0,,,,,
HLB이노베이션,024850,18290.0,422509.0,7727689610.0,,,,,
HL만도,204320,63000.0,657893.0,41447259000.0,,,,,
HL홀딩스,060980,47000.0,29759.0,1398673000.0,,,,,
HS애드,035000,7490.0,70327.0,526749230.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16490.0,28101.0,463385490.0,,,,,
JB금융지주,175330,25150.0,658262.0,16555289300.0,,,,,
JW생명과학,234080,12100.0,39943.0,483310300.0,,,,,
JW중외제약우,001065,25500.0,173.0,4411500.0,,,,,
JW중외제약2우B,001067,50300.0,225.0,11317500.0,,,,,
JW중외제약,001060,29950.0,44141.0,1322022950.0,,,,,
JW홀딩스,096760,3930.0,66015.0,259438950.0,,,,,
KB금융,105560,160000.0,1111571.0,177851360000.0,,,,,
KB스타리츠,432320,1664.0,813169.0,1353113216.0,,,,,
KB오토시스,024120,3670.0,10213.0,37481710.0,,,,,
KCTC,009070,5370.0,110464.0,593191680.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3755.0,917867.0,3446590585.0,,,,,
KG스틸,016380,6760.0,349648.0,2363620480.0,,,,,
KG케미칼,001390,5230.0,293863.0,1536903490.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23450.0,5313.0,124589850.0,,,,,
KPX케미칼,025000,51700.0,3239.0,167456300.0,,,,,
KPX홀딩스,092230,86100.0,1393.0,119937300.0,,,,,
KR모터스,000040,385.0,171980.0,66212300.0,,,,,
LF,093050,23850.0,19022.0,453674700.0,,,,,
LG우,003555,75900.0,22956.0,1742360400.0,,,,,
LG디스플레이,034220,15150.0,12389005.0,187693425750.0,,,,,
LG,003550,118500.0,964733.0,114320860500.0,,,,,
LG생활건강우,051905,106200.0,6166.0,654829200.0,,,,,
LG생활건강,051900,262500.0,55426.0,14549325000.0,,,,,
LG에너지솔루션,373220,398500.0,435706.0,173628841000.0,,,,,
LG유플러스,032640,15760.0,1083670.0,17078639200.0,,,,,
LG이노텍,011070,864000.0,265163.0,229100832000.0,,,,,
LG전자우,066575,83300.0,499267.0,41588941100.0,,,,,
LG전자,066570,237000.0,4120471.0,976551627000.0,,,,,
LG화학우,051915,169700.0,28592.0,4852062400.0,,,,,
LG화학,051910,351000.0,349477.0,122666427000.0,,,,,
LIG넥스원,079550,925000.0,264334.0,244508950000.0,,,,,
LS ELECTRIC,010120,281000.0,1021741.0,287109221000.0,,,,,
LS네트웍스,000680,3945.0,782559.0,3087195255.0,,,,,
LS,006260,544000.0,316376.0,172108544000.0,,,,,
LS에코에너지,229640,84200.0,283690.0,23886698000.0,,,,,
LX세미콘,108320,62200.0,245785.0,15287827000.0,,,,,
LX인터내셔널,001120,45900.0,119166.0,5469719400.0,,,,,
MDS테크,086960,3380.0,3014330.0,10188435400.0,,,,,
MH에탄올,023150,3995.0,27763.0,110913185.0,,,,,
NAVER,035420,203000.0,751620.0,152578860000.0,,,,,
NHN,181710,40000.0,94208.0,3768320000.0,,,,,
NH프라임리츠,338100,4585.0,124944.0,572868240.0,,,,,
NICE,034310,13160.0,43530.0,572854800.0,,,,,
NICE인프라,063570,3980.0,112204.0,446571920.0,,,,,
NI스틸,008260,3420.0,109448.0,374312160.0,,,,,
NPC우,004255,2290.0,0.0,0.0,,,,,
NPC,004250,3425.0,0.0,0.0,,,,,
OCI,456040,123000.0,0.0,0.0,,,,,
S-Oil우,010955,55000.0,0.0,0.0,,,,,
S-Oil,010950,109000.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51800.0,0.0,0.0,,,,,
SG글로벌,001380,1855.0,0.0,0.0,,,,,
SHD,001770,15610.0,0.0,0.0,,,,,
SH에너지화학,002360,2955.0,0.0,0.0,,,,,
SIMPAC,009160,5690.0,0.0,0.0,,,,,
SJM,123700,3685.0,0.0,0.0,,,,,
SJM홀딩스,025530,3720.0,0.0,0.0,,,,,
SK우,03473K,420000.0,0.0,0.0,,,,,
SKC,011790,142100.0,0.0,0.0,,,,,
SK가스,018670,260000.0,0.0,0.0,,,,,
SK네트웍스,001740,8400.0,374.0,3141600.0,,,,,
SK디앤디,210980,12210.0,0.0,0.0,,,,,
SK리츠,395400,5650.0,0.0,0.0,,,,,
SK,034730,642000.0,1.0,642000.0,,,,,
SK스퀘어,402340,1185000.0,2.0,2370000.0,,,,,
SK시그넷,260870,9100.0,1.0,9100.0,,,,,
SK아이이테크놀로지,361610,21050.0,4947.0,104134350.0,,,,,
SK오션플랜트,100090,19060.0,15683.0,298917980.0,,,,,
SK이노베이션우,096775,71600.0,12.0,859200.0,,,,,
SK이노베이션,096770,123700.0,10151.0,1255678700.0,,,,,
SK증권우,001515,7540.0,47.0,354380.0,,,,,
SK증권,001510,3990.0,317744.0,1267798560.0,,,,,
SK케미칼우,28513K,24600.0,30.0,738000.0,,,,,
SK케미칼,285130,47350.0,1194.0,56535900.0,,,,,
SK텔레콤,017670,102600.0,36224.0,3716582400.0,,,,,
SNT다이내믹스,003570,49150.0,1472.0,72348800.0,,,,,
SNT모티브,064960,33600.0,711.0,23889600.0,,,,,
SNT에너지,100840,44850.0,2956.0,132576600.0,,,,,
SNT홀딩스,036530,55100.0,111.0,6116100.0,,,,,
SPC삼립,005610,45400.0,55.0,2497000.0,,,,,
STX그린로지스,465770,3510.0,4322.0,15170220.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,48900.0,10291.0,503229900.0,,,,,
TBH글로벌,084870,2030.0,593.0,1203790.0,,,,,
TCC스틸,002710,17460.0,5025.0,87736500.0,,,,,
WISCOM,024070,2150.0,180.0,387000.0,,,,,
가비아,079940,32600.0,3148.0,102624800.0,,,,,
가온그룹,078890,9250.0,45013.0,416370250.0,,,,,
가온전선,000500,424500.0,3060.0,1298970000.0,,,,,
가온칩스,399720,63500.0,884.0,56134000.0,,,,,
가이아코퍼레이션,296520,408.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5300.0,8117.0,43020100.0,,,,,
강남제비스코,000860,15420.0,79.0,1218180.0,,,,,
강동씨앤엘,198440,1035.0,25.0,25875.0,,,,,
강스템바이오텍,217730,3235.0,13209.0,42731115.0,,,,,
강원랜드,035250,15760.0,6859.0,108097840.0,,,,,
강원에너지,114190,12920.0,2805.0,36240600.0,,,,,
갤럭시아머니트리,094480,7070.0,27899.0,197245930.0,,,,,
갤럭시아에스엠,011420,1714.0,714.0,1223796.0,,,,,
경남스틸,039240,2570.0,1298.0,3335860.0,,,,,
경남제약,053950,2480.0,519.0,1287120.0,,,,,
경농,002100,9480.0,645.0,6114600.0,,,,,
경동나비엔,009450,73500.0,753.0,55345500.0,,,,,
경동도시가스,267290,22750.0,35.0,796250.0,,,,,
경동인베스트,012320,55700.0,328.0,18269600.0,,,,,
경동제약,011040,5440.0,2588.0,14078720.0,,,,,
경방,000050,10090.0,2071.0,20896390.0,,,,,
경보제약,214390,6290.0,3811.0,23971190.0,,,,,
경인양행,012610,6190.0,62002.0,383792380.0,,,,,
경인전자,009140,27700.0,45.0,1246500.0,,,,,
경창산업,024910,2080.0,5384.0,11198720.0,,,,,
계룡건설,013580,23500.0,1234.0,28999000.0,,,,,
계양전기우,012205,13850.0,8497.0,117683450.0,,,,,
계양전기,012200,8810.0,57833.0,509508730.0,,,,,
고려산업,002140,2380.0,2926.0,6963880.0,,,,,
고려신용정보,049720,9970.0,175.0,1744750.0,,,,,
고려아연,010130,1482000.0,923.0,1367886000.0,,,,,
고려제강,002240,21800.0,651.0,14191800.0,,,,,
고려제약,014570,3730.0,358.0,1335340.0,,,,,
고바이오랩,348150,4395.0,3487.0,15325365.0,,,,,
고스트스튜디오,950190,7500.0,121.0,907500.0,,,,,
고영,098460,39850.0,130490.0,5200026500.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,45500.0,345.0,15697500.0,,,,,
골프존홀딩스,121440,4730.0,1763.0,8338990.0,,,,,
공구우먼,366030,5680.0,290.0,1647200.0,,,,,
광동제약,009290,7530.0,16216.0,122106480.0,,,,,
광동헬스바이오,086220,1386.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2095.0,1937.0,4058015.0,,,,,
광전자,017900,13040.0,269146.0,3509663840.0,,,,,
광주신세계,037710,35300.0,606.0,21391800.0,,,,,
광진실업,026910,2735.0,156992.0,429373120.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,0.0,0.0,,,,,
교보17호스팩,489210,2095.0,3.0,6285.0,,,,,
교보증권,030610,13210.0,2307.0,30475470.0,,,,,
교촌에프앤비,339770,4220.0,817.0,3447740.0,,,,,
구영테크,053270,2310.0,4405.0,10175550.0,,,,,
국도화학,007690,36150.0,155.0,5603250.0,,,,,
국보디자인,066620,24350.0,4090.0,99591500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3955.0,112.0,442960.0,,,,,
국영지앤엠,006050,1025.0,24855.0,25476375.0,,,,,
국일신동,060480,1720.0,651.0,1119720.0,,,,,
국일제지,078130,3800.0,21480.0,81624000.0,,,,,
국전약품,307750,3215.0,7313.0,23511295.0,,,,,
국제약품,002720,4090.0,3410.0,13946900.0,,,,,
그래디언트,035080,10490.0,100.0,1049000.0,,,,,
GKL,114090,11790.0,4626.0,54540540.0,,,,,
GRT,900290,3500.0,76419.0,267466500.0,,,,,
그리드위즈,453450,20900.0,7698.0,160888200.0,,,,,
그리티,204020,2305.0,1480.0,3411400.0,,,,,
그린리소스,402490,18330.0,44788.0,820964040.0,,,,,
그린생명과학,114450,2990.0,52631.0,157366690.0,,,,,
그린케미칼,083420,5330.0,1847.0,9844510.0,,,,,
그린플러스,186230,4130.0,2942.0,12150460.0,,,,,
극동유화,014530,3535.0,3062.0,10824170.0,,,,,
GST,083450,61500.0,14866.0,914259000.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4870.0,14357.0,69918590.0,,,,,
글로본,019660,2000.0,21.0,42000.0,,,,,
금강공업우,014285,7120.0,120.0,854400.0,,,,,
금강공업,014280,5180.0,2013.0,10427340.0,,,,,
금강철강,053260,5590.0,209.0,1168310.0,,,,,
금비,008870,44150.0,2.0,88300.0,,,,,
금양그린파워,282720,11420.0,3630.0,41454600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14810.0,50.0,740500.0,,,,,
금호건설,002990,4490.0,2235.0,10035150.0,,,,,
금호석유화학우,011785,60600.0,163.0,9877800.0,,,,,
금호석유화학,011780,149800.0,7437.0,1114062600.0,,,,,
금호에이치티,214330,3395.0,174.0,590730.0,,,,,
금호전기,001210,767.0,24646.0,18903482.0,,,,,
금호타이어,073240,5100.0,21422.0,109252200.0,,,,,
금화피에스시,036190,35100.0,589.0,20673900.0,,,,,
기가레인,049080,1472.0,533631.0,785504832.0,,,,,
기가비스,420770,128200.0,6198.0,794583600.0,,,,,
기산텔레콤,035460,3795.0,41952.0,159207840.0,,,,,
기신정기,092440,2070.0,216.0,447120.0,,,,,
기아,000270,169200.0,51407.0,8698064400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1374.0,2335.0,3208290.0,,,,,
깨끗한나라우,004545,10050.0,0.0,0.0,,,,,
깨끗한나라,004540,1843.0,772.0,1422796.0,,,,,
꿈비,407400,3265.0,4554.0,14868810.0,,,,,
나노,187790,6960.0,44606.0,310457760.0,,,,,
나노신소재,121600,74600.0,7132.0,532047200.0,,,,,
나노실리칸첨단소재,286750,1455.0,4422.0,6434010.0,,,,,
나노씨엠에스,247660,5070.0,1317.0,6677190.0,,,,,
나노엔텍,039860,5510.0,15327.0,84451770.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,10750.0,19216.0,206572000.0,,,,,
나눔테크,244880,1990.0,1.0,1990.0,,,,,
나라셀라,405920,2465.0,0.0,0.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3565.0,1042.0,3714730.0,,,,,
나래나노텍,137080,5330.0,80.0,426400.0,,,,,
나무가,190510,20000.0,6557.0,131140000.0,,,,,
나무기술,242040,5300.0,298027.0,1579543100.0,,,,,
나우로보틱스,459510,26450.0,11877.0,314146650.0,,,,,
나우IB,293580,2225.0,25597.0,56953325.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,23400.0,3836.0,89762400.0,,,,,
나이스디앤비,130580,5460.0,2.0,10920.0,,,,,
나이스정보통신,036800,29250.0,1108.0,32409000.0,,,,,
NICE평가정보,030190,15090.0,4613.0,69610170.0,,,,,
나인테크,267320,3415.0,39288.0,134168520.0,,,,,
남광토건,001260,8670.0,2437.0,21128790.0,,,,,
남선알미우,008355,13200.0,1.0,13200.0,,,,,
남선알미늄,008350,1720.0,240878.0,414310160.0,,,,,
남성,004270,7150.0,157.0,1122550.0,,,,,
남양유업우,003925,36400.0,3.0,109200.0,,,,,
남양유업,003920,49350.0,2.0,98700.0,,,,,
남해화학,025860,7810.0,42825.0,334463250.0,,,,,
남화산업,111710,3655.0,1327.0,4850185.0,,,,,
남화토건,091590,3810.0,827.0,3150870.0,,,,,
내츄럴엔도텍,168330,2870.0,1405.0,4032350.0,,,,,
네오리진,094860,1415.0,5392.0,7629680.0,,,,,
네오셈,253590,16950.0,52142.0,883806900.0,,,,,
네오오토,212560,14500.0,32684.0,473918000.0,,,,,
네오위즈,095660,20700.0,1615.0,33430500.0,,,,,
네오위즈홀딩스,042420,24000.0,977.0,23448000.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3755.0,552.0,2072760.0,,,,,
네오티스,085910,30200.0,13799.0,416729800.0,,,,,
네오팜,092730,18930.0,907.0,17169510.0,,,,,
네오펙트,290660,1037.0,140827.0,146037599.0,,,,,
네온테크,306620,3775.0,349169.0,1318112975.0,,,,,
네이블,153460,8300.0,862.0,7154600.0,,,,,
네이처셀,007390,29250.0,35692.0,1043991000.0,,,,,
네패스,033640,36800.0,38075.0,1401160000.0,,,,,
네패스아크,330860,43650.0,16819.0,734149350.0,,,,,
넥사다이내믹스,351320,1454.0,292.0,424568.0,,,,,
넥센우,005725,4685.0,0.0,0.0,,,,,
넥센,005720,7050.0,97.0,683850.0,,,,,
넥센타이어1우B,002355,4130.0,63.0,260190.0,,,,,
넥센타이어,002350,6840.0,6773.0,46327320.0,,,,,
넥스턴바이오,089140,2805.0,162302.0,455257110.0,,,,,
넥스트바이오메디컬,389650,48200.0,1271.0,61262200.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1509.0,269.0,405921.0,,,,,
넥스트칩,396270,5750.0,16553.0,95179750.0,,,,,
넥스틴,348210,70900.0,10630.0,753667000.0,,,,,
넥스틸,092790,17880.0,14167.0,253305960.0,,,,,
넥슨게임즈,225570,11450.0,8329.0,95367050.0,,,,,
넥써쓰,205500,1647.0,3457.0,5693679.0,,,,,
넵튠,217270,3260.0,2276.0,7419760.0,,,,,
넷마블,251270,43550.0,5109.0,222496950.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,4330.0,1797.0,7781010.0,,,,,
노루페인트우,090355,12570.0,1.0,12570.0,,,,,
노루페인트,090350,8340.0,9922.0,82749480.0,,,,,
노루홀딩스우,000325,29450.0,5.0,147250.0,,,,,
노루홀딩스,000320,19620.0,77.0,1510740.0,,,,,
노머스,473980,15470.0,468.0,7239960.0,,,,,
노바렉스,194700,17410.0,1810.0,31512100.0,,,,,
노바텍,285490,19650.0,1274.0,25034100.0,,,,,
노브랜드,145170,4720.0,8104.0,38250880.0,,,,,
노브메타파마,229500,8720.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1208.0,50647.0,61181576.0,,,,,
녹십자,006280,144000.0,6652.0,957888000.0,,,,,
녹십자엠에스,142280,5660.0,236858.0,1340616280.0,,,,,
녹십자웰빙,234690,10620.0,9422.0,100061640.0,,,,,
녹십자홀딩스2우,005257,24050.0,697.0,16762850.0,,,,,
녹십자홀딩스,005250,14820.0,23151.0,343097820.0,,,,,
농심,004370,397000.0,554.0,219938000.0,,,,,
농심홀딩스,072710,96500.0,61.0,5886500.0,,,,,
아시아종묘,154030,1838.0,1831.0,3365378.0,,,,,
농우바이오,054050,7550.0,578.0,4363900.0,,,,,
우듬지팜,403490,921.0,4724.0,4350804.0,,,,,
누리플랜,069140,1790.0,1641.0,2937390.0,,,,,
누리플렉스,040160,15120.0,327.0,4944240.0,,,,,
누보,332290,1122.0,9540.0,10703880.0,,,,,
뉴로메카,348340,65400.0,10342.0,676366800.0,,,,,
뉴보텍,060260,1251.0,10708.0,13395708.0,,,,,
뉴엔AI,463020,11020.0,1048.0,11548960.0,,,,,
뉴온,123840,4195.0,121.0,507595.0,,,,,
뉴인텍,012340,1280.0,4641.0,5940480.0,,,,,
뉴키즈온,462310,3505.0,991.0,3473455.0,,,,,
뉴트리,270870,4100.0,988.0,4050800.0,,,,,
뉴파워프라즈마,144960,10290.0,87869.0,904172010.0,,,,,
뉴프렉스,085670,5910.0,56065.0,331344150.0,,,,,
다날,064260,6810.0,174267.0,1186758270.0,,,,,
다보링크,340360,1502.0,21017.0,31567534.0,,,,,
다산네트웍스,039560,4520.0,13406.0,60595120.0,,,,,
다산솔루에타,154040,1022.0,12440.0,12713680.0,,,,,
다스코,058730,3050.0,6049.0,18449450.0,,,,,
다올투자증권,030210,4090.0,1754.0,7173860.0,,,,,
다우기술,023590,45150.0,1022.0,46143300.0,,,,,
다우데이타,032190,22450.0,14774.0,331676300.0,,,,,
다원넥스뷰,323350,20600.0,17518.0,360870800.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,224500.0,13488.0,3028056000.0,,,,,
닷밀,464580,1915.0,136.0,260440.0,,,,,
대교,019680,1216.0,3426.0,4166016.0,,,,,
대교우B,019685,910.0,4066.0,3700060.0,,,,,
대구백화점,006370,5270.0,907.0,4779890.0,,,,,
대덕1우,00806K,13710.0,6514.0,89306940.0,,,,,
대덕,008060,22900.0,23644.0,541447600.0,,,,,
대덕전자,353200,168100.0,276922.0,46550588200.0,,,,,
대덕전자1우,35320K,44200.0,8936.0,394971200.0,,,,,
대동고려삼,178600,2185.0,1.0,2185.0,,,,,
대동금속,020400,3880.0,16051.0,62277880.0,,,,,
대동기어,008830,18600.0,17594.0,327248400.0,,,,,
대동,000490,9530.0,39021.0,371870130.0,,,,,
대동스틸,048470,3205.0,1438.0,4608790.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3875.0,3129.0,12124875.0,,,,,
대림바스,005750,5140.0,1476.0,7586640.0,,,,,
대림제지,017650,9470.0,9.0,85230.0,,,,,
대림통상,006570,1949.0,1891.0,3685559.0,,,,,
대명에너지,389260,17810.0,22431.0,399496110.0,,,,,
대모,317850,8160.0,10630.0,86740800.0,,,,,
대보마그네틱,290670,9260.0,1465.0,13565900.0,,,,,
대봉엘에스,078140,10040.0,3877.0,38925080.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16070.0,2625.0,42183750.0,,,,,
대상,001680,19780.0,14557.0,287937460.0,,,,,
대상홀딩스우,084695,14230.0,5591.0,79559930.0,,,,,
대상홀딩스,084690,9850.0,36240.0,356964000.0,,,,,
대성미생물,036480,6870.0,166.0,1140420.0,,,,,
대성산업,128820,6530.0,63310.0,413414300.0,,,,,
대성에너지,117580,7870.0,35291.0,277740170.0,,,,,
대성창투,027830,1377.0,49726.0,68472702.0,,,,,
대성파인텍,104040,2860.0,8158.0,23331880.0,,,,,
대성하이텍,129920,9560.0,34648.0,331234880.0,,,,,
대성홀딩스,016710,7990.0,258.0,2061420.0,,,,,
