종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
098120,마이크로컨텍솔,코스닥,21050.0,144969.0,62.48,1469.24,1666.23,277.92,10.0,1.0,8.0,0.38,-2.62
009520,포스코엠텍,KOSDAQ GLOBAL,11800.0,158497.0,54.18,58.78,49.7,-9.52,10.0,1.0,8.0,0.17,-2.83
095570,AJ네트웍스,코스피,4430.0,458046.0,65.7,142.65,110.81,6.62,10.0,1.0,8.0,6.09,3.09
006840,AK홀딩스,코스피,12820.0,8793.0,68.92,337.8,271.91,33.67,10.0,1.0,8.0,3.12,0.12
282330,BGF리테일,코스피,120600.0,78283.0,51.77,2890.42,3641.2,22.1,10.0,1.0,8.0,3.4,0.4
027410,BGF,코스피,4525.0,241240.0,62.48,98.41,88.04,38.35,10.0,1.0,8.0,2.87,-0.13
138930,BNK금융지주,코스피,15310.0,2773942.0,89.41,927.22,697.03,47.2,10.0,1.0,8.0,4.25,1.25
001465,BYC우,코스피,26150.0,19617.0,80.04,1919.15,1901.31,101.46,10.0,1.0,8.0,1.36,-1.64
001460,BYC,코스피,42500.0,20216.0,72.97,1628.35,1556.71,42.86,10.0,1.0,8.0,0.82,-2.18
001045,CJ우,코스피,87200.0,6973.0,56.65,1879.84,1937.5,59.43,10.0,1.0,8.0,3.5,0.5
00104K,CJ4우(전환),코스피,131600.0,10813.0,58.21,3814.95,4426.87,69.08,10.0,1.0,8.0,2.28,-0.72
001040,CJ,코스피,159000.0,145107.0,55.78,4351.47,5120.6,62.88,10.0,1.0,8.0,1.89,-1.11
011155,CJ씨푸드1우,코스피,17650.0,1887.0,45.33,-12.74,16.3,-3.6,10.0,1.0,8.0,2.0,-1.0
011150,CJ씨푸드,코스피,3015.0,206163.0,47.87,-5.03,-6.41,0.5,10.0,1.0,8.0,2.0,-1.0
058820,CMG제약,코스닥,2020.0,471439.0,42.64,-53.12,-56.4,8.14,10.0,1.0,8.0,2.0,-1.0
000590,CS홀딩스,코스피,95800.0,1147.0,63.31,2470.27,2453.77,40.26,10.0,1.0,8.0,0.52,-2.48
012030,DB,코스피,1500.0,330354.0,56.21,28.08,33.13,19.71,10.0,1.0,8.0,2.0,-1.0
005830,DB손해보험,코스피,138800.0,335449.0,81.1,7242.83,6478.39,49.45,10.0,1.0,8.0,4.9,1.9
016610,DB증권,코스피,10030.0,361888.0,82.94,508.62,391.64,106.43,10.0,1.0,8.0,3.99,0.99
000990,DB하이텍,코스피,46050.0,219042.0,56.82,850.61,1109.23,40.93,10.0,1.0,8.0,2.67,-0.33
001530,DI동일,코스피,42450.0,58548.0,65.04,1135.58,871.33,-15.44,10.0,1.0,8.0,0.56,-2.44
000215,DL우,코스피,26450.0,19335.0,65.14,985.82,882.22,32.98,10.0,1.0,8.0,3.97,0.97
000210,DL,코스피,51500.0,155027.0,62.63,2552.71,2235.88,66.67,10.0,1.0,8.0,1.94,-1.06
37550K,DL이앤씨우,코스피,23650.0,26675.0,58.52,485.25,695.9,49.68,10.0,1.0,8.0,2.49,-0.51
37550L,DL이앤씨2우(전환),코스피,34000.0,2718.0,52.57,658.09,946.89,63.86,10.0,1.0,8.0,1.59,-1.41
375500,DL이앤씨,코스피,49500.0,291227.0,48.8,311.87,874.7,57.14,10.0,1.0,8.0,1.09,-1.91
155660,DSR,코스피,4140.0,13250.0,64.69,48.42,42.33,4.68,10.0,1.0,8.0,1.69,-1.31
069730,DSR제강,코스피,3775.0,10387.0,57.59,23.54,21.54,0.53,10.0,1.0,8.0,2.65,-0.35
017860,DS단석,코스피,27650.0,154554.0,58.68,432.05,322.18,-11.94,10.0,1.0,8.0,2.0,-1.0
017940,E1,코스피,98300.0,20478.0,83.8,6106.61,4695.73,53.28,10.0,1.0,8.0,3.51,0.51
365550,ESR켄달스퀘어리츠,코스피,4385.0,227737.0,56.96,-17.37,-50.32,-2.34,10.0,1.0,8.0,2.0,-1.0
050120,ES큐브,코스닥,2820.0,1024.0,51.85,18.55,39.38,41.0,10.0,1.0,8.0,2.0,-1.0
383220,F&F,코스피,79600.0,59569.0,52.8,1663.38,1937.89,31.79,10.0,1.0,8.0,2.14,-0.86
007700,F&F홀딩스,코스피,21000.0,62236.0,61.11,1349.81,1515.37,73.99,10.0,1.0,8.0,2.14,-0.86
078935,GS우,코스피,47350.0,11089.0,80.08,1563.03,1310.17,37.52,10.0,1.0,8.0,5.81,2.81
006360,GS건설,코스피,20900.0,458710.0,46.02,-149.41,8.01,21.93,10.0,1.0,8.0,1.43,-1.57
078930,GS,코스피,52100.0,327041.0,71.82,2090.88,1777.42,41.87,10.0,1.0,8.0,5.18,2.18
012630,HDC,코스피,22750.0,309627.0,51.33,719.02,805.35,82.98,10.0,1.0,8.0,1.54,-1.46
294870,HDC현대산업개발,코스피,23350.0,339398.0,46.52,-360.19,-330.71,40.43,10.0,1.0,8.0,3.0,0.0
097230,HJ중공업,코스피,7620.0,583646.0,51.92,28.25,39.97,8.09,10.0,1.0,8.0,2.0,-1.0
014790,HL D&I,코스피,2855.0,86057.0,59.62,56.97,54.5,30.07,10.0,1.0,8.0,2.0,-1.0
024850,HLB이노베이션,코스닥,1890.0,289158.0,49.55,-35.69,-44.05,-28.54,10.0,1.0,8.0,2.0,-1.0
204320,HL만도,코스피,35250.0,251875.0,57.93,118.8,-142.12,-13.95,10.0,1.0,8.0,1.99,-1.01
060980,HL홀딩스,코스피,42300.0,25559.0,59.23,603.72,629.0,30.76,10.0,1.0,8.0,4.73,1.73
035000,HS애드,코스피,8670.0,20674.0,83.06,267.22,208.4,48.58,10.0,1.0,8.0,6.34,3.34
003560,IHQ,코스피,10750.7001953125,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
015360,INVENI,코스피,65600.0,6966.0,83.51,2944.1,1948.41,40.32,10.0,1.0,8.0,6.1,3.1
