종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,15850.0,305313.0,4839211050.0,12.33,2.0299999713897705,1285.0,7823.0,0.5
포스코엠텍,009520,13540.0,102578.0,1388906120.0,967.14,5.039999961853027,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4185.0,131746.0,551357010.0,8.63,0.41999998688697815,485.0,9902.0,6.449999809265137
AK홀딩스,006840,11120.0,790.0,8784800.0,0.0,0.2800000011920929,0.0,40295.0,3.5999999046325684
BGF리테일,282330,117600.0,18662.0,2194651200.0,10.41,1.7200000286102295,11301.0,68546.0,3.490000009536743
BGF,027410,3970.0,41775.0,165846750.0,4.12,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,14350.0,553476.0,7942380600.0,6.6,0.4300000071525574,2174.0,33604.0,4.53000020980835
BYC우,001465,25250.0,819.0,20679750.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,38900.0,4803.0,186836700.0,17.64,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,80900.0,2657.0,214951300.0,0.0,0.0,0.0,0.0,3.7699999809265137
CJ4우(전환),00104K,127600.0,6523.0,832334800.0,0.0,0.0,0.0,0.0,2.390000104904175
CJ,001040,148100.0,117917.0,17463507700.0,49.48,0.9100000262260437,2993.0,162804.0,2.0299999713897705
CJ씨푸드1우,011155,17150.0,473.0,8111950.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,402929.0,1156406230.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1885.0,298867.0,563364295.0,99.21,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,82200.0,351.0,28852200.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1348.0,366660.0,494257680.0,2.77,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,129400.0,170703.0,22088968200.0,4.2,0.8399999737739563,30838.0,154832.0,5.260000228881836
