종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,36150.0,143199.0,5176643850.0,,,,,
포스코엠텍,009520,20400.0,296244.0,6043377600.0,,,,,
AJ네트웍스,095570,4930.0,577566.0,2847400380.0,,,,,
AK홀딩스,006840,8340.0,16365.0,136484100.0,,,,,
BGF리테일,282330,129100.0,62901.0,8120519100.0,,,,,
BGF,027410,5170.0,300968.0,1556004560.0,,,,,
BNK금융지주,138930,18130.0,1381309.0,25043132170.0,,,,,
BYC우,001465,34000.0,3810.0,129540000.0,,,,,
BYC,001460,49800.0,3569.0,177736200.0,,,,,
CJ우,001045,88600.0,10016.0,887417600.0,,,,,
CJ4우(전환),00104K,186700.0,7932.0,1480904400.0,,,,,
CJ,001040,215500.0,147431.0,31771380500.0,,,,,
CJ씨푸드1우,011155,13170.0,297.0,3911490.0,,,,,
CJ씨푸드,011150,2645.0,231396.0,612042420.0,,,,,
CMG제약,058820,1677.0,1503793.0,2521860861.0,,,,,
CS홀딩스,000590,80200.0,1073.0,86054600.0,,,,,
DB,012030,1957.0,1249847.0,2445950579.0,,,,,
DB손해보험,005830,162000.0,336858.0,54570996000.0,,,,,
DB증권,016610,15610.0,378609.0,5910086490.0,,,,,
DB하이텍,000990,162000.0,1256629.0,203573898000.0,,,,,
DI동일,001530,28850.0,133674.0,3856494900.0,,,,,
DL우,000215,28750.0,9421.0,270853750.0,,,,,
DL,000210,65500.0,142147.0,9310628500.0,,,,,
DL이앤씨우,37550K,30150.0,27260.0,821889000.0,,,,,
DL이앤씨2우(전환),37550L,55600.0,11211.0,623331600.0,,,,,
DL이앤씨,375500,93100.0,1214490.0,113069019000.0,,,,,
DSR,155660,4480.0,95676.0,428628480.0,,,,,
DSR제강,069730,5600.0,147663.0,826912800.0,,,,,
DS단석,017860,24850.0,795625.0,19771281250.0,,,,,
E1,017940,104800.0,27286.0,2859572800.0,,,,,
ESR켄달스퀘어리츠,365550,4200.0,731209.0,3071077800.0,,,,,
ES큐브,050120,2845.0,10816.0,30771520.0,,,,,
F&F,383220,78500.0,183521.0,14406398500.0,,,,,
F&F홀딩스,007700,19940.0,17760.0,354134400.0,,,,,
GS우,078935,57500.0,7168.0,412160000.0,,,,,
GS건설,006360,35450.0,1867701.0,66210000450.0,,,,,
GS,078930,76900.0,450215.0,34621533500.0,,,,,
HDC,012630,27650.0,213937.0,5915358050.0,,,,,
HDC현대산업개발,294870,22050.0,195958.0,4320873900.0,,,,,
HJ중공업,097230,27850.0,1600896.0,44584953600.0,,,,,
HL D&I,014790,3390.0,186774.0,633163860.0,,,,,
HLB이노베이션,024850,24800.0,683516.0,16951196800.0,,,,,
HL만도,204320,57000.0,326626.0,18617682000.0,,,,,
HL홀딩스,060980,42000.0,33789.0,1419138000.0,,,,,
HS애드,035000,8700.0,29980.0,260826000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16180.0,42585.0,689025300.0,,,,,
JB금융지주,175330,26550.0,530771.0,14091970050.0,,,,,
JW생명과학,234080,12560.0,66411.0,834122160.0,,,,,
JW중외제약우,001065,25700.0,310.0,7967000.0,,,,,
JW중외제약2우B,001067,54700.0,104.0,5688800.0,,,,,
JW중외제약,001060,30100.0,76658.0,2307405800.0,,,,,
JW홀딩스,096760,4085.0,211826.0,865309210.0,,,,,
KB금융,105560,158900.0,1597573.0,253854349700.0,,,,,
KB스타리츠,432320,2040.0,1591469.0,3246596760.0,,,,,
KB오토시스,024120,3800.0,93268.0,354418400.0,,,,,
KCTC,009070,5850.0,287864.0,1684004400.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4330.0,1545610.0,6692491300.0,,,,,
KG스틸,016380,7100.0,1430127.0,10153901700.0,,,,,
KG케미칼,001390,6320.0,1079752.0,6824032640.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25550.0,7191.0,183730050.0,,,,,
KPX케미칼,025000,54000.0,14030.0,757620000.0,,,,,
KPX홀딩스,092230,90100.0,2841.0,255974100.0,,,,,
KR모터스,000040,426.0,272426.0,116053476.0,,,,,
LF,093050,24700.0,36468.0,900759600.0,,,,,
LG우,003555,72800.0,12920.0,940576000.0,,,,,
LG디스플레이,034220,12760.0,8280227.0,105655696520.0,,,,,
LG,003550,103000.0,422602.0,43528006000.0,,,,,
LG생활건강우,051905,115500.0,9645.0,1113997500.0,,,,,
LG생활건강,051900,267500.0,108692.0,29075110000.0,,,,,
LG에너지솔루션,373220,482000.0,589631.0,284202142000.0,,,,,
LG유플러스,032640,15400.0,1111817.0,17121981800.0,,,,,
LG이노텍,011070,632000.0,349979.0,221186728000.0,,,,,
LG전자우,066575,65400.0,442607.0,28946497800.0,,,,,
LG전자,066570,154900.0,3976159.0,615907029100.0,,,,,
LG화학우,051915,194100.0,71901.0,13955984100.0,,,,,
LG화학,051910,423500.0,372989.0,157960841500.0,,,,,
LIG넥스원,079550,979000.0,301524.0,295191996000.0,,,,,
LS ELECTRIC,010120,315500.0,1698956.0,536020618000.0,,,,,
LS네트웍스,000680,4200.0,804388.0,3378429600.0,,,,,
LS,006260,531000.0,355612.0,188829972000.0,,,,,
LS에코에너지,229640,92100.0,457005.0,42090160500.0,,,,,
LX세미콘,108320,61600.0,276452.0,17029443200.0,,,,,
LX인터내셔널,001120,49850.0,226782.0,11305082700.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4450.0,47231.0,210177950.0,,,,,
NAVER,035420,208000.0,839509.0,174617872000.0,,,,,
NHN,181710,40900.0,58910.0,2409419000.0,,,,,
NH프라임리츠,338100,4600.0,190441.0,876028600.0,,,,,
NICE,034310,14120.0,48356.0,682786720.0,,,,,
NICE인프라,063570,4440.0,96758.0,429605520.0,,,,,
NI스틸,008260,4050.0,306251.0,1240316550.0,,,,,
NPC우,004255,2405.0,22406.0,53886430.0,,,,,
NPC,004250,3805.0,137172.0,521939460.0,,,,,
OCI,456040,141900.0,131919.0,18719306100.0,,,,,
S-Oil우,010955,58700.0,27024.0,1586308800.0,,,,,
S-Oil,010950,122000.0,553251.0,67496622000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56300.0,185256.0,10429912800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16990.0,1492.0,25349080.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6360.0,397844.0,2530287840.0,,,,,
SJM,123700,3830.0,80570.0,308583100.0,,,,,
SJM홀딩스,025530,3835.0,37064.0,142140440.0,,,,,
SK우,03473K,350000.0,18797.0,6578950000.0,,,,,
SKC,011790,161200.0,2481911.0,400084053200.0,,,,,
SK가스,018670,262000.0,32702.0,8567924000.0,,,,,
SK네트웍스,001740,6680.0,13809967.0,92250579560.0,,,,,
SK디앤디,210980,12750.0,38264.0,487866000.0,,,,,
SK리츠,395400,6030.0,1129898.0,6813284940.0,,,,,
SK,034730,520000.0,562054.0,292268080000.0,,,,,
SK스퀘어,402340,1089000.0,1671250.0,1819991250000.0,,,,,
SK시그넷,260870,10000.0,11125.0,111250000.0,,,,,
SK아이이테크놀로지,361610,26800.0,191300.0,5126840000.0,,,,,
SK오션플랜트,100090,23150.0,641829.0,14858341350.0,,,,,
SK이노베이션우,096775,79100.0,11655.0,921910500.0,,,,,
SK이노베이션,096770,146700.0,1323792.0,194200286400.0,,,,,
SK증권우,001515,13150.0,746596.0,9817737400.0,,,,,
SK증권,001510,5640.0,109253515.0,616189824600.0,,,,,
SK케미칼우,28513K,27400.0,7333.0,200924200.0,,,,,
SK케미칼,285130,58200.0,82885.0,4823907000.0,,,,,
SK텔레콤,017670,95500.0,928054.0,88629157000.0,,,,,
SNT다이내믹스,003570,55800.0,178320.0,9950256000.0,,,,,
SNT모티브,064960,34100.0,82061.0,2798280100.0,,,,,
SNT에너지,100840,64100.0,710825.0,45563882500.0,,,,,
SNT홀딩스,036530,60300.0,25190.0,1518957000.0,,,,,
SPC삼립,005610,48050.0,20391.0,979787550.0,,,,,
STX그린로지스,465770,3865.0,146319.0,565522935.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,57800.0,559873.0,32360659400.0,,,,,
TBH글로벌,084870,2040.0,107917.0,220150680.0,,,,,
TCC스틸,002710,20150.0,370165.0,7458824750.0,,,,,
WISCOM,024070,2710.0,542731.0,1470801010.0,,,,,
가비아,079940,30950.0,19556.0,605258200.0,,,,,
가온그룹,078890,7640.0,2114873.0,16157629720.0,,,,,
가온전선,000500,367000.0,272141.0,99875747000.0,,,,,
가온칩스,399720,75000.0,295251.0,22143825000.0,,,,,
가이아코퍼레이션,296520,577.0,6.0,3462.0,,,,,
감성코퍼레이션,036620,6240.0,395127.0,2465592480.0,,,,,
강남제비스코,000860,15820.0,16537.0,261615340.0,,,,,
강동씨앤엘,198440,1089.0,195599.0,213007311.0,,,,,
강스템바이오텍,217730,3715.0,1935532.0,7190501380.0,,,,,
강원랜드,035250,16410.0,1659904.0,27239024640.0,,,,,
강원에너지,114190,15790.0,257070.0,4059135300.0,,,,,
갤럭시아머니트리,094480,8880.0,1291801.0,11471192880.0,,,,,
갤럭시아에스엠,011420,1895.0,184244.0,349142380.0,,,,,
경남스틸,039240,2885.0,525187.0,1515164495.0,,,,,
경남제약,053950,3845.0,0.0,0.0,,,,,
경농,002100,10420.0,213171.0,2221241820.0,,,,,
경동나비엔,009450,74800.0,74405.0,5565494000.0,,,,,
경동도시가스,267290,22850.0,15951.0,364480350.0,,,,,
경동인베스트,012320,65700.0,14622.0,960665400.0,,,,,
경동제약,011040,5570.0,48746.0,271515220.0,,,,,
경방,000050,10130.0,83009.0,840881170.0,,,,,
경보제약,214390,6460.0,144930.0,936247800.0,,,,,
경인양행,012610,5330.0,1675344.0,8929583520.0,,,,,
경인전자,009140,23400.0,4369.0,102234600.0,,,,,
경창산업,024910,1977.0,316587.0,625892499.0,,,,,
계룡건설,013580,28650.0,137764.0,3946938600.0,,,,,
계양전기우,012205,8100.0,113220.0,917082000.0,,,,,
계양전기,012200,6820.0,653812.0,4458997840.0,,,,,
고려산업,002140,2750.0,574602.0,1580155500.0,,,,,
고려신용정보,049720,10030.0,44653.0,447869590.0,,,,,
고려아연,010130,1747000.0,85850.0,149979950000.0,,,,,
고려제강,002240,25000.0,75106.0,1877650000.0,,,,,
고려제약,014570,4035.0,37474.0,151207590.0,,,,,
