종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22750.0,102363.0,2328758250.0,,,,,
포스코엠텍,009520,11640.0,203455.0,2368216200.0,,,,,
AJ네트웍스,095570,3925.0,171287.0,672301475.0,,,,,
AK홀딩스,006840,5600.0,32893.0,184200800.0,,,,,
BGF리테일,282330,115700.0,53098.0,6143438600.0,,,,,
BGF,027410,3660.0,136699.0,500318340.0,,,,,
BNK금융지주,138930,15880.0,1444409.0,22937214920.0,,,,,
BYC우,001465,21800.0,4883.0,106449400.0,,,,,
BYC,001460,31750.0,6120.0,194310000.0,,,,,
CJ우,001045,66800.0,4417.0,295055600.0,,,,,
CJ4우(전환),00104K,148200.0,6331.0,938254200.0,,,,,
CJ,001040,150000.0,97001.0,14550150000.0,,,,,
CJ씨푸드1우,011155,8200.0,1275.0,10455000.0,,,,,
CJ씨푸드,011150,1818.0,100065.0,181918170.0,,,,,
CMG제약,058820,870.0,1467410.0,1276646700.0,,,,,
CS홀딩스,000590,67100.0,365.0,24491500.0,,,,,
DB,012030,1838.0,858533.0,1577983654.0,,,,,
DB손해보험,005830,131500.0,234736.0,30867784000.0,,,,,
DB증권,016610,8870.0,116868.0,1036619160.0,,,,,
DB하이텍,000990,158300.0,723260.0,114492058000.0,,,,,
DI동일,001530,20450.0,111293.0,2275941850.0,,,,,
DL우,000215,20100.0,4073.0,81867300.0,,,,,
DL,000210,41250.0,103954.0,4288102500.0,,,,,
DL이앤씨우,37550K,20650.0,15688.0,323957200.0,,,,,
DL이앤씨2우(전환),37550L,39200.0,5216.0,204467200.0,,,,,
DL이앤씨,375500,59800.0,641403.0,38355899400.0,,,,,
DSR,155660,4035.0,87889.0,354632115.0,,,,,
DSR제강,069730,5040.0,40508.0,204160320.0,,,,,
DS단석,017860,10840.0,0.0,0.0,,,,,
E1,017940,76200.0,0.0,0.0,,,,,
ESR켄달스퀘어리츠,365550,3430.0,0.0,0.0,,,,,
ES큐브,050120,2655.0,0.0,0.0,,,,,
F&F,383220,73500.0,0.0,0.0,,,,,
F&F홀딩스,007700,14430.0,0.0,0.0,,,,,
GS우,078935,50400.0,0.0,0.0,,,,,
GS건설,006360,23300.0,0.0,0.0,,,,,
GS,078930,62500.0,0.0,0.0,,,,,
HDC,012630,19130.0,0.0,0.0,,,,,
HDC현대산업개발,294870,17710.0,0.0,0.0,,,,,
HJ중공업,097230,20650.0,22.0,454300.0,,,,,
HL D&I,014790,2315.0,0.0,0.0,,,,,
HLB이노베이션,024850,11310.0,0.0,0.0,,,,,
HL만도,204320,45700.0,0.0,0.0,,,,,
HL홀딩스,060980,38950.0,0.0,0.0,,,,,
HS애드,035000,7000.0,0.0,0.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13710.0,0.0,0.0,,,,,
JB금융지주,175330,22850.0,0.0,0.0,,,,,
JW생명과학,234080,10980.0,0.0,0.0,,,,,
JW중외제약우,001065,20000.0,0.0,0.0,,,,,
JW중외제약2우B,001067,43100.0,0.0,0.0,,,,,
JW중외제약,001060,24100.0,0.0,0.0,,,,,
JW홀딩스,096760,3580.0,0.0,0.0,,,,,
KB금융,105560,148500.0,46639.0,6925891500.0,,,,,
KB스타리츠,432320,1279.0,5994.0,7666326.0,,,,,
KB오토시스,024120,2945.0,108.0,318060.0,,,,,
KCTC,009070,3775.0,3269.0,12340475.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2680.0,6769.0,18140920.0,,,,,
KG스틸,016380,5070.0,11593.0,58776510.0,,,,,
KG케미칼,001390,3945.0,11818.0,46622010.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24250.0,3.0,72750.0,,,,,
KPX케미칼,025000,47600.0,276.0,13137600.0,,,,,
KPX홀딩스,092230,77300.0,127.0,9817100.0,,,,,
KR모터스,000040,260.0,1279.0,332540.0,,,,,
LF,093050,21050.0,350.0,7367500.0,,,,,
LG우,003555,64600.0,23.0,1485800.0,,,,,
LG디스플레이,034220,11340.0,93968.0,1065597120.0,,,,,
LG,003550,98000.0,5373.0,526554000.0,,,,,
LG생활건강우,051905,90900.0,48.0,4363200.0,,,,,
LG생활건강,051900,216500.0,1839.0,398143500.0,,,,,
LG에너지솔루션,373220,336500.0,10453.0,3517434500.0,,,,,
LG유플러스,032640,14290.0,14274.0,203975460.0,,,,,
LG이노텍,011070,902000.0,6432.0,5801664000.0,,,,,
LG전자우,066575,68400.0,2097.0,143434800.0,,,,,
LG전자,066570,189300.0,47806.0,9049675800.0,,,,,
LG화학우,051915,136800.0,560.0,76608000.0,,,,,
LG화학,051910,269500.0,5285.0,1424307500.0,,,,,
LIG넥스원,079550,745000.0,4882.0,3637090000.0,,,,,
