종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29350.0,216295.0,6348258250.0,,,,,
포스코엠텍,009520,18000.0,228813.0,4118634000.0,,,,,
AJ네트웍스,095570,5170.0,147952.0,764911840.0,,,,,
AK홀딩스,006840,8360.0,11588.0,96875680.0,,,,,
BGF리테일,282330,137600.0,39124.0,5383462400.0,,,,,
BGF,027410,4720.0,428046.0,2020377120.0,,,,,
BNK금융지주,138930,18230.0,813147.0,14823669810.0,,,,,
BYC우,001465,29150.0,1690.0,49263500.0,,,,,
BYC,001460,47900.0,6331.0,303254900.0,,,,,
CJ우,001045,86200.0,3855.0,332301000.0,,,,,
CJ4우(전환),00104K,177800.0,10948.0,1946554400.0,,,,,
CJ,001040,201000.0,108831.0,21875031000.0,,,,,
CJ씨푸드1우,011155,12920.0,994.0,12842480.0,,,,,
CJ씨푸드,011150,2680.0,106249.0,284747320.0,,,,,
CMG제약,058820,1871.0,684876.0,1281402996.0,,,,,
CS홀딩스,000590,77300.0,730.0,56429000.0,,,,,
DB,012030,1697.0,657800.0,1116286600.0,,,,,
DB손해보험,005830,168000.0,187777.0,31546536000.0,,,,,
DB증권,016610,13000.0,100148.0,1301924000.0,,,,,
DB하이텍,000990,86100.0,424759.0,36571749900.0,,,,,
DI동일,001530,21500.0,49093.0,1055499500.0,,,,,
DL우,000215,27750.0,11533.0,320040750.0,,,,,
DL,000210,62700.0,180846.0,11339044200.0,,,,,
DL이앤씨우,37550K,29500.0,28523.0,841428500.0,,,,,
DL이앤씨2우(전환),37550L,46900.0,15038.0,705282200.0,,,,,
DL이앤씨,375500,72500.0,2043922.0,148184345000.0,,,,,
DSR,155660,4180.0,47320.0,197797600.0,,,,,
DSR제강,069730,4885.0,60785.0,296934725.0,,,,,
DS단석,017860,19080.0,236822.0,4518563760.0,,,,,
E1,017940,99300.0,20492.0,2034855600.0,,,,,
ESR켄달스퀘어리츠,365550,4345.0,182388.0,792475860.0,,,,,
ES큐브,050120,2480.0,17661.0,43799280.0,,,,,
F&F,383220,63700.0,57668.0,3673451600.0,,,,,
F&F홀딩스,007700,18390.0,20010.0,367983900.0,,,,,
GS우,078935,53500.0,3178.0,170023000.0,,,,,
GS건설,006360,28050.0,2952722.0,82823852100.0,,,,,
GS,078930,67200.0,286764.0,19270540800.0,,,,,
HDC,012630,28300.0,198202.0,5609116600.0,,,,,
HDC현대산업개발,294870,21400.0,291741.0,6243257400.0,,,,,
HJ중공업,097230,23950.0,1116041.0,26729181950.0,,,,,
HL D&I,014790,3415.0,155512.0,531073480.0,,,,,
HLB이노베이션,024850,4650.0,1814576.0,8437778400.0,,,,,
HL만도,204320,51000.0,253005.0,12903255000.0,,,,,
HL홀딩스,060980,42500.0,26515.0,1126887500.0,,,,,
HS애드,035000,8190.0,24001.0,196568190.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,79500.0,9142.0,726789000.0,,,,,
JB금융지주,175330,30500.0,363755.0,11094527500.0,,,,,
JW생명과학,234080,12910.0,38161.0,492658510.0,,,,,
JW중외제약우,001065,26500.0,292.0,7738000.0,,,,,
JW중외제약2우B,001067,56000.0,26.0,1456000.0,,,,,
JW중외제약,001060,31250.0,63756.0,1992375000.0,,,,,
JW홀딩스,096760,4120.0,73346.0,302185520.0,,,,,
KB금융,105560,148300.0,1752434.0,259885962200.0,,,,,
KB스타리츠,432320,2355.0,306839.0,722605845.0,,,,,
KB오토시스,024120,3780.0,18373.0,69449940.0,,,,,
KCTC,009070,6070.0,228509.0,1387049630.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3530.0,1030061.0,3636115330.0,,,,,
KG스틸,016380,5450.0,333986.0,1820223700.0,,,,,
KG케미칼,001390,5250.0,656198.0,3445039500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25450.0,7055.0,179549750.0,,,,,
KPX케미칼,025000,50500.0,5971.0,301535500.0,,,,,
KPX홀딩스,092230,80900.0,1691.0,136801900.0,,,,,
KR모터스,000040,412.0,273520.0,112690240.0,,,,,
LF,093050,25000.0,83189.0,2079725000.0,,,,,
LG우,003555,66200.0,6891.0,456184200.0,,,,,
LG디스플레이,034220,11400.0,3384661.0,38585135400.0,,,,,
LG,003550,87200.0,333995.0,29124364000.0,,,,,
LG생활건강우,051905,110100.0,6959.0,766185900.0,,,,,
LG생활건강,051900,253500.0,58780.0,14900730000.0,,,,,
LG에너지솔루션,373220,407000.0,343583.0,139838281000.0,,,,,
LG유플러스,032640,15640.0,1210412.0,18930843680.0,,,,,
LG이노텍,011070,343000.0,526365.0,180543195000.0,,,,,
LG전자우,066575,50800.0,89111.0,4526838800.0,,,,,
LG전자,066570,112500.0,676738.0,76133025000.0,,,,,
LG화학우,051915,153500.0,32242.0,4949147000.0,,,,,
LG화학,051910,312500.0,322039.0,100637187500.0,,,,,
LIG넥스원,079550,794000.0,856746.0,680256324000.0,,,,,
LS ELECTRIC,010120,794000.0,162460.0,128993240000.0,,,,,
LS네트웍스,000680,3120.0,189551.0,591399120.0,,,,,
LS,006260,278500.0,199737.0,55626754500.0,,,,,
LS에코에너지,229640,44350.0,120811.0,5357967850.0,,,,,
LX세미콘,108320,50700.0,79725.0,4042057500.0,,,,,
LX인터내셔널,001120,51000.0,634945.0,32382195000.0,,,,,
MDS테크,086960,1162.0,1535933.0,1784754146.0,,,,,
MH에탄올,023150,4240.0,8779.0,37222960.0,,,,,
NAVER,035420,210000.0,575814.0,120920940000.0,,,,,
NHN,181710,38750.0,72044.0,2791705000.0,,,,,
NH프라임리츠,338100,4595.0,43538.0,200057110.0,,,,,
NICE,034310,13130.0,30158.0,395974540.0,,,,,
NICE인프라,063570,4055.0,17891.0,72548005.0,,,,,
NI스틸,008260,3530.0,52141.0,184057730.0,,,,,
NPC우,004255,2405.0,15512.0,37306360.0,,,,,
NPC,004250,4005.0,82031.0,328534155.0,,,,,
OCI,456040,93900.0,111754.0,10493700600.0,,,,,
S-Oil우,010955,54000.0,13119.0,708426000.0,,,,,
S-Oil,010950,113100.0,599881.0,67846541100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60500.0,213821.0,12936170500.0,,,,,
SG글로벌,001380,1316.0,315517.0,415220372.0,,,,,
SHD,001770,17060.0,5834.0,99528040.0,,,,,
SH에너지화학,002360,419.0,1808766.0,757872954.0,,,,,
SIMPAC,009160,5290.0,237378.0,1255729620.0,,,,,
SJM,123700,3620.0,67225.0,243354500.0,,,,,
SJM홀딩스,025530,3620.0,6107.0,22107340.0,,,,,
SK우,03473K,243000.0,1443.0,350649000.0,,,,,
SKC,011790,98500.0,150581.0,14832228500.0,,,,,
SK가스,018670,259500.0,53581.0,13904269500.0,,,,,
SK네트웍스,001740,5580.0,2954178.0,16484313240.0,,,,,
SK디앤디,210980,13120.0,22204.0,291316480.0,,,,,
SK리츠,395400,6350.0,279701.0,1776101350.0,,,,,
SK,034730,321000.0,182220.0,58492620000.0,,,,,
SK스퀘어,402340,501000.0,904715.0,453262215000.0,,,,,
