종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21500.0,107365.0,2308347500.0,16.73,2.75,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,12820.0,112211.0,1438545020.0,915.71,4.769999980926514,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4425.0,194259.0,859596075.0,9.12,0.44999998807907104,485.0,9902.0,6.099999904632568
AK홀딩스,006840,10980.0,9342.0,102575160.0,0.0,0.27000001072883606,0.0,40295.0,3.640000104904175
BGF리테일,282330,109600.0,40231.0,4409317600.0,9.7,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,4020.0,67766.0,272419320.0,4.17,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,14940.0,717506.0,10719539640.0,6.87,0.4399999976158142,2174.0,33604.0,4.349999904632568
BYC우,001465,25450.0,1900.0,48355000.0,0.0,0.0,0.0,0.0,1.3899999856948853
BYC,001460,38900.0,3063.0,119150700.0,17.64,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,106800.0,8262.0,882381600.0,0.0,0.0,0.0,0.0,2.859999895095825
CJ4우(전환),00104K,170300.0,13045.0,2221563500.0,0.0,0.0,0.0,0.0,1.7899999618530273
CJ,001040,202500.0,169046.0,34231815000.0,67.66,1.2400000095367432,2993.0,162804.0,1.4800000190734863
CJ씨푸드1우,011155,16630.0,605.0,10061150.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,135849.0,390565875.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1874.0,337622.0,632703628.0,98.63,1.3700000047683716,19.0,1365.0,0.0
CS홀딩스,000590,86100.0,595.0,51229500.0,2.92,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1612.0,649769.0,1047427628.0,3.32,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,142500.0,149985.0,21372862500.0,4.62,0.9200000166893005,30838.0,154832.0,4.769999980926514
DB증권,016610,9930.0,121039.0,1201917270.0,8.05,0.38999998569488525,1233.0,25569.0,4.03000020980835
DB하이텍,000990,58300.0,748653.0,43646469900.0,10.56,1.2400000095367432,5520.0,47181.0,2.109999895095825
DI동일,001530,36650.0,35951.0,1317604150.0,469.87,1.3200000524520874,78.0,27850.0,0.6800000071525574
DL우,000215,23700.0,2808.0,66549600.0,0.0,0.0,0.0,0.0,4.429999828338623
DL,000210,37650.0,82237.0,3096223050.0,9.54,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,19700.0,5108.0,100627600.0,0.0,0.0,0.0,0.0,2.990000009536743
DL이앤씨2우(전환),37550L,30550.0,1895.0,57892250.0,0.0,0.0,0.0,0.0,1.7599999904632568
DL이앤씨,375500,42250.0,153619.0,6490402750.0,7.81,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3800.0,5315.0,20197000.0,4.19,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3815.0,9746.0,37180990.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,22000.0,67046.0,1475012000.0,0.0,1.3799999952316284,0.0,15941.0,0.0
E1,017940,78400.0,10959.0,859185600.0,7.21,0.27000001072883606,10873.0,287645.0,4.400000095367432
ESR켄달스퀘어리츠,365550,4555.0,503964.0,2295556020.0,,,,,
ES큐브,050120,2930.0,33868.0,99233240.0,43.09,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,66700.0,42979.0,2866699300.0,7.02,1.600000023841858,9504.0,41565.0,2.549999952316284
F&F홀딩스,007700,19850.0,17465.0,346680250.0,7.25,0.3499999940395355,2738.0,56520.0,2.2699999809265137
