종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,33450.0,246478.0,8244689100.0,,,,,
포스코엠텍,009520,16220.0,222217.0,3604359740.0,,,,,
AJ네트웍스,095570,4635.0,356233.0,1651139955.0,,,,,
AK홀딩스,006840,7750.0,0.0,0.0,,,,,
BGF리테일,282330,133000.0,0.0,0.0,,,,,
BGF,027410,4635.0,0.0,0.0,,,,,
BNK금융지주,138930,16700.0,0.0,0.0,,,,,
BYC우,001465,29050.0,0.0,0.0,,,,,
BYC,001460,42400.0,0.0,0.0,,,,,
CJ우,001045,79700.0,0.0,0.0,,,,,
CJ4우(전환),00104K,152900.0,0.0,0.0,,,,,
CJ,001040,167500.0,0.0,0.0,,,,,
CJ씨푸드1우,011155,12950.0,0.0,0.0,,,,,
CJ씨푸드,011150,2370.0,1.0,2370.0,,,,,
CMG제약,058820,1379.0,0.0,0.0,,,,,
CS홀딩스,000590,76000.0,0.0,0.0,,,,,
DB,012030,1886.0,0.0,0.0,,,,,
DB손해보험,005830,158200.0,2027.0,320671400.0,,,,,
DB증권,016610,11860.0,197.0,2336420.0,,,,,
DB하이텍,000990,167100.0,3679.0,614760900.0,,,,,
DI동일,001530,28550.0,186.0,5310300.0,,,,,
DL우,000215,24500.0,19.0,465500.0,,,,,
DL,000210,54800.0,978.0,53594400.0,,,,,
DL이앤씨우,37550K,25600.0,319.0,8166400.0,,,,,
DL이앤씨2우(전환),37550L,44550.0,0.0,0.0,,,,,
DL이앤씨,375500,79000.0,19506.0,1540974000.0,,,,,
DSR,155660,4285.0,67.0,287095.0,,,,,
DSR제강,069730,5310.0,106.0,562860.0,,,,,
DS단석,017860,18130.0,7771.0,140888230.0,,,,,
E1,017940,91300.0,38.0,3469400.0,,,,,
ESR켄달스퀘어리츠,365550,4085.0,1069.0,4366865.0,,,,,
ES큐브,050120,2950.0,7.0,20650.0,,,,,
F&F,383220,78500.0,657.0,51574500.0,,,,,
F&F홀딩스,007700,17580.0,258.0,4535640.0,,,,,
GS우,078935,56800.0,33.0,1874400.0,,,,,
GS건설,006360,30550.0,98251.0,3001568050.0,,,,,
GS,078930,73700.0,3055.0,225153500.0,,,,,
HDC,012630,22350.0,837.0,18706950.0,,,,,
HDC현대산업개발,294870,20900.0,3467.0,72460300.0,,,,,
HJ중공업,097230,21850.0,36135.0,789549750.0,,,,,
HL D&I,014790,2725.0,475.0,1294375.0,,,,,
HLB이노베이션,024850,18850.0,8719.0,164353150.0,,,,,
HL만도,204320,54600.0,14598.0,797050800.0,,,,,
HL홀딩스,060980,44000.0,1008.0,44352000.0,,,,,
HS애드,035000,7190.0,2606.0,18737140.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16350.0,166.0,2714100.0,,,,,
JB금융지주,175330,24450.0,20662.0,505185900.0,,,,,
JW생명과학,234080,11850.0,1435.0,17004750.0,,,,,
JW중외제약우,001065,25000.0,0.0,0.0,,,,,
JW중외제약2우B,001067,51600.0,0.0,0.0,,,,,
JW중외제약,001060,28850.0,224.0,6462400.0,,,,,
JW홀딩스,096760,3840.0,1228.0,4715520.0,,,,,
KB금융,105560,155600.0,41151.0,6403095600.0,,,,,
KB스타리츠,432320,1590.0,6999.0,11128410.0,,,,,
KB오토시스,024120,3610.0,515.0,1859150.0,,,,,
KCTC,009070,5310.0,13442.0,71377020.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3640.0,84835.0,308799400.0,,,,,
KG스틸,016380,6750.0,20077.0,135519750.0,,,,,
KG케미칼,001390,5210.0,17468.0,91008280.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23050.0,94.0,2166700.0,,,,,
KPX케미칼,025000,51000.0,24.0,1224000.0,,,,,
KPX홀딩스,092230,85000.0,4.0,340000.0,,,,,
KR모터스,000040,370.0,6149.0,2275130.0,,,,,
LF,093050,23650.0,357.0,8443050.0,,,,,
LG우,003555,73100.0,832.0,60819200.0,,,,,
LG디스플레이,034220,13220.0,651648.0,8614786560.0,,,,,
LG,003550,106400.0,42969.0,4571901600.0,,,,,
LG생활건강우,051905,105000.0,691.0,72555000.0,,,,,
LG생활건강,051900,250500.0,4592.0,1150296000.0,,,,,
LG에너지솔루션,373220,394000.0,12811.0,5047534000.0,,,,,
LG유플러스,032640,15300.0,37122.0,567966600.0,,,,,
LG이노텍,011070,807000.0,20665.0,16676655000.0,,,,,
LG전자우,066575,73100.0,44711.0,3268374100.0,,,,,
LG전자,066570,194400.0,265227.0,51560128800.0,,,,,
LG화학우,051915,165500.0,2114.0,349867000.0,,,,,
LG화학,051910,339500.0,14516.0,4928182000.0,,,,,
LIG넥스원,079550,842000.0,11430.0,9624060000.0,,,,,
LS ELECTRIC,010120,256000.0,129273.0,33093888000.0,,,,,
LS네트웍스,000680,3735.0,100737.0,376252695.0,,,,,
LS,006260,526000.0,16594.0,8728444000.0,,,,,
LS에코에너지,229640,85300.0,33561.0,2862753300.0,,,,,
LX세미콘,108320,53200.0,5995.0,318934000.0,,,,,
LX인터내셔널,001120,43400.0,3203.0,139010200.0,,,,,
MDS테크,086960,3680.0,1044067.0,3842166560.0,,,,,
MH에탄올,023150,3990.0,7.0,27930.0,,,,,
NAVER,035420,196200.0,67198.0,13184247600.0,,,,,
NHN,181710,38650.0,3109.0,120162850.0,,,,,
NH프라임리츠,338100,4460.0,2235.0,9968100.0,,,,,
NICE,034310,13100.0,1048.0,13728800.0,,,,,
NICE인프라,063570,4045.0,4401.0,17802045.0,,,,,
NI스틸,008260,3495.0,5603.0,19582485.0,,,,,
NPC우,004255,2315.0,5.0,11575.0,,,,,
NPC,004250,3430.0,596.0,2044280.0,,,,,
OCI,456040,116500.0,4857.0,565840500.0,,,,,
S-Oil우,010955,55200.0,151.0,8335200.0,,,,,
S-Oil,010950,109700.0,20558.0,2255212600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48850.0,5563.0,271752550.0,,,,,
SG글로벌,001380,1831.0,2363.0,4326653.0,,,,,
SHD,001770,15670.0,48.0,752160.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,5560.0,6149.0,34188440.0,,,,,
SJM,123700,3660.0,582.0,2130120.0,,,,,
SJM홀딩스,025530,3655.0,11.0,40205.0,,,,,
SK우,03473K,384500.0,906.0,348357000.0,,,,,
SKC,011790,129000.0,23795.0,3069555000.0,,,,,
SK가스,018670,246000.0,1873.0,460758000.0,,,,,
SK네트웍스,001740,8180.0,2191579.0,17927116220.0,,,,,
SK디앤디,210980,12250.0,332.0,4067000.0,,,,,
SK리츠,395400,5580.0,6238.0,34808040.0,,,,,
SK,034730,540000.0,29590.0,15978600000.0,,,,,
SK스퀘어,402340,1090000.0,82096.0,89484640000.0,,,,,
SK시그넷,260870,9170.0,13.0,119210.0,,,,,
SK아이이테크놀로지,361610,19760.0,12102.0,239135520.0,,,,,
SK오션플랜트,100090,18220.0,44820.0,816620400.0,,,,,
SK이노베이션우,096775,70500.0,352.0,24816000.0,,,,,
SK이노베이션,096770,117100.0,37347.0,4373333700.0,,,,,
SK증권우,001515,7010.0,4208.0,29498080.0,,,,,
SK증권,001510,3935.0,2043292.0,8040354020.0,,,,,
SK케미칼우,28513K,23700.0,61.0,1445700.0,,,,,
SK케미칼,285130,44250.0,3229.0,142883250.0,,,,,
SK텔레콤,017670,101300.0,85777.0,8689210100.0,,,,,
SNT다이내믹스,003570,46150.0,2721.0,125574150.0,,,,,
SNT모티브,064960,30800.0,4748.0,146238400.0,,,,,
SNT에너지,100840,43000.0,10365.0,445695000.0,,,,,
SNT홀딩스,036530,51600.0,1301.0,67131600.0,,,,,
SPC삼립,005610,44950.0,76.0,3416200.0,,,,,
STX그린로지스,465770,3550.0,10942.0,38844100.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,43500.0,45172.0,1964982000.0,,,,,
TBH글로벌,084870,2015.0,2491.0,5019365.0,,,,,
TCC스틸,002710,15500.0,23665.0,366807500.0,,,,,
WISCOM,024070,2100.0,1477.0,3101700.0,,,,,
가비아,079940,32300.0,2291.0,73999300.0,,,,,
가온그룹,078890,8760.0,206393.0,1808002680.0,,,,,
가온전선,000500,383500.0,27584.0,10578464000.0,,,,,
가온칩스,399720,62000.0,21766.0,1349492000.0,,,,,
가이아코퍼레이션,296520,411.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5310.0,76431.0,405848610.0,,,,,
강남제비스코,000860,14790.0,1194.0,17659260.0,,,,,
강동씨앤엘,198440,1030.0,3307.0,3406210.0,,,,,
강스템바이오텍,217730,3105.0,64821.0,201269205.0,,,,,
강원랜드,035250,15400.0,71470.0,1100638000.0,,,,,
강원에너지,114190,11910.0,12968.0,154448880.0,,,,,
갤럭시아머니트리,094480,6900.0,54165.0,373738500.0,,,,,
갤럭시아에스엠,011420,1705.0,6759.0,11524095.0,,,,,
경남스틸,039240,2545.0,21627.0,55040715.0,,,,,
경남제약,053950,2760.0,9329.0,25748040.0,,,,,
경농,002100,9410.0,5100.0,47991000.0,,,,,
경동나비엔,009450,70500.0,8616.0,607428000.0,,,,,
경동도시가스,267290,22250.0,1012.0,22517000.0,,,,,
경동인베스트,012320,55100.0,1710.0,94221000.0,,,,,
경동제약,011040,5370.0,671.0,3603270.0,,,,,
경방,000050,9760.0,16289.0,158980640.0,,,,,
경보제약,214390,5980.0,5122.0,30629560.0,,,,,
경인양행,012610,5790.0,186119.0,1077629010.0,,,,,
경인전자,009140,26400.0,765.0,20196000.0,,,,,
경창산업,024910,1929.0,18030.0,34779870.0,,,,,
계룡건설,013580,22750.0,14000.0,318500000.0,,,,,
계양전기우,012205,14930.0,490605.0,7324732650.0,,,,,
계양전기,012200,8670.0,1334120.0,11566820400.0,,,,,
고려산업,002140,2385.0,14260.0,34010100.0,,,,,
고려신용정보,049720,9900.0,911.0,9018900.0,,,,,
고려아연,010130,1371000.0,1496.0,2051016000.0,,,,,
고려제강,002240,21400.0,1080.0,23112000.0,,,,,
고려제약,014570,3690.0,1486.0,5483340.0,,,,,
고바이오랩,348150,4400.0,6902.0,30368800.0,,,,,
고스트스튜디오,950190,7410.0,472.0,3497520.0,,,,,
고영,098460,36200.0,297406.0,10766097200.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,45150.0,1564.0,70614600.0,,,,,
골프존홀딩스,121440,4670.0,2115.0,9877050.0,,,,,
공구우먼,366030,5760.0,13057.0,75208320.0,,,,,
광동제약,009290,7310.0,24815.0,181397650.0,,,,,
광동헬스바이오,086220,1399.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1990.0,11519.0,22922810.0,,,,,
광전자,017900,14210.0,10708699.0,152170612790.0,,,,,
광주신세계,037710,36350.0,3123.0,113521050.0,,,,,
광진실업,026910,2115.0,443.0,936945.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,0.0,0.0,,,,,
교보17호스팩,489210,2080.0,0.0,0.0,,,,,
교보증권,030610,12360.0,19127.0,236409720.0,,,,,
교촌에프앤비,339770,4150.0,4351.0,18056650.0,,,,,
구영테크,053270,2195.0,21458.0,47100310.0,,,,,
국도화학,007690,35000.0,239.0,8365000.0,,,,,
국보디자인,066620,23900.0,540.0,12906000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3940.0,984.0,3876960.0,,,,,
국영지앤엠,006050,1027.0,37244.0,38249588.0,,,,,
국일신동,060480,1721.0,12942.0,22273182.0,,,,,
국일제지,078130,3645.0,141775.0,516769875.0,,,,,
국전약품,307750,3050.0,33961.0,103581050.0,,,,,
국제약품,002720,4060.0,6339.0,25736340.0,,,,,
그래디언트,035080,10160.0,891.0,9052560.0,,,,,
GKL,114090,11560.0,12834.0,148361040.0,,,,,
GRT,900290,3165.0,21705.0,68696325.0,,,,,
그리드위즈,453450,18840.0,20575.0,387633000.0,,,,,
그리티,204020,2210.0,29293.0,64737530.0,,,,,
그린리소스,402490,16720.0,338795.0,5664652400.0,,,,,
그린생명과학,114450,2960.0,284692.0,842688320.0,,,,,
그린케미칼,083420,5280.0,12778.0,67467840.0,,,,,
그린플러스,186230,4185.0,3511.0,14693535.0,,,,,
극동유화,014530,3575.0,17780.0,63563500.0,,,,,
GST,083450,56100.0,62105.0,3484090500.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5170.0,103904.0,537183680.0,,,,,
글로본,019660,2025.0,4445.0,9001125.0,,,,,
금강공업우,014285,6960.0,10.0,69600.0,,,,,
금강공업,014280,4940.0,21258.0,105014520.0,,,,,
금강철강,053260,5430.0,16631.0,90306330.0,,,,,
금비,008870,43900.0,41.0,1799900.0,,,,,
금양그린파워,282720,10940.0,20617.0,225549980.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14400.0,92.0,1324800.0,,,,,
금호건설,002990,4295.0,6336.0,27213120.0,,,,,
금호석유화학우,011785,57500.0,176.0,10120000.0,,,,,
금호석유화학,011780,133200.0,3777.0,503096400.0,,,,,
금호에이치티,214330,3245.0,2363.0,7667935.0,,,,,
금호전기,001210,776.0,34984.0,27147584.0,,,,,
금호타이어,073240,4805.0,64985.0,312252925.0,,,,,
금화피에스시,036190,33000.0,1187.0,39171000.0,,,,,
기가레인,049080,1533.0,1508713.0,2312857029.0,,,,,
기가비스,420770,121200.0,11743.0,1423251600.0,,,,,
기산텔레콤,035460,3495.0,67231.0,234972345.0,,,,,
기신정기,092440,2115.0,39.0,82485.0,,,,,
기아,000270,160800.0,246305.0,39605844000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1323.0,17163.0,22706649.0,,,,,
깨끗한나라우,004545,9800.0,0.0,0.0,,,,,
깨끗한나라,004540,1859.0,1318.0,2450162.0,,,,,
꿈비,407400,3295.0,13048.0,42993160.0,,,,,
나노,187790,6840.0,265121.0,1813427640.0,,,,,
나노신소재,121600,67800.0,10528.0,713798400.0,,,,,
나노실리칸첨단소재,286750,1392.0,3881.0,5402352.0,,,,,
나노씨엠에스,247660,5040.0,9296.0,46851840.0,,,,,
