종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34350.0,135565.0,4656657750.0,,,,,
포스코엠텍,009520,20500.0,928615.0,19036607500.0,,,,,
AJ네트웍스,095570,5100.0,106485.0,543073500.0,,,,,
AK홀딩스,006840,8510.0,7382.0,62820820.0,,,,,
BGF리테일,282330,134100.0,60419.0,8102187900.0,,,,,
BGF,027410,5010.0,298045.0,1493205450.0,,,,,
BNK금융지주,138930,18830.0,964439.0,18160386370.0,,,,,
BYC우,001465,33650.0,3014.0,101421100.0,,,,,
BYC,001460,52500.0,9610.0,504525000.0,,,,,
CJ우,001045,88700.0,2122.0,188221400.0,,,,,
CJ4우(전환),00104K,181000.0,6263.0,1133603000.0,,,,,
CJ,001040,211000.0,85353.0,18009483000.0,,,,,
CJ씨푸드1우,011155,13150.0,347.0,4563050.0,,,,,
CJ씨푸드,011150,2760.0,175137.0,483378120.0,,,,,
CMG제약,058820,1798.0,572956.0,1030174888.0,,,,,
CS홀딩스,000590,78000.0,183.0,14274000.0,,,,,
DB,012030,2010.0,3462313.0,6959249130.0,,,,,
DB손해보험,005830,170700.0,232006.0,39603424200.0,,,,,
DB증권,016610,13940.0,48311.0,673455340.0,,,,,
DB하이텍,000990,122000.0,720299.0,87876478000.0,,,,,
DI동일,001530,26150.0,320736.0,8387246400.0,,,,,
DL우,000215,29400.0,4426.0,130124400.0,,,,,
DL,000210,63900.0,113046.0,7223639400.0,,,,,
DL이앤씨우,37550K,32950.0,30643.0,1009686850.0,,,,,
DL이앤씨2우(전환),37550L,60000.0,14150.0,849000000.0,,,,,
DL이앤씨,375500,100600.0,2159911.0,217287046600.0,,,,,
DSR,155660,4490.0,37869.0,170031810.0,,,,,
DSR제강,069730,5450.0,64557.0,351835650.0,,,,,
DS단석,017860,20200.0,141492.0,2858138400.0,,,,,
E1,017940,96300.0,9980.0,961074000.0,,,,,
ESR켄달스퀘어리츠,365550,4535.0,378428.0,1716170980.0,,,,,
ES큐브,050120,2950.0,10826.0,31936700.0,,,,,
F&F,383220,67700.0,57260.0,3876502000.0,,,,,
F&F홀딩스,007700,19430.0,9245.0,179630350.0,,,,,
GS우,078935,55500.0,3209.0,178099500.0,,,,,
GS건설,006360,43100.0,10077932.0,434358869200.0,,,,,
GS,078930,70800.0,166409.0,11781757200.0,,,,,
HDC,012630,26900.0,62966.0,1693785400.0,,,,,
HDC현대산업개발,294870,23200.0,375717.0,8716634400.0,,,,,
HJ중공업,097230,28000.0,2011322.0,56317016000.0,,,,,
HL D&I,014790,3590.0,131318.0,471431620.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,54300.0,267266.0,14512543800.0,,,,,
HL홀딩스,060980,42800.0,17655.0,755634000.0,,,,,
HS애드,035000,8460.0,25502.0,215746920.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15990.0,30211.0,483073890.0,,,,,
JB금융지주,175330,30950.0,298739.0,9245972050.0,,,,,
JW생명과학,234080,12860.0,31400.0,403804000.0,,,,,
JW중외제약우,001065,26000.0,569.0,14794000.0,,,,,
JW중외제약2우B,001067,54100.0,100.0,5410000.0,,,,,
JW중외제약,001060,30950.0,52733.0,1632086350.0,,,,,
JW홀딩스,096760,4205.0,98204.0,412947820.0,,,,,
KB금융,105560,160400.0,594032.0,95282732800.0,,,,,
KB스타리츠,432320,2245.0,491385.0,1103159325.0,,,,,
KB오토시스,024120,3950.0,34771.0,137345450.0,,,,,
KCTC,009070,6210.0,138592.0,860656320.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4185.0,1613438.0,6752238030.0,,,,,
KG스틸,016380,5800.0,688346.0,3992406800.0,,,,,
KG케미칼,001390,5680.0,482929.0,2743036720.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27050.0,4054.0,109660700.0,,,,,
KPX케미칼,025000,52300.0,2497.0,130593100.0,,,,,
KPX홀딩스,092230,86000.0,1990.0,171140000.0,,,,,
KR모터스,000040,457.0,259814.0,118734998.0,,,,,
LF,093050,26200.0,19565.0,512603000.0,,,,,
LG우,003555,69100.0,6257.0,432358700.0,,,,,
LG디스플레이,034220,14770.0,4840847.0,71499310190.0,,,,,
LG,003550,95000.0,228648.0,21721560000.0,,,,,
LG생활건강우,051905,110200.0,7482.0,824516400.0,,,,,
LG생활건강,051900,250500.0,37867.0,9485683500.0,,,,,
LG에너지솔루션,373220,478000.0,1363543.0,651773554000.0,,,,,
LG유플러스,032640,17410.0,665461.0,11585676010.0,,,,,
LG이노텍,011070,425000.0,201193.0,85507025000.0,,,,,
LG전자우,066575,54200.0,71049.0,3850855800.0,,,,,
LG전자,066570,126600.0,600138.0,75977470800.0,,,,,
LG화학우,051915,184500.0,69969.0,12909280500.0,,,,,
LG화학,051910,389500.0,449161.0,174948209500.0,,,,,
LIG넥스원,079550,909000.0,165856.0,150763104000.0,,,,,
LS ELECTRIC,010120,184700.0,790569.0,146018094300.0,,,,,
LS네트웍스,000680,3510.0,266030.0,933765300.0,,,,,
LS,006260,337500.0,134018.0,45231075000.0,,,,,
LS에코에너지,229640,58500.0,284463.0,16641085500.0,,,,,
LX세미콘,108320,54800.0,90869.0,4979621200.0,,,,,
LX인터내셔널,001120,50100.0,145906.0,7309890600.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4850.0,67177.0,325808450.0,,,,,
NAVER,035420,214000.0,545889.0,116820246000.0,,,,,
NHN,181710,41400.0,87025.0,3602835000.0,,,,,
NH프라임리츠,338100,4870.0,167829.0,817327230.0,,,,,
NICE,034310,13720.0,82504.0,1131954880.0,,,,,
NICE인프라,063570,4715.0,196150.0,924847250.0,,,,,
NI스틸,008260,3810.0,185096.0,705215760.0,,,,,
NPC우,004255,2390.0,1646.0,3933940.0,,,,,
NPC,004250,3990.0,96554.0,385250460.0,,,,,
OCI,456040,98200.0,111200.0,10919840000.0,,,,,
S-Oil우,010955,55900.0,14561.0,813959900.0,,,,,
S-Oil,010950,114300.0,358211.0,40943517300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52800.0,138055.0,7289304000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,17260.0,417.0,7197420.0,,,,,
SH에너지화학,002360,395.0,1743941.0,688856695.0,,,,,
SIMPAC,009160,5340.0,52175.0,278614500.0,,,,,
SJM,123700,3715.0,65977.0,245104555.0,,,,,
SJM홀딩스,025530,3735.0,25024.0,93464640.0,,,,,
SK우,03473K,272000.0,3187.0,866864000.0,,,,,
SKC,011790,110300.0,457528.0,50465338400.0,,,,,
SK가스,018670,244000.0,13480.0,3289120000.0,,,,,
SK네트웍스,001740,5370.0,618035.0,3318847950.0,,,,,
SK디앤디,210980,12920.0,22906.0,295945520.0,,,,,
SK리츠,395400,6810.0,384743.0,2620099830.0,,,,,
SK,034730,386500.0,138852.0,53666298000.0,,,,,
SK스퀘어,402340,718000.0,463466.0,332768588000.0,,,,,
SK시그넷,260870,11210.0,9907.0,111057470.0,,,,,
SK아이이테크놀로지,361610,26650.0,517250.0,13784712500.0,,,,,
SK오션플랜트,100090,22650.0,971994.0,22015664100.0,,,,,
SK이노베이션우,096775,75600.0,9303.0,703306800.0,,,,,
SK이노베이션,096770,133500.0,1167957.0,155922259500.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27550.0,4334.0,119401700.0,,,,,
SK케미칼,285130,57800.0,30093.0,1739375400.0,,,,,
SK텔레콤,017670,100500.0,1087598.0,109303599000.0,,,,,
SNT다이내믹스,003570,53700.0,54909.0,2948613300.0,,,,,
SNT모티브,064960,34850.0,98184.0,3421712400.0,,,,,
SNT에너지,100840,53300.0,431427.0,22995059100.0,,,,,
SNT홀딩스,036530,62600.0,14434.0,903568400.0,,,,,
SPC삼립,005610,49900.0,6602.0,329439800.0,,,,,
STX그린로지스,465770,5990.0,235131.0,1408434690.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,50500.0,5217242.0,263470721000.0,,,,,
TBH글로벌,084870,2050.0,35111.0,71977550.0,,,,,
