종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18600.0,116661.0,2169894600.0,14.47,2.380000114440918,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,15410.0,297966.0,4591656060.0,1100.71,5.739999771118164,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4750.0,269526.0,1280248500.0,9.79,0.47999998927116394,485.0,9902.0,5.679999828338623
AK홀딩스,006840,9200.0,11245.0,103454000.0,0.0,0.23000000417232513,0.0,40295.0,4.349999904632568
BGF리테일,282330,111300.0,33349.0,3711743700.0,9.85,1.6200000047683716,11301.0,68546.0,3.680000066757202
BGF,027410,4035.0,44392.0,179121720.0,4.19,0.2199999988079071,963.0,18202.0,3.2200000286102295
BNK금융지주,138930,14980.0,650501.0,9744504980.0,6.89,0.44999998807907104,2174.0,33604.0,4.340000152587891
BYC우,001465,23050.0,3332.0,76802600.0,0.0,0.0,0.0,0.0,1.5399999618530273
BYC,001460,39600.0,5640.0,223344000.0,17.96,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,95500.0,18930.0,1807815000.0,0.0,0.0,0.0,0.0,3.190000057220459
CJ4우(전환),00104K,159900.0,32403.0,5181239700.0,0.0,0.0,0.0,0.0,1.909999966621399
CJ,001040,189300.0,391934.0,74193106200.0,63.25,1.159999966621399,2993.0,162804.0,1.5800000429153442
CJ씨푸드1우,011155,14710.0,2414.0,35509940.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,9809753.0,28153991110.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1812.0,566750.0,1026951000.0,95.37,1.3300000429153442,19.0,1365.0,0.0
CS홀딩스,000590,76900.0,939.0,72209100.0,2.61,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1403.0,162792.0,228397176.0,2.89,0.6800000071525574,486.0,2060.0,0.0
DB손해보험,005830,120100.0,306854.0,36853165400.0,3.89,0.7799999713897705,30838.0,154832.0,5.659999847412109
DB증권,016610,10300.0,83789.0,863026700.0,8.35,0.4000000059604645,1233.0,25569.0,3.880000114440918
DB하이텍,000990,66400.0,453520.0,30113728000.0,12.03,1.409999966621399,5520.0,47181.0,1.850000023841858
DI동일,001530,17400.0,108542.0,1888630800.0,223.08,0.6200000047683716,78.0,27850.0,1.440000057220459
DL우,000215,25900.0,8318.0,215436200.0,0.0,0.0,0.0,0.0,4.050000190734863
DL,000210,39600.0,66492.0,2633083200.0,10.03,0.2199999988079071,3948.0,181662.0,2.5299999713897705
DL이앤씨우,37550K,22100.0,8962.0,198060200.0,0.0,0.0,0.0,0.0,2.6700000762939453
DL이앤씨2우(전환),37550L,29500.0,1907.0,56256500.0,0.0,0.0,0.0,0.0,1.8300000429153442
DL이앤씨,375500,40050.0,172393.0,6904339650.0,7.4,0.3499999940395355,5413.0,114139.0,1.350000023841858
DSR,155660,3895.0,12340.0,48064300.0,4.29,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3480.0,65666.0,228517680.0,0.0,0.30000001192092896,0.0,11477.0,2.869999885559082
DS단석,017860,19590.0,86727.0,1698981930.0,0.0,1.2300000190734863,0.0,15941.0,0.0
E1,017940,85000.0,11527.0,979795000.0,7.82,0.30000001192092896,10873.0,287645.0,4.059999942779541
ESR켄달스퀘어리츠,365550,4440.0,219643.0,975214920.0,,,,,
ES큐브,050120,2850.0,7974.0,22725900.0,41.91,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,77700.0,151935.0,11805349500.0,8.18,1.8700000047683716,9504.0,41565.0,2.190000057220459
F&F홀딩스,007700,20100.0,34824.0,699962400.0,7.34,0.36000001430511475,2738.0,56520.0,2.240000009536743
GS우,078935,49750.0,10239.0,509390250.0,0.0,0.0,0.0,0.0,5.53000020980835
GS건설,006360,19110.0,579333.0,11071053630.0,6.61,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,61600.0,413026.0,25442401600.0,10.29,0.4099999964237213,5988.0,148685.0,4.380000114440918
HDC,012630,17200.0,146817.0,2525252400.0,5.92,0.33000001311302185,2903.0,52784.0,2.0299999713897705
HDC현대산업개발,294870,19030.0,134498.0,2559496940.0,7.84,0.38999998569488525,2427.0,48537.0,3.680000066757202
HJ중공업,097230,21200.0,2127692.0,45107070400.0,331.25,5.139999866485596,64.0,4125.0,0.0
HL D&I,014790,2540.0,74447.0,189095380.0,9.84,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1659.0,197344.0,327393696.0,0.0,0.9800000190734863,0.0,1701.0,0.0
HL만도,204320,39600.0,577835.0,22882266000.0,14.31,0.7400000095367432,2767.0,53635.0,1.7699999809265137
HL홀딩스,060980,43850.0,55031.0,2413109350.0,21.01,0.38999998569488525,2087.0,113030.0,4.559999942779541
HS애드,035000,8660.0,20292.0,175728720.0,6.19,0.6899999976158142,1400.0,12518.0,6.349999904632568
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62600.0,4812.0,301231200.0,9.22,0.5600000023841858,6789.0,111347.0,6.389999866485596
JB금융지주,175330,23350.0,470181.0,10978726350.0,6.79,0.800000011920929,3439.0,29348.0,4.260000228881836
JW생명과학,234080,15200.0,129940.0,1975088000.0,5.35,1.1699999570846558,2841.0,12945.0,3.2899999618530273
JW중외제약우,001065,27400.0,214.0,5863600.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,60600.0,681.0,41268600.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25500.0,75271.0,1919410500.0,9.64,1.899999976158142,2644.0,13406.0,1.7599999904632568
JW홀딩스,096760,3440.0,137958.0,474575520.0,3.94,1.059999942779541,874.0,3248.0,3.3399999141693115
KB금융,105560,121200.0,889274.0,107780008800.0,9.41,0.7799999713897705,12880.0,154949.0,2.619999885559082
KB스타리츠,432320,3650.0,178362.0,651021300.0,,,,,
KB오토시스,024120,3400.0,7160.0,24344000.0,13.28,0.33000001311302185,256.0,10346.0,5.880000114440918
KCTC,009070,5240.0,209037.0,1095353880.0,6.09,0.5299999713897705,860.0,9858.0,1.4299999475479126
KD,044180,565.0,339459.0,191794335.0,3.34,0.3799999952316284,169.0,1477.0,0.0
KG모빌리티,003620,3270.0,225618.0,737770860.0,18.69,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5400.0,71253.0,384766200.0,4.04,0.27000001072883606,1338.0,20053.0,4.630000114440918
KG케미칼,001390,5500.0,1320898.0,7264939000.0,5.98,0.4000000059604645,919.0,13897.0,2.359999895095825
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26000.0,14582.0,379132000.0,10.2,0.2800000011920929,2548.0,93328.0,6.920000076293945
