종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20000.0,66659.0,1333180000.0,15.56,2.559999942779541,1285.0,7823.0,0.4000000059604645
포스코엠텍,009520,12920.0,109315.0,1412349800.0,922.86,4.809999942779541,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4405.0,354606.0,1562039430.0,9.08,0.4399999976158142,485.0,9902.0,6.130000114440918
AK홀딩스,006840,11120.0,4542.0,50507040.0,0.0,0.2800000011920929,0.0,40295.0,3.5999999046325684
BGF리테일,282330,109900.0,50995.0,5604350500.0,9.72,1.600000023841858,11301.0,68546.0,3.7300000190734863
BGF,027410,4010.0,97228.0,389884280.0,4.16,0.2199999988079071,963.0,18202.0,3.240000009536743
BNK금융지주,138930,14880.0,2043452.0,30406565760.0,6.84,0.4399999976158142,2174.0,33604.0,4.369999885559082
BYC우,001465,25800.0,1360.0,35088000.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,39300.0,3832.0,150597600.0,17.82,0.5899999737739563,2205.0,66074.0,0.8899999856948853
CJ우,001045,108000.0,25291.0,2731428000.0,0.0,0.0,0.0,0.0,2.819999933242798
CJ4우(전환),00104K,172000.0,13680.0,2352960000.0,0.0,0.0,0.0,0.0,1.7699999809265137
CJ,001040,203000.0,139649.0,28348747000.0,67.82,1.25,2993.0,162804.0,1.4800000190734863
CJ씨푸드1우,011155,16880.0,24.0,405120.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2900.0,74668.0,216537200.0,20.86,1.25,139.0,2315.0,0.0
CMG제약,058820,1861.0,651233.0,1211944613.0,97.95,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,88100.0,1119.0,98583900.0,2.99,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1608.0,991993.0,1595124744.0,3.31,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,140800.0,256148.0,36065638400.0,4.57,0.9100000262260437,30838.0,154832.0,4.829999923706055
DB증권,016610,9900.0,127577.0,1263012300.0,8.03,0.38999998569488525,1233.0,25569.0,4.039999961853027
DB하이텍,000990,58400.0,429332.0,25072988800.0,10.58,1.2400000095367432,5520.0,47181.0,2.109999895095825
DI동일,001530,36700.0,80645.0,2959671500.0,470.51,1.3200000524520874,78.0,27850.0,0.6800000071525574
DL우,000215,23700.0,2871.0,68042700.0,0.0,0.0,0.0,0.0,4.429999828338623
DL,000210,37550.0,63524.0,2385326200.0,9.51,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,19790.0,3127.0,61883330.0,0.0,0.0,0.0,0.0,2.9800000190734863
DL이앤씨2우(전환),37550L,30700.0,962.0,29533400.0,0.0,0.0,0.0,0.0,1.7599999904632568
DL이앤씨,375500,42400.0,129582.0,5494276800.0,7.83,0.3700000047683716,5413.0,114139.0,1.2699999809265137
DSR,155660,3765.0,9855.0,37104075.0,4.15,0.25999999046325684,907.0,14456.0,1.8600000143051147
DSR제강,069730,3770.0,11504.0,43370080.0,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,22250.0,147707.0,3286480750.0,0.0,1.399999976158142,0.0,15941.0,0.0
E1,017940,78100.0,16355.0,1277325500.0,7.18,0.27000001072883606,10873.0,287645.0,4.420000076293945
ESR켄달스퀘어리츠,365550,4570.0,2569043.0,11740526510.0,,,,,
ES큐브,050120,2805.0,9309.0,26111745.0,41.25,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,67500.0,49891.0,3367642500.0,7.1,1.6200000047683716,9504.0,41565.0,2.5199999809265137
F&F홀딩스,007700,19620.0,38857.0,762374340.0,7.17,0.3499999940395355,2738.0,56520.0,2.2899999618530273
GS우,078935,43250.0,4082.0,176546500.0,0.0,0.0,0.0,0.0,6.360000133514404
GS건설,006360,18900.0,451801.0,8539038900.0,6.53,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,46000.0,173749.0,7992454000.0,7.68,0.3100000023841858,5988.0,148685.0,5.869999885559082
HDC,012630,19190.0,348115.0,6680326850.0,6.61,0.36000001430511475,2903.0,52784.0,1.8200000524520874
HDC현대산업개발,294870,20950.0,123549.0,2588351550.0,8.63,0.4300000071525574,2427.0,48537.0,3.3399999141693115
HJ중공업,097230,29150.0,9100938.0,265292342700.0,455.47,7.070000171661377,64.0,4125.0,0.0
HL D&I,014790,2455.0,52821.0,129675555.0,9.52,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1939.0,301698.0,584992422.0,0.0,1.1399999856948853,0.0,1701.0,0.0
HL만도,204320,35550.0,185631.0,6599182050.0,12.85,0.6600000262260437,2767.0,53635.0,1.9700000286102295
HL홀딩스,060980,41100.0,8387.0,344705700.0,19.69,0.36000001430511475,2087.0,113030.0,4.869999885559082
