종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26750.0,117093.0,3132237750.0,20.82,3.4200000762939453,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15500.0,525458.0,8144599000.0,1107.14,5.769999980926514,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4470.0,1177457.0,5263232790.0,9.22,0.44999998807907104,485.0,9902.0,6.039999961853027
AK홀딩스,006840,10050.0,10594.0,106469700.0,0.0,0.25,0.0,40295.0,3.9800000190734863
BGF리테일,282330,106900.0,49785.0,5322016500.0,9.46,1.559999942779541,11301.0,68546.0,3.8399999141693115
BGF,027410,3870.0,97155.0,375989850.0,4.02,0.20999999344348907,963.0,18202.0,3.359999895095825
BNK금융지주,138930,14280.0,992383.0,14171229240.0,6.57,0.41999998688697815,2174.0,33604.0,4.550000190734863
BYC우,001465,23150.0,7583.0,175546450.0,0.0,0.0,0.0,0.0,1.5299999713897705
BYC,001460,36350.0,2785.0,101234750.0,16.49,0.550000011920929,2205.0,66074.0,0.9599999785423279
CJ우,001045,95000.0,6838.0,649610000.0,0.0,0.0,0.0,0.0,3.2100000381469727
CJ4우(전환),00104K,149900.0,6972.0,1045102800.0,0.0,0.0,0.0,0.0,2.0299999713897705
CJ,001040,174400.0,141959.0,24757649600.0,58.27,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,17260.0,190.0,3279400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2765.0,105707.0,292279855.0,19.89,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1789.0,580008.0,1037634312.0,94.16,1.309999942779541,19.0,1365.0,0.0
CS홀딩스,000590,82900.0,158.0,13098200.0,2.81,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1480.0,520827.0,770823960.0,3.05,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,131800.0,79520.0,10480736000.0,4.27,0.8500000238418579,30838.0,154832.0,5.159999847412109
DB증권,016610,10000.0,127891.0,1278910000.0,8.11,0.38999998569488525,1233.0,25569.0,4.0
DB하이텍,000990,56800.0,435503.0,24736570400.0,10.29,1.2000000476837158,5520.0,47181.0,2.1700000762939453
DI동일,001530,19930.0,75058.0,1495905940.0,255.51,0.7200000286102295,78.0,27850.0,1.25
DL우,000215,24200.0,5039.0,121943800.0,0.0,0.0,0.0,0.0,4.340000152587891
DL,000210,38700.0,97139.0,3759279300.0,9.8,0.20999999344348907,3948.0,181662.0,2.5799999237060547
DL이앤씨우,37550K,19290.0,7069.0,136361010.0,0.0,0.0,0.0,0.0,3.059999942779541
DL이앤씨2우(전환),37550L,29350.0,610.0,17903500.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,41900.0,147871.0,6195794900.0,7.74,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3815.0,13552.0,51700880.0,4.21,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3735.0,9760.0,36453600.0,0.0,0.33000001311302185,0.0,11477.0,2.680000066757202
DS단석,017860,22200.0,70853.0,1572936600.0,0.0,1.3899999856948853,0.0,15941.0,0.0
E1,017940,74500.0,10977.0,817786500.0,6.85,0.25999999046325684,10873.0,287645.0,4.630000114440918
ESR켄달스퀘어리츠,365550,4440.0,263890.0,1171671600.0,,,,,
ES큐브,050120,2865.0,11989.0,34348485.0,42.13,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,65400.0,57878.0,3785221200.0,6.88,1.5700000524520874,9504.0,41565.0,2.5999999046325684
F&F홀딩스,007700,18160.0,16384.0,297533440.0,6.63,0.3199999928474426,2738.0,56520.0,2.4800000190734863
GS우,078935,45100.0,12677.0,571732700.0,0.0,0.0,0.0,0.0,6.099999904632568
GS건설,006360,18910.0,296878.0,5613962980.0,6.54,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,48950.0,476450.0,23322227500.0,8.17,0.33000001311302185,5988.0,148685.0,5.519999980926514
HDC,012630,17820.0,112965.0,2013036300.0,6.14,0.3400000035762787,2903.0,52784.0,1.9600000381469727
HDC현대산업개발,294870,19350.0,255401.0,4942009350.0,7.97,0.4000000059604645,2427.0,48537.0,3.619999885559082
HJ중공업,097230,27550.0,6607944.0,182048857200.0,430.47,6.679999828338623,64.0,4125.0,0.0
HL D&I,014790,2295.0,26723.0,61329285.0,8.9,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1788.0,305769.0,546714972.0,0.0,1.0499999523162842,0.0,1701.0,0.0
HL만도,204320,37600.0,277318.0,10427156800.0,13.59,0.699999988079071,2767.0,53635.0,1.8600000143051147
HL홀딩스,060980,41150.0,14908.0,613464200.0,19.72,0.36000001430511475,2087.0,113030.0,4.860000133514404
HS애드,035000,8740.0,30284.0,264682160.0,6.24,0.699999988079071,1400.0,12518.0,6.289999961853027
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61200.0,3906.0,239047200.0,9.01,0.550000011920929,6789.0,111347.0,6.539999961853027
JB금융지주,175330,22750.0,347179.0,7898322250.0,6.62,0.7799999713897705,3439.0,29348.0,4.369999885559082
JW생명과학,234080,13400.0,132110.0,1770274000.0,4.72,1.0399999618530273,2841.0,12945.0,3.7300000190734863
JW중외제약우,001065,27400.0,47.0,1287800.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,56400.0,356.0,20078400.0,0.0,0.0,0.0,0.0,0.800000011920929
JW중외제약,001060,22800.0,57361.0,1307830800.0,8.62,1.7000000476837158,2644.0,13406.0,1.9700000286102295
JW홀딩스,096760,3300.0,63926.0,210955800.0,3.78,1.0199999809265137,874.0,3248.0,3.4800000190734863
KB금융,105560,115800.0,850669.0,98507470200.0,8.99,0.75,12880.0,154949.0,2.740000009536743
KB스타리츠,432320,3980.0,80082.0,318726360.0,,,,,
KB오토시스,024120,3545.0,10374.0,36775830.0,13.85,0.3400000035762787,256.0,10346.0,5.639999866485596
KCTC,009070,5780.0,343081.0,1983008180.0,6.72,0.5899999737739563,860.0,9858.0,1.2999999523162842
KD,044180,630.0,306394.0,193028220.0,3.73,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3670.0,363454.0,1333876180.0,20.97,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,5620.0,214628.0,1206209360.0,4.2,0.2800000011920929,1338.0,20053.0,4.449999809265137
KG케미칼,001390,5090.0,204923.0,1043058070.0,5.54,0.3700000047683716,919.0,13897.0,2.549999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25700.0,10051.0,258310700.0,10.09,0.2800000011920929,2548.0,93328.0,7.0
KPX케미칼,025000,49300.0,4079.0,201094700.0,3.65,0.3400000035762787,13504.0,145591.0,6.590000152587891
KPX홀딩스,092230,69200.0,932.0,64494400.0,3.5,0.27000001072883606,19783.0,256552.0,6.139999866485596
KR모터스,000040,512.0,127567.0,65314304.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,18510.0,50521.0,935143710.0,6.87,0.3199999928474426,2694.0,57258.0,3.7799999713897705
LG우,003555,64900.0,16612.0,1078118800.0,0.0,0.0,0.0,0.0,4.849999904632568
LG디스플레이,034220,14190.0,1537245.0,21813506550.0,0.0,1.0800000429153442,0.0,13085.0,0.0
LG,003550,80100.0,318938.0,25546933800.0,21.58,0.46000000834465027,3712.0,175634.0,3.869999885559082
LG생활건강우,051905,118600.0,7855.0,931603000.0,0.0,0.0,0.0,0.0,2.990000009536743
LG생활건강,051900,288000.0,47768.0,13757184000.0,25.53,0.8700000047683716,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,454500.0,608320.0,276481440000.0,0.0,5.039999961853027,0.0,90240.0,0.0
LG유플러스,032640,14980.0,658814.0,9869033720.0,17.2,0.75,871.0,19906.0,4.340000152587891
LG이노텍,011070,219000.0,169135.0,37040565000.0,11.54,0.9700000286102295,18985.0,226240.0,0.949999988079071
LG전자우,066575,44850.0,68769.0,3084289650.0,0.0,0.0,0.0,0.0,2.3399999141693115
LG전자,066570,89600.0,605113.0,54218124800.0,44.01,0.7699999809265137,2036.0,116595.0,1.1200000047683716
LG화학우,051915,187600.0,189145.0,35483602000.0,0.0,0.0,0.0,0.0,0.5600000023841858
LG화학,051910,391000.0,1575365.0,615967715000.0,0.0,0.9200000166893005,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,450000.0,156249.0,70312050000.0,44.23,8.100000381469727,10173.0,55550.0,0.5299999713897705
LS ELECTRIC,010120,319500.0,384539.0,122860210500.0,39.55,5.159999847412109,8078.0,61908.0,0.9100000262260437
LS네트웍스,000680,3425.0,269258.0,922208650.0,0.0,0.49000000953674316,0.0,6927.0,0.0
LS,006260,201000.0,200178.0,40235778000.0,23.16,1.2000000476837158,8677.0,167908.0,0.8199999928474426
LS에코에너지,229640,46150.0,980650.0,45256997500.0,44.81,7.630000114440918,1030.0,6048.0,0.4300000071525574
LX세미콘,108320,58500.0,47395.0,2772607500.0,7.29,0.8799999952316284,8024.0,66378.0,4.099999904632568
LX인터내셔널,001120,30150.0,74394.0,2242979100.0,6.17,0.4099999964237213,4885.0,73962.0,6.630000114440918
MDS테크,086960,1393.0,718503.0,1000874679.0,18.09,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5040.0,5425.0,27342000.0,0.0,0.5,0.0,10061.0,4.960000038146973
NAVER,035420,255500.0,1076507.0,275047538500.0,20.11,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,26800.0,51006.0,1366960800.0,0.0,0.5899999737739563,0.0,45675.0,1.8700000047683716
NH프라임리츠,338100,4800.0,43544.0,209011200.0,,,,,
NICE,034310,13340.0,31812.0,424372080.0,9.89,0.6200000047683716,1349.0,21632.0,3.75
NICE인프라,063570,4215.0,44001.0,185464215.0,52.04,0.7099999785423279,81.0,5920.0,2.9700000286102295
NI스틸,008260,3470.0,34831.0,120863570.0,3.85,0.3799999952316284,901.0,9017.0,2.880000114440918
NPC우,004255,2510.0,4136.0,10381360.0,0.0,0.0,0.0,0.0,4.380000114440918
NPC,004250,4315.0,126952.0,547797880.0,2.28,0.3799999952316284,1893.0,11496.0,2.430000066757202
OCI,456040,60100.0,88909.0,5343430900.0,5.54,0.44999998807907104,10850.0,134902.0,3.6600000858306885
S-Oil우,010955,44600.0,62388.0,2782504800.0,0.0,0.0,0.0,0.0,0.3400000035762787
S-Oil,010950,72600.0,853686.0,61977603600.0,0.0,0.9700000286102295,0.0,74692.0,0.17000000178813934
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23300.0,20431.0,476042300.0,5.16,0.4399999976158142,4513.0,52585.0,7.300000190734863
SG글로벌,001380,1744.0,144499.0,252006256.0,12.46,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,18570.0,3523.0,65422110.0,7.71,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,392.0,540552.0,211896384.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,4895.0,295925.0,1448552875.0,9.67,0.4399999976158142,506.0,11153.0,4.090000152587891
SJM,123700,3800.0,58327.0,221642600.0,2.85,0.27000001072883606,1333.0,13949.0,4.610000133514404
SJM홀딩스,025530,3680.0,13796.0,50769280.0,5.26,0.30000001192092896,699.0,12262.0,6.110000133514404
SK우,03473K,176700.0,7706.0,1361650200.0,0.0,0.0,0.0,0.0,3.990000009536743
SKC,011790,108300.0,247125.0,26763637500.0,0.0,3.1500000953674316,0.0,34412.0,0.0
SK가스,018670,240500.0,7557.0,1817458500.0,12.07,0.7900000214576721,19926.0,304064.0,3.3299999237060547
SK네트웍스,001740,4645.0,230935.0,1072693075.0,19.44,0.4399999976158142,239.0,10588.0,6.460000038146973
SK디앤디,210980,12690.0,167915.0,2130841350.0,5.53,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5200.0,433604.0,2254740800.0,,,,,
SK,034730,235000.0,186953.0,43933955000.0,0.0,0.5199999809265137,0.0,455927.0,2.9800000190734863
SK스퀘어,402340,258500.0,406816.0,105161936000.0,9.31,1.809999942779541,27772.0,142904.0,0.0
SK시그넷,260870,9860.0,1980.0,19522800.0,,,,,
SK아이이테크놀로지,361610,33150.0,184115.0,6103412250.0,0.0,1.0199999809265137,0.0,32604.0,0.0
SK오션플랜트,100090,22050.0,1601467.0,35312347350.0,79.6,1.840000033378601,277.0,11974.0,0.0
SK이노베이션우,096775,76500.0,6784.0,518976000.0,0.0,0.0,0.0,0.0,2.680000066757202
SK이노베이션,096770,126300.0,585328.0,73926926400.0,0.0,0.7599999904632568,0.0,165656.0,1.5800000429153442
SK증권우,001515,2520.0,8721.0,21976920.0,0.0,0.0,0.0,0.0,0.23999999463558197
SK증권,001510,694.0,1891649.0,1312804406.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,26500.0,36341.0,963036500.0,0.0,0.0,0.0,0.0,4.53000020980835
SK케미칼,285130,68900.0,327905.0,22592654500.0,183.24,0.6000000238418579,376.0,114678.0,1.6699999570846558
SK텔레콤,017670,54600.0,576418.0,31472422800.0,9.45,0.9900000095367432,5780.0,54952.0,6.480000019073486
SNT다이내믹스,003570,64300.0,146495.0,9419628500.0,14.98,1.8200000524520874,4293.0,35293.0,2.0199999809265137
SNT모티브,064960,35500.0,40441.0,1435655500.0,8.26,0.7799999713897705,4299.0,45531.0,2.640000104904175
SNT에너지,100840,49200.0,146147.0,7190432400.0,28.07,3.1700000762939453,1753.0,15499.0,1.0199999809265137
SNT홀딩스,036530,67100.0,13142.0,881828200.0,6.79,0.7799999713897705,9885.0,85501.0,2.380000114440918
SPC삼립,005610,52500.0,7866.0,412965000.0,4.92,0.8899999856948853,10671.0,59200.0,3.430000066757202
STX그린로지스,465770,7350.0,256298.0,1883790300.0,2.12,0.699999988079071,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,38300.0,684498.0,26216273400.0,61.58,3.8299999237060547,622.0,10004.0,0.0
TBH글로벌,084870,1341.0,7710.0,10339110.0,0.0,0.44999998807907104,0.0,2952.0,2.9800000190734863
TCC스틸,002710,19900.0,325208.0,6471639200.0,25.88,2.049999952316284,769.0,9726.0,0.5
WISCOM,024070,1913.0,2932.0,5608916.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,26000.0,31839.0,827814000.0,22.81,2.069999933242798,1140.0,12548.0,0.3100000023841858
가온그룹,078890,4125.0,59873.0,246976125.0,0.0,0.5699999928474426,0.0,7239.0,0.0
가온전선,000500,57900.0,44563.0,2580197700.0,17.71,1.2599999904632568,3270.0,46022.0,0.0
가온칩스,399720,55100.0,71321.0,3929787100.0,84.12,9.210000038146973,655.0,5980.0,0.0
