종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28350.0,116204.0,3294383400.0,,,,,
포스코엠텍,009520,17900.0,176331.0,3156324900.0,,,,,
AJ네트웍스,095570,5010.0,172271.0,863077710.0,,,,,
AK홀딩스,006840,7920.0,17199.0,136216080.0,,,,,
BGF리테일,282330,117600.0,32753.0,3851752800.0,,,,,
BGF,027410,4270.0,123326.0,526602020.0,,,,,
BNK금융지주,138930,18270.0,726765.0,13277996550.0,,,,,
BYC우,001465,26550.0,576.0,15292800.0,,,,,
BYC,001460,44600.0,7797.0,347746200.0,,,,,
CJ우,001045,86600.0,5095.0,441227000.0,,,,,
CJ4우(전환),00104K,154900.0,8636.0,1337716400.0,,,,,
CJ,001040,176400.0,74257.0,13098934800.0,,,,,
CJ씨푸드1우,011155,14350.0,192.0,2755200.0,,,,,
CJ씨푸드,011150,2675.0,81932.0,219168100.0,,,,,
CMG제약,058820,1711.0,951295.0,1627665745.0,,,,,
CS홀딩스,000590,82600.0,907.0,74918200.0,,,,,
DB,012030,1832.0,1596647.0,2925057304.0,,,,,
DB손해보험,005830,177300.0,199584.0,35386243200.0,,,,,
DB증권,016610,13990.0,68583.0,959476170.0,,,,,
DB하이텍,000990,86500.0,223757.0,19354980500.0,,,,,
DI동일,001530,22900.0,71687.0,1641632300.0,,,,,
DL우,000215,24900.0,11201.0,278904900.0,,,,,
DL,000210,45850.0,156449.0,7173186650.0,,,,,
DL이앤씨우,37550K,24950.0,12818.0,319809100.0,,,,,
DL이앤씨2우(전환),37550L,35850.0,3789.0,135835650.0,,,,,
DL이앤씨,375500,49050.0,494289.0,24244875450.0,,,,,
DSR,155660,4115.0,19637.0,80806255.0,,,,,
DSR제강,069730,4850.0,40360.0,195746000.0,,,,,
DS단석,017860,20600.0,488140.0,10055684000.0,,,,,
E1,017940,96000.0,17217.0,1652832000.0,,,,,
ESR켄달스퀘어리츠,365550,4350.0,427476.0,1859520600.0,,,,,
ES큐브,050120,2430.0,8100.0,19683000.0,,,,,
F&F,383220,63100.0,88126.0,5560750600.0,,,,,
F&F홀딩스,007700,18200.0,22397.0,407625400.0,,,,,
GS우,078935,53300.0,3922.0,209042600.0,,,,,
GS건설,006360,23000.0,2146203.0,49362669000.0,,,,,
GS,078930,63800.0,237702.0,15165387600.0,,,,,
HDC,012630,24450.0,111560.0,2727642000.0,,,,,
HDC현대산업개발,294870,22000.0,285494.0,6280868000.0,,,,,
HJ중공업,097230,26900.0,6657478.0,179086158200.0,,,,,
HL D&I,014790,3220.0,90909.0,292726980.0,,,,,
HLB이노베이션,024850,3315.0,2065051.0,6845644065.0,,,,,
HL만도,204320,52000.0,544159.0,28296268000.0,,,,,
HL홀딩스,060980,43850.0,17849.0,782678650.0,,,,,
HS애드,035000,8760.0,18254.0,159905040.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,76300.0,3024.0,230731200.0,,,,,
JB금융지주,175330,30500.0,433929.0,13234834500.0,,,,,
JW생명과학,234080,13140.0,23743.0,311983020.0,,,,,
JW중외제약우,001065,28000.0,4.0,112000.0,,,,,
JW중외제약2우B,001067,55800.0,54.0,3013200.0,,,,,
JW중외제약,001060,31750.0,40646.0,1290510500.0,,,,,
JW홀딩스,096760,4145.0,92561.0,383665345.0,,,,,
KB금융,105560,148900.0,1424028.0,212037769200.0,,,,,
KB스타리츠,432320,2705.0,665480.0,1800123400.0,,,,,
KB오토시스,024120,3620.0,16780.0,60743600.0,,,,,
KCTC,009070,6460.0,304573.0,1967541580.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3590.0,827281.0,2969938790.0,,,,,
KG스틸,016380,5670.0,163240.0,925570800.0,,,,,
KG케미칼,001390,5300.0,2288845.0,12130878500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25150.0,4977.0,125171550.0,,,,,
KPX케미칼,025000,50200.0,9853.0,494620600.0,,,,,
KPX홀딩스,092230,79000.0,914.0,72206000.0,,,,,
KR모터스,000040,377.0,218213.0,82266301.0,,,,,
LF,093050,21700.0,31932.0,692924400.0,,,,,
LG우,003555,69400.0,9339.0,648126600.0,,,,,
LG디스플레이,034220,11360.0,4056219.0,46078647840.0,,,,,
LG,003550,90000.0,271909.0,24471810000.0,,,,,
LG생활건강우,051905,105500.0,8074.0,851807000.0,,,,,
LG생활건강,051900,249500.0,49844.0,12436078000.0,,,,,
LG에너지솔루션,373220,369000.0,370087.0,136562103000.0,,,,,
LG유플러스,032640,14950.0,1324445.0,19800452750.0,,,,,
LG이노텍,011070,250000.0,130060.0,32515000000.0,,,,,
LG전자우,066575,52500.0,80524.0,4227510000.0,,,,,
LG전자,066570,113100.0,733098.0,82913383800.0,,,,,
LG화학우,051915,146800.0,51817.0,7606735600.0,,,,,
LG화학,051910,297500.0,273412.0,81340070000.0,,,,,
LIG넥스원,079550,723000.0,363214.0,262603722000.0,,,,,
LS ELECTRIC,010120,747000.0,121234.0,90561798000.0,,,,,
LS네트웍스,000680,3255.0,331393.0,1078684215.0,,,,,
LS,006260,250000.0,94694.0,23673500000.0,,,,,
LS에코에너지,229640,47800.0,279264.0,13348819200.0,,,,,
LX세미콘,108320,51600.0,40251.0,2076951600.0,,,,,
LX인터내셔널,001120,43300.0,207038.0,8964745400.0,,,,,
MDS테크,086960,1179.0,711279.0,838597941.0,,,,,
MH에탄올,023150,4220.0,2758.0,11638760.0,,,,,
NAVER,035420,223000.0,706127.0,157466321000.0,,,,,
NHN,181710,39100.0,73121.0,2859031100.0,,,,,
NH프라임리츠,338100,4680.0,88418.0,413796240.0,,,,,
NICE,034310,14010.0,35437.0,496472370.0,,,,,
NICE인프라,063570,4135.0,34524.0,142756740.0,,,,,
NI스틸,008260,3520.0,40656.0,143109120.0,,,,,
NPC우,004255,2370.0,16730.0,39650100.0,,,,,
NPC,004250,3795.0,40960.0,155443200.0,,,,,
OCI,456040,86400.0,45384.0,3921177600.0,,,,,
S-Oil우,010955,54500.0,35752.0,1948484000.0,,,,,
S-Oil,010950,108000.0,1297882.0,140171256000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,63300.0,305841.0,19359735300.0,,,,,
SG글로벌,001380,1452.0,185500.0,269346000.0,,,,,
SHD,001770,17330.0,998.0,17295340.0,,,,,
SH에너지화학,002360,406.0,5250613.0,2131748878.0,,,,,
