종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29500.0,219578.0,6477551000.0,22.96,3.7699999809265137,1285.0,7823.0,0.27000001072883606
포스코엠텍,009520,20250.0,245675.0,4974918750.0,1446.43,7.539999961853027,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5170.0,213692.0,1104787640.0,10.66,0.5199999809265137,485.0,9902.0,5.21999979019165
AK홀딩스,006840,8900.0,19103.0,170016700.0,0.0,0.2199999988079071,0.0,40295.0,4.489999771118164
BGF리테일,282330,136900.0,45688.0,6254687200.0,12.11,2.0,11301.0,68546.0,2.990000009536743
BGF,027410,4375.0,300944.0,1316630000.0,4.54,0.23999999463558197,963.0,18202.0,2.9700000286102295
BNK금융지주,138930,21750.0,1543161.0,33563751750.0,10.0,0.6499999761581421,2174.0,33604.0,2.990000009536743
BYC우,001465,29250.0,8492.0,248391000.0,0.0,0.0,0.0,0.0,1.2100000381469727
BYC,001460,57000.0,11889.0,677673000.0,25.85,0.8600000143051147,2205.0,66074.0,0.6100000143051147
CJ우,001045,99800.0,5933.0,592113400.0,0.0,0.0,0.0,0.0,3.059999942779541
CJ4우(전환),00104K,182500.0,6445.0,1176212500.0,0.0,0.0,0.0,0.0,1.6699999570846558
CJ,001040,220000.0,123001.0,27060220000.0,73.5,1.350000023841858,2993.0,162804.0,1.3600000143051147
CJ씨푸드1우,011155,15300.0,790.0,12087000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2930.0,434434.0,1272891620.0,21.08,1.2699999809265137,139.0,2315.0,0.0
CMG제약,058820,2070.0,1170395.0,2422717650.0,108.95,1.5199999809265137,19.0,1365.0,0.0
CS홀딩스,000590,90800.0,2838.0,257690400.0,3.08,0.30000001192092896,29452.0,305543.0,0.550000011920929
DB,012030,2130.0,5567662.0,11859120060.0,4.38,1.0299999713897705,486.0,2060.0,0.0
DB손해보험,005830,195200.0,319317.0,62330678400.0,6.33,1.2599999904632568,30838.0,154832.0,3.4800000190734863
DB증권,016610,15790.0,261953.0,4136237870.0,12.81,0.6200000047683716,1233.0,25569.0,2.5299999713897705
DB하이텍,000990,90900.0,337004.0,30633663600.0,16.47,1.9299999475479126,5520.0,47181.0,1.350000023841858
DI동일,001530,24000.0,51276.0,1230624000.0,324.32,0.8999999761581421,74.0,26524.0,1.0399999618530273
DL우,000215,26850.0,9178.0,246429300.0,0.0,0.0,0.0,0.0,3.9100000858306885
DL,000210,52500.0,106729.0,5603272500.0,13.3,0.28999999165534973,3948.0,181662.0,1.899999976158142
DL이앤씨우,37550K,26900.0,18536.0,498618400.0,0.0,0.0,0.0,0.0,2.190000057220459
DL이앤씨2우(전환),37550L,39650.0,6422.0,254632300.0,0.0,0.0,0.0,0.0,1.3600000143051147
DL이앤씨,375500,52000.0,586811.0,30514172000.0,9.61,0.46000000834465027,5413.0,114139.0,1.0399999618530273
DSR,155660,4115.0,58639.0,241299485.0,4.54,0.2800000011920929,907.0,14456.0,1.7000000476837158
DSR제강,069730,4450.0,40713.0,181172850.0,0.0,0.38999998569488525,0.0,11477.0,2.25
