종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21750.0,135442.0,2945863500.0,16.93,2.7799999713897705,1285.0,7823.0,0.3700000047683716
포스코엠텍,009520,19980.0,367449.0,7341631020.0,1427.14,7.440000057220459,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5330.0,223707.0,1192358310.0,10.99,0.5400000214576721,485.0,9902.0,5.070000171661377
AK홀딩스,006840,7910.0,22814.0,180458740.0,0.0,0.20000000298023224,0.0,40295.0,5.059999942779541
BGF리테일,282330,123300.0,58008.0,7152386400.0,10.91,1.7999999523162842,11301.0,68546.0,3.3299999237060547
BGF,027410,4110.0,89785.0,369016350.0,4.27,0.23000000417232513,963.0,18202.0,3.1600000858306885
BNK금융지주,138930,19450.0,1262696.0,24559437200.0,8.95,0.5799999833106995,2174.0,33604.0,3.3399999141693115
BYC우,001465,24850.0,3573.0,88789050.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,47600.0,23701.0,1128167600.0,21.59,0.7200000286102295,2205.0,66074.0,0.7400000095367432
CJ우,001045,98600.0,7356.0,725301600.0,0.0,0.0,0.0,0.0,3.0899999141693115
CJ4우(전환),00104K,177000.0,10065.0,1781505000.0,0.0,0.0,0.0,0.0,1.7200000286102295
CJ,001040,212000.0,132778.0,28148936000.0,70.83,1.2999999523162842,2993.0,162804.0,1.4199999570846558
CJ씨푸드1우,011155,15150.0,398.0,6029700.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,512695.0,1473998125.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,2070.0,1142908.0,2365819560.0,108.95,1.5199999809265137,19.0,1365.0,0.0
CS홀딩스,000590,82600.0,852.0,70375200.0,2.8,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1680.0,1618087.0,2718386160.0,3.46,0.8199999928474426,486.0,2060.0,0.0
DB손해보험,005830,168600.0,313466.0,52850367600.0,5.47,1.090000033378601,30838.0,154832.0,4.03000020980835
DB증권,016610,13050.0,149138.0,1946250900.0,10.58,0.5099999904632568,1233.0,25569.0,3.069999933242798
DB하이텍,000990,99000.0,763088.0,75545712000.0,17.93,2.0999999046325684,5520.0,47181.0,1.2400000095367432
DI동일,001530,21000.0,59180.0,1242780000.0,283.78,0.7900000214576721,74.0,26524.0,1.190000057220459
DL우,000215,24500.0,7098.0,173901000.0,0.0,0.0,0.0,0.0,4.289999961853027
DL,000210,44800.0,120922.0,5417305600.0,11.35,0.25,3948.0,181662.0,2.2300000190734863
DL이앤씨우,37550K,24200.0,22770.0,551034000.0,0.0,0.0,0.0,0.0,2.440000057220459
