종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27150.0,319849.0,8683900350.0,21.13,3.4700000286102295,1285.0,7823.0,0.28999999165534973
포스코엠텍,009520,13710.0,250180.0,3429967800.0,979.29,5.110000133514404,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4245.0,210039.0,891615555.0,8.75,0.4300000071525574,485.0,9902.0,6.360000133514404
AK홀딩스,006840,10120.0,6969.0,70526280.0,0.0,0.25,0.0,40295.0,3.950000047683716
BGF리테일,282330,108800.0,66823.0,7270342400.0,9.63,1.590000033378601,11301.0,68546.0,3.7699999809265137
BGF,027410,3940.0,42860.0,168868400.0,4.09,0.2199999988079071,963.0,18202.0,3.299999952316284
BNK금융지주,138930,14690.0,1042653.0,15316572570.0,6.76,0.4399999976158142,2174.0,33604.0,4.420000076293945
BYC우,001465,24600.0,2270.0,55842000.0,0.0,0.0,0.0,0.0,1.440000057220459
BYC,001460,38150.0,1978.0,75460700.0,17.3,0.5799999833106995,2205.0,66074.0,0.9200000166893005
CJ우,001045,94400.0,9800.0,925120000.0,0.0,0.0,0.0,0.0,3.2300000190734863
CJ4우(전환),00104K,150800.0,13334.0,2010767200.0,0.0,0.0,0.0,0.0,2.0199999809265137
CJ,001040,178300.0,223400.0,39832220000.0,59.57,1.100000023841858,2993.0,162804.0,1.6799999475479126
CJ씨푸드1우,011155,17280.0,281.0,4855680.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2790.0,69234.0,193162860.0,20.07,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1909.0,427414.0,815933326.0,100.47,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,84300.0,265.0,22339500.0,2.86,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1551.0,540914.0,838957614.0,3.19,0.75,486.0,2060.0,0.0
DB손해보험,005830,135500.0,255654.0,34641117000.0,4.39,0.8799999952316284,30838.0,154832.0,5.019999980926514
DB증권,016610,9520.0,88773.0,845118960.0,7.72,0.3700000047683716,1233.0,25569.0,4.199999809265137
DB하이텍,000990,56100.0,913136.0,51226929600.0,10.16,1.190000057220459,5520.0,47181.0,2.190000057220459
DI동일,001530,20500.0,185738.0,3807629000.0,262.82,0.7400000095367432,78.0,27850.0,1.2200000286102295
DL우,000215,23400.0,2841.0,66479400.0,0.0,0.0,0.0,0.0,4.489999771118164
DL,000210,36550.0,126111.0,4609357050.0,9.26,0.20000000298023224,3948.0,181662.0,2.740000009536743
DL이앤씨우,37550K,19180.0,9588.0,183897840.0,0.0,0.0,0.0,0.0,3.0799999237060547
DL이앤씨2우(전환),37550L,29350.0,3876.0,113760600.0,0.0,0.0,0.0,0.0,1.840000033378601
DL이앤씨,375500,41200.0,176948.0,7290257600.0,7.61,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3795.0,13266.0,50344470.0,4.18,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3805.0,11709.0,44552745.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918
DS단석,017860,20300.0,48863.0,991918900.0,0.0,1.2699999809265137,0.0,15941.0,0.0
E1,017940,74000.0,8861.0,655714000.0,6.81,0.25999999046325684,10873.0,287645.0,4.659999847412109
ESR켄달스퀘어리츠,365550,4525.0,180554.0,817006850.0,,,,,
ES큐브,050120,2930.0,1516.0,4441880.0,43.09,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,64700.0,80307.0,5195862900.0,6.81,1.559999942779541,9504.0,41565.0,2.630000114440918
F&F홀딩스,007700,18740.0,11125.0,208482500.0,6.84,0.33000001311302185,2738.0,56520.0,2.4000000953674316
GS우,078935,43050.0,5851.0,251885550.0,0.0,0.0,0.0,0.0,6.389999866485596
GS건설,006360,18430.0,439525.0,8100445750.0,6.37,0.3499999940395355,2893.0,51998.0,1.6299999952316284
GS,078930,45300.0,293485.0,13294870500.0,7.57,0.30000001192092896,5988.0,148685.0,5.960000038146973
HDC,012630,17090.0,165409.0,2826839810.0,5.89,0.3199999928474426,2903.0,52784.0,2.049999952316284
HDC현대산업개발,294870,20150.0,214777.0,4327756550.0,8.3,0.41999998688697815,2427.0,48537.0,3.4700000286102295
HJ중공업,097230,26650.0,4114543.0,109652570950.0,416.41,6.460000038146973,64.0,4125.0,0.0
HL D&I,014790,2370.0,42289.0,100224930.0,9.19,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1915.0,411322.0,787681630.0,0.0,1.1299999952316284,0.0,1701.0,0.0
HL만도,204320,33950.0,167733.0,5694535350.0,12.27,0.6299999952316284,2767.0,53635.0,2.059999942779541
HL홀딩스,060980,39350.0,16805.0,661276750.0,18.85,0.3499999940395355,2087.0,113030.0,5.079999923706055
HS애드,035000,8750.0,11263.0,98551250.0,6.25,0.699999988079071,1400.0,12518.0,6.289999961853027
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61400.0,2722.0,167130800.0,9.04,0.550000011920929,6789.0,111347.0,6.510000228881836
JB금융지주,175330,23350.0,520648.0,12157130800.0,6.79,0.800000011920929,3439.0,29348.0,4.260000228881836
JW생명과학,234080,12600.0,52912.0,666691200.0,4.44,0.9700000286102295,2841.0,12945.0,3.9700000286102295
JW중외제약우,001065,27600.0,224.0,6182400.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60300.0,50.0,3015000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21250.0,35491.0,754183750.0,8.04,1.590000033378601,2644.0,13406.0,2.119999885559082
