종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24000.0,65681.0,1576344000.0,,,,,
포스코엠텍,009520,12180.0,530810.0,6465265800.0,,,,,
AJ네트웍스,095570,4325.0,89531.0,387221575.0,,,,,
AK홀딩스,006840,5790.0,15770.0,91308300.0,,,,,
BGF리테일,282330,124300.0,79578.0,9891545400.0,,,,,
BGF,027410,3965.0,84726.0,335938590.0,,,,,
BNK금융지주,138930,18780.0,1496653.0,28107143340.0,,,,,
BYC우,001465,23450.0,147.0,3447150.0,,,,,
BYC,001460,35500.0,3767.0,133728500.0,,,,,
CJ우,001045,68000.0,4440.0,301920000.0,,,,,
CJ4우(전환),00104K,149600.0,3361.0,502805600.0,,,,,
CJ,001040,155100.0,164971.0,25587002100.0,,,,,
CJ씨푸드1우,011155,8080.0,128.0,1034240.0,,,,,
CJ씨푸드,011150,1996.0,64310.0,128362760.0,,,,,
CMG제약,058820,942.0,375564.0,353781288.0,,,,,
CS홀딩스,000590,70500.0,124.0,8742000.0,,,,,
DB,012030,1581.0,1065943.0,1685255883.0,,,,,
DB손해보험,005830,146800.0,173257.0,25434127600.0,,,,,
DB증권,016610,9820.0,83238.0,817397160.0,,,,,
DB하이텍,000990,120700.0,628969.0,75916558300.0,,,,,
DI동일,001530,22800.0,23751.0,541522800.0,,,,,
DL우,000215,21450.0,2597.0,55705650.0,,,,,
DL,000210,46100.0,82688.0,3811916800.0,,,,,
DL이앤씨우,37550K,22450.0,5386.0,120915700.0,,,,,
DL이앤씨2우(전환),37550L,43450.0,4632.0,201260400.0,,,,,
DL이앤씨,375500,64200.0,436304.0,28010716800.0,,,,,
DSR,155660,4555.0,64456.0,293597080.0,,,,,
DSR제강,069730,5600.0,50279.0,281562400.0,,,,,
DS단석,017860,11770.0,90359.0,1063525430.0,,,,,
E1,017940,83000.0,7481.0,620923000.0,,,,,
ESR켄달스퀘어리츠,365550,3380.0,371210.0,1254689800.0,,,,,
ES큐브,050120,2895.0,3169.0,9174255.0,,,,,
F&F,383220,79100.0,50106.0,3963384600.0,,,,,
F&F홀딩스,007700,15560.0,21360.0,332361600.0,,,,,
GS우,078935,53900.0,3471.0,187086900.0,,,,,
GS건설,006360,28550.0,2345156.0,66954203800.0,,,,,
GS,078930,73000.0,365061.0,26649453000.0,,,,,
HDC,012630,21350.0,53337.0,1138744950.0,,,,,
HDC현대산업개발,294870,18450.0,143468.0,2646984600.0,,,,,
HJ중공업,097230,19450.0,624809.0,12152535050.0,,,,,
HL D&I,014790,2625.0,122805.0,322363125.0,,,,,
HLB이노베이션,024850,12120.0,93250.0,1130190000.0,,,,,
HL만도,204320,50400.0,909289.0,45828165600.0,,,,,
HL홀딩스,060980,38650.0,15538.0,600543700.0,,,,,
HS애드,035000,6960.0,48007.0,334128720.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14360.0,16723.0,240142280.0,,,,,
JB금융지주,175330,26150.0,407972.0,10668467800.0,,,,,
JW생명과학,234080,11480.0,34015.0,390492200.0,,,,,
JW중외제약우,001065,19900.0,138.0,2746200.0,,,,,
JW중외제약2우B,001067,43200.0,8.0,345600.0,,,,,
JW중외제약,001060,25850.0,54994.0,1421594900.0,,,,,
JW홀딩스,096760,3865.0,176032.0,680363680.0,,,,,
KB금융,105560,170100.0,1562948.0,265857454800.0,,,,,
KB스타리츠,432320,1367.0,325532.0,445002244.0,,,,,
KB오토시스,024120,3095.0,24909.0,77093355.0,,,,,
KCTC,009070,4040.0,108693.0,439119720.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2925.0,387950.0,1134753750.0,,,,,
KG스틸,016380,5330.0,292130.0,1557052900.0,,,,,
KG케미칼,001390,4255.0,171113.0,728085815.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,7379.0,184106050.0,,,,,
KPX케미칼,025000,49450.0,5341.0,264112450.0,,,,,
KPX홀딩스,092230,82900.0,3174.0,263124600.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23450.0,26432.0,619830400.0,,,,,
LG우,003555,66000.0,6153.0,406098000.0,,,,,
LG디스플레이,034220,11070.0,4408225.0,48799050750.0,,,,,
LG,003550,101100.0,341976.0,34573773600.0,,,,,
LG생활건강우,051905,95300.0,3004.0,286281200.0,,,,,
LG생활건강,051900,245000.0,36373.0,8911385000.0,,,,,
LG에너지솔루션,373220,362500.0,397490.0,144090125000.0,,,,,
LG유플러스,032640,14200.0,604325.0,8581415000.0,,,,,
LG이노텍,011070,872000.0,276013.0,240683336000.0,,,,,
LG전자우,066575,68600.0,3.0,205800.0,,,,,
LG전자,066570,191000.0,0.0,0.0,,,,,
LG화학우,051915,132900.0,0.0,0.0,,,,,
LG화학,051910,281500.0,0.0,0.0,,,,,
LIG넥스원,079550,800000.0,0.0,0.0,,,,,
LS ELECTRIC,010120,229500.0,0.0,0.0,,,,,
LS네트웍스,000680,2985.0,0.0,0.0,,,,,
LS,006260,374000.0,2.0,748000.0,,,,,
LS에코에너지,229640,52600.0,0.0,0.0,,,,,
LX세미콘,108320,39250.0,0.0,0.0,,,,,
LX인터내셔널,001120,37800.0,0.0,0.0,,,,,
MDS테크,086960,2075.0,0.0,0.0,,,,,
MH에탄올,023150,4560.0,0.0,0.0,,,,,
NAVER,035420,195800.0,40.0,7832000.0,,,,,
NHN,181710,35650.0,0.0,0.0,,,,,
NH프라임리츠,338100,3825.0,0.0,0.0,,,,,
NICE,034310,11410.0,0.0,0.0,,,,,
NICE인프라,063570,3140.0,0.0,0.0,,,,,
NI스틸,008260,3110.0,0.0,0.0,,,,,
NPC우,004255,2035.0,0.0,0.0,,,,,
NPC,004250,3100.0,0.0,0.0,,,,,
OCI,456040,94300.0,489.0,46112700.0,,,,,
S-Oil우,010955,58000.0,44.0,2552000.0,,,,,
S-Oil,010950,110700.0,790.0,87453000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40150.0,172.0,6905800.0,,,,,
SG글로벌,001380,1299.0,177.0,229923.0,,,,,
SHD,001770,7000.0,71.0,497000.0,,,,,
SH에너지화학,002360,1613.0,1448.0,2335624.0,,,,,
SIMPAC,009160,4710.0,120.0,565200.0,,,,,
SJM,123700,3285.0,32.0,105120.0,,,,,
SJM홀딩스,025530,3470.0,41.0,142270.0,,,,,
SK우,03473K,405000.0,33.0,13365000.0,,,,,
SKC,011790,102100.0,7382.0,753702200.0,,,,,
SK가스,018670,221500.0,254.0,56261000.0,,,,,
SK네트웍스,001740,9490.0,45514.0,431927860.0,,,,,
SK디앤디,210980,11500.0,90.0,1035000.0,,,,,
SK리츠,395400,5780.0,2984.0,17247520.0,,,,,
SK,034730,688000.0,2730.0,1878240000.0,,,,,
SK스퀘어,402340,1587000.0,21141.0,33550767000.0,,,,,
SK시그넷,260870,6890.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,15900.0,1325.0,21067500.0,,,,,
SK오션플랜트,100090,15550.0,19453.0,302494150.0,,,,,
SK이노베이션우,096775,57200.0,9.0,514800.0,,,,,
SK이노베이션,096770,95400.0,4180.0,398772000.0,,,,,
SK증권우,001515,4680.0,40.0,187200.0,,,,,
SK증권,001510,2570.0,200012.0,514030840.0,,,,,
SK케미칼우,28513K,20600.0,0.0,0.0,,,,,
SK케미칼,285130,41750.0,379.0,15823250.0,,,,,
SK텔레콤,017670,86900.0,13985.0,1215296500.0,,,,,
SNT다이내믹스,003570,36300.0,404.0,14665200.0,,,,,
SNT모티브,064960,26900.0,3736.0,100498400.0,,,,,
SNT에너지,100840,27100.0,3543.0,96015300.0,,,,,
SNT홀딩스,036530,51700.0,336.0,17371200.0,,,,,
SPC삼립,005610,39700.0,8.0,317600.0,,,,,
STX그린로지스,465770,1988.0,264.0,524832.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28500.0,5227.0,148969500.0,,,,,
TBH글로벌,084870,1936.0,858.0,1661088.0,,,,,
TCC스틸,002710,10030.0,2037.0,20431110.0,,,,,
WISCOM,024070,1881.0,1.0,1881.0,,,,,
가비아,079940,31500.0,92.0,2898000.0,,,,,
가온그룹,078890,4750.0,3105.0,14748750.0,,,,,
가온전선,000500,282000.0,8919.0,2515158000.0,,,,,
가온칩스,399720,43250.0,11502.0,497461500.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4230.0,3555.0,15037650.0,,,,,
강남제비스코,000860,12050.0,178.0,2144900.0,,,,,
강동씨앤엘,198440,1581.0,130177.0,205809837.0,,,,,
강스템바이오텍,217730,2690.0,148721.0,400059490.0,,,,,
강원랜드,035250,14880.0,6512.0,96898560.0,,,,,
강원에너지,114190,9440.0,38753.0,365828320.0,,,,,
갤럭시아머니트리,094480,5090.0,3058.0,15565220.0,,,,,
갤럭시아에스엠,011420,1513.0,677.0,1024301.0,,,,,
경남스틸,039240,2075.0,10575.0,21943125.0,,,,,
경남제약,053950,1720.0,2057.0,3538040.0,,,,,
경농,002100,9120.0,1478.0,13479360.0,,,,,
경동나비엔,009450,62800.0,631.0,39626800.0,,,,,
경동도시가스,267290,19500.0,373.0,7273500.0,,,,,
경동인베스트,012320,47700.0,263.0,12545100.0,,,,,
경동제약,011040,4975.0,90.0,447750.0,,,,,
경방,000050,8190.0,1773.0,14520870.0,,,,,
경보제약,214390,5230.0,883.0,4618090.0,,,,,
경인양행,012610,3340.0,8472.0,28296480.0,,,,,
경인전자,009140,22900.0,48.0,1099200.0,,,,,
경창산업,024910,1467.0,2335.0,3425445.0,,,,,
계룡건설,013580,22750.0,105574.0,2401808500.0,,,,,
계양전기우,012205,7970.0,1930.0,15382100.0,,,,,
계양전기,012200,4880.0,11950.0,58316000.0,,,,,
고려산업,002140,1758.0,1421.0,2498118.0,,,,,
고려신용정보,049720,9460.0,1276.0,12070960.0,,,,,
고려아연,010130,1124000.0,322.0,361928000.0,,,,,
고려제강,002240,17640.0,884.0,15593760.0,,,,,
고려제약,014570,3400.0,34.0,115600.0,,,,,
고바이오랩,348150,3290.0,2085.0,6859650.0,,,,,
고스트스튜디오,950190,8950.0,93.0,832350.0,,,,,
고영,098460,29900.0,35755.0,1069074500.0,,,,,
골드앤에스,035290,2235.0,8440.0,18863400.0,,,,,
골프존,215000,40100.0,844.0,33844400.0,,,,,
골프존홀딩스,121440,6650.0,22887.0,152198550.0,,,,,
공구우먼,366030,5440.0,1171.0,6370240.0,,,,,
광동제약,009290,6150.0,11439.0,70349850.0,,,,,
광동헬스바이오,086220,1000.0,11.0,11000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1462.0,8592.0,12561504.0,,,,,
광전자,017900,6220.0,30773.0,191408060.0,,,,,
광주신세계,037710,38350.0,17630.0,676110500.0,,,,,
광진실업,026910,4600.0,87029.0,400333400.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2020.0,0.0,0.0,,,,,
교보17호스팩,489210,2020.0,7567.0,15285340.0,,,,,
교보증권,030610,10510.0,2315.0,24330650.0,,,,,
교촌에프앤비,339770,3740.0,1507.0,5636180.0,,,,,
구영테크,053270,1876.0,311.0,583436.0,,,,,
국도화학,007690,36450.0,5804.0,211555800.0,,,,,
국보디자인,066620,24050.0,32.0,769600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3800.0,10666.0,40530800.0,,,,,
국영지앤엠,006050,502.0,15577.0,7819654.0,,,,,
국일신동,060480,1417.0,579.0,820443.0,,,,,
국일제지,078130,3980.0,12653.0,50358940.0,,,,,
국전약품,307750,2260.0,5448.0,12312480.0,,,,,
국제약품,002720,3380.0,230.0,777400.0,,,,,
그래디언트,035080,9260.0,153.0,1416780.0,,,,,
GKL,114090,10550.0,3623.0,38222650.0,,,,,
GRT,900290,3010.0,12824.0,38600240.0,,,,,
그리드위즈,453450,14500.0,1049.0,15210500.0,,,,,
그리티,204020,1873.0,270.0,505710.0,,,,,
그린리소스,402490,8540.0,15733.0,134359820.0,,,,,
그린생명과학,114450,1911.0,12936.0,24720696.0,,,,,
그린케미칼,083420,4500.0,684.0,3078000.0,,,,,
그린플러스,186230,3330.0,2766.0,9210780.0,,,,,
극동유화,014530,3125.0,387.0,1209375.0,,,,,
GST,083450,48950.0,12166.0,595525700.0,,,,,
글로벌에스엠,900070,1018.0,88196.0,89783528.0,,,,,
글로벌텍스프리,204620,5000.0,10175.0,50875000.0,,,,,
글로본,019660,1948.0,1771.0,3449908.0,,,,,
금강공업우,014285,5800.0,2.0,11600.0,,,,,
금강공업,014280,4135.0,862.0,3564370.0,,,,,
