종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17190.0,148855.0,2558817450.0,13.38,2.200000047683716,1285.0,7823.0,0.4699999988079071
포스코엠텍,009520,14930.0,247081.0,3688919330.0,1066.43,5.559999942779541,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4715.0,176589.0,832617135.0,9.72,0.47999998927116394,485.0,9902.0,5.730000019073486
AK홀딩스,006840,9000.0,26463.0,238167000.0,0.0,0.2199999988079071,0.0,40295.0,4.440000057220459
BGF리테일,282330,112500.0,51517.0,5795662500.0,9.95,1.6399999856948853,11301.0,68546.0,3.640000104904175
BGF,027410,3995.0,61863.0,247142685.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,14920.0,606741.0,9052575720.0,6.86,0.4399999976158142,2174.0,33604.0,4.360000133514404
BYC우,001465,23500.0,3555.0,83542500.0,0.0,0.0,0.0,0.0,1.5099999904632568
BYC,001460,41150.0,16204.0,666794600.0,18.66,0.6200000047683716,2205.0,66074.0,0.8500000238418579
CJ우,001045,92900.0,9361.0,869636900.0,0.0,0.0,0.0,0.0,3.2799999713897705
CJ4우(전환),00104K,159700.0,16482.0,2632175400.0,0.0,0.0,0.0,0.0,1.909999966621399
CJ,001040,185600.0,264005.0,48999328000.0,62.01,1.1399999856948853,2993.0,162804.0,1.6200000047683716
CJ씨푸드1우,011155,15360.0,2341.0,35957760.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2745.0,2717112.0,7458472440.0,19.75,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1772.0,296643.0,525651396.0,93.26,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,76200.0,1332.0,101498400.0,2.59,0.25,29452.0,305543.0,0.6600000262260437
DB,012030,1376.0,237891.0,327338016.0,2.83,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,119300.0,142987.0,17058349100.0,3.87,0.7699999809265137,30838.0,154832.0,5.699999809265137
DB증권,016610,10130.0,140513.0,1423396690.0,8.22,0.4000000059604645,1233.0,25569.0,3.950000047683716
DB하이텍,000990,61900.0,526910.0,32615729000.0,11.21,1.309999942779541,5520.0,47181.0,1.9900000095367432
DI동일,001530,17750.0,194319.0,3449162250.0,227.56,0.6399999856948853,78.0,27850.0,1.409999966621399
DL우,000215,26050.0,13260.0,345423000.0,0.0,0.0,0.0,0.0,4.03000020980835
DL,000210,38850.0,53425.0,2075561250.0,9.84,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,21700.0,8217.0,178308900.0,0.0,0.0,0.0,0.0,2.7200000286102295
DL이앤씨2우(전환),37550L,28450.0,2711.0,77127950.0,0.0,0.0,0.0,0.0,1.899999976158142
DL이앤씨,375500,39200.0,106912.0,4190950400.0,7.24,0.3400000035762787,5413.0,114139.0,1.3799999952316284
DSR,155660,3865.0,12068.0,46642820.0,4.26,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3480.0,36595.0,127350600.0,0.0,0.30000001192092896,0.0,11477.0,2.869999885559082
DS단석,017860,18930.0,57077.0,1080467610.0,0.0,1.190000057220459,0.0,15941.0,0.0
E1,017940,83600.0,17053.0,1425630800.0,7.69,0.28999999165534973,10873.0,287645.0,4.130000114440918
ESR켄달스퀘어리츠,365550,4415.0,343127.0,1514905705.0,,,,,
ES큐브,050120,2850.0,12436.0,35442600.0,41.91,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,76200.0,119913.0,9137370600.0,8.02,1.8300000429153442,9504.0,41565.0,2.2300000190734863
F&F홀딩스,007700,19670.0,28064.0,552018880.0,7.18,0.3499999940395355,2738.0,56520.0,2.2899999618530273
GS우,078935,49100.0,5815.0,285516500.0,0.0,0.0,0.0,0.0,5.599999904632568
GS건설,006360,18800.0,239660.0,4505608000.0,6.5,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,59400.0,224386.0,13328528400.0,9.92,0.4000000059604645,5988.0,148685.0,4.550000190734863
HDC,012630,17810.0,211933.0,3774526730.0,6.14,0.3400000035762787,2903.0,52784.0,1.9700000286102295
HDC현대산업개발,294870,20300.0,727191.0,14761977300.0,8.36,0.41999998688697815,2427.0,48537.0,3.450000047683716
HJ중공업,097230,20100.0,1834368.0,36870796800.0,314.06,4.869999885559082,64.0,4125.0,0.0
HL D&I,014790,2560.0,131416.0,336424960.0,9.92,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1606.0,215004.0,345296424.0,0.0,0.9399999976158142,0.0,1701.0,0.0
HL만도,204320,39350.0,381998.0,15031621300.0,14.22,0.7300000190734863,2767.0,53635.0,1.7799999713897705
HL홀딩스,060980,43950.0,51306.0,2254898700.0,21.06,0.38999998569488525,2087.0,113030.0,4.550000190734863
HS애드,035000,8650.0,21317.0,184392050.0,6.18,0.6899999976158142,1400.0,12518.0,6.360000133514404
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61200.0,10690.0,654228000.0,9.01,0.550000011920929,6789.0,111347.0,6.539999961853027
JB금융지주,175330,23150.0,267701.0,6197278150.0,6.73,0.7900000214576721,3439.0,29348.0,4.300000190734863
JW생명과학,234080,15300.0,147904.0,2262931200.0,5.39,1.1799999475479126,2841.0,12945.0,3.2699999809265137
JW중외제약우,001065,27600.0,123.0,3394800.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,61000.0,3.0,183000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25100.0,46175.0,1158992500.0,9.49,1.8700000047683716,2644.0,13406.0,1.7899999618530273
JW홀딩스,096760,3490.0,116758.0,407485420.0,3.99,1.0700000524520874,874.0,3248.0,3.299999952316284
KB금융,105560,120500.0,714841.0,86138340500.0,9.36,0.7799999713897705,12880.0,154949.0,2.630000114440918
KB스타리츠,432320,3620.0,113971.0,412575020.0,,,,,
KB오토시스,024120,3390.0,9026.0,30598140.0,13.24,0.33000001311302185,256.0,10346.0,5.900000095367432
KCTC,009070,5100.0,133223.0,679437300.0,5.93,0.5199999809265137,860.0,9858.0,1.4700000286102295
KD,044180,539.0,345556.0,186254684.0,3.19,0.36000001430511475,169.0,1477.0,0.0
KG모빌리티,003620,3240.0,184727.0,598515480.0,18.51,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5300.0,73840.0,391352000.0,3.96,0.25999999046325684,1338.0,20053.0,4.71999979019165
