종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,45950.0,59456.0,2732003200.0,,,,,
포스코엠텍,009520,12650.0,25010.0,316376500.0,,,,,
AJ네트웍스,095570,4200.0,21394.0,89854800.0,,,,,
AK홀딩스,006840,7650.0,1054.0,8063100.0,,,,,
BGF리테일,282330,147400.0,1966.0,289788400.0,,,,,
BGF,027410,3870.0,2043.0,7906410.0,,,,,
BNK금융지주,138930,15620.0,55671.0,869581020.0,,,,,
BYC우,001465,27000.0,29.0,783000.0,,,,,
BYC,001460,37500.0,215.0,8062500.0,,,,,
CJ우,001045,68500.0,498.0,34113000.0,,,,,
CJ4우(전환),00104K,127500.0,455.0,58012500.0,,,,,
CJ,001040,131000.0,6186.0,810366000.0,,,,,
CJ씨푸드1우,011155,6530.0,150.0,979500.0,,,,,
CJ씨푸드,011150,1998.0,5168.0,10325664.0,,,,,
CMG제약,058820,630.0,73580.0,46355400.0,,,,,
CS홀딩스,000590,67500.0,56.0,3780000.0,,,,,
DB,012030,1603.0,307183.0,492414349.0,,,,,
DB손해보험,005830,191200.0,16447.0,3144666400.0,,,,,
DB증권,016610,9880.0,4609.0,45536920.0,,,,,
DB하이텍,000990,102900.0,222816.0,22927766400.0,,,,,
DI동일,001530,26900.0,5907.0,158898300.0,,,,,
DL우,000215,24650.0,143.0,3524950.0,,,,,
DL,000210,53600.0,3837.0,205663200.0,,,,,
DL이앤씨우,37550K,24700.0,169.0,4174300.0,,,,,
DL이앤씨2우(전환),37550L,48150.0,0.0,0.0,,,,,
DL이앤씨,375500,73700.0,42601.0,3139693700.0,,,,,
DSR,155660,4455.0,522.0,2325510.0,,,,,
DSR제강,069730,5540.0,919.0,5091260.0,,,,,
DS단석,017860,11730.0,8149.0,95587770.0,,,,,
E1,017940,96400.0,968.0,93315200.0,,,,,
ESR켄달스퀘어리츠,365550,3020.0,22940.0,69278800.0,,,,,
ES큐브,050120,3215.0,131.0,421165.0,,,,,
F&F,383220,65000.0,10297.0,669305000.0,,,,,
F&F홀딩스,007700,14150.0,2049.0,28993350.0,,,,,
GS우,078935,62500.0,397.0,24812500.0,,,,,
GS건설,006360,34350.0,156136.0,5363271600.0,,,,,
GS,078930,124900.0,35760.0,4466424000.0,,,,,
HDC,012630,22250.0,3697.0,82258250.0,,,,,
HDC현대산업개발,294870,23050.0,3314.0,76387700.0,,,,,
HJ중공업,097230,16100.0,32585.0,524618500.0,,,,,
HL D&I,014790,2555.0,225.0,574875.0,,,,,
HLB이노베이션,024850,16800.0,24807.0,416757600.0,,,,,
HL만도,204320,49725.0,60260.0,2996428500.0,,,,,
HL홀딩스,060980,39950.0,518.0,20694100.0,,,,,
HS애드,035000,6550.0,5042.0,33025100.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14070.0,1926.0,27098820.0,,,,,
JB금융지주,175330,31350.0,33405.0,1047246750.0,,,,,
JW생명과학,234080,11130.0,2216.0,24664080.0,,,,,
JW중외제약우,001065,22800.0,5.0,114000.0,,,,,
JW중외제약2우B,001067,50300.0,1.0,50300.0,,,,,
JW중외제약,001060,27800.0,7230.0,200994000.0,,,,,
