종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41850.0,47589.0,1991599650.0,,,,,
포스코엠텍,009520,13070.0,371769.0,4859020830.0,,,,,
AJ네트웍스,095570,4420.0,51807.0,228986940.0,,,,,
AK홀딩스,006840,7550.0,3219.0,24303450.0,,,,,
BGF리테일,282330,147000.0,41652.0,6122844000.0,,,,,
BGF,027410,3975.0,46829.0,186145275.0,,,,,
BNK금융지주,138930,15120.0,721048.0,10902245760.0,,,,,
BYC우,001465,26950.0,1741.0,46919950.0,,,,,
BYC,001460,38300.0,1206.0,46189800.0,,,,,
CJ우,001045,69600.0,3978.0,276868800.0,,,,,
CJ4우(전환),00104K,126500.0,3739.0,472983500.0,,,,,
CJ,001040,130500.0,65030.0,8486415000.0,,,,,
CJ씨푸드1우,011155,7200.0,646.0,4651200.0,,,,,
CJ씨푸드,011150,2050.0,59845.0,122682250.0,,,,,
CMG제약,058820,584.0,879631.0,513704504.0,,,,,
CS홀딩스,000590,68100.0,175.0,11917500.0,,,,,
DB,012030,1484.0,382767.0,568026228.0,,,,,
DB손해보험,005830,187400.0,199691.0,37422093400.0,,,,,
DB증권,016610,9870.0,44215.0,436402050.0,,,,,
DB하이텍,000990,93900.0,229724.0,21571083600.0,,,,,
DI동일,001530,28050.0,222610.0,6244210500.0,,,,,
DL우,000215,23750.0,1012.0,24035000.0,,,,,
DL,000210,50000.0,59041.0,2952050000.0,,,,,
DL이앤씨우,37550K,25000.0,2144.0,53600000.0,,,,,
DL이앤씨2우(전환),37550L,47550.0,5620.0,267231000.0,,,,,
DL이앤씨,375500,73300.0,251891.0,18463610300.0,,,,,
DSR,155660,4430.0,20829.0,92272470.0,,,,,
DSR제강,069730,5500.0,46683.0,256756500.0,,,,,
DS단석,017860,12100.0,60117.0,727415700.0,,,,,
E1,017940,97700.0,3762.0,367547400.0,,,,,
ESR켄달스퀘어리츠,365550,3100.0,415224.0,1287194400.0,,,,,
ES큐브,050120,3260.0,2983.0,9724580.0,,,,,
F&F,383220,66900.0,79187.0,5297610300.0,,,,,
F&F홀딩스,007700,14490.0,18868.0,273397320.0,,,,,
GS우,078935,65700.0,5437.0,357210900.0,,,,,
GS건설,006360,37150.0,1406803.0,52262731450.0,,,,,
GS,078930,129200.0,530181.0,68499385200.0,,,,,
HDC,012630,23200.0,110653.0,2567149600.0,,,,,
HDC현대산업개발,294870,23150.0,72103.0,1669184450.0,,,,,
HJ중공업,097230,17160.0,142091.0,2438281560.0,,,,,
HL D&I,014790,2620.0,39832.0,104359840.0,,,,,
HLB이노베이션,024850,14760.0,198228.0,2925845280.0,,,,,
HL만도,204320,50300.0,265812.0,13370343600.0,,,,,
HL홀딩스,060980,40500.0,10324.0,418122000.0,,,,,
HS애드,035000,6410.0,25164.0,161301240.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14010.0,11397.0,159671970.0,,,,,
JB금융지주,175330,29050.0,243586.0,7076173300.0,,,,,
JW생명과학,234080,11310.0,15557.0,175949670.0,,,,,
JW중외제약우,001065,23250.0,32.0,744000.0,,,,,
JW중외제약2우B,001067,47900.0,71.0,3400900.0,,,,,
JW중외제약,001060,27400.0,66260.0,1815524000.0,,,,,
JW홀딩스,096760,4140.0,61394.0,254171160.0,,,,,
KB금융,105560,171600.0,822997.0,141226285200.0,,,,,
KB스타리츠,432320,1427.0,333868.0,476429636.0,,,,,
KB오토시스,024120,3120.0,11422.0,35636640.0,,,,,
KCTC,009070,4125.0,85968.0,354618000.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2690.0,430713.0,1158617970.0,,,,,
KG스틸,016380,5620.0,150778.0,847372360.0,,,,,
KG케미칼,001390,4505.0,106391.0,479291455.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,28300.0,16527.0,467714100.0,,,,,
KPX케미칼,025000,55800.0,8270.0,461466000.0,,,,,
KPX홀딩스,092230,104300.0,5879.0,613179700.0,,,,,
KR모터스,000040,1481.0,149703.0,221710143.0,,,,,
LF,093050,23300.0,16583.0,386383900.0,,,,,
LG우,003555,71400.0,11672.0,833380800.0,,,,,
LG디스플레이,034220,9620.0,2110571.0,20303693020.0,,,,,
LG,003550,116300.0,222018.0,25820693400.0,,,,,
LG생활건강우,051905,110800.0,9972.0,1104897600.0,,,,,
LG생활건강,051900,318000.0,90844.0,28888392000.0,,,,,
LG에너지솔루션,373220,370000.0,237879.0,88015230000.0,,,,,
LG유플러스,032640,15020.0,709268.0,10653205360.0,,,,,
LG이노텍,011070,611000.0,179868.0,109899348000.0,,,,,
LG전자우,066575,73100.0,45821.0,3349515100.0,,,,,
LG전자,066570,201500.0,535676.0,107938714000.0,,,,,
LG화학우,051915,125100.0,21682.0,2712418200.0,,,,,
LG화학,051910,277000.0,115282.0,31933114000.0,,,,,
LIG넥스원,079550,734000.0,48584.0,35660656000.0,,,,,
LS ELECTRIC,010120,214500.0,545317.0,116970496500.0,,,,,
LS네트웍스,000680,3015.0,32563.0,98177445.0,,,,,
LS,006260,313000.0,111037.0,34754581000.0,,,,,
LS에코에너지,229640,45900.0,97733.0,4485944700.0,,,,,
LX세미콘,108320,37200.0,62097.0,2310008400.0,,,,,
LX인터내셔널,001120,38600.0,48768.0,1882444800.0,,,,,
MDS테크,086960,2040.0,110192.0,224791680.0,,,,,
MH에탄올,023150,4135.0,2973.0,12293355.0,,,,,
