종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21450.0,91453.0,1961666850.0,,,,,
포스코엠텍,009520,10890.0,162571.0,1770398190.0,,,,,
AJ네트웍스,095570,4235.0,69575.0,294650125.0,,,,,
AK홀딩스,006840,5590.0,27159.0,151818810.0,,,,,
BGF리테일,282330,120200.0,97129.0,11674905800.0,,,,,
BGF,027410,3850.0,136026.0,523700100.0,,,,,
BNK금융지주,138930,17220.0,1264697.0,21778082340.0,,,,,
BYC우,001465,23200.0,1105.0,25636000.0,,,,,
BYC,001460,34400.0,3507.0,120640800.0,,,,,
CJ우,001045,64400.0,5744.0,369913600.0,,,,,
CJ4우(전환),00104K,136200.0,8666.0,1180309200.0,,,,,
CJ,001040,137100.0,161151.0,22093802100.0,,,,,
CJ씨푸드1우,011155,8270.0,67.0,554090.0,,,,,
CJ씨푸드,011150,2045.0,80710.0,165051950.0,,,,,
CMG제약,058820,872.0,542407.0,472978904.0,,,,,
CS홀딩스,000590,69400.0,493.0,34214200.0,,,,,
DB,012030,1471.0,850960.0,1251762160.0,,,,,
DB손해보험,005830,146500.0,276344.0,40484396000.0,,,,,
DB증권,016610,9120.0,77606.0,707766720.0,,,,,
DB하이텍,000990,116700.0,460034.0,53685967800.0,,,,,
DI동일,001530,22350.0,46841.0,1046896350.0,,,,,
DL우,000215,20050.0,2474.0,49603700.0,,,,,
DL,000210,42500.0,169685.0,7211612500.0,,,,,
DL이앤씨우,37550K,21350.0,5084.0,108543400.0,,,,,
DL이앤씨2우(전환),37550L,41300.0,5870.0,242431000.0,,,,,
DL이앤씨,375500,61900.0,527045.0,32624085500.0,,,,,
DSR,155660,4340.0,36784.0,159642560.0,,,,,
DSR제강,069730,5440.0,25457.0,138486080.0,,,,,
DS단석,017860,11340.0,70936.0,804414240.0,,,,,
E1,017940,83100.0,9068.0,753550800.0,,,,,
ESR켄달스퀘어리츠,365550,3190.0,719237.0,2294366030.0,,,,,
ES큐브,050120,2835.0,6832.0,19368720.0,,,,,
F&F,383220,78500.0,101527.0,7969869500.0,,,,,
F&F홀딩스,007700,14900.0,26733.0,398321700.0,,,,,
GS우,078935,52300.0,10980.0,574254000.0,,,,,
GS건설,006360,29250.0,2303030.0,67363627500.0,,,,,
GS,078930,75600.0,525644.0,39738686400.0,,,,,
HDC,012630,20250.0,67032.0,1357398000.0,,,,,
HDC현대산업개발,294870,17230.0,205026.0,3532597980.0,,,,,
HJ중공업,097230,16680.0,393468.0,6563046240.0,,,,,
HL D&I,014790,2420.0,113488.0,274640960.0,,,,,
HLB이노베이션,024850,12240.0,155280.0,1900627200.0,,,,,
HL만도,204320,48350.0,946358.0,45756409300.0,,,,,
HL홀딩스,060980,36950.0,37157.0,1372951150.0,,,,,
HS애드,035000,6060.0,162917.0,987277020.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14000.0,36511.0,511154000.0,,,,,
JB금융지주,175330,24900.0,1067201.0,26573304900.0,,,,,
JW생명과학,234080,11170.0,25684.0,286890280.0,,,,,
JW중외제약우,001065,20100.0,70.0,1407000.0,,,,,
JW중외제약2우B,001067,43200.0,14.0,604800.0,,,,,
JW중외제약,001060,23700.0,52022.0,1232921400.0,,,,,
JW홀딩스,096760,3705.0,77081.0,285585105.0,,,,,
KB금융,105560,171400.0,2385649.0,408900238600.0,,,,,
KB스타리츠,432320,1393.0,668513.0,931238609.0,,,,,
KB오토시스,024120,3085.0,9598.0,29609830.0,,,,,
KCTC,009070,3905.0,167761.0,655106705.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2760.0,735215.0,2029193400.0,,,,,
KG스틸,016380,5060.0,277119.0,1402222140.0,,,,,
KG케미칼,001390,4105.0,24.0,98520.0,,,,,
