종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20200.0,53886.0,1088497200.0,,,,,
포스코엠텍,009520,9860.0,105705.0,1042251300.0,,,,,
AJ네트웍스,095570,4200.0,333871.0,1402258200.0,,,,,
AK홀딩스,006840,6390.0,23346.0,149180940.0,,,,,
BGF리테일,282330,124000.0,45208.0,5605792000.0,,,,,
BGF,027410,3850.0,90999.0,350346150.0,,,,,
BNK금융지주,138930,17270.0,1096233.0,18931943910.0,,,,,
BYC우,001465,21200.0,4422.0,93746400.0,,,,,
BYC,001460,30650.0,6003.0,183991950.0,,,,,
CJ우,001045,67600.0,7011.0,473943600.0,,,,,
CJ4우(전환),00104K,124900.0,8731.0,1090501900.0,,,,,
CJ,001040,125400.0,74868.0,9388447200.0,,,,,
CJ씨푸드1우,011155,6920.0,17398.0,120394160.0,,,,,
CJ씨푸드,011150,1958.0,72398.0,141755284.0,,,,,
CMG제약,058820,730.0,588340.0,429488200.0,,,,,
CS홀딩스,000590,62800.0,4322.0,271421600.0,,,,,
DB,012030,1436.0,626871.0,900186756.0,,,,,
DB손해보험,005830,159000.0,237504.0,37763136000.0,,,,,
DB증권,016610,8400.0,87626.0,736058400.0,,,,,
DB하이텍,000990,84800.0,496626.0,42113884800.0,,,,,
DI동일,001530,23650.0,51587.0,1220032550.0,,,,,
DL우,000215,21050.0,9607.0,202227350.0,,,,,
DL,000210,44700.0,40863.0,1826576100.0,,,,,
DL이앤씨우,37550K,21950.0,7079.0,155384050.0,,,,,
DL이앤씨2우(전환),37550L,38500.0,7380.0,284130000.0,,,,,
DL이앤씨,375500,57500.0,277538.0,15958435000.0,,,,,
DSR,155660,4380.0,68243.0,298904340.0,,,,,
DSR제강,069730,5540.0,57642.0,319336680.0,,,,,
DS단석,017860,11000.0,266136.0,2927496000.0,,,,,
E1,017940,87000.0,11909.0,1036083000.0,,,,,
ESR켄달스퀘어리츠,365550,3335.0,413302.0,1378362170.0,,,,,
ES큐브,050120,2940.0,7641.0,22464540.0,,,,,
F&F,383220,76700.0,41017.0,3146003900.0,,,,,
F&F홀딩스,007700,13300.0,33026.0,439245800.0,,,,,
GS우,078935,54500.0,6474.0,352833000.0,,,,,
GS건설,006360,25500.0,2575789.0,65682619500.0,,,,,
GS,078930,87500.0,362822.0,31746925000.0,,,,,
HDC,012630,20050.0,58654.0,1176012700.0,,,,,
HDC현대산업개발,294870,19950.0,251847.0,5024347650.0,,,,,
HJ중공업,097230,14550.0,413157.0,6011434350.0,,,,,
HL D&I,014790,2375.0,70940.0,168482500.0,,,,,
HLB이노베이션,024850,7990.0,152758.0,1220536420.0,,,,,
HL만도,204320,40900.0,508264.0,20787997600.0,,,,,
HL홀딩스,060980,36600.0,23752.0,869323200.0,,,,,
HS애드,035000,6150.0,51911.0,319252650.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13900.0,30912.0,429676800.0,,,,,
JB금융지주,175330,27300.0,344717.0,9410774100.0,,,,,
JW생명과학,234080,10720.0,25151.0,269618720.0,,,,,
JW중외제약우,001065,21000.0,69.0,1449000.0,,,,,
JW중외제약2우B,001067,43350.0,63.0,2731050.0,,,,,
JW중외제약,001060,23100.0,42601.0,984083100.0,,,,,
JW홀딩스,096760,3715.0,119683.0,444622345.0,,,,,
KB금융,105560,165200.0,1297643.0,214370623600.0,,,,,
KB스타리츠,432320,1432.0,638447.0,914256104.0,,,,,
KB오토시스,024120,3125.0,14535.0,45421875.0,,,,,
KCTC,009070,3705.0,131971.0,488952555.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2640.0,841437.0,2221393680.0,,,,,
KG스틸,016380,5060.0,283805.0,1436053300.0,,,,,
KG케미칼,001390,3995.0,252588.0,1009089060.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25950.0,25819.0,670003050.0,,,,,
KPX케미칼,025000,48900.0,6641.0,324744900.0,,,,,
KPX홀딩스,092230,83300.0,5347.0,445405100.0,,,,,
