종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20400.0,182350.0,3719940000.0,15.88,2.609999895095825,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,19640.0,493229.0,9687017560.0,1402.86,7.309999942779541,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5270.0,563965.0,2972095550.0,10.87,0.5299999713897705,485.0,9902.0,5.119999885559082
AK홀딩스,006840,7780.0,20955.0,163029900.0,0.0,0.1899999976158142,0.0,40295.0,5.139999866485596
BGF리테일,282330,123300.0,68873.0,8492040900.0,10.91,1.7999999523162842,11301.0,68546.0,3.3299999237060547
BGF,027410,4130.0,265088.0,1094813440.0,4.29,0.23000000417232513,963.0,18202.0,3.1500000953674316
BNK금융지주,138930,17810.0,1068612.0,19031979720.0,8.19,0.5299999713897705,2174.0,33604.0,3.6500000953674316
BYC우,001465,27200.0,107792.0,2931942400.0,0.0,0.0,0.0,0.0,1.309999942779541
BYC,001460,55800.0,173357.0,9673320600.0,25.31,0.8399999737739563,2205.0,66074.0,0.6299999952316284
CJ우,001045,97900.0,8493.0,831464700.0,0.0,0.0,0.0,0.0,3.119999885559082
CJ4우(전환),00104K,174500.0,10236.0,1786182000.0,0.0,0.0,0.0,0.0,1.75
CJ,001040,210500.0,187362.0,39439701000.0,70.33,1.2899999618530273,2993.0,162804.0,1.4299999475479126
CJ씨푸드1우,011155,15460.0,771.0,11919660.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2840.0,382844.0,1087276960.0,20.43,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,2040.0,1329179.0,2711525160.0,107.37,1.4900000095367432,19.0,1365.0,0.0
CS홀딩스,000590,83400.0,1306.0,108920400.0,2.83,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1774.0,1441461.0,2557151814.0,3.65,0.8600000143051147,486.0,2060.0,0.0
DB손해보험,005830,159700.0,349306.0,55784168200.0,5.18,1.0299999713897705,30838.0,154832.0,4.260000228881836
DB증권,016610,13170.0,94083.0,1239073110.0,10.68,0.5199999809265137,1233.0,25569.0,3.0399999618530273
DB하이텍,000990,104400.0,631217.0,65899054800.0,18.91,2.2100000381469727,5520.0,47181.0,1.1799999475479126
DI동일,001530,20950.0,78377.0,1641998150.0,283.11,0.7900000214576721,74.0,26524.0,1.190000057220459
DL우,000215,24650.0,19649.0,484347850.0,0.0,0.0,0.0,0.0,4.260000228881836
DL,000210,45650.0,313110.0,14293471500.0,11.56,0.25,3948.0,181662.0,2.190000057220459
DL이앤씨우,37550K,23300.0,30399.0,708296700.0,0.0,0.0,0.0,0.0,2.5299999713897705
DL이앤씨2우(전환),37550L,33300.0,1834.0,61072200.0,0.0,0.0,0.0,0.0,1.6200000047683716
DL이앤씨,375500,45750.0,303665.0,13892673750.0,8.45,0.4000000059604645,5413.0,114139.0,1.1799999475479126
DSR,155660,3925.0,23212.0,91107100.0,4.33,0.27000001072883606,907.0,14456.0,1.7799999713897705
DSR제강,069730,3985.0,22805.0,90877925.0,0.0,0.3499999940395355,0.0,11477.0,2.509999990463257
DS단석,017860,19100.0,79436.0,1517227600.0,0.0,1.2100000381469727,0.0,15787.0,0.0
E1,017940,101500.0,56537.0,5738505500.0,9.34,0.3499999940395355,10873.0,287645.0,3.4000000953674316
ESR켄달스퀘어리츠,365550,4390.0,235147.0,1032295330.0,,,,,
ES큐브,050120,2685.0,32264.0,86628840.0,39.49,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,73600.0,141388.0,10406156800.0,7.74,1.7699999809265137,9504.0,41565.0,2.309999942779541
F&F홀딩스,007700,20850.0,22986.0,479258100.0,7.62,0.3700000047683716,2738.0,56520.0,2.1600000858306885
GS우,078935,55700.0,3991.0,222298700.0,0.0,0.0,0.0,0.0,4.940000057220459
GS건설,006360,19490.0,797159.0,15536628910.0,6.74,0.3700000047683716,2893.0,51998.0,1.5399999618530273
GS,078930,69300.0,261319.0,18109406700.0,11.57,0.4699999988079071,5988.0,148685.0,3.9000000953674316
HDC,012630,19670.0,362144.0,7123372480.0,6.78,0.3700000047683716,2903.0,52784.0,1.7799999713897705
HDC현대산업개발,294870,20600.0,585777.0,12067006200.0,8.49,0.41999998688697815,2427.0,48537.0,3.4000000953674316
HJ중공업,097230,24200.0,563229.0,13630141800.0,378.13,5.869999885559082,64.0,4125.0,0.0
HL D&I,014790,3090.0,192825.0,595829250.0,11.98,0.3100000023841858,258.0,10129.0,0.0
HLB이노베이션,024850,3105.0,2478583.0,7696000215.0,0.0,1.8300000429153442,0.0,1701.0,0.0
