종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,39800.0,184786.0,7354482800.0,,,,,
포스코엠텍,009520,11360.0,146231.0,1661184160.0,,,,,
AJ네트웍스,095570,4340.0,151571.0,657818140.0,,,,,
AK홀딩스,006840,7700.0,5086.0,39162200.0,,,,,
BGF리테일,282330,141400.0,51195.0,7238973000.0,,,,,
BGF,027410,3915.0,59656.0,233553240.0,,,,,
BNK금융지주,138930,14310.0,1216329.0,17405667990.0,,,,,
BYC우,001465,26750.0,2307.0,61712250.0,,,,,
BYC,001460,37000.0,1761.0,65157000.0,,,,,
CJ우,001045,69700.0,3651.0,254474700.0,,,,,
CJ4우(전환),00104K,117500.0,8256.0,970080000.0,,,,,
CJ,001040,121300.0,212635.0,25792625500.0,,,,,
CJ씨푸드1우,011155,6890.0,12304.0,84774560.0,,,,,
CJ씨푸드,011150,2015.0,48056.0,96832840.0,,,,,
CMG제약,058820,553.0,1469531.0,812650643.0,,,,,
CS홀딩스,000590,67600.0,1364.0,92206400.0,,,,,
DB,012030,1458.0,358852.0,523206216.0,,,,,
DB손해보험,005830,177800.0,308932.0,54928109600.0,,,,,
DB증권,016610,9220.0,44329.0,408713380.0,,,,,
DB하이텍,000990,89700.0,613862.0,55063421400.0,,,,,
DI동일,001530,23950.0,19610.0,469659500.0,,,,,
DL우,000215,23200.0,2547.0,59090400.0,,,,,
DL,000210,46700.0,46187.0,2156932900.0,,,,,
DL이앤씨우,37550K,24700.0,4170.0,102999000.0,,,,,
DL이앤씨2우(전환),37550L,46200.0,773.0,35712600.0,,,,,
DL이앤씨,375500,68200.0,223553.0,15246314600.0,,,,,
DSR,155660,4380.0,45841.0,200783580.0,,,,,
DSR제강,069730,5450.0,29999.0,163494550.0,,,,,
DS단석,017860,11080.0,61164.0,677697120.0,,,,,
E1,017940,92400.0,10762.0,994408800.0,,,,,
ESR켄달스퀘어리츠,365550,2985.0,433638.0,1294409430.0,,,,,
ES큐브,050120,3300.0,20454.0,67498200.0,,,,,
F&F,383220,62200.0,40215.0,2501373000.0,,,,,
F&F홀딩스,007700,13990.0,13974.0,195496260.0,,,,,
GS우,078935,63400.0,4691.0,297409400.0,,,,,
GS건설,006360,33250.0,2499376.0,83104252000.0,,,,,
GS,078930,116200.0,574519.0,66759107800.0,,,,,
HDC,012630,21150.0,24109.0,509905350.0,,,,,
HDC현대산업개발,294870,21600.0,124780.0,2695248000.0,,,,,
HJ중공업,097230,16940.0,253116.0,4287785040.0,,,,,
HL D&I,014790,2470.0,69514.0,171699580.0,,,,,
HLB이노베이션,024850,13890.0,66687.0,926282430.0,,,,,
HL만도,204320,51500.0,404842.0,20849363000.0,,,,,
HL홀딩스,060980,38650.0,13816.0,533988400.0,,,,,
HS애드,035000,6720.0,30513.0,205047360.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14060.0,16900.0,237614000.0,,,,,
JB금융지주,175330,26600.0,187709.0,4993059400.0,,,,,
JW생명과학,234080,11090.0,16823.0,186567070.0,,,,,
JW중외제약우,001065,22700.0,105.0,2383500.0,,,,,
JW중외제약2우B,001067,45000.0,24.0,1080000.0,,,,,
JW중외제약,001060,26400.0,55389.0,1462269600.0,,,,,
JW홀딩스,096760,4005.0,81411.0,326051055.0,,,,,
KB금융,105560,164300.0,1150591.0,189042101300.0,,,,,
KB스타리츠,432320,1419.0,162009.0,229890771.0,,,,,
KB오토시스,024120,3105.0,7211.0,22390155.0,,,,,
KCTC,009070,3880.0,115710.0,448954800.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2660.0,560977.0,1492198820.0,,,,,
KG스틸,016380,5290.0,315557.0,1669296530.0,,,,,
KG케미칼,001390,4215.0,160715.0,677413725.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27150.0,39462.0,1071393300.0,,,,,
KPX케미칼,025000,52600.0,4724.0,248482400.0,,,,,
KPX홀딩스,092230,94200.0,4877.0,459413400.0,,,,,
KR모터스,000040,1314.0,89647.0,117796158.0,,,,,
LF,093050,22500.0,33679.0,757777500.0,,,,,
LG우,003555,67900.0,2836.0,192564400.0,,,,,
LG디스플레이,034220,9500.0,1841866.0,17497727000.0,,,,,
LG,003550,107700.0,325170.0,35020809000.0,,,,,
LG생활건강우,051905,109200.0,6999.0,764290800.0,,,,,
LG생활건강,051900,313000.0,73598.0,23036174000.0,,,,,
LG에너지솔루션,373220,343500.0,248966.0,85519821000.0,,,,,
LG유플러스,032640,14870.0,800433.0,11902438710.0,,,,,
LG이노텍,011070,550000.0,223438.0,122890900000.0,,,,,
LG전자우,066575,67200.0,74561.0,5010499200.0,,,,,
LG전자,066570,194500.0,857095.0,166704977500.0,,,,,
LG화학우,051915,118300.0,10668.0,1262024400.0,,,,,
LG화학,051910,252500.0,141218.0,35657545000.0,,,,,
LIG넥스원,079550,695000.0,279762.0,194434590000.0,,,,,
LS ELECTRIC,010120,187000.0,915380.0,171176060000.0,,,,,
LS네트웍스,000680,2995.0,123305.0,369298475.0,,,,,
LS,006260,293500.0,270696.0,79449276000.0,,,,,
LS에코에너지,229640,42650.0,52477.0,2238144050.0,,,,,
LX세미콘,108320,36950.0,90013.0,3325980350.0,,,,,
LX인터내셔널,001120,37900.0,73048.0,2768519200.0,,,,,
MDS테크,086960,1989.0,289342.0,575501238.0,,,,,
MH에탄올,023150,4070.0,20449.0,83227430.0,,,,,
