종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23000.0,182117.0,4188691000.0,17.9,2.940000057220459,1285.0,7823.0,0.3499999940395355
포스코엠텍,009520,14290.0,253779.0,3626501910.0,1020.71,5.320000171661377,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4285.0,197808.0,847607280.0,8.84,0.4300000071525574,485.0,9902.0,6.300000190734863
AK홀딩스,006840,11480.0,15117.0,173543160.0,0.0,0.2800000011920929,0.0,40295.0,3.4800000190734863
BGF리테일,282330,121200.0,47760.0,5788512000.0,10.72,1.7699999809265137,11301.0,68546.0,3.380000114440918
BGF,027410,3990.0,59571.0,237688290.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,14660.0,834325.0,12231204500.0,6.74,0.4399999976158142,2174.0,33604.0,4.429999828338623
BYC우,001465,26200.0,8742.0,229040400.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,39950.0,1033.0,41268350.0,18.12,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,91900.0,23210.0,2132999000.0,0.0,0.0,0.0,0.0,3.319999933242798
CJ4우(전환),00104K,135000.0,48319.0,6523065000.0,0.0,0.0,0.0,0.0,2.259999990463257
CJ,001040,165800.0,345058.0,57210616400.0,55.4,1.0199999809265137,2993.0,162804.0,1.809999942779541
CJ씨푸드1우,011155,17240.0,136.0,2344640.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3040.0,589908.0,1793320320.0,21.87,1.309999942779541,139.0,2315.0,0.0
CMG제약,058820,1932.0,271037.0,523643484.0,101.68,1.4199999570846558,19.0,1365.0,0.0
CS홀딩스,000590,88800.0,703.0,62426400.0,3.02,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1325.0,114799.0,152108675.0,2.73,0.6399999856948853,486.0,2060.0,0.0
DB손해보험,005830,127600.0,104379.0,13318760400.0,4.14,0.8199999928474426,30838.0,154832.0,5.329999923706055
DB증권,016610,9000.0,67781.0,610029000.0,7.3,0.3499999940395355,1233.0,25569.0,4.440000057220459
DB하이텍,000990,45900.0,113641.0,5216121900.0,8.32,0.9700000286102295,5520.0,47181.0,2.680000066757202
DI동일,001530,43350.0,25083.0,1087348050.0,555.77,1.559999942779541,78.0,27850.0,0.5799999833106995
DL우,000215,24600.0,4199.0,103295400.0,0.0,0.0,0.0,0.0,4.269999980926514
DL,000210,46000.0,70396.0,3238216000.0,11.65,0.25,3948.0,181662.0,2.1700000762939453
DL이앤씨우,37550K,22450.0,7279.0,163413550.0,0.0,0.0,0.0,0.0,2.630000114440918
DL이앤씨2우(전환),37550L,31750.0,2620.0,83185000.0,0.0,0.0,0.0,0.0,1.7000000476837158
DL이앤씨,375500,47300.0,153447.0,7258043100.0,8.74,0.4099999964237213,5413.0,114139.0,1.1399999856948853
DSR,155660,3900.0,2851.0,11118900.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3595.0,6643.0,23881585.0,0.0,0.3100000023841858,0.0,11477.0,2.7799999713897705
DS단석,017860,24600.0,51278.0,1261438800.0,0.0,1.5399999618530273,0.0,15941.0,0.0
E1,017940,81400.0,6504.0,529425600.0,7.49,0.2800000011920929,10873.0,287645.0,4.239999771118164
ESR켄달스퀘어리츠,365550,4415.0,274359.0,1211294985.0,,,,,
ES큐브,050120,2225.0,88834.0,197655650.0,32.72,0.3499999940395355,68.0,6413.0,0.0
F&F,383220,64400.0,50492.0,3251684800.0,6.78,1.5499999523162842,9504.0,41565.0,2.640000104904175
F&F홀딩스,007700,18290.0,16149.0,295365210.0,6.68,0.3199999928474426,2738.0,56520.0,2.4600000381469727
GS우,078935,43600.0,4255.0,185518000.0,0.0,0.0,0.0,0.0,6.309999942779541
GS건설,006360,19480.0,289124.0,5632135520.0,6.73,0.3700000047683716,2893.0,51998.0,1.5399999618530273
GS,078930,48050.0,102086.0,4905232300.0,8.02,0.3199999928474426,5988.0,148685.0,5.619999885559082
HDC,012630,24650.0,278400.0,6862560000.0,8.49,0.4699999988079071,2903.0,52784.0,1.4199999570846558
HDC현대산업개발,294870,23800.0,132610.0,3156118000.0,9.81,0.49000000953674316,2427.0,48537.0,2.940000057220459
HJ중공업,097230,14010.0,2765982.0,38751407820.0,218.91,3.4000000953674316,64.0,4125.0,0.0
HL D&I,014790,2685.0,982127.0,2637010995.0,10.41,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1635.0,286162.0,467874870.0,0.0,0.9599999785423279,0.0,1701.0,0.0
HL만도,204320,34500.0,179656.0,6198132000.0,12.47,0.6399999856948853,2767.0,53635.0,2.0299999713897705
HL홀딩스,060980,39200.0,8018.0,314305600.0,18.78,0.3499999940395355,2087.0,113030.0,5.099999904632568
HS애드,035000,8120.0,7899.0,64139880.0,5.8,0.6499999761581421,1400.0,12518.0,6.769999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61900.0,27494.0,1701878600.0,9.12,0.5600000023841858,6789.0,111347.0,6.460000038146973
JB금융지주,175330,22050.0,389915.0,8597625750.0,6.41,0.75,3439.0,29348.0,4.510000228881836
JW생명과학,234080,12070.0,20159.0,243319130.0,4.25,0.9300000071525574,2841.0,12945.0,4.139999866485596
JW중외제약우,001065,29450.0,135.0,3975750.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,62600.0,15.0,939000.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,22250.0,29298.0,651880500.0,8.42,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3475.0,39234.0,136338150.0,3.98,1.0700000524520874,874.0,3248.0,3.309999942779541
KB금융,105560,113500.0,647277.0,73465939500.0,8.81,0.7300000190734863,12880.0,154949.0,2.799999952316284
KB스타리츠,432320,3810.0,29646.0,112951260.0,,,,,
KB오토시스,024120,3720.0,35228.0,131048160.0,14.53,0.36000001430511475,256.0,10346.0,5.380000114440918
KCTC,009070,5480.0,481064.0,2636230720.0,6.37,0.5600000023841858,860.0,9858.0,1.3700000047683716
KD,044180,497.0,211218.0,104975346.0,2.94,0.3400000035762787,169.0,1477.0,0.0
KG모빌리티,003620,3410.0,172735.0,589026350.0,19.49,0.4699999988079071,175.0,7233.0,0.0
KG스틸,016380,5710.0,44038.0,251456980.0,4.27,0.2800000011920929,1338.0,20053.0,4.380000114440918
KG케미칼,001390,4415.0,118222.0,521950130.0,4.8,0.3199999928474426,919.0,13897.0,2.940000057220459
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,24650.0,3361.0,82848650.0,9.67,0.25999999046325684,2548.0,93328.0,7.300000190734863
KPX케미칼,025000,51900.0,3816.0,198050400.0,3.84,0.36000001430511475,13504.0,145591.0,6.260000228881836
KPX홀딩스,092230,68900.0,1980.0,136422000.0,3.48,0.27000001072883606,19783.0,256552.0,6.170000076293945
KR모터스,000040,570.0,1634504.0,931667280.0,0.0,1.0499999523162842,0.0,543.0,0.0
LF,093050,18770.0,176481.0,3312548370.0,6.97,0.33000001311302185,2694.0,57258.0,3.7300000190734863
