종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16700.0,269297.0,4497259900.0,13.0,2.130000114440918,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,16460.0,448117.0,7376005820.0,1175.71,6.130000114440918,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4625.0,322778.0,1492848250.0,9.54,0.4699999988079071,485.0,9902.0,5.840000152587891
AK홀딩스,006840,8850.0,8064.0,71366400.0,0.0,0.2199999988079071,0.0,40295.0,4.519999980926514
BGF리테일,282330,105900.0,19632.0,2079028800.0,9.37,1.5399999618530273,11301.0,68546.0,3.869999885559082
BGF,027410,3895.0,119981.0,467325995.0,4.04,0.20999999344348907,963.0,18202.0,3.3399999141693115
BNK금융지주,138930,16040.0,1453532.0,23314653280.0,7.38,0.47999998927116394,2174.0,33604.0,4.050000190734863
BYC우,001465,24600.0,277.0,6814200.0,0.0,0.0,0.0,0.0,1.440000057220459
BYC,001460,41900.0,2282.0,95615800.0,19.0,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,88800.0,4224.0,375091200.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,152800.0,12711.0,1942240800.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,171200.0,74118.0,12689001600.0,57.2,1.0499999523162842,2993.0,162804.0,1.75
CJ씨푸드1우,011155,17300.0,22098.0,382295400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2900.0,8972935.0,26021511500.0,20.86,1.25,139.0,2315.0,0.0
CMG제약,058820,1862.0,371618.0,691952716.0,98.0,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,77400.0,794.0,61455600.0,2.63,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1475.0,371283.0,547642425.0,3.03,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,129000.0,133499.0,17221371000.0,4.18,0.8299999833106995,30838.0,154832.0,5.269999980926514
DB증권,016610,10700.0,119494.0,1278585800.0,8.68,0.41999998688697815,1233.0,25569.0,3.740000009536743
DB하이텍,000990,67100.0,353741.0,23736021100.0,12.16,1.4199999570846558,5520.0,47181.0,1.8300000429153442
DI동일,001530,19700.0,69550.0,1370135000.0,266.22,0.7400000095367432,74.0,26524.0,1.2699999809265137
DL우,000215,23800.0,4579.0,108980200.0,0.0,0.0,0.0,0.0,4.409999847412109
DL,000210,37550.0,38279.0,1437376450.0,9.51,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,21700.0,8521.0,184905700.0,0.0,0.0,0.0,0.0,2.7200000286102295
DL이앤씨2우(전환),37550L,30350.0,1229.0,37300150.0,0.0,0.0,0.0,0.0,1.7799999713897705
DL이앤씨,375500,41150.0,106081.0,4365233150.0,7.6,0.36000001430511475,5413.0,114139.0,1.309999942779541
DSR,155660,3780.0,5747.0,21723660.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3815.0,22589.0,86177035.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,18270.0,69441.0,1268687070.0,0.0,1.159999966621399,0.0,15787.0,0.0
E1,017940,82900.0,8050.0,667345000.0,7.62,0.28999999165534973,10873.0,287645.0,4.159999847412109
ESR켄달스퀘어리츠,365550,4255.0,304539.0,1295813445.0,,,,,
ES큐브,050120,2860.0,10119.0,28940340.0,42.06,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,70000.0,134717.0,9430190000.0,7.37,1.6799999475479126,9504.0,41565.0,2.430000066757202
F&F홀딩스,007700,19100.0,21661.0,413725100.0,6.98,0.3400000035762787,2738.0,56520.0,2.359999895095825
GS우,078935,47650.0,2853.0,135945450.0,0.0,0.0,0.0,0.0,5.769999980926514
GS건설,006360,19310.0,248256.0,4793823360.0,6.67,0.3700000047683716,2893.0,51998.0,1.5499999523162842
