종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27000.0,150662.0,4067874000.0,,,,,
포스코엠텍,009520,17200.0,936838.0,16113613600.0,,,,,
AJ네트웍스,095570,5060.0,225793.0,1142512580.0,,,,,
AK홀딩스,006840,8140.0,18207.0,148204980.0,,,,,
BGF리테일,282330,139300.0,88062.0,12267036600.0,,,,,
BGF,027410,4525.0,1608255.0,7277353875.0,,,,,
BNK금융지주,138930,17890.0,627984.0,11234633760.0,,,,,
BYC우,001465,28400.0,2517.0,71482800.0,,,,,
BYC,001460,46000.0,9424.0,433504000.0,,,,,
CJ우,001045,84000.0,4351.0,365484000.0,,,,,
CJ4우(전환),00104K,168000.0,12868.0,2161824000.0,,,,,
CJ,001040,189000.0,120965.0,22862385000.0,,,,,
CJ씨푸드1우,011155,12390.0,382.0,4732980.0,,,,,
CJ씨푸드,011150,2640.0,140004.0,369610560.0,,,,,
CMG제약,058820,1742.0,792167.0,1379954914.0,,,,,
CS홀딩스,000590,74400.0,390.0,29016000.0,,,,,
DB,012030,1596.0,679979.0,1085246484.0,,,,,
DB손해보험,005830,163800.0,217475.0,35622405000.0,,,,,
DB증권,016610,11950.0,62815.0,750639250.0,,,,,
DB하이텍,000990,78500.0,366515.0,28771427500.0,,,,,
DI동일,001530,21650.0,110171.0,2385202150.0,,,,,
DL우,000215,26250.0,10516.0,276045000.0,,,,,
DL,000210,60400.0,170956.0,10325742400.0,,,,,
DL이앤씨우,37550K,28050.0,28226.0,791739300.0,,,,,
DL이앤씨2우(전환),37550L,43800.0,9543.0,417983400.0,,,,,
DL이앤씨,375500,66800.0,1757357.0,117391447600.0,,,,,
DSR,155660,4100.0,57040.0,233864000.0,,,,,
DSR제강,069730,4880.0,29089.0,141954320.0,,,,,
DS단석,017860,19410.0,327164.0,6350253240.0,,,,,
E1,017940,100400.0,15469.0,1553087600.0,,,,,
ESR켄달스퀘어리츠,365550,4325.0,239666.0,1036555450.0,,,,,
ES큐브,050120,2370.0,15183.0,35983710.0,,,,,
F&F,383220,61300.0,76305.0,4677496500.0,,,,,
F&F홀딩스,007700,17750.0,15425.0,273793750.0,,,,,
GS우,078935,52000.0,5073.0,263796000.0,,,,,
GS건설,006360,25100.0,1611615.0,40451536500.0,,,,,
GS,078930,63800.0,213242.0,13604839600.0,,,,,
HDC,012630,27750.0,168314.0,4670713500.0,,,,,
HDC현대산업개발,294870,20450.0,234787.0,4801394150.0,,,,,
