종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23650.0,196495.0,4647106750.0,18.4,3.0199999809265137,1285.0,7823.0,0.3400000035762787
포스코엠텍,009520,14350.0,144814.0,2078080900.0,1025.0,5.340000152587891,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4240.0,116660.0,494638400.0,8.74,0.4300000071525574,485.0,9902.0,6.369999885559082
AK홀딩스,006840,11710.0,20305.0,237771550.0,0.0,0.28999999165534973,0.0,40295.0,3.4200000762939453
BGF리테일,282330,119200.0,35052.0,4178198400.0,10.55,1.7400000095367432,11301.0,68546.0,3.440000057220459
BGF,027410,3910.0,90530.0,353972300.0,4.06,0.20999999344348907,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14640.0,590573.0,8645988720.0,6.73,0.4399999976158142,2174.0,33604.0,4.440000057220459
BYC우,001465,25400.0,1336.0,33934400.0,0.0,0.0,0.0,0.0,1.399999976158142
BYC,001460,37850.0,31188.0,1180465800.0,17.17,0.5699999928474426,2205.0,66074.0,0.9200000166893005
CJ우,001045,88800.0,4050.0,359640000.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,135400.0,10069.0,1363342600.0,0.0,0.0,0.0,0.0,2.25
CJ,001040,160600.0,231165.0,37125099000.0,53.66,0.9900000095367432,2993.0,162804.0,1.8700000047683716
CJ씨푸드1우,011155,17240.0,54.0,930960.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2905.0,328002.0,952845810.0,20.9,1.25,139.0,2315.0,0.0
CMG제약,058820,1981.0,393671.0,779862251.0,104.26,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,86400.0,416.0,35942400.0,2.93,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1349.0,555110.0,748843390.0,2.78,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,127900.0,187425.0,23971657500.0,4.15,0.8299999833106995,30838.0,154832.0,5.320000171661377
DB증권,016610,8900.0,70488.0,627343200.0,7.22,0.3499999940395355,1233.0,25569.0,4.489999771118164
DB하이텍,000990,47300.0,187835.0,8884595500.0,8.57,1.0,5520.0,47181.0,2.5999999046325684
DI동일,001530,42650.0,36608.0,1561331200.0,546.79,1.5299999713897705,78.0,27850.0,0.5899999737739563
DL우,000215,22400.0,14049.0,314697600.0,0.0,0.0,0.0,0.0,4.690000057220459
DL,000210,38950.0,301271.0,11734505450.0,9.87,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,19950.0,17708.0,353274600.0,0.0,0.0,0.0,0.0,2.9600000381469727
DL이앤씨2우(전환),37550L,29000.0,13366.0,387614000.0,0.0,0.0,0.0,0.0,1.8600000143051147
DL이앤씨,375500,41400.0,697070.0,28858698000.0,7.65,0.36000001430511475,5413.0,114139.0,1.2999999523162842
DSR,155660,3810.0,5854.0,22303740.0,4.2,0.25999999046325684,907.0,14456.0,1.840000033378601
DSR제강,069730,3525.0,18829.0,66372225.0,0.0,0.3100000023841858,0.0,11477.0,2.8399999141693115
DS단석,017860,24350.0,53834.0,1310857900.0,0.0,1.5299999713897705,0.0,15941.0,0.0
E1,017940,80500.0,18751.0,1509455500.0,7.4,0.2800000011920929,10873.0,287645.0,4.289999961853027
ESR켄달스퀘어리츠,365550,4430.0,213112.0,944086160.0,,,,,
ES큐브,050120,2875.0,4860538.0,13974046750.0,42.28,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,62700.0,54141.0,3394640700.0,6.6,1.5099999904632568,9504.0,41565.0,2.7100000381469727
F&F홀딩스,007700,17850.0,31683.0,565541550.0,6.52,0.3199999928474426,2738.0,56520.0,2.5199999809265137
GS우,078935,43100.0,2846.0,122662600.0,0.0,0.0,0.0,0.0,6.380000114440918
GS건설,006360,18540.0,986687.0,18293176980.0,6.41,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,46600.0,124323.0,5793451800.0,7.78,0.3100000023841858,5988.0,148685.0,5.789999961853027
HDC,012630,21600.0,443312.0,9575539200.0,7.44,0.4099999964237213,2903.0,52784.0,1.6200000047683716
HDC현대산업개발,294870,20450.0,1712700.0,35024715000.0,8.43,0.41999998688697815,2427.0,48537.0,3.4200000762939453
HJ중공업,097230,15630.0,9335198.0,145909144740.0,244.22,3.7899999618530273,64.0,4125.0,0.0
HL D&I,014790,2600.0,77237.0,200816200.0,10.08,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1709.0,235675.0,402768575.0,0.0,1.0,0.0,1701.0,0.0
HL만도,204320,34900.0,189975.0,6630127500.0,12.61,0.6499999761581421,2767.0,53635.0,2.009999990463257
HL홀딩스,060980,38150.0,17420.0,664573000.0,18.28,0.3400000035762787,2087.0,113030.0,5.239999771118164
HS애드,035000,7970.0,18144.0,144607680.0,5.69,0.6399999856948853,1400.0,12518.0,6.900000095367432
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62000.0,6901.0,427862000.0,9.13,0.5600000023841858,6789.0,111347.0,6.449999809265137
JB금융지주,175330,22500.0,424961.0,9561622500.0,6.54,0.7699999809265137,3439.0,29348.0,4.420000076293945
JW생명과학,234080,12090.0,18729.0,226433610.0,4.26,0.9300000071525574,2841.0,12945.0,4.139999866485596
JW중외제약우,001065,29100.0,75.0,2182500.0,0.0,0.0,0.0,0.0,1.6299999952316284
JW중외제약2우B,001067,62600.0,6.0,375600.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,22150.0,45886.0,1016374900.0,8.38,1.649999976158142,2644.0,13406.0,2.0299999713897705
JW홀딩스,096760,3435.0,38864.0,133497840.0,3.93,1.059999942779541,874.0,3248.0,3.3499999046325684
KB금융,105560,114600.0,588761.0,67472010600.0,8.9,0.7400000095367432,12880.0,154949.0,2.7699999809265137
KB스타리츠,432320,3890.0,58964.0,229369960.0,,,,,
KB오토시스,024120,3660.0,12135.0,44414100.0,14.3,0.3499999940395355,256.0,10346.0,5.460000038146973
KCTC,009070,5530.0,1527783.0,8448639990.0,6.43,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,464.0,297638.0,138104032.0,2.75,0.3100000023841858,169.0,1477.0,0.0
KG모빌리티,003620,3515.0,182676.0,642106140.0,20.09,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5850.0,58127.0,340042950.0,4.37,0.28999999165534973,1338.0,20053.0,4.269999980926514
KG케미칼,001390,4830.0,791787.0,3824331210.0,5.26,0.3499999940395355,919.0,13897.0,2.690000057220459
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,23600.0,28058.0,662168800.0,9.26,0.25,2548.0,93328.0,7.630000114440918
KPX케미칼,025000,50900.0,3017.0,153565300.0,3.77,0.3499999940395355,13504.0,145591.0,6.389999866485596
KPX홀딩스,092230,67800.0,2839.0,192484200.0,3.43,0.25999999046325684,19783.0,256552.0,6.269999980926514
KR모터스,000040,561.0,1100035.0,617119635.0,0.0,1.0299999713897705,0.0,543.0,0.0
LF,093050,18220.0,61160.0,1114335200.0,6.76,0.3199999928474426,2694.0,57258.0,3.8399999141693115
LG우,003555,60800.0,6359.0,386627200.0,0.0,0.0,0.0,0.0,5.179999828338623
LG디스플레이,034220,13290.0,32040448.0,425817553920.0,0.0,1.0199999809265137,0.0,13085.0,0.0
LG,003550,74600.0,282979.0,21110233400.0,20.1,0.41999998688697815,3712.0,175634.0,4.159999847412109
LG생활건강우,051905,121800.0,3907.0,475872600.0,0.0,0.0,0.0,0.0,2.9100000858306885
LG생활건강,051900,296500.0,64887.0,19238995500.0,26.28,0.8899999856948853,11281.0,332194.0,1.1799999475479126
LG에너지솔루션,373220,389500.0,161247.0,62805706500.0,0.0,4.320000171661377,0.0,90240.0,0.0
LG유플러스,032640,14780.0,545748.0,8066155440.0,16.97,0.7400000095367432,871.0,19906.0,4.400000095367432
LG이노텍,011070,169400.0,276386.0,46819788400.0,8.92,0.75,18985.0,226240.0,1.2300000190734863
LG전자우,066575,38350.0,66181.0,2538041350.0,0.0,0.0,0.0,0.0,2.740000009536743
LG전자,066570,78300.0,838607.0,65662928100.0,38.46,0.6700000166893005,2036.0,116595.0,1.2799999713897705
LG화학우,051915,139700.0,40670.0,5681599000.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,279500.0,190119.0,53138260500.0,0.0,0.6600000262260437,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,502000.0,202691.0,101750882000.0,49.35,9.039999961853027,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,307500.0,121964.0,37503930000.0,38.07,4.96999979019165,8078.0,61908.0,0.9399999976158142
LS네트웍스,000680,3970.0,220465.0,875246050.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,170000.0,122685.0,20856450000.0,19.59,1.0099999904632568,8677.0,167908.0,0.9700000286102295
LS에코에너지,229640,42650.0,289411.0,12343379150.0,41.41,7.050000190734863,1030.0,6048.0,0.4699999988079071
LX세미콘,108320,57100.0,91691.0,5235556100.0,7.12,0.8600000143051147,8024.0,66378.0,4.199999809265137
LX인터내셔널,001120,29700.0,83722.0,2486543400.0,6.08,0.4000000059604645,4885.0,73962.0,6.730000019073486
MDS테크,086960,1308.0,357331.0,467388948.0,16.99,0.949999988079071,77.0,1376.0,0.0
MH에탄올,023150,5330.0,2119.0,11294270.0,0.0,0.5299999713897705,0.0,10061.0,4.690000057220459
NAVER,035420,225000.0,845130.0,190154250000.0,17.71,1.3200000524520874,12702.0,170953.0,0.5
NHN,181710,27650.0,58908.0,1628806200.0,0.0,0.6100000143051147,0.0,45675.0,1.809999942779541
NH프라임리츠,338100,4670.0,27840.0,130012800.0,,,,,
