종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31300.0,1106339.0,34628410700.0,24.36,4.0,1285.0,7823.0,0.25999999046325684
포스코엠텍,009520,20300.0,358612.0,7279823600.0,1450.0,7.559999942779541,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5350.0,444648.0,2378866800.0,11.03,0.5400000214576721,485.0,9902.0,5.050000190734863
AK홀딩스,006840,8470.0,23536.0,199349920.0,0.0,0.20999999344348907,0.0,40295.0,4.71999979019165
BGF리테일,282330,137000.0,69971.0,9586027000.0,12.12,2.0,11301.0,68546.0,2.990000009536743
BGF,027410,4260.0,201365.0,857814900.0,4.42,0.23000000417232513,963.0,18202.0,3.049999952316284
BNK금융지주,138930,22150.0,1648074.0,36504839100.0,10.19,0.6600000262260437,2174.0,33604.0,2.930000066757202
BYC우,001465,28100.0,84418.0,2372145800.0,0.0,0.0,0.0,0.0,1.2599999904632568
BYC,001460,59900.0,195124.0,11687927600.0,27.17,0.9100000262260437,2205.0,66074.0,0.5799999833106995
CJ우,001045,100100.0,9039.0,904803900.0,0.0,0.0,0.0,0.0,3.049999952316284
CJ4우(전환),00104K,180100.0,14180.0,2553818000.0,0.0,0.0,0.0,0.0,1.690000057220459
CJ,001040,221500.0,210936.0,46722324000.0,74.01,1.3600000143051147,2993.0,162804.0,1.350000023841858
CJ씨푸드1우,011155,15290.0,265.0,4051850.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2950.0,553744.0,1633544800.0,21.22,1.2699999809265137,139.0,2315.0,0.0
CMG제약,058820,2120.0,1411434.0,2992240080.0,111.58,1.5499999523162842,19.0,1365.0,0.0
CS홀딩스,000590,85900.0,2566.0,220419400.0,2.92,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1823.0,2162077.0,3941466371.0,3.75,0.8799999952316284,486.0,2060.0,0.0
DB손해보험,005830,183400.0,212965.0,39057781000.0,5.95,1.1799999475479126,30838.0,154832.0,3.7100000381469727
DB증권,016610,17540.0,1115662.0,19568711480.0,14.23,0.6899999976158142,1233.0,25569.0,2.2799999713897705
DB하이텍,000990,91400.0,538629.0,49230690600.0,16.56,1.940000057220459,5520.0,47181.0,1.350000023841858
DI동일,001530,24800.0,143071.0,3548160800.0,335.14,0.9399999976158142,74.0,26524.0,1.0099999904632568
DL우,000215,25750.0,14385.0,370413750.0,0.0,0.0,0.0,0.0,4.079999923706055
DL,000210,49100.0,168060.0,8251746000.0,12.44,0.27000001072883606,3948.0,181662.0,2.0399999618530273
DL이앤씨우,37550K,25750.0,11878.0,305858500.0,0.0,0.0,0.0,0.0,2.2899999618530273
DL이앤씨2우(전환),37550L,37800.0,2142.0,80967600.0,0.0,0.0,0.0,0.0,1.4299999475479126
