종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24600.0,47454.0,1167368400.0,,,,,
포스코엠텍,009520,11330.0,182617.0,2069050610.0,,,,,
AJ네트웍스,095570,4165.0,128211.0,533998815.0,,,,,
AK홀딩스,006840,7270.0,11843.0,86098610.0,,,,,
BGF리테일,282330,122300.0,103223.0,12624172900.0,,,,,
BGF,027410,4010.0,80714.0,323663140.0,,,,,
BNK금융지주,138930,14940.0,1275743.0,19059600420.0,,,,,
BYC우,001465,23950.0,241.0,5771950.0,,,,,
BYC,001460,35300.0,9891.0,349152300.0,,,,,
CJ우,001045,70200.0,2895.0,203229000.0,,,,,
CJ4우(전환),00104K,128100.0,10087.0,1292144700.0,,,,,
CJ,001040,137800.0,138862.0,19135183600.0,,,,,
CJ씨푸드1우,011155,7370.0,7791.0,57419670.0,,,,,
CJ씨푸드,011150,2005.0,45308.0,90842540.0,,,,,
CMG제약,058820,739.0,451164.0,333410196.0,,,,,
CS홀딩스,000590,66200.0,772.0,51106400.0,,,,,
DB,012030,1487.0,608922.0,905467014.0,,,,,
DB손해보험,005830,155600.0,196176.0,30524985600.0,,,,,
DB증권,016610,9140.0,51029.0,466405060.0,,,,,
DB하이텍,000990,90000.0,655375.0,58983750000.0,,,,,
DI동일,001530,24350.0,15240.0,371094000.0,,,,,
DL우,000215,22900.0,711.0,16281900.0,,,,,
DL,000210,51200.0,104450.0,5347840000.0,,,,,
DL이앤씨우,37550K,24000.0,4935.0,118440000.0,,,,,
DL이앤씨2우(전환),37550L,46950.0,5980.0,280761000.0,,,,,
DL이앤씨,375500,70900.0,462885.0,32818546500.0,,,,,
DSR,155660,4565.0,21106.0,96348890.0,,,,,
DSR제강,069730,5680.0,79804.0,453286720.0,,,,,
DS단석,017860,11440.0,78617.0,899378480.0,,,,,
E1,017940,84200.0,3439.0,289563800.0,,,,,
ESR켄달스퀘어리츠,365550,3210.0,212538.0,682246980.0,,,,,
ES큐브,050120,3000.0,22231.0,66693000.0,,,,,
F&F,383220,65000.0,155070.0,10079550000.0,,,,,
F&F홀딩스,007700,14250.0,13209.0,188228250.0,,,,,
GS우,078935,58200.0,6295.0,366369000.0,,,,,
GS건설,006360,31150.0,4588128.0,142920187200.0,,,,,
GS,078930,95000.0,532973.0,50632435000.0,,,,,
HDC,012630,22200.0,80893.0,1795824600.0,,,,,
HDC현대산업개발,294870,21700.0,261923.0,5683729100.0,,,,,
HJ중공업,097230,17200.0,394464.0,6784780800.0,,,,,
HL D&I,014790,2470.0,65084.0,160757480.0,,,,,
HLB이노베이션,024850,10900.0,155930.0,1699637000.0,,,,,
HL만도,204320,50600.0,823523.0,41670263800.0,,,,,
HL홀딩스,060980,39150.0,8651.0,338686650.0,,,,,
HS애드,035000,6560.0,59461.0,390064160.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14040.0,22908.0,321628320.0,,,,,
JB금융지주,175330,27800.0,232503.0,6463583400.0,,,,,
JW생명과학,234080,11340.0,18688.0,211921920.0,,,,,
JW중외제약우,001065,21700.0,7.0,151900.0,,,,,
JW중외제약2우B,001067,43700.0,1.0,43700.0,,,,,
