종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27200.0,114470.0,3113584000.0,,,,,
포스코엠텍,009520,17230.0,158178.0,2725406940.0,,,,,
AJ네트웍스,095570,5070.0,126998.0,643879860.0,,,,,
AK홀딩스,006840,7890.0,4566.0,36025740.0,,,,,
BGF리테일,282330,125100.0,33673.0,4212492300.0,,,,,
BGF,027410,4405.0,196239.0,864432795.0,,,,,
BNK금융지주,138930,18430.0,567704.0,10462784720.0,,,,,
BYC우,001465,28600.0,1041.0,29772600.0,,,,,
BYC,001460,47750.0,4021.0,192002750.0,,,,,
CJ우,001045,90100.0,3567.0,321386700.0,,,,,
CJ4우(전환),00104K,177900.0,8728.0,1552711200.0,,,,,
CJ,001040,203000.0,67308.0,13663524000.0,,,,,
CJ씨푸드1우,011155,12770.0,5774.0,73733980.0,,,,,
CJ씨푸드,011150,2690.0,197383.0,530960270.0,,,,,
CMG제약,058820,1886.0,2055775.0,3877191650.0,,,,,
CS홀딩스,000590,78800.0,235.0,18518000.0,,,,,
DB,012030,1694.0,584344.0,989878736.0,,,,,
DB손해보험,005830,175900.0,387753.0,68205752700.0,,,,,
DB증권,016610,13540.0,90291.0,1222540140.0,,,,,
DB하이텍,000990,77900.0,419986.0,32716909400.0,,,,,
DI동일,001530,20450.0,16626.0,340001700.0,,,,,
DL우,000215,26550.0,6444.0,171088200.0,,,,,
DL,000210,59400.0,137656.0,8176766400.0,,,,,
DL이앤씨우,37550K,28600.0,19250.0,550550000.0,,,,,
DL이앤씨2우(전환),37550L,43050.0,3870.0,166603500.0,,,,,
DL이앤씨,375500,66400.0,1574631.0,104555498400.0,,,,,
DSR,155660,4250.0,23440.0,99620000.0,,,,,
DSR제강,069730,4820.0,23801.0,114720820.0,,,,,
DS단석,017860,19750.0,279026.0,5510763500.0,,,,,
E1,017940,101300.0,12165.0,1232314500.0,,,,,
ESR켄달스퀘어리츠,365550,4300.0,200357.0,861535100.0,,,,,
ES큐브,050120,2415.0,3753.0,9063495.0,,,,,
F&F,383220,62300.0,64345.0,4008693500.0,,,,,
F&F홀딩스,007700,19000.0,16419.0,311961000.0,,,,,
GS우,078935,53900.0,3191.0,171994900.0,,,,,
GS건설,006360,26250.0,1740821.0,45696551250.0,,,,,
GS,078930,67800.0,215310.0,14598018000.0,,,,,
HDC,012630,30150.0,399370.0,12041005500.0,,,,,
HDC현대산업개발,294870,22100.0,205305.0,4537240500.0,,,,,
HJ중공업,097230,25350.0,1781586.0,45163205100.0,,,,,
HL D&I,014790,3440.0,103051.0,354495440.0,,,,,
HLB이노베이션,024850,5040.0,2917661.0,14705011440.0,,,,,
HL만도,204320,51500.0,173146.0,8917019000.0,,,,,
HL홀딩스,060980,45150.0,14476.0,653591400.0,,,,,
HS애드,035000,8660.0,16394.0,141972040.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,78500.0,4816.0,378056000.0,,,,,
JB금융지주,175330,30000.0,281260.0,8437800000.0,,,,,
JW생명과학,234080,13170.0,29007.0,382022190.0,,,,,
JW중외제약우,001065,26900.0,143.0,3846700.0,,,,,
JW중외제약2우B,001067,56100.0,5.0,280500.0,,,,,
JW중외제약,001060,31400.0,64241.0,2017167400.0,,,,,
JW홀딩스,096760,4300.0,130045.0,559193500.0,,,,,
KB금융,105560,152200.0,1058672.0,161129878400.0,,,,,
KB스타리츠,432320,2525.0,208216.0,525745400.0,,,,,
KB오토시스,024120,3795.0,40889.0,155173755.0,,,,,
KCTC,009070,5950.0,338849.0,2016151550.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3450.0,625950.0,2159527500.0,,,,,
KG스틸,016380,5740.0,487068.0,2795770320.0,,,,,
KG케미칼,001390,5500.0,4548182.0,25015001000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26400.0,3785.0,99924000.0,,,,,
KPX케미칼,025000,50200.0,3899.0,195729800.0,,,,,
KPX홀딩스,092230,81600.0,2110.0,172176000.0,,,,,
KR모터스,000040,404.0,107943.0,43608972.0,,,,,
LF,093050,23400.0,111458.0,2608117200.0,,,,,
LG우,003555,69100.0,5895.0,407344500.0,,,,,
LG디스플레이,034220,11530.0,2783947.0,32098908910.0,,,,,
LG,003550,87500.0,205366.0,17969525000.0,,,,,
LG생활건강우,051905,108500.0,2741.0,297398500.0,,,,,
LG생활건강,051900,242000.0,31598.0,7646716000.0,,,,,
LG에너지솔루션,373220,384500.0,274503.0,105546403500.0,,,,,
LG유플러스,032640,15950.0,955469.0,15239730550.0,,,,,
LG이노텍,011070,303000.0,204502.0,61964106000.0,,,,,
LG전자우,066575,51500.0,56001.0,2884051500.0,,,,,
LG전자,066570,113000.0,580950.0,65647350000.0,,,,,
LG화학우,051915,153600.0,21678.0,3329740800.0,,,,,
LG화학,051910,314000.0,213175.0,66936950000.0,,,,,
LIG넥스원,079550,735000.0,415401.0,305319735000.0,,,,,
LS ELECTRIC,010120,834000.0,94578.0,78878052000.0,,,,,
LS네트웍스,000680,3140.0,108957.0,342124980.0,,,,,
LS,006260,277000.0,147334.0,40811518000.0,,,,,
LS에코에너지,229640,44600.0,310789.0,13861189400.0,,,,,
LX세미콘,108320,50700.0,51272.0,2599490400.0,,,,,
LX인터내셔널,001120,48200.0,300514.0,14484774800.0,,,,,
MDS테크,086960,1147.0,963473.0,1105103531.0,,,,,
