종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35200.0,145817.0,5132758400.0,,,,,
포스코엠텍,009520,20250.0,804511.0,16291347750.0,,,,,
AJ네트웍스,095570,5240.0,380019.0,1991299560.0,,,,,
AK홀딩스,006840,8540.0,16182.0,138194280.0,,,,,
BGF리테일,282330,138200.0,86312.0,11928318400.0,,,,,
BGF,027410,5090.0,211794.0,1078031460.0,,,,,
BNK금융지주,138930,18740.0,882547.0,16538930780.0,,,,,
BYC우,001465,33950.0,4154.0,141028300.0,,,,,
BYC,001460,52100.0,4543.0,236690300.0,,,,,
CJ우,001045,90000.0,2677.0,240930000.0,,,,,
CJ4우(전환),00104K,188000.0,6602.0,1241176000.0,,,,,
CJ,001040,219500.0,74176.0,16281632000.0,,,,,
CJ씨푸드1우,011155,13190.0,402.0,5302380.0,,,,,
CJ씨푸드,011150,2745.0,160899.0,441667755.0,,,,,
CMG제약,058820,1814.0,617688.0,1120486032.0,,,,,
CS홀딩스,000590,79300.0,214.0,16970200.0,,,,,
DB,012030,2110.0,2937332.0,6197770520.0,,,,,
DB손해보험,005830,171300.0,169011.0,28951584300.0,,,,,
DB증권,016610,14200.0,160906.0,2284865200.0,,,,,
DB하이텍,000990,159000.0,669705.0,106483095000.0,,,,,
DI동일,001530,32250.0,171222.0,5521909500.0,,,,,
DL우,000215,30000.0,9820.0,294600000.0,,,,,
DL,000210,67300.0,91270.0,6142471000.0,,,,,
DL이앤씨우,37550K,31900.0,16968.0,541279200.0,,,,,
DL이앤씨2우(전환),37550L,58600.0,14491.0,849172600.0,,,,,
DL이앤씨,375500,98300.0,803922.0,79025532600.0,,,,,
DSR,155660,4460.0,37648.0,167910080.0,,,,,
DSR제강,069730,5700.0,69454.0,395887800.0,,,,,
DS단석,017860,24900.0,478281.0,11909196900.0,,,,,
E1,017940,103100.0,16229.0,1673209900.0,,,,,
ESR켄달스퀘어리츠,365550,4595.0,462548.0,2125408060.0,,,,,
ES큐브,050120,2995.0,10728.0,32130360.0,,,,,
F&F,383220,66600.0,66599.0,4435493400.0,,,,,
F&F홀딩스,007700,19960.0,26991.0,538740360.0,,,,,
GS우,078935,56900.0,5803.0,330190700.0,,,,,
GS건설,006360,40750.0,1461753.0,59566434750.0,,,,,
GS,078930,76500.0,231845.0,17736142500.0,,,,,
HDC,012630,27550.0,84213.0,2320068150.0,,,,,
HDC현대산업개발,294870,22950.0,669650.0,15368467500.0,,,,,
HJ중공업,097230,31000.0,2251417.0,69793927000.0,,,,,
HL D&I,014790,3530.0,232254.0,819856620.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,56700.0,891369.0,50540622300.0,,,,,
HL홀딩스,060980,43850.0,18961.0,831439850.0,,,,,
HS애드,035000,8780.0,42544.0,373536320.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16060.0,35608.0,571864480.0,,,,,
JB금융지주,175330,27500.0,911136.0,25056240000.0,,,,,
JW생명과학,234080,12950.0,40976.0,530639200.0,,,,,
JW중외제약우,001065,26700.0,197.0,5259900.0,,,,,
JW중외제약2우B,001067,54200.0,17.0,921400.0,,,,,
JW중외제약,001060,32200.0,63065.0,2030693000.0,,,,,
JW홀딩스,096760,4390.0,143863.0,631558570.0,,,,,
KB금융,105560,157400.0,884797.0,139267047800.0,,,,,
KB스타리츠,432320,2225.0,690687.0,1536778575.0,,,,,
KB오토시스,024120,4065.0,70961.0,288456465.0,,,,,
KCTC,009070,6150.0,266226.0,1637289900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4275.0,4363937.0,18655830675.0,,,,,
KG스틸,016380,6510.0,1441328.0,9383045280.0,,,,,
KG케미칼,001390,6250.0,1355459.0,8471618750.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27350.0,8066.0,220605100.0,,,,,
KPX케미칼,025000,52900.0,4541.0,240218900.0,,,,,
KPX홀딩스,092230,89200.0,3495.0,311754000.0,,,,,
KR모터스,000040,448.0,116321.0,52111808.0,,,,,
LF,093050,25650.0,20279.0,520156350.0,,,,,
LG우,003555,70000.0,10388.0,727160000.0,,,,,
LG디스플레이,034220,12650.0,5881435.0,74400152750.0,,,,,
LG,003550,95500.0,160162.0,15295471000.0,,,,,
LG생활건강우,051905,113600.0,7615.0,865064000.0,,,,,
LG생활건강,051900,254000.0,41026.0,10420604000.0,,,,,
LG에너지솔루션,373220,464000.0,433687.0,201230768000.0,,,,,
LG유플러스,032640,16430.0,675256.0,11094456080.0,,,,,
LG이노텍,011070,536000.0,420637.0,225461432000.0,,,,,
LG전자우,066575,56700.0,154057.0,8735031900.0,,,,,
LG전자,066570,130000.0,628169.0,81661970000.0,,,,,
LG화학우,051915,182900.0,30779.0,5629479100.0,,,,,
LG화학,051910,379500.0,305442.0,115915239000.0,,,,,
LIG넥스원,079550,950000.0,279104.0,265148800000.0,,,,,
LS ELECTRIC,010120,255500.0,1591106.0,406527583000.0,,,,,
LS네트웍스,000680,4265.0,3528647.0,15049679455.0,,,,,
LS,006260,426000.0,229840.0,97911840000.0,,,,,
LS에코에너지,229640,68300.0,479365.0,32740629500.0,,,,,
LX세미콘,108320,65700.0,294821.0,19369739700.0,,,,,
LX인터내셔널,001120,54900.0,113822.0,6248827800.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4695.0,19734.0,92651130.0,,,,,
NAVER,035420,215000.0,458738.0,98628670000.0,,,,,
NHN,181710,41400.0,30443.0,1260340200.0,,,,,
NH프라임리츠,338100,4860.0,78900.0,383454000.0,,,,,
