종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16210.0,95477.0,1547682170.0,12.61,2.069999933242798,1285.0,7823.0,0.49000000953674316
포스코엠텍,009520,12590.0,88715.0,1116921850.0,899.29,4.690000057220459,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4340.0,109414.0,474856760.0,8.95,0.4399999976158142,485.0,9902.0,6.21999979019165
AK홀딩스,006840,11230.0,6195.0,69569850.0,0.0,0.2800000011920929,0.0,40295.0,3.559999942779541
BGF리테일,282330,111800.0,72102.0,8061003600.0,9.89,1.6299999952316284,11301.0,68546.0,3.6700000762939453
BGF,027410,3920.0,40208.0,157615360.0,4.07,0.2199999988079071,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14710.0,690671.0,10159770410.0,6.77,0.4399999976158142,2174.0,33604.0,4.420000076293945
BYC우,001465,26350.0,2223.0,58576050.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40050.0,3165.0,126758250.0,18.16,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,90500.0,19936.0,1804208000.0,0.0,0.0,0.0,0.0,3.369999885559082
CJ4우(전환),00104K,134000.0,7331.0,982354000.0,0.0,0.0,0.0,0.0,2.2799999713897705
CJ,001040,160900.0,91345.0,14697410500.0,53.76,0.9900000095367432,2993.0,162804.0,1.8600000143051147
CJ씨푸드1우,011155,17000.0,12.0,204000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,73213.0,210121310.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1860.0,468402.0,871227720.0,97.89,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,85000.0,1056.0,89760000.0,2.89,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1489.0,8209796.0,12224386244.0,3.06,0.7200000286102295,486.0,2060.0,0.0
