종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18700.0,114960.0,2149752000.0,14.55,2.390000104904175,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,19360.0,1041637.0,20166092320.0,1382.86,7.210000038146973,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,4685.0,179476.0,840845060.0,9.66,0.4699999988079071,485.0,9902.0,5.760000228881836
AK홀딩스,006840,8180.0,28899.0,236393820.0,0.0,0.20000000298023224,0.0,40295.0,4.889999866485596
BGF리테일,282330,114000.0,43461.0,4954554000.0,10.09,1.659999966621399,11301.0,68546.0,3.5999999046325684
BGF,027410,4030.0,201862.0,813503860.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15920.0,621713.0,9897670960.0,7.32,0.4699999988079071,2174.0,33604.0,4.079999923706055
BYC우,001465,23650.0,3128.0,73977200.0,0.0,0.0,0.0,0.0,1.5
BYC,001460,41950.0,1655.0,69427250.0,19.02,0.6299999952316284,2205.0,66074.0,0.8299999833106995
CJ우,001045,89700.0,5026.0,450832200.0,0.0,0.0,0.0,0.0,3.4000000953674316
CJ4우(전환),00104K,160400.0,9107.0,1460762800.0,0.0,0.0,0.0,0.0,1.899999976158142
CJ,001040,188700.0,97894.0,18472597800.0,63.05,1.159999966621399,2993.0,162804.0,1.590000033378601
CJ씨푸드1우,011155,15130.0,214.0,3237820.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2840.0,333221.0,946347640.0,20.43,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,1936.0,2391950.0,4630815200.0,101.89,1.4199999570846558,19.0,1365.0,0.0
CS홀딩스,000590,78700.0,1849.0,145516300.0,2.67,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1556.0,754732.0,1174362992.0,3.2,0.7599999904632568,486.0,2060.0,0.0
DB손해보험,005830,128600.0,130028.0,16721600800.0,4.17,0.8299999833106995,30838.0,154832.0,5.289999961853027
DB증권,016610,11880.0,225864.0,2683264320.0,9.64,0.46000000834465027,1233.0,25569.0,3.369999885559082
DB하이텍,000990,90700.0,424950.0,38542965000.0,16.43,1.9199999570846558,5520.0,47181.0,1.3600000143051147
DI동일,001530,20400.0,39053.0,796681200.0,275.68,0.7699999809265137,74.0,26524.0,1.2300000190734863
DL우,000215,23350.0,18706.0,436785100.0,0.0,0.0,0.0,0.0,4.5
DL,000210,39350.0,143465.0,5645347750.0,9.97,0.2199999988079071,3948.0,181662.0,2.5399999618530273
DL이앤씨우,37550K,22400.0,13613.0,304931200.0,0.0,0.0,0.0,0.0,2.630000114440918
DL이앤씨2우(전환),37550L,33700.0,2256.0,76027200.0,0.0,0.0,0.0,0.0,1.600000023841858
DL이앤씨,375500,43900.0,398307.0,17485677300.0,8.11,0.3799999952316284,5413.0,114139.0,1.2300000190734863
DSR,155660,3915.0,39806.0,155840490.0,4.32,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3885.0,53220.0,206759700.0,0.0,0.3400000035762787,0.0,11477.0,2.569999933242798
DS단석,017860,19620.0,156393.0,3068430660.0,0.0,1.2400000095367432,0.0,15787.0,0.0
E1,017940,88500.0,28798.0,2548623000.0,8.14,0.3100000023841858,10873.0,287645.0,3.9000000953674316
ESR켄달스퀘어리츠,365550,4425.0,540736.0,2392756800.0,,,,,
ES큐브,050120,2785.0,8673.0,24154305.0,40.96,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,67000.0,110540.0,7406180000.0,7.05,1.6100000143051147,9504.0,41565.0,2.5399999618530273
F&F홀딩스,007700,19700.0,23404.0,461058800.0,7.2,0.3499999940395355,2738.0,56520.0,2.2799999713897705
GS우,078935,51200.0,10881.0,557107200.0,0.0,0.0,0.0,0.0,5.369999885559082
GS건설,006360,18810.0,588784.0,11075027040.0,6.5,0.36000001430511475,2893.0,51998.0,1.590000033378601
GS,078930,61500.0,216086.0,13289289000.0,10.27,0.4099999964237213,5988.0,148685.0,4.389999866485596
HDC,012630,18300.0,235825.0,4315597500.0,6.3,0.3499999940395355,2903.0,52784.0,1.909999966621399
HDC현대산업개발,294870,20300.0,223094.0,4528808200.0,8.36,0.41999998688697815,2427.0,48537.0,3.450000047683716
HJ중공업,097230,25350.0,2993065.0,75874197750.0,396.09,6.150000095367432,64.0,4125.0,0.0
HL D&I,014790,2675.0,127243.0,340375025.0,10.37,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,3065.0,4008732.0,12286763580.0,0.0,1.7999999523162842,0.0,1701.0,0.0
HL만도,204320,64500.0,1141498.0,73626621000.0,23.31,1.2000000476837158,2767.0,53635.0,1.090000033378601
HL홀딩스,060980,45700.0,27203.0,1243177100.0,21.9,0.4000000059604645,2087.0,113030.0,4.380000114440918
HS애드,035000,8350.0,36068.0,301167800.0,5.96,0.6700000166893005,1400.0,12518.0,6.590000152587891
IHQ,003560,,,,,,,,
INVENI,015360,68400.0,5249.0,359031600.0,10.08,0.6100000143051147,6789.0,111347.0,5.849999904632568
JB금융지주,175330,23500.0,443550.0,10423425000.0,6.83,0.800000011920929,3439.0,29348.0,4.230000019073486
JW생명과학,234080,12840.0,51177.0,657112680.0,4.52,0.9900000095367432,2841.0,12945.0,3.890000104904175
JW중외제약우,001065,28000.0,378.0,10584000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,59700.0,20.0,1194000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,29800.0,276070.0,8226886000.0,11.27,2.2200000286102295,2644.0,13406.0,1.5099999904632568
JW홀딩스,096760,3810.0,157385.0,599636850.0,4.36,1.1699999570846558,874.0,3248.0,3.0199999809265137
KB금융,105560,135500.0,719389.0,97477209500.0,10.52,0.8700000047683716,12880.0,154949.0,2.3399999141693115
KB스타리츠,432320,3585.0,257878.0,924492630.0,,,,,
KB오토시스,024120,3720.0,58533.0,217742760.0,14.53,0.36000001430511475,256.0,10346.0,5.380000114440918
KCTC,009070,6310.0,782811.0,4939537410.0,7.34,0.6399999856948853,860.0,9858.0,1.190000057220459
KD,044180,425.0,7346473.0,3122251025.0,2.51,0.28999999165534973,169.0,1477.0,0.0
KG모빌리티,003620,3560.0,596348.0,2122998880.0,20.34,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5520.0,479876.0,2648915520.0,4.13,0.2800000011920929,1338.0,20053.0,4.53000020980835
KG케미칼,001390,5650.0,1000311.0,5651757150.0,6.15,0.4099999964237213,919.0,13897.0,2.299999952316284
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26450.0,17874.0,472767300.0,10.38,0.2800000011920929,2548.0,93328.0,6.809999942779541
KPX케미칼,025000,47300.0,6243.0,295293900.0,3.52,0.33000001311302185,13453.0,145041.0,6.869999885559082
KPX홀딩스,092230,73800.0,3673.0,271067400.0,3.73,0.28999999165534973,19783.0,256552.0,5.760000228881836
KR모터스,000040,452.0,135644.0,61311088.0,0.0,0.8299999833106995,0.0,543.0,0.0
LF,093050,17690.0,41318.0,730915420.0,6.57,0.3100000023841858,2694.0,57258.0,3.9600000381469727
LG우,003555,71000.0,11840.0,840640000.0,0.0,0.0,0.0,0.0,4.440000057220459
LG디스플레이,034220,12440.0,1937858.0,24106953520.0,0.0,0.949999988079071,0.0,13085.0,0.0
LG,003550,89600.0,365954.0,32789478400.0,24.14,0.5099999904632568,3712.0,175634.0,3.4600000381469727
LG생활건강우,051905,112900.0,7672.0,866168800.0,0.0,0.0,0.0,0.0,3.140000104904175
LG생활건강,051900,273000.0,57344.0,15654912000.0,24.2,0.8199999928474426,11281.0,332194.0,1.2799999713897705
LG에너지솔루션,373220,416000.0,323197.0,134449952000.0,0.0,4.610000133514404,0.0,90240.0,0.0
LG유플러스,032640,15190.0,651956.0,9903211640.0,17.44,0.7599999904632568,871.0,19906.0,4.28000020980835
