종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17010.0,156916.0,2669141160.0,,,,,
포스코엠텍,009520,18380.0,2126504.0,39085143520.0,,,,,
AJ네트웍스,095570,4560.0,80060.0,365073600.0,,,,,
AK홀딩스,006840,7900.0,19608.0,154903200.0,,,,,
BGF리테일,282330,115200.0,123203.0,14192985600.0,,,,,
BGF,027410,3845.0,101376.0,389790720.0,,,,,
BNK금융지주,138930,14940.0,773270.0,11552653800.0,,,,,
BYC우,001465,23750.0,1812.0,43035000.0,,,,,
BYC,001460,42500.0,3987.0,169447500.0,,,,,
CJ우,001045,92500.0,4558.0,421615000.0,,,,,
CJ4우(전환),00104K,159700.0,7111.0,1135626700.0,,,,,
CJ,001040,187200.0,94269.0,17647156800.0,,,,,
CJ씨푸드1우,011155,15050.0,1424.0,21431200.0,,,,,
CJ씨푸드,011150,2790.0,211318.0,589577220.0,,,,,
CMG제약,058820,1713.0,598437.0,1025122581.0,,,,,
CS홀딩스,000590,74300.0,1187.0,88194100.0,,,,,
DB,012030,1536.0,576277.0,885161472.0,,,,,
DB손해보험,005830,123800.0,184242.0,22809159600.0,,,,,
DB증권,016610,11470.0,128984.0,1479446480.0,,,,,
DB하이텍,000990,85200.0,728521.0,62069989200.0,,,,,
DI동일,001530,20100.0,36651.0,736685100.0,,,,,
DL우,000215,21600.0,19024.0,410918400.0,,,,,
DL,000210,36450.0,105371.0,3840772950.0,,,,,
DL이앤씨우,37550K,21900.0,13630.0,298497000.0,,,,,
DL이앤씨2우(전환),37550L,32150.0,3279.0,105419850.0,,,,,
DL이앤씨,375500,42900.0,437508.0,18769093200.0,,,,,
DSR,155660,3725.0,37216.0,138629600.0,,,,,
DSR제강,069730,3680.0,69348.0,255200640.0,,,,,
DS단석,017860,18250.0,72879.0,1330041750.0,,,,,
E1,017940,81900.0,20143.0,1649711700.0,,,,,
ESR켄달스퀘어리츠,365550,4430.0,329932.0,1461598760.0,,,,,
ES큐브,050120,2810.0,42948.0,120683880.0,,,,,
F&F,383220,65900.0,159308.0,10498397200.0,,,,,
F&F홀딩스,007700,19900.0,25022.0,497937800.0,,,,,
GS우,078935,49150.0,4642.0,228154300.0,,,,,
GS건설,006360,19090.0,741287.0,14151168830.0,,,,,
GS,078930,59600.0,176311.0,10508135600.0,,,,,
HDC,012630,16820.0,112531.0,1892771420.0,,,,,
HDC현대산업개발,294870,20550.0,259572.0,5334204600.0,,,,,
HJ중공업,097230,26800.0,3092447.0,82877579600.0,,,,,
HL D&I,014790,2730.0,106688.0,291258240.0,,,,,
HLB이노베이션,024850,2380.0,2716596.0,6465498480.0,,,,,
HL만도,204320,64200.0,4165500.0,267425100000.0,,,,,
HL홀딩스,060980,45450.0,83292.0,3785621400.0,,,,,
HS애드,035000,8350.0,8668.0,72377800.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,66500.0,4244.0,282226000.0,,,,,
JB금융지주,175330,23950.0,437321.0,10473837950.0,,,,,
JW생명과학,234080,12450.0,43808.0,545409600.0,,,,,
JW중외제약우,001065,28950.0,184.0,5326800.0,,,,,
JW중외제약2우B,001067,58900.0,33.0,1943700.0,,,,,
JW중외제약,001060,28300.0,159575.0,4515972500.0,,,,,
JW홀딩스,096760,3585.0,126427.0,453240795.0,,,,,
KB금융,105560,130900.0,741493.0,97061433700.0,,,,,
KB스타리츠,432320,3575.0,88999.0,318171425.0,,,,,
KB오토시스,024120,3705.0,254745.0,943830225.0,,,,,
KCTC,009070,6300.0,543862.0,3426330600.0,,,,,
KD,044180,602.0,281903.0,169705606.0,,,,,
KG모빌리티,003620,3500.0,1253314.0,4386599000.0,,,,,
KG스틸,016380,5210.0,302180.0,1574357800.0,,,,,
KG케미칼,001390,4890.0,287557.0,1406153730.0,,,,,
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,26400.0,37209.0,982317600.0,,,,,
KPX케미칼,025000,46700.0,3709.0,173210300.0,,,,,
KPX홀딩스,092230,71500.0,4830.0,345345000.0,,,,,
KR모터스,000040,403.0,159932.0,64452596.0,,,,,
LF,093050,17410.0,37804.0,658167640.0,,,,,
LG우,003555,69300.0,44913.0,3112470900.0,,,,,
LG디스플레이,034220,12520.0,4720867.0,59105254840.0,,,,,
LG,003550,87500.0,958212.0,83843550000.0,,,,,
LG생활건강우,051905,112000.0,9249.0,1035888000.0,,,,,
LG생활건강,051900,264500.0,69106.0,18278537000.0,,,,,
LG에너지솔루션,373220,391000.0,289648.0,113252368000.0,,,,,
LG유플러스,032640,14930.0,742297.0,11082494210.0,,,,,
LG이노텍,011070,286000.0,163272.0,46695792000.0,,,,,
LG전자우,066575,52500.0,363467.0,19082017500.0,,,,,
LG전자,066570,98400.0,4653041.0,457859234400.0,,,,,
LG화학우,051915,166700.0,28387.0,4732112900.0,,,,,
LG화학,051910,333500.0,239548.0,79889258000.0,,,,,
LIG넥스원,079550,535000.0,187565.0,100347275000.0,,,,,
LS ELECTRIC,010120,533000.0,184329.0,98247357000.0,,,,,
LS네트웍스,000680,3350.0,232862.0,780087700.0,,,,,
LS,006260,222000.0,175855.0,39039810000.0,,,,,
LS에코에너지,229640,37300.0,180805.0,6744026500.0,,,,,
LX세미콘,108320,51100.0,64883.0,3315521300.0,,,,,
LX인터내셔널,001120,35650.0,227363.0,8105490950.0,,,,,
MDS테크,086960,1377.0,4157378.0,5724709506.0,,,,,
MH에탄올,023150,4725.0,2883.0,13622175.0,,,,,
NAVER,035420,245500.0,1898586.0,466102863000.0,,,,,
NHN,181710,30500.0,47223.0,1440301500.0,,,,,
NH프라임리츠,338100,4355.0,72574.0,316059770.0,,,,,
NICE,034310,12700.0,54350.0,690245000.0,,,,,
NICE인프라,063570,4045.0,74214.0,300195630.0,,,,,
NI스틸,008260,3400.0,130545.0,443853000.0,,,,,
NPC우,004255,2450.0,15800.0,38710000.0,,,,,
NPC,004250,3630.0,39973.0,145101990.0,,,,,
OCI,456040,72800.0,89279.0,6499511200.0,,,,,
S-Oil우,010955,50200.0,41337.0,2075117400.0,,,,,
S-Oil,010950,89700.0,265158.0,23784672600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20950.0,33332.0,698305400.0,,,,,
SG글로벌,001380,1512.0,208152.0,314725824.0,,,,,
SHD,001770,17890.0,4112.0,73563680.0,,,,,
SH에너지화학,002360,361.0,259907.0,93826427.0,,,,,
SIMPAC,009160,5060.0,136909.0,692759540.0,,,,,
SJM,123700,3945.0,244890.0,966091050.0,,,,,
SJM홀딩스,025530,3785.0,36794.0,139265290.0,,,,,
SK우,03473K,216000.0,3703.0,799848000.0,,,,,
SKC,011790,106000.0,253368.0,26857008000.0,,,,,
SK가스,018670,225000.0,9660.0,2173500000.0,,,,,
SK네트웍스,001740,4460.0,749140.0,3341164400.0,,,,,
SK디앤디,210980,12620.0,26965.0,340298300.0,,,,,
SK리츠,395400,5600.0,488076.0,2733225600.0,,,,,
SK,034730,299000.0,195357.0,58411743000.0,,,,,
SK스퀘어,402340,446500.0,501455.0,223899657500.0,,,,,
SK시그넷,260870,9070.0,12486.0,113248020.0,,,,,
SK아이이테크놀로지,361610,23850.0,155030.0,3697465500.0,,,,,
SK오션플랜트,100090,20150.0,362794.0,7310299100.0,,,,,
SK이노베이션우,096775,71500.0,4296.0,307164000.0,,,,,
SK이노베이션,096770,105400.0,279004.0,29407021600.0,,,,,
SK증권우,001515,2345.0,28601.0,67069345.0,,,,,
SK증권,001510,683.0,4920713.0,3360846979.0,,,,,
SK케미칼우,28513K,28400.0,16198.0,460023200.0,,,,,
SK케미칼,285130,67900.0,61880.0,4201652000.0,,,,,
SK텔레콤,017670,55300.0,885656.0,48976776800.0,,,,,
SNT다이내믹스,003570,56300.0,76739.0,4320405700.0,,,,,
SNT모티브,064960,36200.0,145490.0,5266738000.0,,,,,
SNT에너지,100840,38250.0,108986.0,4168714500.0,,,,,
SNT홀딩스,036530,54500.0,16349.0,891020500.0,,,,,
SPC삼립,005610,50800.0,12189.0,619201200.0,,,,,
STX그린로지스,465770,5890.0,48495.0,285635550.0,,,,,
