종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22350.0,22599.0,505087650.0,,,,,
포스코엠텍,009520,10640.0,129334.0,1376113760.0,,,,,
AJ네트웍스,095570,4270.0,83008.0,354444160.0,,,,,
AK홀딩스,006840,6500.0,6629.0,43088500.0,,,,,
BGF리테일,282330,125500.0,34428.0,4320714000.0,,,,,
BGF,027410,4040.0,68128.0,275237120.0,,,,,
BNK금융지주,138930,18120.0,378859.0,6864925080.0,,,,,
BYC우,001465,23450.0,73.0,1711850.0,,,,,
BYC,001460,32650.0,1081.0,35294650.0,,,,,
CJ우,001045,69500.0,4967.0,345206500.0,,,,,
CJ4우(전환),00104K,131800.0,5923.0,780651400.0,,,,,
CJ,001040,133900.0,109662.0,14683741800.0,,,,,
CJ씨푸드1우,011155,5330.0,33957.0,180990810.0,,,,,
CJ씨푸드,011150,2025.0,47236.0,95652900.0,,,,,
CMG제약,058820,800.0,607982.0,486385600.0,,,,,
CS홀딩스,000590,66500.0,3133.0,208344500.0,,,,,
DB,012030,1550.0,348585.0,540306750.0,,,,,
DB손해보험,005830,163400.0,102253.0,16708140200.0,,,,,
DB증권,016610,8870.0,69150.0,613360500.0,,,,,
DB하이텍,000990,98700.0,232838.0,22981110600.0,,,,,
DI동일,001530,24400.0,21651.0,528284400.0,,,,,
DL우,000215,21800.0,3410.0,74338000.0,,,,,
DL,000210,48450.0,82462.0,3995283900.0,,,,,
DL이앤씨우,37550K,23150.0,3269.0,75677350.0,,,,,
DL이앤씨2우(전환),37550L,42500.0,4303.0,182877500.0,,,,,
DL이앤씨,375500,63900.0,298876.0,19098176400.0,,,,,
DSR,155660,4565.0,82854.0,378228510.0,,,,,
DSR제강,069730,5780.0,39371.0,227564380.0,,,,,
DS단석,017860,11320.0,81200.0,919184000.0,,,,,
E1,017940,89900.0,11261.0,1012363900.0,,,,,
ESR켄달스퀘어리츠,365550,3355.0,324825.0,1089787875.0,,,,,
ES큐브,050120,2960.0,5553.0,16436880.0,,,,,
F&F,383220,77800.0,58604.0,4559391200.0,,,,,
F&F홀딩스,007700,14040.0,26615.0,373674600.0,,,,,
GS우,078935,57800.0,5296.0,306108800.0,,,,,
GS건설,006360,29100.0,2422017.0,70480694700.0,,,,,
GS,078930,91600.0,392831.0,35983319600.0,,,,,
HDC,012630,21600.0,40678.0,878644800.0,,,,,
HDC현대산업개발,294870,20950.0,266774.0,5588915300.0,,,,,
HJ중공업,097230,16160.0,440662.0,7121097920.0,,,,,
HL D&I,014790,2495.0,53988.0,134700060.0,,,,,
HLB이노베이션,024850,8220.0,142971.0,1175221620.0,,,,,
HL만도,204320,44900.0,478020.0,21463098000.0,,,,,
HL홀딩스,060980,38050.0,10743.0,408771150.0,,,,,
HS애드,035000,6230.0,54017.0,336525910.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14370.0,17540.0,252049800.0,,,,,
JB금융지주,175330,28750.0,356237.0,10241813750.0,,,,,
JW생명과학,234080,11200.0,14197.0,159006400.0,,,,,
JW중외제약우,001065,21200.0,320.0,6784000.0,,,,,
JW중외제약2우B,001067,43500.0,1.0,43500.0,,,,,
JW중외제약,001060,24000.0,14662.0,351888000.0,,,,,
JW홀딩스,096760,3850.0,27699.0,106641150.0,,,,,
KB금융,105560,172600.0,784284.0,135367418400.0,,,,,
KB스타리츠,432320,1497.0,232764.0,348447708.0,,,,,
KB오토시스,024120,3190.0,5423.0,17299370.0,,,,,
KCTC,009070,3915.0,67130.0,262813950.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2830.0,316809.0,896569470.0,,,,,
KG스틸,016380,5190.0,140937.0,731463030.0,,,,,
KG케미칼,001390,4130.0,94443.0,390049590.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26000.0,15664.0,407264000.0,,,,,
KPX케미칼,025000,49900.0,2501.0,124799900.0,,,,,
KPX홀딩스,092230,85300.0,1069.0,91185700.0,,,,,
KR모터스,000040,1335.0,0.0,0.0,,,,,
LF,093050,22600.0,12488.0,282228800.0,,,,,
LG우,003555,65000.0,2752.0,178880000.0,,,,,
LG디스플레이,034220,9660.0,3094918.0,29896907880.0,,,,,
LG,003550,97700.0,126305.0,12339998500.0,,,,,
LG생활건강우,051905,101800.0,7084.0,721151200.0,,,,,
LG생활건강,051900,256000.0,38412.0,9833472000.0,,,,,
LG에너지솔루션,373220,333000.0,126791.0,42221403000.0,,,,,
LG유플러스,032640,14710.0,522510.0,7686122100.0,,,,,
LG이노텍,011070,614000.0,224497.0,137841158000.0,,,,,
LG전자우,066575,62100.0,68589.0,4259376900.0,,,,,
LG전자,066570,172300.0,873829.0,150560736700.0,,,,,
LG화학우,051915,120500.0,10499.0,1265129500.0,,,,,
LG화학,051910,260000.0,136487.0,35486620000.0,,,,,
LIG넥스원,079550,696000.0,139076.0,96796896000.0,,,,,
LS ELECTRIC,010120,200000.0,653935.0,130787000000.0,,,,,
LS네트웍스,000680,2980.0,96329.0,287060420.0,,,,,
LS,006260,305000.0,107606.0,32819830000.0,,,,,
LS에코에너지,229640,44750.0,74728.0,3344078000.0,,,,,
LX세미콘,108320,38000.0,65022.0,2470836000.0,,,,,
