종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27650.0,96592.0,2670768800.0,,,,,
포스코엠텍,009520,18050.0,130077.0,2347889850.0,,,,,
AJ네트웍스,095570,4970.0,182467.0,906860990.0,,,,,
AK홀딩스,006840,7850.0,16594.0,130262900.0,,,,,
BGF리테일,282330,121700.0,34065.0,4145710500.0,,,,,
BGF,027410,4330.0,158538.0,686469540.0,,,,,
BNK금융지주,138930,18480.0,719032.0,13287711360.0,,,,,
BYC우,001465,26800.0,714.0,19135200.0,,,,,
BYC,001460,45000.0,5427.0,244215000.0,,,,,
CJ우,001045,88400.0,4883.0,431657200.0,,,,,
CJ4우(전환),00104K,167100.0,10928.0,1826068800.0,,,,,
CJ,001040,193000.0,155717.0,30053381000.0,,,,,
CJ씨푸드1우,011155,15680.0,791.0,12402880.0,,,,,
CJ씨푸드,011150,2695.0,103845.0,279862275.0,,,,,
CMG제약,058820,1702.0,692695.0,1178966890.0,,,,,
CS홀딩스,000590,79000.0,627.0,49533000.0,,,,,
DB,012030,1741.0,918487.0,1599085867.0,,,,,
DB손해보험,005830,179100.0,104803.0,18770217300.0,,,,,
DB증권,016610,13970.0,108767.0,1519474990.0,,,,,
DB하이텍,000990,85700.0,251591.0,21561348700.0,,,,,
DI동일,001530,22750.0,24780.0,563745000.0,,,,,
DL우,000215,24050.0,6581.0,158273050.0,,,,,
DL,000210,44850.0,92816.0,4162797600.0,,,,,
DL이앤씨우,37550K,24600.0,8273.0,203515800.0,,,,,
DL이앤씨2우(전환),37550L,35450.0,1095.0,38817750.0,,,,,
DL이앤씨,375500,47250.0,240958.0,11385265500.0,,,,,
DSR,155660,4095.0,19337.0,79185015.0,,,,,
DSR제강,069730,4895.0,73790.0,361202050.0,,,,,
DS단석,017860,19830.0,195205.0,3870915150.0,,,,,
E1,017940,98500.0,16651.0,1640123500.0,,,,,
ESR켄달스퀘어리츠,365550,4310.0,261955.0,1129026050.0,,,,,
ES큐브,050120,2325.0,28177.0,65511525.0,,,,,
F&F,383220,62200.0,73444.0,4568216800.0,,,,,
F&F홀딩스,007700,18320.0,20050.0,367316000.0,,,,,
GS우,078935,54300.0,3665.0,199009500.0,,,,,
GS건설,006360,22000.0,1037521.0,22825462000.0,,,,,
GS,078930,64200.0,218013.0,13996434600.0,,,,,
HDC,012630,24450.0,120911.0,2956273950.0,,,,,
HDC현대산업개발,294870,20850.0,212393.0,4428394050.0,,,,,
HJ중공업,097230,26150.0,1571358.0,41091011700.0,,,,,
HL D&I,014790,3120.0,153749.0,479696880.0,,,,,
HLB이노베이션,024850,4120.0,5282811.0,21765181320.0,,,,,
HL만도,204320,52500.0,272493.0,14305882500.0,,,,,
HL홀딩스,060980,45500.0,23806.0,1083173000.0,,,,,
HS애드,035000,8770.0,21706.0,190361620.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,76700.0,7303.0,560140100.0,,,,,
