종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22200.0,57818.0,1283559600.0,,,,,
포스코엠텍,009520,10010.0,97519.0,976165190.0,,,,,
AJ네트웍스,095570,4285.0,61686.0,264324510.0,,,,,
AK홀딩스,006840,6010.0,23599.0,141829990.0,,,,,
BGF리테일,282330,122900.0,54473.0,6694731700.0,,,,,
BGF,027410,3940.0,83614.0,329439160.0,,,,,
BNK금융지주,138930,17700.0,791269.0,14005461300.0,,,,,
BYC우,001465,23000.0,1341.0,30843000.0,,,,,
BYC,001460,32050.0,935.0,29966750.0,,,,,
CJ우,001045,64300.0,5156.0,331530800.0,,,,,
CJ4우(전환),00104K,127800.0,13347.0,1705746600.0,,,,,
CJ,001040,128700.0,90113.0,11597543100.0,,,,,
CJ씨푸드1우,011155,6410.0,0.0,0.0,,,,,
CJ씨푸드,011150,1997.0,33815.0,67528555.0,,,,,
CMG제약,058820,801.0,563109.0,451050309.0,,,,,
CS홀딩스,000590,66500.0,991.0,65901500.0,,,,,
DB,012030,1441.0,650154.0,936871914.0,,,,,
DB손해보험,005830,159000.0,239720.0,38115480000.0,,,,,
DB증권,016610,8820.0,70210.0,619252200.0,,,,,
DB하이텍,000990,102000.0,296661.0,30259422000.0,,,,,
DI동일,001530,22500.0,25285.0,568912500.0,,,,,
DL우,000215,20000.0,2300.0,46000000.0,,,,,
DL,000210,44000.0,65437.0,2879228000.0,,,,,
DL이앤씨우,37550K,21100.0,4804.0,101364400.0,,,,,
DL이앤씨2우(전환),37550L,37000.0,5195.0,192215000.0,,,,,
DL이앤씨,375500,57900.0,259389.0,15018623100.0,,,,,
DSR,155660,4510.0,31990.0,144274900.0,,,,,
DSR제강,069730,5590.0,55085.0,307925150.0,,,,,
DS단석,017860,11280.0,78776.0,888593280.0,,,,,
E1,017940,87700.0,8531.0,748168700.0,,,,,
ESR켄달스퀘어리츠,365550,3275.0,192895.0,631731125.0,,,,,
ES큐브,050120,2845.0,462.0,1314390.0,,,,,
F&F,383220,74400.0,37106.0,2760686400.0,,,,,
F&F홀딩스,007700,14000.0,30032.0,420448000.0,,,,,
GS우,078935,54000.0,6259.0,337986000.0,,,,,
GS건설,006360,26050.0,1061251.0,27645588550.0,,,,,
GS,078930,83200.0,629872.0,52405350400.0,,,,,
HDC,012630,20100.0,58608.0,1178020800.0,,,,,
HDC현대산업개발,294870,19370.0,493159.0,9552489830.0,,,,,
HJ중공업,097230,14300.0,492110.0,7037173000.0,,,,,
HL D&I,014790,2350.0,34669.0,81472150.0,,,,,
HLB이노베이션,024850,9430.0,266787.0,2515801410.0,,,,,
HL만도,204320,42050.0,450504.0,18943693200.0,,,,,
HL홀딩스,060980,37000.0,21222.0,785214000.0,,,,,
HS애드,035000,5800.0,129123.0,748913400.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13960.0,25596.0,357320160.0,,,,,
JB금융지주,175330,26450.0,277890.0,7350190500.0,,,,,
JW생명과학,234080,11080.0,18278.0,202520240.0,,,,,
JW중외제약우,001065,20750.0,8.0,166000.0,,,,,
