종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17800.0,88393.0,1573395400.0,13.85,2.2799999713897705,1285.0,7823.0,0.44999998807907104
포스코엠텍,009520,16310.0,707813.0,11544430030.0,1165.0,6.070000171661377,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4635.0,113966.0,528232410.0,9.56,0.4699999988079071,485.0,9902.0,5.829999923706055
AK홀딩스,006840,8830.0,2381.0,21024230.0,0.0,0.2199999988079071,0.0,40295.0,4.53000020980835
BGF리테일,282330,110200.0,26722.0,2944764400.0,9.75,1.6100000143051147,11301.0,68546.0,3.7200000286102295
BGF,027410,4060.0,82412.0,334592720.0,4.22,0.2199999988079071,963.0,18202.0,3.200000047683716
BNK금융지주,138930,16140.0,2149271.0,34689233940.0,7.42,0.47999998927116394,2174.0,33604.0,4.03000020980835
BYC우,001465,25150.0,2697.0,67829550.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,42950.0,3669.0,157583550.0,19.48,0.6499999761581421,2205.0,66074.0,0.8100000023841858
CJ우,001045,86800.0,2285.0,198338000.0,0.0,0.0,0.0,0.0,3.509999990463257
CJ4우(전환),00104K,152300.0,11780.0,1794094000.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,171900.0,83317.0,14322192300.0,57.43,1.059999942779541,2993.0,162804.0,1.75
CJ씨푸드1우,011155,14300.0,1894.0,27084200.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2900.0,678934.0,1968908600.0,20.86,1.25,139.0,2315.0,0.0
CMG제약,058820,1875.0,598373.0,1121949375.0,98.68,1.3700000047683716,19.0,1365.0,0.0
CS홀딩스,000590,79500.0,1313.0,104383500.0,2.7,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1497.0,302217.0,452418849.0,3.08,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,128800.0,154263.0,19869074400.0,4.18,0.8299999833106995,30838.0,154832.0,5.28000020980835
DB증권,016610,10760.0,51275.0,551719000.0,8.73,0.41999998688697815,1233.0,25569.0,3.7200000286102295
DB하이텍,000990,69400.0,431080.0,29916952000.0,12.57,1.4700000286102295,5520.0,47181.0,1.7699999809265137
DI동일,001530,20500.0,112272.0,2301576000.0,262.82,0.7400000095367432,78.0,27850.0,1.2200000286102295
DL우,000215,24200.0,13577.0,328563400.0,0.0,0.0,0.0,0.0,4.340000152587891
DL,000210,38900.0,33454.0,1301360600.0,9.85,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,22700.0,5294.0,120173800.0,0.0,0.0,0.0,0.0,2.5999999046325684
DL이앤씨2우(전환),37550L,31950.0,1000.0,31950000.0,0.0,0.0,0.0,0.0,1.690000057220459
DL이앤씨,375500,41950.0,157423.0,6603894850.0,7.75,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3880.0,10991.0,42645080.0,4.28,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3935.0,26273.0,103384255.0,0.0,0.3400000035762787,0.0,11477.0,2.5399999618530273
DS단석,017860,19020.0,28917.0,550001340.0,0.0,1.190000057220459,0.0,15941.0,0.0
E1,017940,86700.0,10028.0,869427600.0,7.97,0.30000001192092896,10873.0,287645.0,3.9800000190734863
ESR켄달스퀘어리츠,365550,4115.0,132288.0,544365120.0,,,,,
ES큐브,050120,2915.0,47688.0,139010520.0,42.87,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,75500.0,120907.0,9128478500.0,7.94,1.8200000524520874,9504.0,41565.0,2.25
F&F홀딩스,007700,20100.0,19604.0,394040400.0,7.34,0.36000001430511475,2738.0,56520.0,2.240000009536743
GS우,078935,47600.0,3615.0,172074000.0,0.0,0.0,0.0,0.0,5.78000020980835
GS건설,006360,19900.0,402305.0,8005869500.0,6.88,0.3799999952316284,2893.0,51998.0,1.5099999904632568
GS,078930,55100.0,226604.0,12485880400.0,9.2,0.3700000047683716,5988.0,148685.0,4.900000095367432
HDC,012630,18040.0,66684.0,1202979360.0,6.21,0.3400000035762787,2903.0,52784.0,1.940000057220459
HDC현대산업개발,294870,21150.0,142424.0,3012267600.0,8.71,0.4399999976158142,2427.0,48537.0,3.309999942779541
HJ중공업,097230,22850.0,3770835.0,86163579750.0,357.03,5.539999961853027,64.0,4125.0,0.0
HL D&I,014790,2650.0,59928.0,158809200.0,10.27,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,2005.0,274141.0,549652705.0,0.0,1.1799999475479126,0.0,1701.0,0.0
HL만도,204320,53400.0,1226216.0,65479934400.0,19.3,1.0,2767.0,53635.0,1.309999942779541
HL홀딩스,060980,45550.0,49645.0,2261329750.0,21.83,0.4000000059604645,2087.0,113030.0,4.389999866485596
HS애드,035000,8790.0,34916.0,306911640.0,6.28,0.699999988079071,1400.0,12518.0,6.260000228881836
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,67800.0,13196.0,894688800.0,9.99,0.6100000143051147,6789.0,111347.0,5.900000095367432
JB금융지주,175330,26000.0,426975.0,11101350000.0,7.56,0.8899999856948853,3439.0,29348.0,3.8299999237060547
JW생명과학,234080,13600.0,62437.0,849143200.0,4.79,1.0499999523162842,2841.0,12945.0,3.680000066757202
JW중외제약우,001065,29650.0,217.0,6434050.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,60800.0,52.0,3161600.0,0.0,0.0,0.0,0.0,0.7400000095367432
