종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,47700.0,38064.0,1815652800.0,,,,,
포스코엠텍,009520,12800.0,56886.0,728140800.0,,,,,
AJ네트웍스,095570,4185.0,8002.0,33488370.0,,,,,
AK홀딩스,006840,7610.0,403.0,3066830.0,,,,,
BGF리테일,282330,148100.0,5610.0,830841000.0,,,,,
BGF,027410,3870.0,16013.0,61970310.0,,,,,
BNK금융지주,138930,15810.0,123998.0,1960408380.0,,,,,
BYC우,001465,27000.0,65.0,1755000.0,,,,,
BYC,001460,37500.0,82.0,3075000.0,,,,,
CJ우,001045,68400.0,2094.0,143229600.0,,,,,
CJ4우(전환),00104K,129400.0,567.0,73369800.0,,,,,
CJ,001040,132600.0,14354.0,1903340400.0,,,,,
CJ씨푸드1우,011155,6450.0,5.0,32250.0,,,,,
CJ씨푸드,011150,2010.0,2558.0,5141580.0,,,,,
CMG제약,058820,607.0,189232.0,114863824.0,,,,,
CS홀딩스,000590,66800.0,147.0,9819600.0,,,,,
DB,012030,1631.0,162201.0,264549831.0,,,,,
DB손해보험,005830,187000.0,31536.0,5897232000.0,,,,,
DB증권,016610,10010.0,4696.0,47006960.0,,,,,
DB하이텍,000990,107300.0,350397.0,37597598100.0,,,,,
DI동일,001530,28200.0,3359.0,94723800.0,,,,,
DL우,000215,24950.0,697.0,17390150.0,,,,,
DL,000210,54600.0,18766.0,1024623600.0,,,,,
DL이앤씨우,37550K,25500.0,1012.0,25806000.0,,,,,
DL이앤씨2우(전환),37550L,50200.0,5620.0,282124000.0,,,,,
DL이앤씨,375500,79000.0,218969.0,17298551000.0,,,,,
DSR,155660,4370.0,993.0,4339410.0,,,,,
DSR제강,069730,5370.0,4700.0,25239000.0,,,,,
DS단석,017860,11950.0,7025.0,83948750.0,,,,,
E1,017940,96900.0,1619.0,156881100.0,,,,,
ESR켄달스퀘어리츠,365550,3065.0,45689.0,140036785.0,,,,,
ES큐브,050120,3235.0,8.0,25880.0,,,,,
F&F,383220,65500.0,5828.0,381734000.0,,,,,
F&F홀딩스,007700,14090.0,1470.0,20712300.0,,,,,
GS우,078935,63000.0,1745.0,109935000.0,,,,,
GS건설,006360,35800.0,549290.0,19664582000.0,,,,,
GS,078930,125700.0,62084.0,7803958800.0,,,,,
HDC,012630,23400.0,4734.0,110775600.0,,,,,
HDC현대산업개발,294870,23350.0,21068.0,491937800.0,,,,,
HJ중공업,097230,15990.0,57643.0,921711570.0,,,,,
HL D&I,014790,2560.0,399.0,1021440.0,,,,,
HLB이노베이션,024850,15170.0,60877.0,923504090.0,,,,,
HL만도,204320,49700.0,67486.0,3354054200.0,,,,,
HL홀딩스,060980,40200.0,933.0,37506600.0,,,,,
HS애드,035000,6400.0,38842.0,248588800.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14190.0,1589.0,22547910.0,,,,,
JB금융지주,175330,31400.0,73413.0,2305168200.0,,,,,
JW생명과학,234080,11070.0,5271.0,58349970.0,,,,,
JW중외제약우,001065,22650.0,0.0,0.0,,,,,
JW중외제약2우B,001067,48600.0,121.0,5880600.0,,,,,
JW중외제약,001060,26900.0,13886.0,373533400.0,,,,,
JW홀딩스,096760,4190.0,22112.0,92649280.0,,,,,
KB금융,105560,175200.0,103233.0,18086421600.0,,,,,
KB스타리츠,432320,1516.0,60617.0,91895372.0,,,,,
KB오토시스,024120,3080.0,1372.0,4225760.0,,,,,
KCTC,009070,4065.0,50193.0,204034545.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2705.0,53116.0,143678780.0,,,,,
KG스틸,016380,5650.0,22278.0,125870700.0,,,,,
KG케미칼,001390,4515.0,19715.0,89013225.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25350.0,6532.0,165586200.0,,,,,
KPX케미칼,025000,54200.0,529.0,28671800.0,,,,,
KPX홀딩스,092230,97100.0,194.0,18837400.0,,,,,
KR모터스,000040,1187.0,65681.0,77963347.0,,,,,
LF,093050,22200.0,2797.0,62093400.0,,,,,
LG우,003555,71300.0,2216.0,158000800.0,,,,,
LG디스플레이,034220,9180.0,782092.0,7179604560.0,,,,,
LG,003550,124000.0,90783.0,11257092000.0,,,,,
LG생활건강우,051905,105500.0,707.0,74588500.0,,,,,
LG생활건강,051900,289500.0,7107.0,2057476500.0,,,,,
LG에너지솔루션,373220,356000.0,101102.0,35992312000.0,,,,,
LG유플러스,032640,14990.0,70878.0,1062461220.0,,,,,
LG이노텍,011070,566000.0,53828.0,30466648000.0,,,,,
LG전자우,066575,76400.0,26436.0,2019710400.0,,,,,
LG전자,066570,211500.0,196934.0,41651541000.0,,,,,
LG화학우,051915,127200.0,3730.0,474456000.0,,,,,
LG화학,051910,278500.0,24909.0,6937156500.0,,,,,
LIG넥스원,079550,664000.0,20835.0,13834440000.0,,,,,
LS ELECTRIC,010120,206000.0,106490.0,21936940000.0,,,,,
LS네트웍스,000680,2980.0,5212.0,15531760.0,,,,,
LS,006260,316000.0,25905.0,8185980000.0,,,,,
LS에코에너지,229640,48500.0,19340.0,937990000.0,,,,,
LX세미콘,108320,36400.0,27552.0,1002892800.0,,,,,
LX인터내셔널,001120,39300.0,12828.0,504140400.0,,,,,
MDS테크,086960,1979.0,11725.0,23203775.0,,,,,
MH에탄올,023150,4110.0,521.0,2141310.0,,,,,
NAVER,035420,217500.0,120236.0,26151330000.0,,,,,
NHN,181710,63400.0,152407.0,9662603800.0,,,,,
NH프라임리츠,338100,3800.0,13256.0,50372800.0,,,,,
NICE,034310,12540.0,2718.0,34083720.0,,,,,
NICE인프라,063570,3425.0,2423.0,8298775.0,,,,,
NI스틸,008260,3415.0,23655.0,80781825.0,,,,,
NPC우,004255,1874.0,7132.0,13365368.0,,,,,
NPC,004250,2995.0,333.0,997335.0,,,,,
OCI,456040,80200.0,11231.0,900726200.0,,,,,
S-Oil우,010955,73300.0,5409.0,396479700.0,,,,,
S-Oil,010950,156200.0,61087.0,9541789400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52100.0,36580.0,1905818000.0,,,,,
SG글로벌,001380,1290.0,10127.0,13063830.0,,,,,
SHD,001770,14010.0,10600.0,148506000.0,,,,,
SH에너지화학,002360,1597.0,373.0,595681.0,,,,,
SIMPAC,009160,4845.0,27575.0,133600875.0,,,,,
SJM,123700,3420.0,51.0,174420.0,,,,,
SJM홀딩스,025530,3595.0,1581.0,5683695.0,,,,,
SK우,03473K,437000.0,320.0,139840000.0,,,,,
SKC,011790,89400.0,186279.0,16653342600.0,,,,,
SK가스,018670,239500.0,1242.0,297459000.0,,,,,
SK네트웍스,001740,6440.0,216582.0,1394788080.0,,,,,
SK디앤디,210980,3900.0,50927.0,198615300.0,,,,,
SK리츠,395400,5250.0,39605.0,207926250.0,,,,,
SK,034730,627000.0,24213.0,15181551000.0,,,,,
SK스퀘어,402340,1162000.0,110728.0,128665936000.0,,,,,
SK시그넷,260870,8090.0,618.0,4999620.0,,,,,
SK아이이테크놀로지,361610,16330.0,184035.0,3005291550.0,,,,,
SK오션플랜트,100090,13140.0,248110.0,3260165400.0,,,,,
SK이노베이션우,096775,68700.0,1782.0,122423400.0,,,,,
SK이노베이션,096770,139100.0,346609.0,48213311900.0,,,,,
SK증권우,001515,4050.0,2125.0,8606250.0,,,,,
SK증권,001510,2435.0,1128362.0,2747561470.0,,,,,
SK케미칼우,28513K,24300.0,778.0,18905400.0,,,,,
SK케미칼,285130,54800.0,8232.0,451113600.0,,,,,
SK텔레콤,017670,93500.0,114942.0,10747077000.0,,,,,
SNT다이내믹스,003570,28850.0,2767.0,79827950.0,,,,,
SNT모티브,064960,26550.0,4615.0,122528250.0,,,,,
SNT에너지,100840,37450.0,278229.0,10419676050.0,,,,,
SNT홀딩스,036530,47100.0,1816.0,85533600.0,,,,,
SPC삼립,005610,42000.0,1983.0,83286000.0,,,,,
STX그린로지스,465770,3800.0,0.0,0.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23600.0,42325.0,998870000.0,,,,,
TBH글로벌,084870,2175.0,3136.0,6820800.0,,,,,
TCC스틸,002710,11220.0,58428.0,655562160.0,,,,,
WISCOM,024070,1896.0,374.0,709104.0,,,,,
가비아,079940,42400.0,144.0,6105600.0,,,,,
가온그룹,078890,4240.0,9250.0,39220000.0,,,,,
가온전선,000500,228000.0,82128.0,18725184000.0,,,,,
가온칩스,399720,42700.0,10760.0,459452000.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3870.0,26685.0,103270950.0,,,,,
강남제비스코,000860,12900.0,2335.0,30121500.0,,,,,
강동씨앤엘,198440,1870.0,947713.0,1772223310.0,,,,,
강스템바이오텍,217730,2230.0,86602.0,193122460.0,,,,,
강원랜드,035250,14910.0,51509.0,767999190.0,,,,,
강원에너지,114190,9250.0,98788.0,913789000.0,,,,,
갤럭시아머니트리,094480,5820.0,188941.0,1099636620.0,,,,,
갤럭시아에스엠,011420,1474.0,25912.0,38194288.0,,,,,
경남스틸,039240,1898.0,6479.0,12297142.0,,,,,
경남제약,053950,2110.0,341488.0,720539680.0,,,,,
경농,002100,9230.0,8228.0,75944440.0,,,,,
경동나비엔,009450,60900.0,9289.0,565700100.0,,,,,
경동도시가스,267290,21950.0,261.0,5728950.0,,,,,
경동인베스트,012320,47200.0,585.0,27612000.0,,,,,
경동제약,011040,5110.0,10701.0,54682110.0,,,,,
경방,000050,8240.0,2546.0,20979040.0,,,,,
경보제약,214390,5420.0,7542.0,40877640.0,,,,,
경인양행,012610,3165.0,16182.0,51216030.0,,,,,
경인전자,009140,22300.0,69.0,1538700.0,,,,,
경창산업,024910,1558.0,7040.0,10968320.0,,,,,
계룡건설,013580,22000.0,8877.0,195294000.0,,,,,
계양전기우,012205,5120.0,2189.0,11207680.0,,,,,
계양전기,012200,3665.0,84999.0,311521335.0,,,,,
고려산업,002140,2030.0,67972.0,137983160.0,,,,,
고려신용정보,049720,9050.0,5603.0,50707150.0,,,,,
고려아연,010130,1231000.0,3425.0,4216175000.0,,,,,
고려제강,002240,17040.0,4687.0,79866480.0,,,,,
고려제약,014570,3480.0,322.0,1120560.0,,,,,
고바이오랩,348150,2885.0,3118.0,8995430.0,,,,,
고스트스튜디오,950190,9600.0,1210.0,11616000.0,,,,,
고영,098460,28700.0,175995.0,5051056500.0,,,,,
골드앤에스,035290,1251.0,615296.0,769735296.0,,,,,
골프존,215000,36600.0,738.0,27010800.0,,,,,
골프존홀딩스,121440,8080.0,46562.0,376220960.0,,,,,
공구우먼,366030,4550.0,15760.0,71708000.0,,,,,
광동제약,009290,6300.0,30606.0,192817800.0,,,,,
광동헬스바이오,086220,995.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1477.0,8521.0,12585517.0,,,,,
광전자,017900,8800.0,8775692.0,77226089600.0,,,,,
광주신세계,037710,35800.0,5862.0,209859600.0,,,,,
광진실업,026910,3165.0,34178.0,108173370.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,1494.0,3189690.0,,,,,
교보16호스팩,482520,2055.0,146.0,300030.0,,,,,
교보17호스팩,489210,2045.0,100.0,204500.0,,,,,
교보증권,030610,10340.0,8857.0,91581380.0,,,,,
교촌에프앤비,339770,3810.0,5624.0,21427440.0,,,,,
구영테크,053270,2030.0,4669.0,9478070.0,,,,,
국도화학,007690,37700.0,6009.0,226539300.0,,,,,
국보디자인,066620,26000.0,1001.0,26026000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3585.0,4530.0,16240050.0,,,,,
국영지앤엠,006050,4830.0,2769.0,13374270.0,,,,,
국일신동,060480,1596.0,140435.0,224134260.0,,,,,
국일제지,078130,3515.0,12482.0,43874230.0,,,,,
국전약품,307750,2295.0,49779.0,114242805.0,,,,,
국제약품,002720,3370.0,7222.0,24338140.0,,,,,
그래디언트,035080,11770.0,2493.0,29342610.0,,,,,
GKL,114090,9460.0,6481.0,61310260.0,,,,,
GRT,900290,3905.0,102912.0,401871360.0,,,,,
그리드위즈,453450,13050.0,4183.0,54588150.0,,,,,
그리티,204020,1833.0,6474.0,11866842.0,,,,,
그린리소스,402490,6300.0,13436.0,84646800.0,,,,,
그린생명과학,114450,2295.0,22255.0,51075225.0,,,,,
그린케미칼,083420,4785.0,10597.0,50706645.0,,,,,
그린플러스,186230,3515.0,862.0,3029930.0,,,,,
극동유화,014530,3215.0,20601.0,66232215.0,,,,,
GST,083450,44200.0,19245.0,850629000.0,,,,,
글로벌에스엠,900070,1003.0,4764.0,4778292.0,,,,,
글로벌텍스프리,204620,5270.0,98778.0,520560060.0,,,,,
글로본,019660,1485.0,2805.0,4165425.0,,,,,
금강공업우,014285,5370.0,2.0,10740.0,,,,,
금강공업,014280,4290.0,7854.0,33693660.0,,,,,
금강철강,053260,6360.0,441204.0,2806057440.0,,,,,
금비,008870,40350.0,8.0,322800.0,,,,,
금양그린파워,282720,7410.0,2941.0,21792810.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19620.0,2231.0,43772220.0,,,,,
금호건설,002990,15360.0,1483414.0,22785239040.0,,,,,
금호석유화학우,011785,51900.0,89.0,4619100.0,,,,,
금호석유화학,011780,123900.0,12568.0,1557175200.0,,,,,
금호에이치티,214330,6700.0,110432.0,739894400.0,,,,,
금호전기,001210,11930.0,1441864.0,17201437520.0,,,,,
금호타이어,073240,7300.0,783979.0,5723046700.0,,,,,
금화피에스시,036190,34300.0,3184.0,109211200.0,,,,,
기가레인,049080,9420.0,850685.0,8013452700.0,,,,,
기가비스,420770,101500.0,25039.0,2541458500.0,,,,,
기산텔레콤,035460,2320.0,9803.0,22742960.0,,,,,
기신정기,092440,1976.0,35203.0,69561128.0,,,,,
기아,000270,127800.0,95771.0,12239533800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1622.0,51908.0,84194776.0,,,,,
깨끗한나라우,004545,4180.0,3046.0,12732280.0,,,,,
깨끗한나라,004540,1276.0,37824.0,48263424.0,,,,,
꿈비,407400,2125.0,3961.0,8417125.0,,,,,
나노,187790,3005.0,35376.0,106304880.0,,,,,
나노신소재,121600,46700.0,8303.0,387750100.0,,,,,
나노실리칸첨단소재,286750,2650.0,5576.0,14776400.0,,,,,
나노씨엠에스,247660,3585.0,19182.0,68767470.0,,,,,
나노엔텍,039860,4185.0,40978.0,171492930.0,,,,,
나노캠텍,091970,3915.0,2106.0,8244990.0,,,,,
나노팀,417010,6200.0,58379.0,361949800.0,,,,,
나눔테크,244880,1700.0,1.0,1700.0,,,,,
나라셀라,405920,1794.0,3790.0,6799260.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2710.0,1314.0,3560940.0,,,,,
나래나노텍,137080,6310.0,1785.0,11263350.0,,,,,
나무가,190510,15380.0,139743.0,2149247340.0,,,,,
나무기술,242040,3075.0,98790.0,303779250.0,,,,,
나우로보틱스,459510,14480.0,12287.0,177915760.0,,,,,
나우IB,293580,1421.0,15675.0,22274175.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14880.0,14545.0,216429600.0,,,,,
나이스디앤비,130580,6060.0,22902.0,138786120.0,,,,,
나이스정보통신,036800,7450.0,13355.0,99494750.0,,,,,
NICE평가정보,030190,15880.0,20659.0,328064920.0,,,,,
나인테크,267320,2180.0,57909.0,126241620.0,,,,,
남광토건,001260,7810.0,19993.0,156145330.0,,,,,
남선알미우,008355,7430.0,246.0,1827780.0,,,,,
남선알미늄,008350,1057.0,164511.0,173888127.0,,,,,
남성,004270,4985.0,2316.0,11545260.0,,,,,
남양유업우,003925,29550.0,100.0,2955000.0,,,,,
남양유업,003920,43400.0,328.0,14235200.0,,,,,
남해화학,025860,6200.0,169540.0,1051148000.0,,,,,
남화산업,111710,3200.0,45054.0,144172800.0,,,,,
남화토건,091590,6850.0,247437.0,1694943450.0,,,,,
내츄럴엔도텍,168330,2175.0,1470.0,3197250.0,,,,,
네오리진,094860,1450.0,28941.0,41964450.0,,,,,
네오셈,253590,11200.0,140922.0,1578326400.0,,,,,
네오오토,212560,12270.0,935561.0,11479333470.0,,,,,
네오위즈,095660,17630.0,7871.0,138765730.0,,,,,
네오위즈홀딩스,042420,23850.0,87.0,2074950.0,,,,,
네오이뮨텍,950220,2480.0,135751.0,336662480.0,,,,,
네오크레마,311390,2405.0,11704.0,28148120.0,,,,,
네오티스,085910,13980.0,29869.0,417568620.0,,,,,
네오팜,092730,22400.0,10369.0,232265600.0,,,,,
네오펙트,290660,1615.0,395559.0,638827785.0,,,,,
네온테크,306620,1800.0,65200.0,117360000.0,,,,,
네이블,153460,5890.0,1276.0,7515640.0,,,,,
네이처셀,007390,24850.0,58003.0,1441374550.0,,,,,
네패스,033640,22150.0,24899.0,551512850.0,,,,,
네패스아크,330860,24225.0,44258.0,1072150050.0,,,,,
넥사다이내믹스,351320,4695.0,567679.0,2665252905.0,,,,,
넥센우,005725,4325.0,0.0,0.0,,,,,
넥센,005720,5880.0,1398.0,8220240.0,,,,,
넥센타이어1우B,002355,3910.0,7.0,27370.0,,,,,
넥센타이어,002350,5850.0,75720.0,442962000.0,,,,,
넥스턴바이오,089140,2085.0,15381.0,32069385.0,,,,,
넥스트바이오메디컬,389650,30550.0,9679.0,295693450.0,,,,,
넥스트아이,137940,1985.0,3608.0,7161880.0,,,,,
NEW,160550,1022.0,22167.0,22654674.0,,,,,
넥스트칩,396270,2055.0,15772.0,32411460.0,,,,,
넥스틴,348210,31200.0,20346.0,634795200.0,,,,,
넥스틸,092790,13080.0,223754.0,2926702320.0,,,,,
넥슨게임즈,225570,11330.0,35327.0,400254910.0,,,,,
넥써쓰,205500,1752.0,39687.0,69531624.0,,,,,
넵튠,217270,2405.0,2989.0,7188545.0,,,,,
넷마블,251270,35400.0,40824.0,1445169600.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3135.0,4105.0,12869175.0,,,,,
노루페인트우,090355,11950.0,1.0,11950.0,,,,,
노루페인트,090350,8040.0,6443.0,51801720.0,,,,,
노루홀딩스우,000325,28050.0,3.0,84150.0,,,,,
노루홀딩스,000320,17030.0,1078.0,18358340.0,,,,,
노머스,473980,11610.0,85556.0,993305160.0,,,,,
노바렉스,194700,10550.0,12948.0,136601400.0,,,,,
노바텍,285490,11700.0,12896.0,150883200.0,,,,,
노브랜드,145170,2725.0,8806.0,23996350.0,,,,,
노브메타파마,229500,4900.0,30.0,147000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1554.0,67003.0,104122662.0,,,,,
녹십자,006280,126500.0,4350.0,550275000.0,,,,,
녹십자엠에스,142280,3050.0,164654.0,502194700.0,,,,,
녹십자웰빙,234690,10100.0,273269.0,2760016900.0,,,,,
녹십자홀딩스2우,005257,17700.0,1.0,17700.0,,,,,
녹십자홀딩스,005250,9850.0,24093.0,237316050.0,,,,,
농심,004370,416000.0,3496.0,1454336000.0,,,,,
농심홀딩스,072710,93000.0,183.0,17019000.0,,,,,
아시아종묘,154030,1686.0,6267.0,10566162.0,,,,,
농우바이오,054050,7030.0,2136.0,15016080.0,,,,,
우듬지팜,403490,2195.0,13553.0,29748835.0,,,,,
누리플랜,069140,1795.0,5645.0,10132775.0,,,,,
누리플렉스,040160,6980.0,2751.0,19201980.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,18770.0,113092.0,2122736840.0,,,,,
뉴보텍,060260,1037.0,33572.0,34814164.0,,,,,
뉴엔AI,463020,8550.0,19332.0,165288600.0,,,,,
뉴온,123840,1670.0,3843.0,6417810.0,,,,,
뉴인텍,012340,541.0,88694.0,47983454.0,,,,,
뉴키즈온,462310,3865.0,1493.0,5770445.0,,,,,
뉴트리,270870,3830.0,1848.0,7077840.0,,,,,
뉴파워프라즈마,144960,9120.0,278101.0,2536281120.0,,,,,
뉴프렉스,085670,2980.0,6634.0,19769320.0,,,,,
다날,064260,5010.0,397404.0,1990994040.0,,,,,
다보링크,340360,1001.0,6078.0,6084078.0,,,,,
다산네트웍스,039560,2380.0,13641.0,32465580.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3440.0,632917.0,2177234480.0,,,,,
다올투자증권,030210,3865.0,14536.0,56181640.0,,,,,
다우기술,023590,38500.0,7490.0,288365000.0,,,,,
다우데이타,032190,20150.0,8295.0,167144250.0,,,,,
다원넥스뷰,323350,7550.0,9341.0,70524550.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,188300.0,23071.0,4344269300.0,,,,,
닷밀,464580,1562.0,1903.0,2972486.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3435.0,31560.0,108408600.0,,,,,
대덕1우,00806K,10660.0,268.0,2856880.0,,,,,
대덕,008060,14770.0,18922.0,279477940.0,,,,,
대덕전자,353200,102700.0,325568.0,33435833600.0,,,,,
대덕전자1우,35320K,21750.0,4354.0,94699500.0,,,,,
대동고려삼,178600,1888.0,1.0,1888.0,,,,,
대동금속,020400,2890.0,2281.0,6592090.0,,,,,
대동기어,008830,6670.0,186426.0,1243461420.0,,,,,
대동,000490,8070.0,73238.0,591030660.0,,,,,
대동스틸,048470,2805.0,6589.0,18482145.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4285.0,21313.0,91326205.0,,,,,
대림바스,005750,4605.0,19458.0,89604090.0,,,,,
대림제지,017650,10580.0,1230.0,13013400.0,,,,,
대림통상,006570,1924.0,2712.0,5217888.0,,,,,
대명에너지,389260,12980.0,25061.0,325291780.0,,,,,
대모,317850,6220.0,36315.0,225879300.0,,,,,
대보마그네틱,290670,5660.0,1509.0,8540940.0,,,,,
대봉엘에스,078140,7710.0,6665.0,51387150.0,,,,,
대산F&B,065150,1404.0,9668.0,13573872.0,,,,,
대상우,001685,14720.0,313.0,4607360.0,,,,,
대상,001680,18760.0,18451.0,346140760.0,,,,,
대상홀딩스우,084695,12490.0,735.0,9180150.0,,,,,
대상홀딩스,084690,8000.0,9128.0,73024000.0,,,,,
대성미생물,036480,6180.0,283.0,1748940.0,,,,,
대성산업,128820,4165.0,12186.0,50754690.0,,,,,
대성에너지,117580,7040.0,20646.0,145347840.0,,,,,
대성창투,027830,906.0,9836.0,8911416.0,,,,,
대성파인텍,104040,2415.0,5507.0,13299405.0,,,,,
대성하이텍,129920,5150.0,22102.0,113825300.0,,,,,
대성홀딩스,016710,6930.0,1673.0,11593890.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,65.0,135200.0,,,,,
대신밸류리츠,0030R0,3935.0,975.0,3836625.0,,,,,
대신정보통신,020180,3895.0,8174.0,31837730.0,,,,,
대신증권우,003545,20500.0,6774.0,138867000.0,,,,,
대신증권2우B,003547,19540.0,3452.0,67452080.0,,,,,
대신증권,003540,26750.0,6967.0,186367250.0,,,,,
대아티아이,045390,3585.0,480451.0,1722416835.0,,,,,
대양금속,009190,1291.0,152969.0,197482979.0,,,,,
대양전기공업,108380,18650.0,12608.0,235139200.0,,,,,
대영포장,014160,690.0,24177.0,16682130.0,,,,,
대우건설,047040,19720.0,10002690.0,197253046800.0,,,,,
대웅,003090,16780.0,10462.0,175552360.0,,,,,
대웅제약,069620,115700.0,3231.0,373826700.0,,,,,
대원,007680,3375.0,393.0,1326375.0,,,,,
대원강업,000430,4570.0,43485.0,198726450.0,,,,,
대원미디어,048910,6550.0,32701.0,214191550.0,,,,,
대원산업,005710,10640.0,1067.0,11352880.0,,,,,
대원전선우,006345,10040.0,9787.0,98261480.0,,,,,
대원전선,006340,13360.0,924204.0,12347365440.0,,,,,
대원제약,003220,8000.0,5811.0,46488000.0,,,,,
대원화성,024890,1745.0,3941.0,6877045.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14720.0,2567.0,37786240.0,,,,,
대주산업,003310,1710.0,28735.0,49136850.0,,,,,
대주이엔티,114920,2895.0,254.0,735330.0,,,,,
대주전자재료,078600,86100.0,27200.0,2341920000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6610.0,18780.0,124135800.0,,,,,
대창,012800,1186.0,230872.0,273814192.0,,,,,
대창솔루션,096350,1964.0,215162.0,422578168.0,,,,,
대창스틸,140520,1995.0,4913.0,9801435.0,,,,,
대한과학,131220,3715.0,996.0,3700140.0,,,,,
대한광통신,010170,14130.0,11051535.0,156158189550.0,,,,,
대한뉴팜,054670,5640.0,2936.0,16559040.0,,,,,
대한방직,001070,5990.0,635.0,3803650.0,,,,,
대한약품,023910,26650.0,2456.0,65452400.0,,,,,
대한유화,006650,97600.0,5909.0,576718400.0,,,,,
대한전선,001440,29000.0,528636.0,15330444000.0,,,,,
대한제강,084010,8650.0,8105.0,70108250.0,,,,,
대한제당우,001795,2170.0,1786.0,3875620.0,,,,,
대한제당,001790,2865.0,115922.0,332116530.0,,,,,
대한제분,001130,11640.0,962.0,11197680.0,,,,,
대한항공우,003495,22000.0,559.0,12298000.0,,,,,
대한항공,003490,30500.0,616032.0,18788976000.0,,,,,
대한해운,005880,2095.0,446277.0,934950315.0,,,,,
대한화섬,003830,112800.0,121.0,13648800.0,,,,,
대현,016090,1431.0,50936.0,72889416.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,952.0,12548.0,11945696.0,,,,,
대호특수강우,021045,2545.0,26.0,66170.0,,,,,
대화제약,067080,11090.0,27616.0,306261440.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6620.0,479.0,3170980.0,,,,,
더라미,032860,2945.0,7721.0,22738345.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15750.0,33256.0,523782000.0,,,,,
더블유게임즈,192080,56500.0,6367.0,359735500.0,,,,,
더블유씨피,393890,9700.0,79963.0,775641100.0,,,,,
더블유에스아이,299170,1216.0,55914.0,67991424.0,,,,,
THE E&M,089230,1968.0,103714.0,204109152.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3215.0,805025.0,2588155375.0,,,,,
더코디,224060,5860.0,457722.0,2682250920.0,,,,,
더콘텐츠온,302920,1390.0,0.0,0.0,,,,,
THE CUBE&,013720,2355.0,842.0,1982910.0,,,,,
덕산네오룩스,213420,31600.0,84485.0,2669726000.0,,,,,
덕산테코피아,317330,13340.0,319038.0,4255966920.0,,,,,
덕산하이메탈,077360,9920.0,338179.0,3354735680.0,,,,,
덕성우,004835,4370.0,1724.0,7533880.0,,,,,
